文本,类别
我想想,模糊确认
好的，还有这么多天,模糊确认
我现在确定不了,模糊确认
好好好,模糊确认
哈哈哈,模糊确认
应该能还,模糊确认
要的，我下来了解下,模糊确认
等我考虑下再说,模糊确认
等我方便的时候联系你门,模糊确认
行，我看看,模糊确认
嗷嗷,模糊确认
我不确定,模糊确认
嗯，没事了吧,模糊确认
后面再说,模糊确认
好，要得，晓得了,模糊确认
等我出差回来再说,模糊确认
嗯，我下来查一下,模糊确认
我要和家里人商量下再说,模糊确认
行，我想想办法,模糊确认
能筹到钱吧,模糊确认
知道了,模糊确认
噢,模糊确认
嗯嗯,模糊确认
好吧,模糊确认
好就这样,模糊确认
好了,模糊确认
好了，我知道了，我会处理的,模糊确认
清楚,模糊确认
考虑考虑,模糊确认
考虑下,模糊确认
考虑一下,模糊确认
好的,模糊确认
到时我去处理,模糊确认
可能,模糊确认
可能吧,模糊确认
知道,模糊确认
知道了·,模糊确认
知道了，下午再说,模糊确认
知道再处理,模糊确认
我后面找时间看看，你别打了,模糊确认
好，我想想办法，正好最近性情好，办法总是容易想出来,模糊确认
可以，尽量想办法,模糊确认
我也很想还,模糊确认
知了,模糊确认
我能有什么意见,模糊确认
我过段时间处理,模糊确认
好好好,模糊确认
嗯,模糊确认
好的呢,模糊确认
好，我知道了,模糊确认
嗯嗯额,模糊确认
好叻,模糊确认
好说,模糊确认
得，你别说了，我下来自己处理,模糊确认
哦,模糊确认
喔,模糊确认
嘻嘻,模糊确认
额,模糊确认
知道了，稍后再议,模糊确认
恩,模糊确认
恩？,模糊确认
嗯,模糊确认
嗯，嗯，嗯,模糊确认
嗯，嗯，嗯.......,模糊确认
嗯，我知道了,模糊确认
嗯嗯,模糊确认
嗯嗯，再说吧,模糊确认
可以，我过段时间处理,模糊确认
行，知道了,模糊确认
行吧，想办法,模糊确认
行的，可以,模糊确认
行了,模糊确认
行我会想办法的,模糊确认
好的，知道了,模糊确认
还有这么多天，不急,模糊确认
可以,模糊确认
我需要考虑考虑,模糊确认
我知道该怎么办了,模糊确认
好的，我知道了,模糊确认
嗯明白,模糊确认
可以，就这样吧,模糊确认
好,模糊确认
这个再议,模糊确认
要得，晓得了,模糊确认
行，我晓得这个事情了,模糊确认
好嘛，我知道了,模糊确认
这个考虑下,模糊确认
晓得了,模糊确认
明白了,模糊确认
回头我算算再说,模糊确认
知道了,模糊确认
明天再说吧,模糊确认
All right. I knew it.,模糊确认
我了解了,模糊确认
就这样了，再说了,模糊确认
我知道了,模糊确认
嗯哈，以后再说,模糊确认
行，知道了,模糊确认
行，好的，你放心,模糊确认
嗯嗯嗯,模糊确认
啥意思喃,模糊确认
哦哦哦,模糊确认
嗯,模糊确认
好的,模糊确认
哦，知道了,模糊确认
知道了,模糊确认
明白,模糊确认
看,模糊确认
我到底是接受还是不接受,模糊确认
真好,模糊确认
我再多想一哈啦,模糊确认
我再多想一哈哈哈哈,模糊确认
我再多想一哈哈,模糊确认
我再多想一哈阿,模糊确认
我想一哈矣,模糊确认
我想一哈没意思,模糊确认
我想想,模糊确认
不能保证处理掉,模糊确认
嗯，好的,模糊确认
不能保证，尽量吧,模糊确认
真的吗,模糊确认
我看看吧,模糊确认
我看看,模糊确认
我看一下啊！,模糊确认
我看一下！,模糊确认
我看一下,模糊确认
我看下,模糊确认
我提现到账就处理,模糊确认
我还款时候联系你,模糊确认
我忘记了,模糊确认
我忘记还有这欠款了！,模糊确认
嗯，明白了,模糊确认
行，也行吧,模糊确认
收到,模糊确认
行，我会想办法的,模糊确认
我想一下,模糊确认
好好，我听到起在,模糊确认
行行行，你说啥就是啥,模糊确认
我想想办法吧,模糊确认
好嘛，到时再说,模糊确认
我再看看,模糊确认
好的，我想办法,模糊确认
这么个情况啊,模糊确认
我随时注意到的,模糊确认
可以，我会行办法的,模糊确认
不急,模糊确认
好嘛,模糊确认
行行行，忙完再说,模糊确认
行，好的，我袍哥人家决不拉稀摆带,模糊确认
你们这个政策不错,模糊确认
我考虑一下,模糊确认
我待会看看吧,模糊确认
好了，我知道了,模糊确认
再说吧,模糊确认
好的，我尽量,模糊确认
嗯，我会想办法,模糊确认
可以吧,模糊确认
好，知道了,模糊确认
好的，我说了行就是行,模糊确认
哦，收到,模糊确认
嘿嘿,模糊确认
好了，后面我想办法,模糊确认
考虑一下,模糊确认
哦，知道,模糊确认
我其实一直是想还的,模糊确认
还有时间,模糊确认
要得，我知道,模糊确认
行，好的，你放一万个心,模糊确认
哦，明白了,模糊确认
啊啊，晓得了,模糊确认
啊,模糊确认
懂得起,模糊确认
行,模糊确认
等下再说,模糊确认
嗯，我想办法,模糊确认
嗯嗯,模糊确认
行，知道啦,模糊确认
行，晓得了,模糊确认
再说嘛,模糊确认
你老大，你说了算,模糊确认
行，好的，我说了行就是行,模糊确认
行嘛，继续,模糊确认
哎呀哈,模糊确认
你们看着办,模糊确认
收到了,模糊确认
ok,模糊确认
了解,模糊确认
行，到那天再说了,模糊确认
好的，我想想,模糊确认
哦，明白,模糊确认
我关注到的,模糊确认
哦，晓得了,模糊确认
滞纳金是怎么算出来的,确认数额
利息有多少呢,确认数额
你给我说说利息计算公式,确认数额
你们这个滞纳金是怎么算的哦,确认数额
你们是什么公司，滞纳金要这么多，你们有合同吗？给我看下,确认数额
欠款很正常的事情，但是你至少要给我算清楚吧,确认数额
请问利息是多少？,确认数额
有这么多么，发过来吧,确认数额
一共是多少钱？,确认数额
多少欠款,确认数额
哪里欠了这么多钱哦，我查查借款记录,确认数额
我欠了多少,确认数额
你们没算错,确认数额
等我核对一下我到底欠了多少钱再说,确认数额
有没得1万？,确认数额
你们搞错了，没有那么多，真的,确认数额
我查哈,确认数额
总共就这么多吗，还有没有其他的金额项,确认数额
滞纳金咋个会这么高法子哦？滞纳金是咋个子计算的也？,确认数额
利息好多？本金好多？,确认数额
不可能哦,确认数额
我有欠你们多少钱？,确认数额
我打电话问一下哆。,确认数额
我没有借这么多样，等我去查一下记录再说,确认数额
你们这样算不违法么？,确认数额
我借了多少？,确认数额
怎么这么多,确认数额
那我还需要还多少？,确认数额
应该没有这么多吧,确认数额
这么多利息啊,确认数额
我需要还多少,确认数额
搞什么啊，哪里有这么多,确认数额
等我自己去确认了金额，再说,确认数额
我先看看我是不是欠了这么多。,确认数额
我需要确认一下滞纳金的算法,确认数额
我确认下我这边欠款是多少？,确认数额
绝对不可能,确认数额
现在总共欠了好多，我要还好多,确认数额
欠款金额我是知道的，现在总共有多少？,确认数额
我回去看下,确认数额
欠多少你们说了算？根本就没那么多,确认数额
直接说金额,确认数额
当时借的时候，都不是这样说的,确认数额
利息不可能那么多哦，你们算错没有呢？,确认数额
这个滞纳金是怎么算的哦？,确认数额
我要还多少钱给你们,确认数额
利息高啊？,确认数额
滞纳金这么多，你们一定弄错了,确认数额
我去看看详细合同,确认数额
我欠你们多少钱,确认数额
搞什么，还有滞纳金，我觉得你们算的有问题吧,确认数额
不得哦，怎么会欠这么多钱呢？你给我仔细说一下呢,确认数额
怎么会有那么多钱，我已经分期还了一部分了,确认数额
说个总数,确认数额
我都不知道我欠了你们好多钱,确认数额
你们这个每个月利息是多少啊,确认数额
我记得莫得这么多哦,确认数额
利息咋个会这么高法子哦？利息是咋个子计算的也？,确认数额
那我看看，合计合计,确认数额
没有那么多吧,确认数额
等下，我找下账单信息。,确认数额
减免之后我需要还多少钱呢？,确认数额
滞纳金咋个这么高？你们滞纳金是怎么算的？,确认数额
我需要处理多少钱？,确认数额
哪有这么多哦,确认数额
现在总共需要还多少,确认数额
滞纳金哪里要得到这么高哦？你们滞纳金是怎么算的？,确认数额
你给我算哈一哈拢共好多钱,确认数额
还有没有其他的费用,确认数额
我看哈,确认数额
一共好多嘛,确认数额
你确定我欠了那么多嘛,确认数额
利息这么多，你们一定弄错了,确认数额
没欠这么多钱吧,确认数额
我借了你们多少钱,确认数额
我需要看一下合同,确认数额
到底要多少钱？,确认数额
这个利息是怎么算的哦？,确认数额
我要还几位数？,确认数额
我逾期只有两个月，怎么会有那么多钱啊,确认数额
不晓得够不,确认数额
分多少期付款完？,确认数额
我明天去查银行流水,确认数额
我欠了好多,确认数额
我去查查借款记录,确认数额
我去核实一下,确认数额
我上APP看一下啊！,确认数额
我什么借的,确认数额
我核实好了再说,确认数额
我晚上回去下载看看,确认数额
我都不晓得也，我到底欠了好多钱？,确认数额
我忘记了,确认数额
我下载APP看看,确认数额
我现在也不确定,确认数额
我要查一下卡上余额,确认数额
我要搞清楚再说,确认数额
我忘记还有这欠款了！,确认数额
现在总共需要处理多少,确认数额
2个月利息就是3000，这个利润有点可观,确认数额
啊，已经有2万3了么,确认数额
还是那个地点那条街,确认数额
还好多呢？,确认数额
我不知道多少钱,确认数额
我打客服问问,确认数额
感觉不对啦,确认数额
分期咋算安没意思,确认数额
2万几,确认数额
分期咋算安嗯,确认数额
分期咋算安阿,确认数额
发个明细过来看看呢,确认数额
多少,确认数额
滞纳金是什么意思,确认数额
不是说好的没有利息吗,确认数额
不对哦,确认数额
分期咋算安啊,确认数额
怎么算？,确认数额
分期是免息的么？,确认数额
利息怎么算,确认数额
哦这样啊，那总共是多少钱,确认数额
多半不够,确认数额
不能理解你们，没有那么多钱，说成有那么多，怎么算的,确认数额
金额？,确认数额
那减免了多少钱呢？,确认数额
我算下利息,确认数额
利息，滞纳金咋个这么高？你们是怎么算的？,确认数额
利息能不能也分期,确认数额
那我到底需要还好多啊？,确认数额
你这个金额怕是有点问题，我还得再确认下,确认数额
你帮我查下我总共需要还多少钱,确认数额
为什么越来越多了,确认数额
欠了有好多？,确认数额
现在欠了好多，总共欠了好多，我心里没得谱的,确认数额
我需要还你们多少,确认数额
减多少利息？,确认数额
借了你们好多？,确认数额
本金和利息各是多少？,确认数额
我有欠那么多么？,确认数额
把要还的明显发我下，我核对下。,确认数额
我欠了多少钱？,确认数额
要算哈账哦,确认数额
利息，滞纳金咋个这么高？你们是咋个算的？,确认数额
滞纳金是怎么计算的？,确认数额
这个是固定利息么,确认数额
我怎么不知道有那么多，怎么算的,确认数额
