text,label
我 现在 忙   等 会 再说,104
呦 呦 呦,109
可以 少 还 一点,100
万一 我 还 了   你们 又 说 还是 利息 和 滞纳金 呢,100
该 你 歪,106
你 是 谁 ？ 你 从 哪里 得到 我 的 电话 的,107
我 和 你 之间 没发 交流,109
清楚,106
不 知道,109
行   好 的   我 袍哥 人家 决不 拉稀 摆带,106
今天天气 真 好,109
微信 转账 到 什么 地方 啊,108
能 不能不要 打 我 电话 骚扰 我   他管 我 什么 事,109
明天 再说 吧   今天 没 时间 了,104
葡萄牙 输 了,109
今天天气 不错,109
不 说 了 哦,109
等 会 打 过来,104
不想 理 你,109
为什么 要 还 你 钱 ？ 你 是 谁,107
天太热 了,109
我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系,104
我 想 请 你 吃饭,109
现在 在 高速   过 两天 处理,100
在 路上,104
先 把 你 的 身份 说 出来 再 问 我 是 谁,107
搞 什么   还有 滞纳金   我 觉得 你们 算 的 有 问题 吧,102
好 了   我 知道 了   我会 处理 的,106
我 在 开车   不 方便 接电话,104
加 我 QQ 吧,105
我 现在 不太 方便   要 不 你 留个 微信 给 我   我 在 微信 上 和 你 聊,105
你 怎么 打 我 电话 啊,107
我 在 开会   等 会 再说,104
等 会 就 好,104
好 的   我 说 了 行 就是 行,106
我 是不是 关 你 何事 ？,109
你 耍 朋友 没,109
我 好帅,109
我 这要 接个 很 重要 的 电话   再说 哈 。,104
你 说 谁,103
我查 哈,102
我 做生意 失败 了   现在 在 找 工作 ！,100
能 不能 少点 啊,100
啥事 喃 ？,101
你 他 妈 谁 啊,107
家人 生病 了,100
不要 打 了,109
直接 说 金额,102
你 谁 啊,107
滞纳金 是 怎么 算 出来 的,102
为什么 你们 要 逼 我   没意思,109
你 说 什么   你 再 敢 说 一次   看 我 弄死 你 不,109
说 啥 啊,103
啥   听 不到 了 ！,103
现在 接 一下,104
我 今天 没 时间 啊,100
我 只能 是 尽量,100
你们 有 还 钱 流程 么 ？,108
我帅 的 不要 不要 的,109
听 不到,103
抢 五月 的 时候 有 你 的 身影 吗,109
能刷 信用卡 嘛,108
风吹雨打 愿 山河 依旧,109
不 知道 你 在 说 什么,103
我 想要 的 是 无话不说,109
