label,split_text
0,明天 处理
2,在 开会   等 会 打 过来
1,不行 不行
1,等 我 有钱 再说
0,不 处理 了
0,我 马上 提现
2,还 不了
3,在 忙   待会 回 你 电话
1,两天 时间 还 不 上 。
3,现在 没钱 先 处理 部分
1,我 不 欠 你们 钱
1,工资 还 没发
3,这里 的 风景 真 好
2,可不可以 减免 利息
0,给 我点 时间
0,明天 上午 11 点前
2,我 可以 先 还 一部 份
0,去 存钱
1,明天 联系 我
0,怎么 还
0,没 问题
2,先换 一部分
2,我 在 学习
0,马上 就 还 了
2,我 凑 不到 那么 多钱
2,身上 钱 没 那么 多
1,有钱 了 再说
1,债务人 死 了
3,你 打错 了
1,起诉 我 吧
0,没 问题
0,  我 明天 就 处理
0,我 下个月 再 还
0,绝对 没 问题
1,不 认识
0,哈哈哈
1,时间 太短
0,等 几天
2,没 听 清
2,我 可以 先 还 一部分 吗 ？
2,我 想 分期 处理
0,我 明天 来 还
3,回来 再说
0,我 父母 过世 了
2,风大 听 不 清楚
1,借给 朋友 用 的
1,三天 还 不了
3,我 登录 APP 看下 回复 你 。
2,过 几天
1,我 想 办法 哈
1,处理 不上
1,没 钱 有钱 早 还 了
3,我 在 上班
0,一周 之内
1,现在 没 钱
0,我 只有 多少 钱
3,我 在 处理 一些 事情 稍 等
2,少 还 点喃 ？
2,你 说 什么   听不清
1,不是 我贷 的
2,钱 借钱
3,不要 打 过来
1,我 XX 才 发工资 啊
2,你 猜
1,这 不是 我 借 的
0,不 认识
1,有钱 就 处理
2,没有 能力 还 那么 多
3,不 知道
1,不 还
2,等 下 再说
1,再 多些 时间 吧
0,我 在 取钱 处理
1,我 一次性 拿不出 这么 多钱
2,减免 就 还
0,我 明天 处理
1,信号 不好   没 听 清
2,不能
0,马上 换
0,马上 处理
2,太多 了   哈 啊哈
2,我 信号 不好
2,不 说话
3,在 开会
1,为什么 骚扰 我家 人
3,我 听不清
1,这边 没有 银行
2,没空
2,我会 还 的   现在 很忙 的
1,这样 啊 这么 短 的 时间 怎么 可能
2,现在 没钱 呀
3,钱 是 借给 别人 用 的   等 他 钱 还 我 了 再 还 。
0,我 等 会 去 处理
2,家里 没有 这么 多
3,你 等 会 再 打 吧
1,过段时间 再说
2,说 的 快 了
1,财务 说 马上发 工资
0,下个月
2,有点 困难
1,时间 太短 了   没 办法
1,28 号 才能 发工资
0,我 月初 发工资 再 处理 吧 。
0,等 我 这个 月 发工资 就 处理
0,五分钟   已经 到 银行 了
1,随 你们 怎么弄
1,我 现在 没 钱 ； 过段时间 再说
0,我 明天 处理
1,欠款 太 多
2,这里 信号 不好
3,有事
1,利息 太高 了
1,我 真的 不能 确定 什么 时候 能 还   只能 说 在 半个 月 以内 ！
1,只愿 还 本金
1,过 几个 月 在 说 吧
0,不 说话
1,我 不 知道 这是
2,不 认识
1,不用 你 说
1,凭 本事 借 的 为什么 要 还
3,这个 也 是 你 自己 本人 造成 的 。
2,能 不能 少 一点
1,现在 没 钱
2,我 现在 借钱
1,过段时间
0,问 家里人 要 把 钱 还 上
2,我 只 还 本金
1,听不懂
0,等 休息天 我 就 把 钱 还 了
1,没 钱
0,好 的
3,你 打错 了
1,再 宽限 点 时间 吧
1,金额 高 想想 办法
3,家里 有事   暂时 没 钱 。
2,他 现在 没有 这么 多钱
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,知道
1,我 没有 办理 过
1,我 都 没 钱   怎么 还
0,月底 还 钱
3,现在 很 忙   下午 打 给 我
0,可以
0,你 猜 我 是不是
3,什么 时候 发工资
0,我 明天 处理
1,我 借钱 也 需要 时间 啊
2,我 知道 了
2,好 的
0,月底 肯定 会 还
2,可以
1,金额 太高 了   我 再 想想 办法
1,你 去 起诉 我 吧
2,你们 利息 太高   我 还 不起  
1,我 在 问 朋友 借 一下
1,这个 有 可能 不行 啊
3,我 现在 在 上班 不 方便
0,下个月 处理
3,你 说话 声音 大 一点
0,可以
0,不好意思   我 现在 就 去 处理
2,我 现在 投资 失败 了
3,听不清
2,钱 不够
1,额 知道 了
1,让 法院 找 我
1,我 去 借 看看
0,月底 还 钱
3,这个 星期 我 就 处理
1,时间 太短 了 吧
0,那 我 等 下 让 朋友 帮 我 处理
3,听不见
1,我 不想 还
1,这个 金额 太高
3,我 听不清
1,找 家里人 借 一下
0,我 月底 处理
3,我 在 忙
2,提前 打电话 给 你
2,你 电话 坏 了 吧
1,如果 钱到 我会 还
0,在 路上 了
1,在 拖拖 吧
1,别烦 我     什么 时候 什么 时候 还
0,没 问题
1,我 不 欠钱
1,知道 了
1,来 抓 我 吧 ！
1,我 什么 时候 欠 你 钱 了
0,绝对 没 问题 ； 马上 处理
0,行 的
1,不 说话
2,能 不能 少点喃 ？
1,没 办法
3,干嘛
2,现在 在 忙 呢
2,不 合法
1,不能 再 多点 时间 了 么
0,明天 上午 能 处理 掉 吧
1,过 几天 再说
1,没有 钱
1,在 外面 要债
1,行 没 问题
0,我 先 还 一部分 剩下 的 下个月 全部 处理
0,我 中旬 处理
1,等 我 想想   之后 给 你 回复
1,办不到
1,我 跟 朋友 借
2,我 一会 给 你 打 过去   这 是 你 的 电话 吗
2,没 钱
0,我 一会 处理 掉
3,月底 再 给 你 回 信息   现在 忙
0,等 找到 工作 的
1,时间 太短 了   我 一时间 拿 不 出来 这么 多 现金
2,欠 了 很多 钱   慢慢 处理
3,在 参加 节目
0,没 问题
2,我过 四 小时 给 你 回 电话
0,我 月底 处理
3,等 一下 在 联系
2,我 现在 没有 那么 多钱
1,别找我 。 龟儿子 欠 你 的 钱 。
2,尽量 吧
0,月底 肯定 会 还
0,明天 哦
1,你们 这个 钱 是 不 合法 的
3,现在 忙 等等 说
0,到 时间 就 还 了
0,我 后天 处理
1,借 不到 这么 多钱
1,太多 了   我 正在 筹钱
2,需要 先 偿还 一部分
0,我 月底 还
0,现在 遇到困难   我 马上 想 办法
0,好 的
2,有 困难
1,没 办法
1,我 不 记得 了
2,我 没 听 清 呢
0,没 工作
1,利息 高
0,过 两天
0,随时 都 可以
1,我 在 卖房子   等 我 房子 卖 了 的
2,有人 来 了   不 方便
1,最近 比较 困难
1,我 不 欠钱 啊   什么 钱 ？
3,等 我 有钱 的
2,怎么 比 当时 高 那么 多
2,我 现在 很 忙
2,到时候 尽量 处理 点
2,？
2,能少点 还 吗
1,有点 多 没 那么 多钱
2,能少 还 一点 吗
0,明天 下午 5 点前
1,这样 啊   这么 短 的 时间 可能 不行
1,等等 的
2,我 考虑 考虑
1,我 想 办法 借钱
2,你 打错 了
1,三天 时间 太短 了   多 给 我 三天 肯定 能 处理
3,在 开车
1,我 身份证 丢 了   我 不 知道
3,看 情况
1,你告 我 吧
1,3 天 之内 还 不 上
0,可以
0,我 一定 在 这 之前 还 上
1,你 起诉 吧
3,我 想 还 没有 钱
2,没有 那么 多 的 钱
3,自己 住院 没 钱
1,能 给 我 多久 的 时间
3,过 两分钟 打 来
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
3,我 现在 很 忙
1,我 在 高速 等 会 再说
3,不 方便 接听
0,你 是 谁
3,听不清
3,在 国外 了   回国 再说
0,肯定 行
2,你 打错 了
0,20 号 发工资
1,钱太多 了   筹 不到
1,我 不 欠钱
1,没 钱
3,不 知道
0,肯定 可以 的
3,不 认识
0,我 后天 还
2,我 忙 了
0,我 10 号 还
1,不能 少点 吗
0,我 去 想想
2,这里 信号 不好   听不清
2,准备 好 我会 联系 你 的
1,2 小时 之内 不行
1,这个 时间 内   我 缺钱   你 在 借点 来
2,不 减免 不 还
1,敷衍
0,明天 就 还
2,我 等 会 找 你
1,能 不能 再缓 八天
2,利息 太高 了
1,还 不起
0,保证 没 问题
2,到 时 再说
0,到时候 发工资 就 处理
3,看不到
3,我 在 开会
0,下 星期一
3,你 打错 了
1,不是 我 借 的
1,在 等 几天 可以 吗 。 我 在 想 办法 。
0,今天 晚上 处理
1,我 现在 没 钱
2,等等 我 再 回复 你
3,信号 不好 我 听不清
0,我 这个 月 发工资 就 还
0,等 会 还
2,忙 好 了 再说 吧
3,我 不是 xx
0,现在 没 那么 多   月底 发工资 处理
2,我 等 会 联系 你
3,我 钱 多 的 是 马上 回去 就 还
2,我 借 多少 还 多少
3,在 车上
1,我 不 记得 了
3,尽量
0,两月 之内 处理
2,金额 太高
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
0,好 的
1,恐怕 一时半会 还 不 上
0,现在 多少 钱
2,不是 说 了 吗
1,想想 办法
1,金额 高 想想 办法
1,不 还
1,我 现在 没 钱 ； 过段时间 再说
0,肯定 到 账
0,赌博 输 了
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,没 问题
3,没得 哦 ？
1,我 再 看看 吧
2,减免
0,肯定 行
3,我 不 买房
0,我 十五号 之前 处理 点
1,我 尽量
0,我 马上转
2,看发 不 发工资 再说
0,么 问题   下个星期 就 还 了 啥 。
1,空 了 说
3,不太懂
2,说 什么
0,我 月底 处理
2,我 等 会 联系 你
2,我 在 开会
0,15 号 发工资 还
3,我 过班 小时 会 电话 给 你
1,不好办
1,不 还
2,我 在 医院
1,高利贷
3,现在 总共 需要 处理 多少
1,失业 了
1,没得 钱
2,少 还 点行 不
0,金额 多少 我 等 下 APP 处理
1,暂时 不行
0,我 等 会 就 处理
3,不 还 了
1,我 已经 把 钱 还 了 啊
3,过 四十分钟 打 来
3,等 发工资 的 我 自己 处理
2,我会 还 的
1,再说 吧
3,我 已经 报警 了
1,投资 失败
2,可以 只 还 本金 吗
2,我 跟 老板 预支 看看
2,减免
1,这个 金额 还是 高
2,现在 困难 帮忙 减点
3,我 只 还 本金
2,利息 高 了
2,开车
2,这里 信号 不好
1,不能
3,在 开会
0,明天 还
2,你 说 拨打 的 用户   他人 呢
2,这个 金额 太高 了 ； 能少点 吗
2,太高 了
0,钱刚 提现 需要 时间
1,我 再 凑凑
2,应该 能
2,信号 不好 我 听不清
0,一会
1,就是 不想 还
2,我 现在 资金 有点 周转 不开 啊
0,钱太多
1,我 再 想想 办法
1,我 很 忙   以后 再 打 吧
1,我 有钱 就 自己 还
1,两天 不行 啊   我 现在 没 钱
1,就是 不想 给 你
1,我 又 不 欠 你 钱
0,一定 还
2,不 还 了
1,诈骗
2,哦
1,不用 你 说
2,现在 没 钱
0,后天 处理
3,你 打错 了
1,不 了解
2,我 现在 困难   没 钱
0,家里 帮 我 换
0,5 号 发工资
1,我 目前 周转 不 过来 ！
0,下午
0,明天 我 打 你 电话
0,没 问题
1,钱太多 了
1,时间 太短 抽 不到 钱
1,有钱 我 就 还
1,金额 较 高
3,在 医院
3,在 开会
2,没有 钱
1,利息 高 了
3,下班 再说
3,不 认识
0,刚买 的 号码
3,我 在 开会
0,我 下个月 就 还
3,我 去 借钱
1,不能
2,工资 没发
3,有钱 也 不 还
1,工资 还 没 发还 不了
0,好 的
0,后天
1,没借 过 这个 钱
2,挂断
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,我 没 这么 多钱
1,你们 骂 我 了   不 处理 好 我 就 不 还
1,无 语
0,下 月 处理
2,我 等 会 联系 你
1,时间 太少 了 ！
0,好 吧
0,我 知道 会 处理 的
0,马上 去 还
2,有钱 还
0,明天 处理
1,还 没有 工作
2,不 知道
0,马上 就 还
0,我 马上 就 处理 掉
3,这里 有饭 要 吃 吗
1,凭 本事 借 的 干嘛 要 还
1,不行 下个月 才能 还
3,你 5 号 处理 吗
2,不 知道 呢
3,过段时间
2,等等 联系
2,看 情况
1,我 知道 了
2,可以 吗
2,在 开车
1,认都 认不倒 你   哪个 借 了 你 的 钱 嘛 ！
1,我 不 清楚
2,不好 说
1,还 过 了
1,高利贷   不 还
2,我 想 一次 处理   能否 减免 点
1,工资 还 没发
2,马上 就 好
2,你 说 什么   听 不 清楚
1,有
0,我 马上 处理
0,相信 我   一定 办好
3,最近 没有 钱 。
0,没 问题
2,不在乎
2,没 钱
0,可以   可以 。
3,我 在 开会
3,给 被 人 欺骗 了
3,我 去 想想 办法
0,问 朋友 借 把 钱 还 了
2,起诉 我 吧
0,你 找 他 什么 事
2,过 几天 联系
1,金额 太高 了
1,多家 欠款
3,不要 打 了 有钱 就 还
2,我 现在 只有 这么 多   能减 我 就 还   不能 就 等 我 有钱 再说 吧
2,不 认识
1,我贷 了 这么 多   缺 你 这 一家 ？
0,月底 还
0,还 了
0,我 明天 就 处理
0,马上 就 还
0,等 我 核实 好   立马 还
0,马上
2,我 等 会 联系 你
1,不 可能 哦 。
2,你们 这钱 涨 的 太快 的   我 只 还 本金
3,生日快乐 生气 了
2,我 欠 了 好 多家 银行 钱
3,听不清
1,我 就 不 还 了   来告 我 吧
3,我 在 开车
1,你们 利息 太高 了 。
2,我 现在 在 路上 。 待 会 联系 你
1,现在 没 钱
1,我 不 记得 了
1,还 不了
2,可以 帮 我 减免 吗
1,家人 出事 现在 没法 还
2,啥子 东东 哦 ？
1,我 没有 钱
0,马上 还
3,你 打错 了
1,我 现在 没 钱 ； 过段时间 再说
1,等 我 发工资 的 吧
2,发工资 的 时候 联系 你
0,没 问题
2,本金 能 再 少 吗
0,30 号
1,过段时间
2,我 在 开会
0,我 朋友 钱 还 我 我 就 还
1,明天 看看 有没有 钱
2,好   我 知道 了
2,。
2,我 手上 没 那么 多 现金   只能 先 还 一部分
2,少 还 点行 吗
0,近几天 还 了
1,神经病 没 5 天能 还 ？
2,现在 身上 钱 不够
0,立马 就 好
2,我 明天 找 你
2,太多 了
0,行
1,想想 办法 现在 没 办法
1,资金 还 没 到位   这 几个 月 可能 没法 处理
1,反正 打 不 打 都 没 钱
1,时间 太短
3,不 认识
1,钱 打 到 卡   我 联系 你
3,听不见
1,凭 本事 借 的 钱 我 凭 什么 要 还
2,可以 和 以前 一样 分期 吗
3,卖 车子
0,账号 发给 我
0,马上
3,下 月 说
0,我 等 会 就 处理
2,在 开会
3,等 我 把 房子 卖 了 的
2,你 那边 是不是 信号 不好 啊
1,我 没想 过 要 还款
1,能 不能 再 给 3 天 时间
0,金额 高 了
0,本金 多少
2,被 抓进去 关了 2 年
0,绝对 没 问题 ； 马上 处理
1,也 挺
2,听不懂
3,我 没 欠钱
0,怎么 还
1,没 办法
3,我 在 忙
2,你 那边 信号 不好
3,在 开车   等 会 再 打 过来
1,不 认识
0,可以
1,我 身份证 和 银行卡 掉 了   是 别人 办 的
0,好 的
0,马上 就 还
0,可以
1,利息 太高
2,风太大
2,你 上班 了 吗 ？
2,资金 不够
3,我 在 忙   等 会 打 给 你
3,也许
3,在 山上   等 下山 处理
1,我 一定 处理
2,不行   以后 再说
1,不 可能   我 还 没 发工资
0,财务 说 三天 后发 工资 还
3,下班 再说
3,行
3,你 找 他 什么 事
1,你们 利息 太高 了
1,自己 都 快养 不活 了
2,转账
2,我 尽量 吧
0,没有 问题
0,明天
0,我 父母 过世 了
2,在 忙
0,我 月底 处理
0,后 年 处理
1,你们 来 找 我 我 就 还
0,绝对 没 问题
0,明天 就 可以
1,利息 高
2,能 不能 少 一点
0,下午 就 能 处理
1,等 我 有钱 再说
3,后天 说
2,好 的
1,我要 先 还 别的 贷款
2,我 朋友 在
1,我 朋友 有钱   放心
2,过 几天 再 联系 吧
1,有
2,有
2,等 发工资 再说 吧
2,工资 不 确定 发不发
2,明天 再说
1,2 天 没 办法
0,今天 天 不错
2,电梯 里 信号 不好
2,不 确定
2,等 会 回 你 电话
2,等 有空 联系 你
0,下午 处理
2,再说 吧
3,一会 说
1,我 尽量 吧
0,没 问题
1,我 有钱 了 再说
2,能少点 吗
0,15 号 就 能 还款
0,我 等 会 就 处理
1,给 我 一个 星期 我 想 办法
2,应该 可以 吧
2,在 路上 。 再 联系
2,欠款 太 多
2,我 在 外面
3,这儿 信号 差   听 不 清楚
0,没 问题
1,现在 真 没 钱
0,月底
0,等 下 说
2,我 只能 是 尽量
2,能 不能 少 点
3,听不见
0,我 这个 月 20 号 发工资 等 我 发工资 我 就 把 钱 还 了
3,你 说 什么
0,账号 多少
1,三天 还 不了
2,大后天 再说
0,没 问题
3,听 不 清楚
2,不 认识
2,应该 可以
2,听不清
0,马上 就 处理
0,我 现在 去 存钱
0,必须 行
3,我 现在 很 忙
0,我 现在 处理
0,发工资 处理
1,我 没贷
3,我 在 开会   等 会 的
1,当时 没 借 那么 多
1,不 欠钱
1,过 几天
1,十年 之后   都 还 不起
0,我 回家 和 父母 商量
0,是 么 时候 还
1,号码 是 我 刚办 的     
0,我 不 还 了
0,这个 金额 太高 了
2,你们 是 骗子
0,我 去 核实
3,我 找 我 朋友 借点 看看
0,可以
3,我 在 等 发工资
0,过 几天 处理
1,不行   现在 没有 钱
1,我 还 完 了 你 为什么 还 打 我 电话
1,我 欠 你 钱 吗
1,等 我 朋友 钱 给 我 的
0,可以   下午 就 能 还
2,利息 少 一点 我 就 可以 还
0,30 号 还
3,知道 了
0,我 银行卡 掉 了 怎么 还
0,只愿 还 本金
1,我 还 没 发工资 等等
0,明天 发工资 处理
0,好 的
2,我 现在 有点 忙
3,过 一段时间
1,这个 月 还 不了 下个月 可以
1,我 没 贷款
2,你 这个 是不是 高利贷 啊
1,不 说话
1,还 不 上
2,方便 我 联系 你
0,没 问题
1,我 早就 还 了
1,这个 金额 太高 了
3,你 是 谁 呀
1,应该 做 不到
0,不 缺钱
1,试试 吧
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
2,不 认识
2,能少 还 一点 吗
0,没事   你 放心 吧
0,最 多 月底 还
1,就算 再 多 一个月 也 还 不了
3,我 在 开会
2,知道 了
1,我 现在 没有 钱
0,马上 处理
0,我 十号 处理
2,只要 减免 我 就 还
3,我 也 想 还   但 我 现在 真的 很 困难
1,不 还
2,可以 少点 么 ？
2,金额 高   能少 还 点 吗
2,征信 都 黑 了 还 什么 还
3,明天 打 给 我
2,再说 吧
3,我 在 山上
2,在 停车场
2,又 不是 不 还
1,不要 给 我 打电话   等 过 两年 自己 会 还
1,在 等 几天
2,没 听 清
1,下个月 才 有钱
2,能少 一点 我 就 还
1,工资 还 没发   没法 还
3,我 忘记 了
2,知道 了
0,月底 肯定 会 还
3,你 是 谁
2,我 知道 了
3,因为 你 已经 逾期 了
2,我 可以 每个 月 还 一点 吗
2,这里 信号 不好
1,时间 太短 了   我 一时间 拿 不 出来 这么 多钱
2,可不可以 少 点
1,我 发工资 就 会 还 的
1,不 可以
1,这样 啊 这么 短 的 时间 怎么 可能
1,这么 短时间 我 去 哪 找 这么 多钱 啊
1,在 银行 排队 存钱 呢
0,过 两天 处理
0,月底 还 钱
0,跟 我 朋友 周转 明天 处理
3,别人 钱 我 钱   正在 要钱
1,工程 结束   结了 工程款 就 还
1,借 不到
0,我 等 会 就 处理
1,工资 没发
0,答应 你 的 我 一定 会 做到
2,我 现在 没 工作
1,知道
2,给 点 时间
1,跟 你家 人借
1,家里 遇到困难
3,你 说 什么
0,月底
2,5 号 可能 发工资
1,那天 处理 不了   在 等 今天 把
0,我 先 还 一部分 吧   剩下 的 我 再 想 办法
2,能 不能 帮 我 减免 到 本金
2,你们 给 我 造成 的 影响 怎么 算
0,可以
0,是 的
1,看看 再说
2,利息 减掉 就 还
1,他 说 不 还 了
3,待 会 联系
0,月底 肯定 会 还
0,有钱 我会 还 的
1,肯定 处理 不了 没 钱 现在
0,我 等 下 把 卡号 发 你 扣款
1,我 早就 还 完 了
1,你 说 什么
0,我 下午 处理
1,我 试试 吧
1,过 一段时间
2,能 不能 申请 只 还 本金
0,等 发工资 处理
2,不 合法 吧
2,别打我 电话 了
2,我 想想 办法
1,我 不 欠钱
2,在 开车
2,不 认识
0,行
0,这个 时间 内   肯定 可以
2,利息 太高 了
0,马上 就 还 了
2,等等 我 再 回复 你
2,钱 凑 好 了 联系 你
1,他 说 过 两天 的
2,等 会
1,通融 一下
2,我 只 还 本金
2,我 在 山里
1,我 不 欠钱
3,为什么 现在 不 处理
2,不 清楚
1,等 有钱
2,还 不起
1,7 号 不能 还
1,不能
0,没 问题
0,账号 发给 我
0,好 的
3,你 等 会 打来
2,可以 分期 吗
0,30 号
3,我 这边 打雷 了 等 会 打来
0,不 认识
0,可以   到时候 你 联系 我
1,我 现在 等 工资
2,先 还 一百
2,我过 10 分钟 给 你 回 电话
1,我 发誓 19 就行
0,明天 可以 还是 啊 吧
1,没有 钱
2,信号 不好
1,月底 在 跟 我 联系 吧
2,你 说了算
0,到 银行 了
2,只要 减免 我 就 还
3,我 听不清
0,钱 到 账 就 能 处理
2,只 愿意 还 本金
1,贷款 2 天 之后 肯定 能 下来
1,时间 短 处理 不了
2,听不清
0,下 月 处理
3,放假 再说
0,没有 问题
0,少 还 一点
0,知道 了
3,等 我 忙 完 的
0,我 卡里 有钱 你 扣 吧
2,有钱 就 还 了
2,我 不 懂
1,父母 钱 还 没 给 我
1,随 你 怎么办
2,本金 就 可以 还
3,等 我 忙 完 的
0,明天 下午 处理 掉
0,月底 之前 搞定
0,我会 还
3,啥子 事情 喃 ？
1,8 号 不能 还
2,爱 咋 咋
1,听不清
3,不 说 的
1,现在 资金 链断 了 ！
0,两天 时间 可以 还 。
1,我 没 这 欠款
3,我 在 高速
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,你 见 过 我 的 小熊 吗 ？
2,能 不能 先 还 本金
1,我 在 住院
0,明天
2,会 还 的
1,不 认识
1,我 没 工作
3,在 忙
0,我 可以 通过 别的 方式 还款 吗
0,好 的
1,过 两天 行不行
1,你 能 怎么着 我
1,老板 跑 了
2,赌博 欠 了 一屁股债
0,我 下个月 在 还
0,行 没 问题
2,能少 还 点 吗
0,什么
1,金额 太大 给 点 时间
2,我 欠 了 好几家   到时候 再说
2,一会 联系
2,去 你 的 走开
2,我 开会 呢
3,你们 干嘛
0,绝对 没 问题
1,这样 啊   这个 时间 不 一定 可以 啊
1,能 不能 再缓 五天
0,发工资 就 还
2,利息 太高
2,我 在 骑车
2,可以 减免 吗
2,你 声音 挺 好听 的
2,不 说话
0,晚上 处理
2,出 了 一点 意外
3,等 我 彩票 中奖 的
3,处理 就 把 它 处理 了   敷衍 没意思 。
1,还 不了
1,你 打死 我 吗
0,在 卖车
2,没 这么 多钱 现在
1,时间 太短 了
2,我 尽量 吧
3,我 晚上 回去 下载 看看
2,这个 金额 太高 了 ； 能少点 吗
0,？
2,信号 不好
1,只 还 本金 然后 人 失踪 了
2,明天 联系 你
0,嗯
0,马上 就 还
3,我 在 工地 不 方便 接听
1,我 在 上班
2,信号 不好
0,知道 了
3,你 说 什么
1,我 去 借钱 明天 给 你 答复 ！
0,我 父母 过世 了
2,明天 打 我 电话
2,信号 不好
1,暂时 不行 哦 。
2,能 不能 少 点
2,分 几次 还
1,你 这 是 高利贷
0,等 我 有空 在 处理
1,现在 没 工作
2,手机 没电 了  
1,少 一点 行 吗
0,可以
0,怎么 还
0,有钱 还
