label,split_text
2,帮帮我   给 我 减免 吧
0,你 等等
2,我 讨厌
1,等 我 有钱
3,你 等 会 再 打
1,短时间 还 不了
2,可以 减免 吗
2,不能
1,过 几个 月 在 说 吧
1,我 银行卡 冻结 了
0,我 发誓     绝对 还 ！
3,听不清
0,一定 会 还
2,不用 敷衍 我
1,现在 没 钱
2,可以 少 一点 吗
3,下班 再说
0,我 一定 凑齐
1,不能 保证
1,我 现在 没 钱 ； 过段时间 再说
1,工资 不到 账 我 也 没 办法
0,。
1,不 认识
2,分期 还
1,没有 钱 我 也 没 办法
3,风太大   听不清 。
1,我 在 山里 头 来不及
0,绝对 没 问题 ； 马上 处理
0,好 的
2,征信 都 黑 了 还 什么 还
3,等 我 忙 完 的
3,等 发工资
1,明天 再说
2,在 开车
1,过来 撒
1,时间 太短
0,我 朋友 已经 答应 借给 我 了   给 我点 时间
0,没 问题 的
1,我能 分期 吗
1,想 办法
1,过段时间 再说
2,不 还 了
2,没 听 清
3,有钱 会 处理 的
1,听不清
0,不 明白
3,一会 说
0,我 货款 到 账 马上 就 还 了
2,现在 不 方便
1,说 了 不 还 能 怎么样
1,老板 拖欠 N 个 月工资   后天 就 发 了   肯定 还 ！
3,我 这边 打雷 了 等 会 打来
1,过 几个 月 在 说 吧
2,不 知道
3,不 方便 接电话
2,我 这边 信号 差
1,我会 还 的
1,没 钱
0,可以 的 。 我 明天 处理
0,  我 明天 就 处理
2,有
1,后天 再说
0,明天
2,我 可以 先 还 一部分 吗 ？
0,马上
1,我 朋友 有钱   放心
0,我 去 银行 存钱 ！
1,利息 高
1,后天 联系 我
1,不 说话
2,我 先 还 这些 行 吗 ？
1,现在 没 钱
0,怎么 还
2,我先 接个 电话
1,给 我点 时间 我 去 借钱
0,我 下个月 发工资 还
1,过 两 月 我 有 个 工程款 下来 就 还
0,三天 内哈
0,在 去 银行
0,我 后天 处理
2,待 会 联系 你
1,马上
0,后天 的
0,我会 尽快 处理
3,听不清
3,我要 搞清楚 再说
0,能少点 还 吗
3,有 事先 挂 了
2,我 现在 要 凑钱
0,我 月底 处理
2,明天 再说
2,我 等 会 联系 你
1,真 没 钱
2,不 认识
2,能少点 吗
0,我 到 时会 还 的
1,我 现在 手上 有点 紧   过段时间 再说 吧
1,三天 不行   我 25 号 才 发工资
1,有 生意 亏了
2,有
3,等 会 打 过去
1,我 实在 是 借 不到 了   等 我 发工资 好 吗
0,肯定 可以 的
2,在 山上
2,我 只能 是 尽量
1,不 方便 出去
1,有钱 就 处理
0,15 号 处理
2,有
2,发工资 的 时候 联系 你
2,不 认识
2,我过 三 小时 给 你 回 电话
2,信号 不好   没 听 清
0,15 号 发工资
2,不 联系
2,应该 可以
0,可以
2,我 问过 律师 了   我 是 可以 只 还 我 应该 还 的 金额
2,没空
3,不 懂
2,信号 不好
0,等等 就 处理
2,我 现在 没 工作
0,到时候 你 直接 在 卡上 扣款 就行了
2,不能
1,我 不 清楚
1,凭 本事 借 的   为什么 要 还
2,待 会 联系 你
2,没有 这么 多钱
0,等 我 下班 处理
0,好 的
2,就是 不 还
1,你 想 怎 处理 就 怎 处理
3,在 开会
0,马上 就 还
1,没 钱
2,我 生病 了
2,不好意思 我 没 听 清
3,我 想 还 没有 钱
1,时间 太快 了 还 不了
1,这样 啊   这么 短 的 时间 不行
1,多 给 点 时间
0,22 号
3,等 我 有空 的
0,下周 还
2,有
0,没 问题 。
0,给 我 一个月 时间
0,现在 没 钱   有钱 在 处理
2,待 会 联系 你
1,我 现在 没 钱
0,处理 好 联系 你
1,过 几天 再说
0,谢谢 你
2,我 在 开会
3,在 外面 太吵 了
2,噪音 太大 了
0,我 父母 过世 了
0,听不懂
0,后天 就 可以
2,后天 说
0,放心
0,我 可以 通过 别的 方式 还款 吗
1,饭 都 吃不起 了
2,没有 那么 多 减免 点
0,肯定 处理
2,等 会 联系 你
1,我 下个月 还
3,在 山里
0,好 了 好 了
2,你 说 什么
1,我 不 知道 啊
1,没 钱
1,不 知道
3,我 听 不 清楚
1,这么 多钱 时间 太短 了
2,待 会 联系 你
0,今天 天 不错
0,我 有钱 了
0,我 下个星期 还
0,绝对 没 问题 ； 马上 处理
0,可以 的
1,我 年底 还
1,利息 高
0,已经 提现 了   马上 处理
3,在 高速 上 回家 才能 处理
1,滞纳金 高
0,行
0,我 手机 丢 了   现在 在 哪里 还
3,你 那边 信号 不好
1,别人 欠钱 我 的 钱 要 回来 就 还 了
0,没 问题
0,着 什么 急   一会 去
0,我 明天 处理
0,再 等 两天
1,我 不想 还
0,能少点 吗
2,减点行 不
2,怎么 利息 这么 高
3,这 是 我 的 电话
0,马上 就 还
1,我 去 借钱 明天 给 你 答复 ！
3,只 还 本金
2,等 下 再说
1,不 知道
2,我待 还 联系 你
0,好 了 没有
0,我 有钱 再 还 ！
0,肯定 行
0,肯定 的
2,你们 是 高利贷 吧
0,我 发工资 了
1,给 我 时间 在 宽裕 点
0,肯定 行   马上 就 还
2,会 还 的
1,我 看看 吧
2,我 在 联系 你
1,不行 要 到 月底
2,你 这 利息 太高 了 吧
0,肯定 没 问题
0,我 月底 处理
1,等 有钱 处理
0,现在 还 欠 多少
1,金额 高 想想 办法
0,五点 之前 绝对 能 还 上 ！
2,行
1,你们 该 怎么办   怎么办 吧
0,月底
3,哦   我 马上 还
2,我 没 那么 多   能 不能 少 点 ！
1,太高 了   再多来 几天 啥 。
1,神经病 吧
0,等 会 我 就 去 解决
0,信号 不好   没 听 清
1,没 钱
1,不是 本人
2,信号 不好
2,发个 信息 给 我
2,过 几天 再 联系 吧
3,我 现在 在 上班 不 方便 接电话
0,等 找到 工作 的
3,在 开车
0,等 工程款 下来 还
0,我 现在 还 没有 发工资
0,你们 是 抢钱
0,现在 还有 多少
2,遇到困难 了
2,现在 没 钱
1,可能 不行   我 的 工程 结束 以后 可能 会 拖延 几天
1,时间 太紧
1,我 再 想 办法 筹点
0,马上 还
2,我 下载 APP 看看
0,不用   你 在     天 和 我 联系 就 可以 了
1,不行   现在 没有 钱
1,这 段时间 可能 不行
0,这个 时间 内   肯定 没有 问题
1,到 月底 行不行
2,我待 还 联系 你
2,有事
0,怎么 还
2,我 没 那么 多钱
0,现在 在 路上   马上 处理
0,财务 说 三天 后发 工资 还
2,我过 二 小时 给 你 回 电话
1,我 去 借 看看
1,随便 你 怎么弄
0,我 给 你 一个 账号 你 直接 扣款 吧
0,答应 你 的 我 一定 会 做到
2,信号 不好
2,你 打错 了
0,等等 处理
2,明白
1,不是 我贷 的
3,我要 吃饭
1,我 跟 朋友 周转 看看
3,让 客服 联系 我
2,要 分期
1,没有 钱
0,可以
0,你 放心 啥 。
0,月底 肯定 会 还
2,在 开车
1,我 现在 没 钱 。 等 下个月  
2,过段时间 处理
2,申请 减免
3,有 啥子 事
0,月底
3,我 没有 钱
2,你们 帮 我 把 利息 减 了 我 就 还 了
2,工资 延迟 发了 。
3,我 这边 很 吵
2,我 一会 给 你 打 过去   这 是 你 的 电话 吗
1,过段时间 再说
3,好 了   我 知道 了   我会 处理 的
2,到时候 看看 吧
1,我 现在 吃饭 都 成问题
1,不 可能   我 还 没 发工资
1,说实话   不想 还款
2,你们 说 什么 啊
1,随 你 怎么办
2,待 会 联系 你
1,我 知道 了  
1,手里 没 那么 多钱   再 给 几天
1,行 了   我 知道   我会 还 的
2,我过 10 分钟 给 你 回 电话
0,我 等 下 就 还
0,我 忘 了 现在 就 还
3,我 现在 没空 你 改天 再 打 吧
1,凑 不到
0,年底 之前
2,听不见
0,下个月 我 就 处理
1,现在 没有 那么 多钱
2,明白 了
1,没 能力
0,多 两天 就 还 哈 。
0,现在 去 处理
3,有事 忙 不了
1,你 打错 了 不是 我 借 的
1,工资 没发
1,没 钱
1,回不去
1,有
1,不行   这钱 我 需要 我 的 工资 和 家人 的 工资   他们 那 时候 不能 发工资
2,能 只 还 本金 吗
2,等 会
0,少 还 一点
3,忘 了
0,月底 发工资 了 会 处理
1,明天 找 朋友 借借看
0,15 号 还
0,我家 人帮 我 还
2,待 会 联系 你
1,过 两天
0,肯定 能 处理 掉
2,不 一定
1,老人 住院 了
1,我 不 欠钱 啊   什么 钱 ？
3,年前 结清
1,不行 不行
3,母亲 住院 没 钱
2,利息 可以 免掉 吗
2,我 只 还 本金
3,我 在 吃饭 太吵 了 餐厅
2,真的 可以 先 还
1,兄弟 你 谁 啊
1,不 认识
2,这个 钱 是 我 父母 给 的   他们 只 给 这点   处理 不了 你 找 他们 吧 ！
2,我 以前 还 的 怎么 算
2,等等 我 再 回复 你
3,你 打错 了
1,抱歉
1,不能 少点 吗
1,等 有钱
2,发工资 的
3,这 两天
2,你 说 什么
2,明天 打 我 电话
3,又 不是 不 还
2,我 知道 了
1,起诉 我 吧
3,我 忙 了   拒绝
1,你 这 简直 是 在 为难 我
3,打官司
3,你 谁 啊 ！ 我 不 跟 第三方 联系
0,会 还
2,只愿 还 本金
0,忘记 了   现在 处理
1,估计 不行
1,借 不到 钱
1,慢慢 还
3,我 在 高速 上   下 高速 再 打
0,可以
1,这边 没有 银行
0,发工资 了 立马 处理
3,明天 打 来
0,你 等 下
0,不 处理 了
2,我 在 想 办法
0,哈哈哈
0,遇到困难 了
2,银行卡 丢 了
1,钱太多
2,你们 利息 太高 帮忙 减免
1,我 不是 还 了 吗
1,金额 太高 了
2,你 说 什么
3,你 说 的 我 没 印象 啊   等 我 核实 下
0,可以
0,你 放心
0,明天 处理
0,跟 我 朋友 要钱 了
2,开会
2,这样 吧   我先 处理 一部分   剩下 的 你 帮 我 减免
0,我 立马 罗 一下 资金 给 还 上
2,我 现在 已经 走投无路 就 这么 点 帮帮我 减 一点
1,等 我 发工资
0,我 借 多少 还 多少
2,不想 还
3,我 等 会 去 看 下
1,现在 没 钱
2,利息 怎么 这么 高 啊
1,利息 太高 了
0,金额 高 了
1,家里 困难  
0,月底 肯定 能 还
2,换 一部分
2,我 在 想想 办法
1,我 有钱 就 还
0,好 的
2,罚息 太高 了 我 要 减免 掉
2,我要 减免   减免 到 多少 多少 再 还
2,我 现在 没空
2,利息 少 一点 我 就 可以 还
1,我 这边 钱 不够 。 工资 没发
1,太多 钱 了   我 拿 不 出来
2,到 时 再说
1,没钱 啊
3,我 在 上班
1,3 号 不能 还
2,我前 一顿 时间 出车祸 了
1,金额 高 金额 高 想想 办法 想想 办法
2,利息 高 了
3,在 银行 路上
1,你们 老打 我 联系人 我 就 不 还
1,我 凑 试试
2,我 以前 还 别的 都 还 多少
3,我 知道 了
2,我 家里 只 凑 了 这点 钱   处理 不了 只能 随 你们 了 ！
3,听 不 清楚
3,我 在 忙   你 过 一 小时 再 打来
2,等等 我 再 回复 你
2,呵呵
2,在 开车
1,已经 想 办法 了
1,知道 了 马上 处理
0,我 去 想想
2,这是 抢钱 啊
0,下午 肯定 处理
0,等 我 核实 好   立马 还
0,我 保证 可以 还 进去
3,后天 打 我 电话
0,月底 还
1,7 月份 工程款 下来 还
2,我 看 哪天 有空 就 处理
0,放心   我会 还 的
1,时间 不够 啊
2,能少点   我 就 还
3,现在 没有 钱
1,等 我 中 彩票 就 还
2,利息 高 了
0,马上 换
3,你 打错 了
3,雨下 太大   没法 去 处理
3,好 的
1,你 来 拿 啊
2,家里 有事
0,我 等 会 就 处理
1,等 会 打
2,有
0,我过 几天 就 还
0,我 等 会 处理
2,借 多少 还 多少
1,过段时间 就 还
3,我 在 忙   等 会 再说
0,尽量
2,干嘛
0,听不懂
1,工资 没发
3,你 打错 了
0,明天 吧
2,能少 还 一些 吗
1,不 认识
1,过段时间 的
0,等 我 下班 后处理
2,我 暂时 没有
0,我 马上 处理
1,不 知道 啊
1,借 不到 这么 多钱
1,利息 太 多
2,太多 了   哇 哈哈
3,我 过班 小时 会 电话 给 你
2,还 了 那么 多   还有 这么 多
0,星期一
1,忘 了 现在 没 钱
2,没有 钱
1,我待会 忙 完 就 去 把 钱 还 了
1,缺钱 啊
0,爽
0,明天 还
0,我 回去 商量 下
3,我 都 听不见 。 你 说 啥
1,工资 没发
2,不 还 了
0,还 不 上 你 看着办
0,恩
3,工程款 下来 就 还 了
1,暂时 不行 哦 。
1,这样 啊
1,没 钱   怎么 搞  
0,后天 处理
0,我 马上 还
3,信号 不好
2,我会 起诉 你们 的
2,等 我 5 分钟
2,等 会 再说
1,我 发工资 就 会 还 的
2,只愿 还 本金
2,这里 信号 不好
2,我 考虑 下
3,时间 说 不好   总之 会 还
3,妈 的   说会 还 的   不要 在 给 我 打
0,下 月 处理
2,这个 金额 太高 了 ； 能少点 吗
0,行
0,正在 银行
2,你 放心
0,马上 就 还
1,借 不到
1,银行卡 被 冻结 了
1,不行
1,还 没有 发工资
2,待会 回 你 电话
1,不 清楚
2,我 现在 在 忙 能 等 半小时 吗  
3,听不见
3,有钱 了 就 还
2,你 说 什么
1,这 两天 我 可能 还 不了   钱 不够  
2,没 听 清
2,过段时间 吧 。 钱 没到 。
0,马上
2,等 会 再说
2,下 月 在 说
0, 
3,欠 多少 钱
0,我 月底 处理
2,高利贷 我 只 还 本金
3,听不清
2,不 说话
0,我 下班 还
1,还 不起
0,等 我 查询 过 就 处理
3,你 等 会 打 过来
0,不 认识
0,我 明天 处理
1,绝对 没 问题
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
3,有钱 也 不 还
2,只 还 本金 行 吗
2,我 现在 有事
0,等 我 下个月 处理 。
1,真的 是 没 钱 了
0,三天 还
3,听不见
2,你 声音 挺 好听 的
1,没有 钱 还
2,再说 一遍
1,失业 了
1,现在 没 钱
0,我 月底 还
0,马上 处理
2,挂机
1,没 钱
3,不要 骚扰 我
1,短时间 没法
2,父母 生病 了   花 了 好多钱
2,说 什么 太吵 了
2,不 认识
2,没 钱
3,听 不 清楚
0,行   我 今天下午 就 处理
2,我 在 山上
0,我 现在 把 还款 凭证 发给你
2,再说 吧
1,好 了 好 了
3,干嘛 告诉 你
0,你 跟 某某某 联系   我 跟 他 说好 了
3,没有 能力
3,说 什么
2,少 还 点行 吗
2,罚息 太 多   减免 分期
2,能 不能 分期
2,嗯   嗯   嗯
3,你 打错 了
2,今天 天 不错
0,现在 没 钱
1,高抬贵手
0,一定 能
2,能 不能 只 还 本金
3,我 在 开会   等 下 再说 吧
0,今天 肯定 换换
3,借钱 再 去 还
0,我会 还 的
1,没 工作
2,等 一下
3,我 晚上 回去 下载 看看
1,过段时间 再说
2,什么 东西 ？ 在 说 一遍
1,暂时 处理 不了
3,你 打错 了
1,我 就是 不 还 怎么样
1,我会 还 的   不要 打 我 电话   要不然 投诉
1,我 还 没有 发工资 啊
0,最迟 下午 处理 掉
1,过 几个 月 在 说 吧
0,十天 之内 才能 处理 ！
3,不 知道
2,哪个 哦 ？
2,不用 敷衍 我
2,不 说话
0,确认 时间
3,过 两天 再说
1,5 号 不能 还
1,投资 失败
1,老子 就 不 还 了
1,我 工程款 没到 账
2,这里 信号 不好
1,过 两天 再说 。
0,不 认识
1,我 工资 没到 账
2,信号 不好
0,明天 去 还
1,等 我 想想   之后 给 你 回复
2,你 打错 了
1,我 不 记得
2,你们 利息 太高 了   把 我 的 利息 免掉 在 处理 ！
1,时间 太短 需要 多 几天
3,你 可以 问 朋友 借
2,死开 5 天 就 好
3,我 在 开会
2,能先 还 一部分 吗
2,没 听 清
0,处理 好 联系 你
3,我 在 开会
0,能少 还 点 吗
2,收到
1,没 钱
3,这边 太吵
2,我 现在 没 那么 多钱
2,能 不能 过段时间 再 还 啊   现在 没 钱
1,不 一定 的
3,等 我 忙 完
2,我待会 再 联系 你
3,卡 丢 了
2,我 欠 的 多   还 不了 那么 多 。
1,时间 太短 了
0,我 已经 微信 提现 了   到 账 你们 可以 扣
3,不想 接
0,我 父母 过世 了
2,？
3,发工资 再说
0,我 十号 处理
2,利息 高 了
2,减免 下来 再 联系 我
3,我 去 借钱
1,我 工作 才 找到
1,钱太多 了
2,没有 减免   不 还
1,时间 太短 了
2,信号 不好
2,太多 了   哟
3,下个月 再说
1,我 现在 没 钱
1,我 现在 没 那么 多钱
0,15 号 还
0,我 等 会 就 处理
3,在 忙 等 会 再 打来
3,兄弟 你 谁 啊
1,算了吧
2,能 不能 少 还 点
1,听不见
0,我 月底 发工资 就 还
0,我 发工资 会 处理 的
1,让 朋友 还
2,信号 不好
1,不行
1,这么 短时间 不行 啊
0,我 明天 来 还
0,知道
1,十年 之后   都 还 不起
2,我 有钱 就 去 还
0,好 的   你 给 我 两天 时间 我 处理
0,我 正 准备 去 还 呢
3,等 会
0,我 月底 处理
1,再 给 点 时间
0,月底 就 还
1,没 钱 有钱 早 还 了
2,我 在 乡下 信号 不好
0,明天 处理
0,等 我 忙 好 处理
1,还 不了
0,后天 处理
2,能 分期 吗
1,老子 没钱 还   就 想 坐牢
3,下班 后 再 打电话
0,发工资 还
1,我 现在 没 钱
2,高利贷 啊
0,可以   我 这周 之内 处理
0,到 银行 了
0,好 的
0,有 时间 去 处理
2,又 不是 不 还
0,嗯   下半年 给 你
1,我 在 问 朋友 借 一下
1,凭 本事 借 的 为什么 要 还
1,金额 较 高
2,你 打错 了
2,我 现在 困难 能 帮 我 减免 2000 吗
1,还 不起
0,我 忘记 了 马上 处理
2,我 晚点 跟 你 联系
1,我 没贷
3,你 是不是 骗子
2,现在 忙
0,我 下个月 就 还
0,到时候 联系 你
0,立马 就 好
2,我 现在 忙   等 会 联系 ！
0,我 说话算话   肯定 还
0,我 马上转
2,我过 一个 小时 给 你 回 电话
0,钱 在 卡里 你们 扣 吧
2,家里 有人 生病 没钱 还
2,有事
1,钱 没有 收到
2,有
2,等 我 发工资 的
1,我 父母 过世 了
0,我 月底 肯定 还
0,我 发工资 就 还
2,我要 和 你们 负责人 协商
1,这个 月 生意 不好
1,半个 月 不行
1,明天 看看 有没有 钱
0,月底 还
1,再 多 几天 啥 。
2,能 分期 吗
0,发誓   如果 处理 不了
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,你 这 是 高利贷
0,好好 马上 处理
2,你们 工作人员 态度 不好   不 给 我 减免 我 就 不 还 了
0,我 卡里 有钱 你 扣 吧
2,你 猜
1,你们 高利贷
2,能 不能 减免
2,再 扣点 就 马上 还 。
3,我 在 忙
0,今天下午 钱到 一定 还
0,马上 就 还
1,我 得 等 发工资
1,等等 吧 ！ 我 什么 时候 中大奖 500 万 的
0,马上 还
0,处理 好发 凭条
1,我 有钱 就 自己 还
1,我 现在 没 钱   过点 时间 再说 吧
3,不 讲话 ！
3,你们 利息 也 太 高 了
3,为什么 现在 不 处理
0,没 问题
3,听不见
1,不 可以
2,下周 再说
2,有钱 一定 处理
1,试试 吧
1,什么 时候 的 事
1,你们 利息 太高 了
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
2,信号 不好
0,发工资 的
2,我 尽量
3,我 现在 在 外地   等 回去 的
3,我 在 开车   等 会 再说
1,太多 了 处理 不了
2,我 现在 没空
2,可不可以 只 还 本金
2,没 那么 多钱
0,有钱 还
0,要 的
0,说 了 就 一定 做到 。
1,高利贷   不 还
2,开会 呢
0,钱 已经 在 卡里 了 。
2,还 不起
3,我 先查 清楚 再说
2,现在 在 忙 呢
3,我 在 开会   等 下 再 联系
3,我 晚上 回去 下载 看看
0,我 怎么 还款
1,不 可能 的
3,你 1 号 处理 吗
0,好 的   我 知道 了   一会 就 去 处理
1,这个 时间 内   问题 大 了
2,你们 利息 太高 了
2,太多 了   晚 了
0,绝对 没 问题 ； 马上 处理
1,不 认识
0,等 工程款
0,好 的 可以 了 吧
0,没 问题
1,不 说话
3,明天 给 我 来 电话
0,今晚 10 点 之前
3,知道 了
2,我 再 山上
2,我 快 被 逼 疯 了
2,行   我 明天 处理
1,这点 时间 筹 不到 钱 啊
2,这个 金额 太高 了 ； 能少点 吗
3,我 在 开会
0,这个 啊   争取 今天 之内 吧
1,没借 过 这笔 钱
2,这 段时间 在 告诉 上   下 高速 在 说
0,马上 处理
0,暂时 没钱 要 等 发工资
1,就是 不 还 你们 爱 咋 的 就 咋 地
1,我 找 家人 拿点
2,让 你们 主管 找 我   给 我 减 成本 金   我 就 考虑 还
2,不是 说 了 吗
2,太多 了   少 还 点 ？
1,我要 找 上 一次 联系 我 的 那个 人
0,等 下 就 还
0,马上 就 还 了
1,工资 没 到
0,确认 金额
0,马上 就 处理
2,信号 不好
3,过 一段时间
0,知道 了
3,我 在 忙
1,可以
3,我 现在 没 那么 多钱
2,能少点 不
1,不 可以
0,我 月底 处理
0,先换 一部分
1,过段时间
1,好像 不行
2,明天 再说
0,行   我 这周 之内 处理
0,我 等 会 就 处理
1,金额 太高 了 。
1,钱太多
0,知道 了
0,一定 可以
1,欠款 太 多
3,听不见
0,我 忘 了
2,减免 就 还
1,我 在 哪 的 欠款
2,我 尽量 吧
0,可以 支付宝 吗
2,我 在 联系 你
2,家人 生病
2,到 时 联系 你
1,不能
2,你 爱人 上班 了 吗 ？
3,我 现在 很 忙
3,不要 说 了   有钱 能 不 还 吗
2,不 合法
2,等 家人 把 钱 给 我 再 还
2,先 还 一百
2,我 现在 没 钱
1,工资 一直 拖 着   等 发工资 就 还
2,太多 了 还 不起 可以 少 还 点 吗
2,听 不 清楚
3,别 打 了 烦死
1,没有 钱
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,我 知道 了
0,我 现在 去 存钱
0,我 有 时间 就 处理
2,能 处理 一部分
2,不 还 利息
3,我 听不清
0,我 发工资 还
3,不要 打 我 电话   我会 的
2,能 不能 少点喃 ？
1,不 可能
3,我 尽快
2,哦
1,再 打 投诉
1,我 真的 不能 确定 什么 时候 能 还   只能 说 在 半个 月 以内 ！
0,本金 多少
1,没有 工作
2,想 办法 去 借
1,我 工资 还 没发
2,等 会 打 给 我
1,时间 这么 短 那 你 可以 再 减免 一些 吗
0,马上 处理
0,我 忘 了   马上 处理
0,好好
0,立刻 处理
1,等 我 有钱 了 肯定 立马 还
0,可以
0,现在 就 可以
3,你们 把 之前 打 我 通讯录 的 人 找 出来
1,凑 不到
0,可以   肯定 没 问题
1,还 不 上
2,可以 分期 吗
1,我 身份证 和 银行卡 掉 了   是 别人 办 的
3,你 打错 了
3,离 银行 有点 远
1,我 都 没 钱   怎么 还
1,我 有钱 就 还
0,没 问题
1,这个 时间 内   肯定 不行
0,月底 联系 我
1,自己 都 快养 不活 了
1,我 没 这 欠款
0,我 可以 先 还 一部分 吗
0,我 等 发工资 了 就 还
1,不 认识
0,几天 之内 可以 处理
2,你 打错 了
1,时间 短 处理 不了
1,难
2,不减 不 还 ！
2,我 现在 手上 没 那么 多 现金   只能 先 还 一部分
0,明天 在 处理
2,费用 不合理
3,月底
2,你 说 什么
1,我 现在 没 那么 多钱
2,我 可以 先 还 一点
3,我 提现 到 账 就 处理
2,暂时 不 确定 再说
1,来 抓 我
0,现在 没 钱
2,别人 借 我 钱
2,晚上 联系
