label,split_text
2,帮助 我   给 我 解脱
1,我 在 这个 阶段 缺乏 资金
0,我 在 月底 进行 管理
3,下个月
1,去 法庭 追捕 我
2,也 减少
1,过 了 一段时间 后 再说
2,工作 赚钱
2,我 也 是 合法 的
0,如何 与 您 联系
2,我 只有 能力 处理 主要 问题
1,我 不 欠钱
0,我 下班 还
2,有没有 办法 商量
3,信号 不好
3,现在 我 有 一些 东西
0,借钱
2,我 还 可以 退货 吗 ？
2,有 问题
1,不 欠款
2,我 还 能 做到 吗 ？
1,得到 它 了
0,不要 跑
0,好 吧 不
0,月底 付款
2,我 手上 没有 那么 多钱 。
0,该 项目 依然 停滞
2,我 还 本金
3,知道 了
2,还 没有 耳语 ？
3,这个 家庭 现在 正在 等待 与 您 联系
0,我会 立即 处理 它 。
1,有钱 再说
1,我 现在 很 忙   所以 我会 打电话
0,行   我 今天 之内 处理
0,付款 方式
1,不要 浪费 金钱
0,我会 等待 我 的 工资
0,下 周二
3,我 听 不 清楚
0,当然 还是
2,我 的 朋友 省钱
0,现在 多少 钱 ？
2,有 兴趣 为 我 输球 吗 ？
1,我 不会 退回 你 的 旧 联系人
3,直行 ！
1,我 在 哪 的 欠款
2,兴趣 过高
3,让 客户 与 我 联系
3,有些 东西 正在 等待 我 给 我 打电话
0,马上 有 足够 的 钱 。
2,三天 后
1,你 的 注意力 太高 了
0,我 等 会 就 处理
2,惩罚 利息 太高   我 需要 减少 它 。
0,等 发工资 了 就 还
0,我 一定 会 在 本月底 结束 。
0,我会 在 下个月 回来 。
2,我 还是 一点
1,我 有 很多 钱 想念 你 ？
1,我 现在 没有 钱
3,现在 没有 钱
2,你 能 帮 我 和 我 校长 吗 ？
0,也 很 丰富
0,三十
0,给 我 3 天
2,资金 不够
1,我 忘 了
3,让 我们 来 谈谈
0,我 尽量
3,卷
2,没有 工作   少
0,这 也 是 即时 的 。
2,那么 它会 怎样 呢 ？
1,不是 我 的 贷款
3,过 几天 就 还 了
2,只要 去 工作
0,月底
0,一 小时 处理
0,我 月底
1,你 打电话 给 我 的 家人   我 不 回来
1,我 不 知道
1,这么 多   我 还 负担 不起
3,你 等 我 给 客服 打电话 说
2,我 只能 在 我 之前 看到 它 的 一部分
3,你 身边 有 不好 的 信号 吗 ？
0,我 知道   知道 明天 将 是 明天 的 第一天 。
3,没有 得到 哦 ？
2,程序 可以 减少 吗 ？
0,我 的 朋友 答应 借给 我 一些 。
1,你们 来 找 我 我 就 还
1,钱 要说
3,这太响 了 。
1,我 的 家庭 很差   我 的 身体 不好   我 可以 有 一点 同情
1,欠 什么
0,我会 借钱 给 你 明天 的 答案 ！
1,等 了 两天 后   我付 了 钱
3,我 忘 了
2,之前 工作人员 骂 我 了
0,其他人 不得不 尽快 赚钱
1,工资 一直 拖 着     等 发工资 就 还
0,问题 三天 。
2,上班 挣钱 还
2,等 我 有钱 再 与 你 联系
1,别人 借 的
3,我 没有 听到 你   我 开车   我 可以 等 吗 ？
1,监狱 刚刚 出来   等 我 回到 工作岗位
1,直接 挂断
1,等待 我 的 薪水
3,我 很 忙   你 等 再 打电话 。
1,我 没有 钱
1,这 段时间 我 缺少 一点 钱 。
0,我 处理 第 2 天
3,家庭 贫困
3,好
3,只 需 购买 号码
1,现在 没 钱
0,在 月底
1,如果 你 没有 钱   你 必须 杀死 一个
3,说 什么
0,我 朋友 的 钱 仍然 支付 我
0,怎么 还款
3,不 容易 接听电话
2,你 高利贷
3,过 两天 再说
3,不 认识
0,我会 回来
2,金额 太高 了
2,更 重要 的 是 ？
1,我 已经 回来 了
0,你 说 什么 ？
0,晚上 处理
2,这笔 钱 有 什么 问题 ？
1,我 没 欠 啊
2,数额 是否 过高 ？
2,没有 那么 多钱
0,在 月底 更改
2,不想 还
0,我会 处理 它 。
2,我 现在 没有 钱
0,我 现在 把 还款 凭证 发给你
0,能 不能 缓缓
3,我 在 工作
1,他 说 了 两天
2,你 如何 计算 兴趣 ？
3,我 饿 了
0,我 后天 还
2,帮助 我   给 我 一些 解脱
3,听不清
2,利息 太高 了   我 现在 又 困难
0,。
3,在 月底 治疗
2,我 有 太 多 钱
0,资金短缺
3,十分钟 内
1,我 有 退款
3,考虑一下
1,谁 去 找 你 ？
1,在 医院
1,兴趣 太高 而 无法 返回
0,第 15 号 也
2,你 能 减少 它 吗 ？
1,我 在 国外
0,是 么 时候 还
2,没 多少 钱
1,我 不 欠钱
0,到 明天
0,等到 我 完成
3,我 听不清
1,我 不 工作
2,在 舞台 上
3,不太懂
2,不 认识
1,后来
0,我 忘 了 回来   如何 操作
0,我来 这里 问 我 的 朋友 是否 有 手机 银行 。
1,我 的 父母 去世 了
1,钱 要说
3,我 开车   我 在 等 着 打电话
2,没有 返回
0,第 10 号 也
0,我 一定 会 回来 的
3,我 在 开会
0,我会 处理
3,我 听 不 清楚
1,我 现在 没 钱
2,兴趣 很 高
2,就 像 之前 的 演出 一样
3,我 开车   所以 我会 打电话 给 你
2,你们 抓 我 吧
1,最近
3,我 想想
3,我 听 不 清楚
3,我 听 不 清楚
0,那里 有 多少 个 帐户 ？
3,本月底 的 预约 信息
0,我 后天 处理
0,最快
1,不 认识
2,兴趣 过高
0,等待 我 自由
1,下个月 再说
0,我会 立即 撤回
3,不 知道
2,我 仍然 可以 参加
3,你 4 号 处理 吗
3,我们 去 度假 吧
2,不 可以
3,听不清
2,只要 扣除 我要 去
1,没 钱
3,让 我 做好 准备
3,月底 处理
0,当然 还是
2,我 可以 把 它 放在 舞台 上 吗 ？
2,我 可以 每个 月 保留 一次 吗 ？
0,担心 明天 的 事情 不 清楚 。
1,两天
0,我会 在 下个月 支付 我 的 薪水 。
3,驾驶
3,你 是 谁 的 兄弟 ？
3,我 认为 没有 钱
2,我 的 生意 失败 了
2,利益 不负责任
0,今天 是 美好 的 一天
0,二月份 给 我
3,猜想
1,不 知道
3,哦
0,我 现在 没 钱   过 几天 吧 。
3,告诉 明天
2,你 会 失去 兴趣 吗 ？
3,我 今天 在 做 汽车   太响 了
3,不 知道
3,我 知道
1,我 不 欠钱
2,刚 从 监狱 出来
2,兴趣 很 高
1,骂人
2,兴趣 过高
1,我 又 有钱 了 ！
3,你 等 他
0,最近 一个月 的 治疗
0,我 有 很多 钱 。
1,我 现在 手上 没 钱   过点 时间 再说 吧
2,我 现在 没有 钱   我 仍然 需要 支付 薪水
0,治疗 获得
2,我 可以 只 申请 校长 吗 ？
3,在 开会
1,两天
1,无论 你 做 什么   想想 要 做 什么
2,我 现在 没有 工作   我 无法 获得 很多 钱 。
1,在 月底
2,没 钱
0,我会 在 下午 处置 它 。
3,没有 工作   没有 钱
3,我 给     我 回来
0,和 其他 工资单 处理
2,你 能 减少 它 吗 ？
0,和 朋友 一起 回去 吧
0,我 明天 就 还
0,我 将 在 本月 17 日 支付 我 的 薪水 。
2,我 经济 很 困难 可以 先 处理 一部分 吗
2,不 认识
3,在 会议 上
2,。
3,不 知道
1,辩称 已经 恐慌
2,你 可以 打折 吗 ？
3,我 看看
2,数额 太高
3,无声
1,有
0,以前 没有 办法 偿还
3,你 在 处理 7 号 ？
0,我 有 15 天
1,我 不 欠钱
0,添加 微信
3,在 开会
3,有些 项目 很快 就 会 解决 。
2, 
0,一周 也
3,这个 多少 钱
1,不想 处理
1,你 怎么 了 ？
0,薪水 等
2,地址
3,你 寻找 拨打 我 的 地址 簿 的 人
3,外面 是 雷声   听不见
2,我 只 支付 本金
3,我 知道
2,你 只能 付 本金 吗 ？
3,在 开会   我 等 一下 回 电话 给 你
1,我 不会 还 的
1,没 钱
1,只 还 本金
3,它 是 什么 ？ 我 听 不 清楚
2,投资 失败
3,听 不到
0,家庭 正在 帮助 赚取 几天 。
1,及时 告诉
3,电话 噪音
0,第 15 号 也
3,不 知道
1,你 从 卡里 扣 就行了
2,这个 数量 太高 了 。
3,我们 来 谈谈 这个 。
1,不 回来
1,我 也 是 今年年底
1,我 现在 没有 钱
3,你 说 什么
3,我 听 不 清楚
2,我 无法 赚 更 多 的 钱
1,想 还 再 还
1,不想 还
0,该 项目 依然 停滞
2,我 现在 没 钱
0,我会 处理 它
2,兴趣 很 高
2,这个 数量 太高 了   你 能 减少 它 吗 ？
1,不 清楚
0,到 月底
0,我 还是 中年人
2,利息 高   还 不了
3,不 知道
3,我 晚上 回去 下载 它
2,不要 再 给 家人 打电话
3,我 忘 了 这个 欠款 ！
1,我 不 欠 你 钱
3,恩
2,坐牢 刚 出来
3,风 很大   听 不到 。
0,行   我 今天下午 就 处理
3,让 客户 与 我 联系
2,你 的 兴趣 太高 了
3,我 在 开会
1,我 在 工作
1,我 忘 了
1,不要 写
3,等 一下 联系
3,他 现在 很 忙   下午 给 我 打电话
1,你 怎么 听到 ？
0,别人 欠 我 钱 立即 回来
0,现在 多少 钱 ？
1,昨天 我 继续 说   你 为什么 还 和 我 的 家人 保持联系 ？
3,会 回电
1,我 没有 拿到 我 的 薪水
3,家里 出事 没 钱
3,在 工作 中 与 你 联系
3,不能 尖叫 ？
0,大后天 处理
2,不 知道
3,有
1,现在 没 钱
1,我 现在 没有 钱
1,去 法庭 起诉 我
0,我 如何 支付 ？
1,我 有钱 要说
3,我 没有 钱
1,我 离婚 了
3,听不见
1,投资 失败
2,这么 多 不能 少
3,我 使用 第一次 洗澡
1,随着 时间 的 推移   谈谈 。
0,未 处理
2,当 一张 银行卡 遗失 时
2,现在 我 没有 足够 的 钱 。
2,申请 救济
1,其他人 拿走 了 我 的 身份证
2,我 还 能 回来 吗 ？
3,在 会议 上
1,我 正在 去 银行 的 路上
1,现在 没 钱
3,有
0,30 号
0,有 问题
1,你 可以 对 我 做 什么 ？
3,啥子 喃 ？
3,大 声音
2,我 的 父母 去世 了
0,我会 等
2,你 还 能 回来 吗 ？
3,在 银行
0,星期四
2,支付 两天 以上 。
2,投资 失败 。
3,随着 时间
2,利息 如此 之高
2,有钱 处理
0,我 的 父母 去世 了
2,我 手边 没有 太 多 现金 。
1,你 叫 我 现在 失去 了 我 的 工作   没有 钱 ！
2,现阶段 没有 钱 ？
2,我 在 工作
2,我 打电话 前 联系 我
3,在 开会
3,你 谁 啊 ！ 我 不 跟 第三方 联系
2,我 先 做 了 什么 ？
1,没有 钱
2,没 多少 钱
1,我 不 借钱
2,我 仍然 可以 付 一点 钱
0,不 明白
0,我 也 支付 工资
1,你 帮 我 处理 它
3,我会 看看
2,父母 生病 并 花费 很多 钱
0,我 明天 会 处理
3,开车 进来
3,等 着 我付 我 的 薪水 。
1,不是 我
0,我 等 会 就 处理
1,没 钱
0,两天 后
2,让 人们 接受 它 。
3,我 在 开会
2,太多 了   哈哈哈
1,告诉 我 这件 事
0,我 现在 想 找到 一种 方法
3,不要 打电话 给 我   我会 的
2,太多 的 钱 无法 承受 。
2,打人
2,小点
0,明天 的 行动
3,借钱 再 去 还
2,多少 钱 ？
2,它 可以 显示 吗 ？
3,在 开会
0,我会 等 一会儿
2,兴趣 很 高
1,我 不 欠钱
1,我 现在 不 工作
2,过 了 一会儿
0,我 立即 给 了 财务 过程 。
3,我 使用 高速
1,没有 钱
1,你 准备 好 了 我
3,等待 接触
0,月底 付款
3,马上 进 地下室
0,我 也 有 两天
1,我 没有 钱
0,我 面对 两天
3,大概
1,没 钱
2,我 以前 还 别的 都 还 多少
0,我 也 是 10
0,在 月底 治疗
0,现在 忘记 它
2,我 想 处理 它
3,现在 没钱 先 处理 部分
2,现在 没有 钱 可以 设置 场景 ？
3,我 可能 需要 一段时间 才能 与 您 联系
1,最近 生意 亏了
3,有钱 就 会 处理
1,朋友 欠 我 钱
1,项目 结束 和 项目 结束
2,可以 分期 吗
3,我 打电话 给 客户服务
0,一周 内
1,支付 工资 处理
2,我 没有 钱
3,我会 再次 存款
3,有 时间 找到 我
3,我会 去 准备 自己
0,工资 核算 处理
0,。
2,兴趣 很 高
1,不 知道
3,不 认识
3,我 没 时间 。
0,账号 多少
3,讲 啥子 喃 ？
1,从来 没有 借 过
3,当 你 开车 时   等待 并 再次 打电话
3,我 明天 会 去 检查一下 银行 的 流动 情况 。
1,数额 太高
0,我 卡里 有钱 你 扣 吧
2,数额 太高   但 成本 不起作用
3,孩子 没有 钱 去 上学
2,太多 的 利息   扣除
0,这个 数量 太高 了
1,我 很快 就 会 成功
0,现在 我 有 一个 问题   我 在 想 不同 的 方式 。
0,我 月底 处理
3,已经 换 了
1,在 下个月 发言 。
2,缓解 也
2,当 我 找到 一些 东西 时   我 做不了 什么 。
3,查看 客户 等 将 再次 打电话 。
2,之前 一直 有 还款 为什么 要 一次 结清
0,去 这家 银行
2,我 问过 律师 了   我 是 可以 只 还 我 应该 还 的 金额
0,现在 与
2,帮 我 解救 。
2,当 你 有钱 时
3,我 付款 时 与 您 联系 。
3,看看 明天 如何 回来 。
3,更改 ？
3,有事 等 会 说
3,我 在 开会
0,我 现在 欠 多少 钱 ？
2,马上 处理
2,只有 校长
3,在 半小时 内
1,我 不 记得
1,我 还 没有 回来
2,没有 工作 等等
3,月底 吧
3,不要 打电话 给 我   我会 的
1,没 钱
1,治疗 获得
0,我会 处理 它
2,家里 没有 食物
0,下周 正在 进行 中
3,我 有 一些 东西
2,我 现在 有 很多 东西   我 仍然 可以 减少 它   我 迫不及待 地想 说话
2,浮雕
1,这 不是 我 借 的
0,我 后天 面对
2,我们 可以 减少 它
1,我 现在 没有 钱
1,我 现在 没有 钱 。 等到 下个月  
1,忘 了 现在 没有 钱
2,让 我 回来
0,后天
0,我会 处理 它
3,大 日复一日
3,有点 远离 银行
3,在 出差 无法 还款
0,我会 处理 它
1,朋友 贷 的
1,我 已经 回来 了
2,能 处理 一部分
2,怎么 这么 高
3,我 在 场上
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
3,听不清
1,你 打电话 给 我 的 家人   我 不 回来
3,等待 我 自由
0,等待 失去 工作
2,你 是 花钱   必不可少 的
2,你 是 个 骗子
2,也 会 回来
1,不 知道
0,要 还 多少 钱
1,认都 认不倒 你   哪个 借 了 你 的 钱 嘛 ！
0,两天
0,哦   我 忘 了
1,等 我 有钱 说话
2,这种 兴趣 太高 了 。 这笔 钱 可以 减少 吗 ？
3,你 什么 时候 处理
2,父母 生病 并 花费 很多 钱 。
3,我 正在 开会   我会 再说 一遍
0,好 吧   没 时间 了
0,去 一段时间
3,待 会 联系
2,少点 吧
3,在 会议 上
2,它会 跌倒 吗 ？
2,太 多   太晚 了
3,这 两天
2,救济 我会 改变
0,我 的 银行卡 没有 来
1,我 没有 拿到 我 的 薪水
2,家庭 困难 并 不是 很 轻松 。
3,不 知道
2,减免 就 还
1,有
3,我 在 路上 听 不到 。
1,等 我 有钱 了 再说
0,我 马上 就 处理 掉
2,我 可以 分期 吗
0,现在 忘 了
0,钱 不见 了   我 在 看
3,最后 一个月
3,驾驶
2,而且 如此 丰富
3,我 速度 很快
1,直接 起诉 吧
3,我 自己 的 医院 没有 钱
1,你 打电话 给 我   如果 你 不 处理 我   我 就 不会 回来
2,刚 开始 工作   没 那么 多钱
1,仍 在 监狱
3,听不见
0,立刻
1,我家 很穷   身体 还 不好   能 不能 有点 同情心
1,晓 不得 哦   没有 欠 哦 。
1,货币 网络 贷款 太多 了
2,这个 数量 太高 了   你 能 减少 它 吗 ？
2,我该 如何 改变 ？
0,该 项目 也 下降
0,好 的
1,我 没有 贷款
0,我会 把 我 的 钱 还给 会议
0,我 在 月底 处理
2,它 可以 上演 吗 ？
3,你 找 他 什么 事
3,我 在 开会
3,我 将 再次 开始 银行业务
2,治疗 获得
0,我 忘记 了   等 会 处理
2,不到 一点 ？
3,我 在 开车
3,我 无法 借钱 并 想要 处理 它 。
2,等待 我 的 投资
2,财务 表示 工资 在 三天 后 支付
0,月底 还
0,等 月底 发工资 就 处理
0,现在 多少 钱 ？
2,太多 的 钱
1,真 没 钱
1,等 我 发工资
3,还有 更 多 。
2,我 仍然 可以 分开
3,所以 会 回电
2,数额 太高
3,成都 欢迎您
1,来 我家 就 砍死 你
1,随着 时间 的 推移 我们 来 谈谈
0,不 知道
1,7 月 投资
2,现在 没有 工作 还 不 上 减点 利息
3,我会 在 晚上 回来 下载 它
0,去 银行
1,没 钱
0,好 的   我会 在 今天下午 处理
3,我 正在 开会 。
0,你 能 设置 场景 吗 ？
3,明年
2,我会 慢慢 回来
1,现在 没 钱
1,你们 有人 威胁 我
3,要 联系
2,太多 的 钱
0,你 偷钱
0,让 我 先 看看 法案
1,你 抓住 我
0,我 在 月底 进行 管理 。
2,它 可以 和 以前 一样 吗 ？
0,等等
1,我 忘 了
1,还 没有 工作
2,我 可以 先 还 一部分 吗
1,随着 时间
0,我会 照顾 它 的
3,我 在 睡觉
2,没有 那么 多钱
3,现在 总共 需要 处理 多少
0,星期一 处理
2,不要 回来
1,不 知道
0,我 没折 贷款
1,我 的 朋友 不 理解 我 。
0,我 没有 多少 钱
0,今天 的 交易
0,第 30 号
1,现在 没 钱
1,张开嘴
2,不 合法
1,我 不 记得 了
1,我 还 没有 ？
3,公约
0,逾期 多久 了
2,等 有钱
1,有
3,你 怎么 称呼 这个 号码 来 骚扰电话 ？
1,不 知道
1,我 没有 借钱
2,你 抓 到 我 了
1,我 正在 等 着 我 的 电话
3,当 我 有钱 时   我会 回来 。
3,在 群山 中
1,我 现在 没有 钱
2,它 可以 显示 吗 ？
0,账户 花费 多少 钱
2,没 工作
0,明天 治疗
3,三个 月
1,已经 借钱 的 朋友
1,没 钱
0,我会 看到 我 的 应用程序
0,。
2,少 还 点喃 ？
0,不 知道
2,利息 太高
0,下个月
3,我 在 工作
2,兴趣 太高 而 无法 返回 。
3,家里 什么 都 没 发生
2,随着 兴趣 减少   我 可以 回来
1,我 没 跑
1,谁为谁 使用
3,你 身边 有 不好 的 信号 吗 ？
0,我 知道
0,等到 我 完成
1,现在 没 钱
3,它 还 没有 回来
2,家庭 困难 依然 没有 那么 多 救济 。
2,这笔 钱 有 什么 问题 ？
0,未 处理
1,该 公司 已经 关闭
2,没有 那么 多钱
2,它 可以 显示 吗 ？
2,太多 的 钱
0,等 几天
2,这 是否 太高 ？ 你 能 减少 它 吗 ？
2,它 可以 上演 吗 ？
2,缓解 也
3,信号 很差   我 听 不 清楚
0,我会 处理 它
3,什么 ？ 信号 不好   听 不 清楚
3,孩子 没有 钱 去 上学
0,15 号 处理
0,不会 返回
3,有
2,你 这个 是不是 高利贷 啊
1,买不起
0,我 四点 钟 还有
2,哥哥 帮 我 没 钱 ！
1,未 处理
3,等 一下
3,家用 汽车 正在 收费
3,在 训练 中
2,我们 可以 放弃 兴趣 吗 ？
0,在 月底 还款
0,我 也 付 了 薪水 ！
1,我 有 很多 钱   我 想念 你 ？
3,听不见
0,我 在 月底 前 处理 它
3,我 出席 了 会议   并 将 在 稍后 发言 。
2,聋
0,当 我 的 父母 给钱 时  
3,回到 中国
0,丢失 银行卡
2,这边 还 能 少点 吗
2,现在 没钱 呀
2,利息 高 了   如果 减免 的话 请问 就 处理
0,给 我 几天 时间
2,不 合法
1,多会 有钱 多会 还
0,和 其他 工资单 处理
0,马上 处理 好
1,有
3,你 处理 2
2,非法
1,没有 返回
3,你 的 生意 是 什么 ？
1,不 清楚
1,有 时间 说话
