label,split_text
2,我 可以 还 一部分 吗
3,APP 登录 不上
0,太好了
1,输 了 300 多万
0,  还清
1,7 月份 工程款 下来 还
1,真的 拿 不 出来
1,金额 高 想想 办法
1,这个 时间 内   肯定 不行
1,我 借钱 还 你 哈
0,我 正在 筹钱   给 几天 时间
0,我 现在 就 去 处理
3,在 开会
2,好 的
1,不是 都 还 了 吗
2,不在乎
0,一定 的 。
3,过 十分钟 打 来
3,你 等 会 再 打 给 我
1,在 找 父母 要
2,这个 金额 太高 了   能少 还 一点 吗
0,下午 处理
2,现在 不 方便
3,天气 很 好 啊
1,朋友 贷 的
3,工资 还 没发 了
2,钱 到 就 还
1,帮帮忙 啊 我 是 真的 困难
3,在 开会
1,  再说 。
2,不 还
1,我 没得 钱
3,忘记 了   不好意思 了
2,太高 了 噻 了
1,利息 大高
1,我 现在 没 钱
0,把 你们 账户 号 给 我
2,能 不能 帮 我 减免 到 本金
0,下午 还 处理
1,我 等 下 就 安排 银行 的 行长 还哈 。
2,  再说
0,我 20 号 还
3,不要 打 我 电话   我会 的
2,别人 欠 我 钱
1,不要
0,行 行   马上 处理
2,暂时 没 那么 多钱
1,现在 没有 钱
2,听不见   你 说话
3,家里 车 房子 正在 拍卖
3,什么 鬼
3,你   处理 吗
1,不 处理 了
3,等 我 有钱 的
0,发工资 还
2,如果 老板 不 拖欠 马上 还
0,一个 星期 之内
1,金额 太高   我 想想 办法
3,不 懂
0,马上 处理 好
2,金额 太高 了   换不起 啊
0,好 的   我 尽快
0,转好 了
2,你 声音 大 一点
3,不 一定
1,没 工作
2,你们 是 高利贷 不 合法 利息 收太高 了
1,你们 这个 钱 是 不 合法 的
2,我 现在 在 忙 能 等 半小时 吗  
1,他 说 没有 欠款
3,生日 了
2,我 现在 资金 有点 周转 不开 啊
2,别闹
0,  就 可以
3,你 再说 一遍
1,这 几乎 不 可能
0,马上 处理
3,有钱 也 不 还
1,我 年纪 大 了   不 还 了
1,不要 打电话 了   会 还 的
3,信号 不好   你 说 什么
2,我 现在 在 忙   你 以后 再 联系 我
3,家人 正在 帮忙 筹钱
0,账号 发给 我
3,等 会 说 我 在 忙
0,尽量 吧
2,等 发工资 再说 吧
1,现在 没钱 我 去 去 借
1,  可能 不行
3,哦
2,利息 不 承担
0,15 号 就 能 还款
1,我 跟 朋友 周转 看看
2,我 在 高速 上   下 高速 就 还
0,  处理
0,等 发工资 处理
0,能 减免 吗
2,不 还 了
0,嗯   麻烦 把 对公 账号 给 我
2,能先 还 一部分 吗
0,等 发工资 了 就 还
1,时间 太短 了   还 不 上 啊
0,这个 时候 处理 吧 你 别 那个 时候 处理   少 还 好多钱 。
0,下  
2,我要 去 开会 了   晚点 再说
0,俺 中午 办
2,我 尽力 吧
0,月底
2,金额 太高 了   麻烦 给 少点 呗   帮帮忙 哦
3,不要 烦 我   我 在 忙
3,你 猜猜看
1,我 现在 没 钱 ； 过段时间 再说
1,不 愿意 还款
0,好   现在 就 去 存
0,我   处理
0,我 忘 了 现在 就 还
0,一定 会 还
1,这 段时间 内 可能 还 不了
2,你 讲 什么
0,月底 肯定 会 还
1,找 我 律师
3,听不清
2,太贵 了
0,我 下班 处理
0,我 现在 问问 家里 帮 我 凑钱
2,我 想 还 但是 你们 利息 太高 了
3,弄 啥 勒
1,  再说
2,我待 还 联系 你
1,我 不 记得 了
1,  处理
1,我 银行卡 冻结 了
1,他 说 有钱 在 说
2,我 可以 分期 还 吗
1,这个 月底 行不行
1,别想 了   想 的话 就 你 还 啊
1,他 说 你 是 诈骗 的
1,我 跟 家人 商量
2,这里 信号 不好
0,月底 就 还
1,好 了 好 了
2,好 了   好 了
3,等 以后 有钱 的
1,没 钱
0,怎么 还款
1,太多 了   我 正在 筹钱
2,利息 太高   我 只 还 本金
3,信号 不好   再说 一遍
2,太多 了 还 不起
1,我 不 还 了
1,我 离婚 了 身无分文
3, 
1,日子 都 没法 过 了
3,再说 吧
1,没 钱
1,在 山上
0,马上 处理
0,我 跟 家人 商量
1,有 困难
1,多 给 点 时间 啊
1,不要 给 我 打电话   等 过 两年 自己 会 还
2,等等 我 再 回复 你
1,  再说
1,不 一定
1,我 没 钱   怎么 还 ？
1,时间 太短
3,你们 简直 是 高利贷 哦 哈
0,  在 处理
2,你 打错 了
2,我 在 学习
1,你们 有人 威胁 我
0,那 为什么 逾期 这么久 呢
2,这个 钱 利息 太高 了 。 这个 钱能 少 还 点 吗
2,没 听 清楚
2,没 听 清
1,月底 想 办法
2,到 时间 你 联系 我
0,会得   会得 。
0,好 的 哈   我 改天 来
3,不要 说 你 在 忙   每次 都 里 很 忙 。
2,我 只能 还 一半
2,不行   以后 再说
0,  在 处理
2,失业 了
0,  后
1,过不下去 了 啊
2,我 在 想想 办法
3,真的 吗 也
3,已经 换 了
0,？
1,还 不了
0,确定 行 的
1,这 段时间 可能 不行
2,凭 本事 借 的   为什么 要 还
3,生日快乐 生气 了
3,你 个 瓜 娃子   咋个 又 在 打 我 电话
1,我 不 知道 这 事
1,我   不能 还 嗯
2,赌博 欠 了 一屁股债
0,可以 分期 减免 吗
2,知道 了 知道 了
2,风太大
0,我 手机 丢 了   现在 在 哪里 还
1,再说 吧
2,我 尽量
0,我 借到 钱 就 还
1,等 会 肯定 不行
1,现在 是 多少   等 涨 到 多少 再 还
1,我 都 没 钱   怎么 还
2,等等 我 再 回复 你
3,你们 一定 饿 了 哇   还够 嘛 ？ 再 来 一盘菜   先欠 到 。
2,现在 要 还 多少 才行
2,罚息 太高 了 我 要 减免 掉
0,没 问题
0,没 问题 吧
1,说实话   不 愿意 还款
1,身体 不好
2,行
0,我 月底 还
1,你们 利息 太高 了
2,能少点 不
2,我 在 开会   等 下 再说
2,能少 还 一点 吗
2,不 还   利息 太高 了
1,我 失业 了
3,等 下班 再说
0,大   还
0,没 问题
2,我 现在 在 路上 。 待 会 联系 你
2,工资 没发
1,我 父母 过世 了
2,金额 太 多   暂时 没 这么 多钱
0,可以   我 月底 处理 。
1,孩子 生病 了
2,下下 月 在 说
3,我 听不清
2,朋友 还 没 回复 我   现在 不 知道 ！
2,有
0,我 15 号 就 还
0,月底 还 钱
0,随时随地
1,还 不起 了 哈哈哈
0,可以 的
3,我 自己 记 不得了
3,能 不能 少点 啊
2,能先 还 一部分 吗
1,在 给 我 几天
2,我 可以 先 还 一部分 么 嗯
2,能 不能 少点喃 ？
2,老婆 生病 经济 困难   少 点
1,我   还 不了 哈哈哈
1,我 在 上班
1,月底 在 跟 我 联系 吧
2,我 在 高速 上
3,你 说 什么
0,我   就 处理 掉
2,这里 信号 不好
1,我 凑钱
1,你 起诉 吧
3,信号 不好
2,没 听 清
0,好 的   没 问题
1,不能 没 发工资
3,你 打错 了
1,我 没有 欠款
3,在 高速 上 回家 才能 处理
0,我 马上 就 去 借钱   借 到 立马 还
2,一定 会 处理 好 的
2,你们 高利贷 啊
3,给 被 人 欺骗 了
0,  处理
0,放心
0,到时候 借 也 还 上
2,不 认识
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,有没有 减免
0,可以 减免 一点 利息 吗
1,等 我 中 彩票 再 还
0,放心
3,我 在 开会 等等 再 打来
0,要 的   我 晓得 老   我 尽快
2,被 抓进去 关了 2 年
1,我 在 高速 上
0,  处理
0,等 工程款
1,不 说话
3,现在 没钱 先 处理 部分
1,我 尽量 去 凑
1,还求 不了 哈哈哈
2,怎么 比 当时 高 那么 多
3,什么 ？ 信号 不好
1,还 了 啊
1,等 我 发工资
3,你 是 遇到 一个 什么 困难 了 吗 ？
1,不行   现在 没有 钱
0,这个 怎么 还
0,可以 的   绝对 没 问题
0,处理 好发 凭条
1,过 几天
1,我 现在 没 钱 ； 过段时间 再说
1,我 现在 山 里面   还 不了
2,太多 了   晚 了
2,等 发工资 再说
2,兄弟 你 谁 啊
2,我 现在 没有 那么 多钱
0,知道 了
2,我 只能 还 本金   多 的 不 还
2,人性 点 嘛   再扣 一点 啥 。
0,现在 去 存钱
0,绝对 没 问题
3,正在 想 办法
0,信号 不好   没 听 清
2,少 还 点喃 ？
1,我 不 还 又 咋个 嘛
3,你 个 瓜 娃子
0,你 帮 我 看 下 还 欠 多少
2,让 人来 拿
1,钱太多
2,要 一次性 全部 还清
1,我 爸妈 过 几天 就 回来 了 给钱
1,等 我 发工资
0,我 这个 星期 还
1,没法 工资
1,不 可以
3,等 我 忙 完 的
1,过 几天 再说
1,这么 短 的 时间 你 在 和 我 开玩笑 吧
3,来 我家
0,么 问题   下个星期 就 还 了 啥 。
1,我 需要 长 一点 时间 凑钱
3,我 在 忙   你   再 打来
1,打不死 还是 没 钱
0,我 月底 处理
3,请问 一 现在 一个 什么 困难 了 吗 ？
1,不 还 太 高 了
1,过 几个 月 在 说 吧
3,真的 吗 没意思
2,我过 四 小时 给 你 回 电话
1,不 还
1,我 现在 没 那么 多钱 。
1,现在 还 不起   有钱 还
2,到时候 联系 你
1,我 没 钱 还 呢
1,我 就是 赖到 起 了   就是 不想 还  
1,你们 抓 我 吧
1,上 个 工作人员 骂人
0,我 可以 通过 别的 方式 还款 吗
2,可不可以 分期
1,处理 不上
0,现在 就 可以
2,少 点
2,你加 我 微信 说 吧
2,没 听 清
2,不是 我 不 还 钱 在 卡里 你们 不扣 还 怪 我 但是 利息 我 不 还
1,钱太多   凑不出来
1,凭 本事 借 的
2,我 在 开车   稍后 联系 。
1,想 让 我 还 钱
0,可以
1,下午 3 点 不行
2,你们 不要 再 给 我家 人 打电话 了
3,利息 太高 了
1,现在 真 没 钱
3,我 在 忙   等 会 打 给 你
2,等 会 再说
1,我 没有 借钱 啊
0,待会发 截图 给 你
2,等 会 联系
1,果断 时间 可以
2,不 清楚
1,现在 没 钱
2,尽量 吧
3,我 什么 借 的
2,可以 分开 还 吗
3,你 电话 有 问题 吧
1,他 说 发工资 的
1,这个 月 处理 不了
3,在 外面 太吵 了
2,帅哥   帮哈忙   扣 一点 嘛 。
2,有事
3,之前 没 钱
3,你 这个 号码 打 过来 怎么 是 显示 骚扰电话
3,好 的
1,还 不起
3,我 在 睡觉
1,家里 有事 不 一定
1,短时间 还 不了 。
3,你 死 一边 去
2,可不可以 分期 嘛
3,过 几天 再 联系 我 吧
2,好 高 啊 也
2,我 等 会 联系 你
2,再说 一遍
3,在 吃饭   等 会 再 打 过来
1,这么 短时间 可能 还 不了
2,减免 我 就 换
1,不 说话
0,现在 就 处理
3,滚 吧
3,你 说 什么
1,我 再 看看
1,不行 没意思
0,我   处理
2,起诉 我 吧
1,真的 没得 钱者
1,我 在 跟 朋友 借
1,等 我 有钱 了 再说 吧
1,不 认识
0,  去 办
0,哈哈 还
0,可以 的
3,在 开会   待会 打 给 你
3,你们 把 之前 打 我 通讯录 的 人 找 出来
0,我 月底 就 还
2,等 哈 会儿 再 做 。
3,你们 利息 也 太 高 了
0,这个 事情 肯定 会 处理 好
0,我 忘记 了 没 处理 ！
0,  天 不错
3,考虑一下
2,你们 是 骗子
1,有钱 就 还
1,我 现在 没 钱
1,不行   现在 没有 钱
0,等 下 找 家里 要钱 还
1,你 借 我 啊
0,我 月底 换
3,你 拨打 的 电话 已 关机
0,  哦
0,这 没 问题
0,等 会 处理
0,可以
2,我空 了 联系
2,没空
0,我 这 两天 处理 点
2,我 现在 手里 紧张   能 不能 先 还 一部分
0,我 月底 处理
0,我 这个 月 19 号 发工资 等 我 发工资 我 就 把 钱 还 了
0,时间
1,生病   实在 没 钱
3,在 银行
0,我 有的是 钱
2,可以 只 还 本金 吗
3,雨太大
3,等 我 发工资 在 说
3,什么 ？ 信号 不好   听 不 清楚
1,工资 没发 呢
0,跟 我 朋友 周转   处理
3,我 欠 了 好多
1,我会 还 的
0,我 下班 就 处理
2,能少点 吗
1,有 生意 亏了
3,  看看
2,你 说 拨打 的 用户   正在 裸奔
3,我 现在 很 忙
0,好 的
1,高抬贵手
0,在 高速 上   下来 就 处理
0,可以   我   之内 处理
2,占时 没 钱 还
1,什么 时候 借 的  
3,你 等 会 再 打
3,我 听 不 清楚
1,2 号 不能 还
1,就算 再 多   也 还 不了
0,好
1,等 下个 处理
3,卖房子
2,我 手上 没 那么 多 现金   只能 先 还 一部分
2,不 认识
2,我 现在 借钱
1,没 办法
0,我 钱够
1,我 又 不 欠 你 钱
0,我   就 处理 啦
2,少 一点
0,  就 可以
1,现在 没 钱
2,我 讨厌
0,我 朋友 借 一下   抓紧 把 事情 处理 掉 。
0,我 考虑 下
0,你 放心
0,没 问题
2,我 借 多少 还 多少
2,哦 哦
0,我 发工资 了
1,我 在 哪 的 欠款
0,等 我 发工资 的
2,要是 不 确定 回头 再 联系
1,时间 可以 再长 一点 吗
2,我出 了 点事
2,申请 少点 吧
2,钱 到 了 立马 给 你 打电话
0,金额 多少 我 等 下 APP 处理
1,你 猜 我 是不是
3,在 银行
1,没 钱 怎么 还
2,利息 太高 了
2,利息 太多 了
0,我 等 会 就 处理
0,还 还 还
1,先换 一部分
0,等 我 查询 过 就 处理
1,我 现在 没 钱
1,恐怕 不行
2,高利贷 不 还 起诉 吧
0,发工资 就 处理
0,  5 点前
1,还 不了
2,要 分期
0,好 的
3,开车 呢   待会 再 打
1,在 开会
0,月底 还 钱
0,我 只有 多少 钱
2,行   行   行
2,我 可以 还 一部分 嘛
3,没 办法     来
3,我 现在 手机 丢 了
0,  呀
1,我 有钱 就 自己 还
0,只要 减免 我 就 还
0,我 下个星期 还
3,我 在 开会
2,先 还 一部分   可以 么 ？
2,看 房子 到时候 能 不能 卖出去
0,我   处理
2,提前 打电话 给 你
2,现在 是 协商 是 可以 减免 的
3,信号 不好
1,我 不 欠钱
2,我 先 还 一部分
2,还 了 那么 多   还有 这么 多
1,我 再 看看 吧
3,手机信号 不好   听不清
3,我 只有 200 元   你 要 不要   不要 拉倒
2,可以 减免 一点 吗
2,金额 太高  
3,不 方便 一会 打 给 你
1,没 工作
1,我 想想 办法
0,行
3,呵呵 哇
3,不 认识
3,一会 说
3,我 忙 了   拒绝
1,我 不 记得 了
3,我 去 核实 一下
0,肯定 可以
3,我 听不清 你 说 的 啥子 哇
2,等 下 说
1,有钱 再说
0,我 等 会
1,你 说 什么
3,打雷 了 哇 ？
0,到时候 我 联系 你 扣款
0,借到 钱 再 还
2,没 钱
0,没 问题
2,我 感冒 了
2,我出 了 了 事情
3,别 打 了 烦死
1,时间 太紧
1,钱 不够
1,骂人
2,待 还 再 打
2,减免 下来 再 联系 我
3,没 听懂
2,我 在 联系 你
2,不 认识
1,别 打电话 了   有钱 我 再 还 。
2,慢 会儿 空 了 再说 。
3,等 一会儿打 过来
2,等 一下 联系
3,听不清
3,哦   知道 了 ！
2,太 不人道 了   多 减点 啥 。
1,在 说 把
1,我 没贷
3,在 上班   我 下班 你 再 打 我 电话
2,过 一段时间 在 处理
3,好 漂亮
2,待 会 联系 你
1,执行 没有 财产
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
3,我 在 开会   等 下 再说 吧
2,我 尽快 处理
2,我 在 开车
1,我 爷爷 死 了   等 几天
0,  还
0,我 父母 过世 了
2,我 在 开会
1,我   还 不了
3,已成 癫狂 尚 抽刀
3,我 现在 在 上班 下班 回 电话 给 你
2,说 什么
1,可以 再 宽限 几天 吗
2,能少 还 一点 吗 哈哈哈
0,明年 处理
1,我 就是 不 还 怎么样
0,放心 吧 我 筹好 了
2,能少 还 一点 吗 啊
3,我 在 忙   你 过会儿 再 打来
1,有钱 再说
0,让 朋友 处理
0,必须 行
1,这 金额 太多 了   多 给 我 一个 星期 我 想想 办法
3,这里 的 风景 真 好
1,金额 高 想想 办法
2,金额 接受 不了
0,  吧   看着 处理 掉 。
0,我   就 处理
2,管 你 什么 事
3,分期 咋算安 没意思
1,给 我点 时间
0,一哈儿 就 还 啊
2,工程款 没 下来   没 钱 处理
2,你 说 什么
2,不 还 了
2,听不清
1,为什么 骚扰 我家 人
1,没钱 去 还
2,一会 我 再 联系 你 吧
0,马上 就 还
2,我 现在 没 钱   发工资 还
2,你 是不是 有病
1,时间 太短 了 还 不了
2,已经 还 了
3,我 在 上班
3,在 开车
2,晚上 说
3,你 打错 了
0,我 月底 发工资 就 还
0,好 的
0,绝对 没 问题 ； 马上 处理
2,我 知道 了
1,打死 都 没 钱
0,等 发工资 了 就 还
1,等 下 再说   现在 忙
2,等 一下
2,我 不 知道
0,没有 问题
0,行
3,我 没有 钱
0,2 天
3,我 在 上班   下班 再说
0,现在 存钱
2,没有 还款 方式
0,现在 把 它 处理 了
2,待会 回 你 电话
2,现在 没钱 啊
3,我 去 借借看
2,我 等 会 联系 你
1,金额 高 想想 办法
1,爱 怎样 就 怎样
0,等 会 就 去 处理
2,一会 在 说
1,尽快
2,分 几次 还
2,现在 没有 那么 多
1,我 没有 欠钱 啊
2,能 分期 吗
2,知道 了
1,不 还 了
0,我 父母 过世 了
2,你们 能 不能 减免 啊
3,我 听不清
0,等 发工资 了 就 还
0,。
3,身份证 挂失 还 没 拿来
1,不 还
1,等 我 有钱
2,利息 太高
0,我 等 会见 处理
0,好 的 好 的
3,放心
1,你 去 起诉 吧
0,保证 处理
1,我会 还 的   不要 打 我 电话   要不然 投诉
1,不 一定 的
1,钱取 不 出来   我 也 没 办法
1,在 高速
1,那 我 就 不 还 了
3,你 拨打 的 电话 不 在 服务区
1,能 不能 在 多 给 几天
3,因为 你 已经 逾期 了
2,在 忙
0,下 月 可以 吧
1,时间 不够
0,  我 就 处理
0,我 还
3,下 星期一 协商
0,我 已经 还 了 啊   怎么 还 打电话
0,  还
1,自己 在 工地   工资 一年 结 一次
2,我 只能 还 本金   你们 看 怎么办
0,可以
1,不 认识
3,上班 不能 玩 手机
3,你 打错 了
0,可以   绝对 没 问题
1,我 再 想 办法 筹点
1,  不得 行   还 不起
2,我 不 确定
2,可不可以 只 还 本金
2,能 不能 过段时间 再 还 啊   现在 没 钱
2,就 不 还   你 能 怎么样
2,恩
2,信号 不好
0,我 一定 还
1,他 说 去 银行 了
0,可以
3,我 听不清
3,我 现在 忙   等 会 联系 我 ！
3,几号
1,我 现在 没 钱
0,好 的
2,  联系 你
0,说 了 还 就 会 还
0,钱 在 卡里 你们 扣 吧
3,好久 还清 ？
3,几分钟 的 事情   为什么 要 等到 月底 。
0,在 准备 了 。
0,我   处理
2,利息 能 打折 吗
2,我 知道
0,等 会 就 去 处理
1,现在 没有 钱   等 发工资 再说
0,我 现在 就 去 处理
3,喂
1,不是 我 弄 的
1,还是 不行
1,以后 还 的 更 多
0,转好 了
3,吓死 恩
2,本金 多少
0,行 啊
1,处理 不了
0,最迟 月底 处理
2,我 可以 不 还 么
3,我 想 还 只是 现在 没 钱
1,我 现在 没 钱
0,忙 完 处理
1,不是 我 借
1,金额 太多 了   我 得 想 办法
1,朋友 钱 没 给 我
2,等 我 5 分钟
3,不 开心
1,等 发工资 再说 吧  
0,要 还 多少 钱
0,等 我 下班
2,你 打错 了
3,吁
2,金额 太高   能 不能 少 点
3,月底 再 给 你 回 信息   现在 忙
2,我 不 懂
2,开车 不 方便
0,我   就 还
1,我 再 想想 办法
3,你们 还 有点 歪 哦 呀
2,利息 太高
0,必须 的   你 放心 吧
2,我 现在 很 困难 可以 少 还 吗
1,我 再 想想 办法
2,这个 金额 太高 了   能少 还 一点   吗
3,我 不是 xx
2,听不见
0,肯定 办好 的   放心
0,现在 就 还
2,我 现在 投资 失败 了
1,不好
2,听不清 你 说 什么
2,这个 金额 太高 了 唉
2,我 等 下 联系 你
2,利息 太高 了   能少 还 一些 吗 ？
1,知道 了
1,工程 结束   结了 工程款 就 还
2,  再说
0, 
2,不能
2,不 清楚
1,我能 分期 吗
2,这里 信号 不好
3,我 在 外地 出差
2,我 工资 要 等 一段时间   等 发工资 再说
3,等 有钱 的
1,XX 天内 可能 还 不了
0,一个 星期 处理
3,我 听不见
3,现在 在 吃饭 一家人 都 在 等等 联系 你
0,走开 马上
0,月底 还
1,时间 太短 抽 不到 钱
2,利息 高 了
0,应该 可以
3,在 参加 节目
1,没 能力
3,再见
1,没有 钱
3,你 能 那边 怎么 那么 吵
3,知道 了
2,没 时间
0,我 去 银行 存钱 ！
1,不能 保证
0,钱 凑齐 我 就 还
1,我 也 不 知道
1,等 会 打
2,我要 分期 还 了
2,我 尽量
2,能 减免 滞纳金 吗
3,信号 已经 是 空气 了 。 听不见
3,  联系 我 吧
0,可以
0,你 急 什么
1,这个 歌 金额 太高 了
3,在 开会
2,马上 处理
1,x 号 之前 还 不了
1,不好办
0,搞 忘 了   马上   没意思
0,我 去 凑钱
1,时间 太短 了 吧
0,不 认识
2,等等 联系
0,你们 是 抢钱
2,我 在 上班   下班 以后 给 你 回 电话
2,投资 失败
1,不 还
2,你 打错 了
0,没 问题
0,15 号 处理
1,我   不能 还 矣
3,啥子 情况 哦 哈哈哈
1,太多 了   我 一下子 拿 不 出来
1,不行
1,凭 本事 借 的 为什么 要 还
0,没 问题
1,不 可能
2,你 和 银行 里边 有 讨价还价 的 机会 吗 ？ 哦
0,  下班 就 去
3,我 在 忙
3,回头 再说
3,不好意思   我 在 上班  
2,我 欠 了 好 多家 银行 钱
0,你 放心
0,下  
2,在 路上 。 再 联系
3,成都 欢迎您
2,没 问题
3,嗷嗷
3, 
3,等 几天 吧
0,我 APP 上查 一下 就 处理
2,我 在 医院
3,我 想想
0,还 像 以前 银行卡 划扣 还款 吗
1,卡里 有钱 你们 不扣 怪 谁
1,我 考虑 考虑
2,等等 的
0,我 发工资 就 处理
3,听不见
1,知道 了
1,我 父母 过世 了
2,等 会 再说
2,当时 银行卡 丢 了
2,我 旁边 有人
1,暂时 搞不定   咋整 呢
0,我 有钱 了 就 还 。
1,金额 较 高
1,皇上   臣妾 做 不到 啊
2,你 在 说 什么
1,以后 再说 吧
1,再 打 投诉
0,  发工资 就 还
2,我 去 凑
2,下周 在 确定
3,你 这 是 什么 电话 打 过来 的
0,俺 晚上 办
2,你 不 逾期 哪里 会 这么 高
2,不 一定
1,我 在 开会   等 会 再说
0,好 的   这个 月底 就 还   不要 着急
2,待 会 再说 在 开车
2,工资 不 确定 发不发
0,赌博 输 了
2,上面 有 答案
1,等 有钱 在 还
2,喂喂 喂
0,马上 处理
3,等 我 躲过 了 这场 洪水 再说 吧
0,这个 时间 内   没有 问题
1,神经病 吧
1,不 说话
0,马上 就 处理
0,我过 几天 就 还
2,可以 减免 不
1,不行 时间 太短   还 不 上
2,我 可以 先 还 百分之一 吗 ？
1,还求 不了 吧
2,信号 不好
0,我 去 问 朋友 借点
0,好 的   你 给 我 两天 时间 我 处理
1,我 问 一下 家里 能 不能 凑 到
1,别人 欠 我 钱 在 要
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
2,信号 不好 了
0,有
0,等 我 这 批货 卖出去 的
1,有钱 我 就是 不 还
2,这个 金额 太高 了   没意思
1,没 钱
3,回来 再说
0,月底 肯定 还
1,我 现在 没有 钱
0,等 我 有空 在 处理
1,我 没得 钱 哪们 还 嗯
1,暂时 没有 上班
0,晚上 处理
0,月底 还
0,月底 之前 搞定
1,还 不了
1,时间 太短 了 我 钱 不够
0,我 卡里 有钱 你 扣 吧
3,现在 在 高速     处理
3,你 打错 了
0,放心 吧
1,老子 没钱 还   就 想 坐牢
1,我 在 凑
2,马上 处理
3,我要 去 举报 你们
2,你 说 什么   听不清
2,金额 太高 了
1,没 钱
3,会 处理
2,不 还 了
0,一定 还
0,现在 没 钱   有钱 在 处理
3,你 去 问 他
2,这个 金额 太高 了 ； 能少点 吗
0,马上 就 还
0,好 的
2,你们 利息 太高 了
1,我 没 这 欠款
2,没 听 清
2,你们 工作人员 态度 不好   不 给 我 减免 我 就 不 还 了
0,嗯   我 知道 了 。
0,好 的   我 叫 我 秘书 马上 去 把 钱 还 了
0,发工资 就 处理
0,。
3,我 在 开会
0,你 说 还有 多少
1,喊 你们 领导 来 我 都 不得 还
1,朋友 转 的 还 没到
2,我 现在 困难 能 帮 我 减免 2000 吗
1,  处理 不了
3,我 听不清
1,有
0,现在 就 换
3,啥
3,我 去 借钱
1,这点 时间 筹 不到 钱 啊
0,你 等 下
0,马上 就 还
2,利息 少 一点 我 就 可以 还
3,有 欠款 么 ？ 我 看 下
2,呵呵
1,能 不能 再缓  
0,刚买 的 号码
0,嗯 嗯   等 下 就 安排 。
3,你 3 号 处理 吗
3,工程款 下来 就 还 了
0,哈哈
3,知道 了 会 处理 的
3,等 我 有空 的
0,马上 就 还
2,在 开车
0,我 在 取钱 处理
2,提现
3,大声 点
1,不行 不行
0,好 吧
3,我 听不清
1,没借 过 这个 钱
3,我 在 学校
1,这个 金额 还是 高
3,忙 了
1,没 时间 哈
0,不 可以
3,滴滴 打
0,肯定 行   马上 还
1,抱歉
1,能 不能 再缓  
0,不要 联系 我 家里人   我   就 还
2,晚上 我 打 你 电话
1,不想 还款
3,我 现在 没 那么 多钱
3,我 听不懂 你 在 说 什么
1,不 还
0, 
2,我 在 上山
1,我 不 欠钱
1,去 你 的 滚 你 谁 啊
3,你 谁 啊
1,这 几天 可能 还 不了
2,我 可以 先 还 一部 份
0,我 知道 会 处理 的
3,马上 进 地下室
3,我 在 开会 一会 再说
1,借 不到 钱
2,能 减免 吗
2,我 没折 贷款
0,到时候 发工资 就 处理
0,处理 好 联系 你
1,我 无父 无母   不 需要 还 钱
0,我 忘记 了
1,时间 太紧
0,现在 还
0,在 借钱
0,我 下午 处理
3,在 开会   不 方便
1,没 能力
1,我 父母 过世 了
1,不 还 钱 了 。 直接 起诉 吧  
3,等 会 打 过来
2,身上 钱 没 那么 多
1,发生 了 点事   处理 不了
1,不 还
2,能 不能 把 利息 免 了
1,你 不是 已经 说 过 了 吗 肯定 会 还 的
1,现在 困难
1,钱网 贷太多 还 不 过来
0,我会 还 的
0,不 认识
0,我 月初 发工资 再 处理 吧 。
1,什么 时候 有钱 了 就 还
3,不会 是 你 搞错 了 哇
0,不 认识
2,我 没 那么 多钱
1,你们 还 真是 睁眼 说瞎话   做梦 去 吧
0,我   就 处理
3,金额
3,等 会 回复
1,钱 没有 收到
0,有 时间
2,只要 减免 我 就 还
0,钱 到 账 就 能 处理
0,我 月初 处理
3,听不见
1,还 钱   没门
0,好 的
3,耽误 你 几分钟 时间
0,知道 了
0,绝对 没 问题
1,不能 少点 吗
0,在 拍队
0,下  
1,我 工程款 没到 账
2,我 就 不 给
0,在 银行 路上
0,我 现在 处理
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
3,我 在 开会
2,之前 一直 有 还款 为什么 要 一次 结清
1,在 拖拖 吧
3,我 已经 还 了
2,能 优惠 点 嘛
0,问 家里人 要 把 钱 还 上
0,好 的 啊
3,过段时间
3,我 这边 很 吵
2,我 到时候 联系 你 把
3,好 的
3,  有 了 我 回复 你们
2,我 先 还 一部分 好 吗
1,我 没有 欠款
0,能
2,你 说 什么
1,我 去 哪里找 这么 多钱 啊
1,没 办法
0,家里 有人 生病   慢慢 还
0,等 下去 银行 对公 处理
1,最近 有 事情   没 时间 。
1,短时间 还 不了
0,先换 一部分
0,等 下 就 去 还
0,再 等 我 开 完会
2,我 现在 困难 能 帮 我 减免 2500 吗
3,我 知道 了
0,钱够 了 马上 还
3,会 处理   但 现在 没 钱
2,  现在 有事
1,家人 出事 现在 没法 还
0,下午
0,等 一 下去 银行
3,滚远点
1,在 高速 上
3,  看看 怎么 还
2,我 在 上班
2,我 现在 没空
1,现在 没 钱
0,行
1,这个 时间 内 我 得 看看 行不行
0,行
1,过段时间
2,我 等 会 联系 你
2,信号 不好
2,风太大 了
0,肯定 还
1,我 在 筹钱
0,晚上 就 去 处理
2,晚上 联系
2,金额 太高 了   能 不能 少 点
0,先 还 一部分
2,你 打错 了
2,骂人
2,我 借到 就 处理
0,知道 了 有 时间 处理
