label,split_text
0,在 银行 排队   到 我 这 下班 了
3,等等
2,能 不能 少 一点
1,钱 不好 挣 啊
1,我 已经 还 了
3,母亲 住院 没 钱
1,我 在 想 办法
1,处理 不了
1,在 火车 上
0,好 的 谢谢 提醒
3,打错 了 啊
2,最少 还 多少
1,我 现在 没 钱
1,我 有钱 就 还
1,不 认识
1,要 减免 下
2,不能
1,再 给 几天 吧
1,你 找 他 什么 事
2,我待会 联系 你
1,过 几天 再说
1,我 没有 欠款
3,我 这边 信号 不好
2,我 等 会 联系 你
3,在 高速 上 回家 才能 处理
1,你 听不懂 人话 吗   你 脑子 挖塌 了   现在 没空 。
2,不能
3,我 听不见
1,我 试试
3,你 4 号 处理 吗
0,我 马上 处理
2,有
3,说 什么 呢
0,我 有的是 钱 阿
3,信号 不好
3,在 参加 节目
0,月底 的
3,你 在 说 一遍
3,不要 烦 我
1,看看 再说
0,出去 了
1,没 钱
3,不要 打电话 了
0,我 这个 星期 还
2,少 还 点行 不
0,马上 处理
0,可以   我 在 两天 以内 处理
2,我 以前 还 的 怎么 算
1,等 我 忙 完
2,没 听 清
3,借 不到 钱   想 处理
0,月底 还
0,催 啥子 哦   我 又 没 说 我 不换
2,我 下班 联系 你
2,一个 人 承担 太难
0,  还
0,  还
1,不是 我 借 的  
0,  还 嗯
1,想 让 我 还 钱   等到   吧   没意思
1,时间 太紧
1,金额 太高   我 想想 办法
1,这么 多 我 还 不起 啊
1,爱 起诉 起诉
3,待 会 联系
3,吵得 很   挂 了
1,金额 太高 了   我 再 想想 办法
0,马上 就 去
0,转好 了
2,听不清
0,我 1   还
1,等 一下 哈
0,我 等 会 处理
2,这个 金额 太高 了 嗯
0,我 已经 在 操作 还款 了 ！
2,这里 信号 不好
0,绝对 没 问题
3,我 听不清
1,工作人员 态度 不好
2,不 清楚
3,我 在 工地 不 方便 接听
3,我 等等 看看
3,不 处理
2,这个 金额 太高 了 啊
2,太多 了 少点 吧
0,怎么 还
1,还 不了
2,要 一次性 全部 还清
0,现在 处理
2,少 整点 嘛 嗯
1,不 说话
3,我 在 国外
3,我 在 等 发工资
2,现在 没 钱
0,  上午
0,没 问题
1,不好意思   没钱 啊
1,不 知道
0,等 一下
2,你 调解 下 家里 穷
1,还 不起
2,等 借到 钱 的
3,我 在 忙   你 还是 别 打来 了
2,还 没 发工资   没 那么 多
1,不行   现在 没有 钱
0,钱 凑齐 我 就 还
0,我 去 想想
3,我 在 开车   等 会 再说
2,昨天 才 打 了 电话 说 可以 少 还 点 啊   你 能 再 给 减点 吗
2,你 还是 挂 电话 吧
1,我 最近 打牌 输 的 有点 多     手气 好 了 就 还
0,发工资 处理
1,我 再 看吧 尽量 处理
1,  财务 钱 还 没有 下来
0,我 发工资 还
1,这样 啊   这么 短 的 时间 可能 不行
2,好 的
0,这个 时间 内   肯定 可以
3,请 再说 一遍
2,等 有空 联系 你
0,5 号 还款
0,我 马上转
0,没 问题
3,我 尽快
0,会 还 的   有完没完
0,看下 APP 处理
3,吁
3,我 现在 在 做车   太吵 了
1,不能
3,你 是不是 打错 了 哦
0,  发工资 就 还
2,我 考虑 考虑
3,听不见
1,信号 不好   没 听 清
2,等等 我 再 回复 你
2,信号 不少   稍 等
2,等 发工资
2,你 这能 减免   我 就 还
0,我 立马 罗 一下 资金 给 还 上
2,  天 不错
1,不想 还
1,会 还   需要 3 年
3,马上
0,给 我 两天 时间   我 自己 还 进去
3,等 会 我 在 忙
0,是 的
0,  处理
0,行 没 问题
1,好 的
2,我要 想 办法 凑钱 能 不能 少 还 点
0,月初 还
0,等 下 说
0,没 问题   没意思
2,在 开车
3,我 去 问 一下 有没有 人 愿意 借给 我 ！
2,改天 请 你 吃饭   打个 折 晒
1,过段时间
2,等 一下 联系
2,时间 太急   不 还
2,信号 不好
2,我 在 开车
0,可以 。
3,听 不 倒喃 ？
1,但是 打死 了 说不定 也 没 钱
0,我 现在 在 忙   等 下 我 看 一下 。
1,恩
0,最迟 下午 处理 掉
0,账号 多少
2,是 什么 原因 没 还 你 心里 没 点数 吗
0,我 有钱 了
0,可以 啊
2,还 本金 这 几天 还
3,  说
0,马上 去 银行
1,老板 拖欠 N 个 月工资     就 发 了   肯定 还 ！
0,支付宝
1,月底 再说
2,没 听 清
0,我过 几个 星期 搞定   请 你 别 再 骚扰 我
0,给 我  
1,我 靠   都 说 了   现在 没 钱   过 几天 还
3,知道 了
2,有钱 肯定 还 上
2,能 不能 分期
1,这样 啊   这么 短 的 时间 不行
2,我 问问 财务   你 一会 再 联系 我
3,正在 想 办法
0,放心 哈
3,等 会 说 我 在 忙
0,25 号 处理
2,你 猜
3,我 现在 在 山里   等 我 回 城里 再说
1,滞纳金 太多 了   不想 还 了
1,我 不 欠 你们 钱
0,最近 有钱
2,我 向 朋友 借钱   我们 协商 解决   不然 不 还 了
0,我   就 处理 掉
3,我 在 开车   稍后 再 打 。
3,月底 再 给 你 回 信息   现在 忙
0,放心 放心     一定 打 过来 。
1,什么 东西 啊
2,我 核实 好 了 再说
1,no
0,月底 还
3,风太大   听不清 。
0,得   还
0,哈哈
3,你 打错 了
0,下午 还
2,等 会 给 你 打 过去
2,我待会 再 联系 你
2,利息 能免 了 吗
1,我 想想 办法
2,我 可以 先 还 一部分 吗
3,呵呵 哇
0,信号 不好   没 听 清
1,在 山上
0,这 几天 就行
2,我 在 工作
3,现在 有点 事
0,我 等 会 就 处理
3,我要 去 举报 你们 哈
3,你 在 说 什么
2,能少点 不
0,一个 星期 处理
0,  可以 还是 啊 吧
0,工资 马上 到 账
3,利息 太高 了
0,肯定 行
2,贷款 没 下来
2,什么 意思 ？
0,没 问题
1,现在 没 钱
3,信号 不好
1,他 说 去 银行 了
0,好 的 哈
0,我   就 处理 嗯
2,额
2,再说 吧
0,  处理
0,没 问题
1,我 不 欠钱
0,钱 转 了 还 没有 到 账
1,过 几天 再说
0,好 的 哈哈哈
0,提供 还款 方式
2,利息 再少点 嘛
1,  以内 有点 困难
2,你 打错 了
3,这 段时间 有 事情 耽误 了
0,行   我 知道 了   你 等 我 联系 你
3,不 认识
1,我 现在 没 钱   你 过段时间 再 打来 吧
2,可能 不行
1,时间 太短 了
3,没 钱
1,还 不起
2,我 只有 一点
3,晚上 打 给 我
0,我待 还 还
0,银行卡 丢 了
0,晚上 处理
2,太高 了   我 是 不会 还 这个 金额 的
0,放心
3,我 知道 了
3,晚上 联系
3,我 在 看 世界杯
1,我   还 不了 哈哈哈
0,可以
2,等 我 下 高速 的
2,我 还 合法 的
3,考虑一下
2,我 有钱 就 去 还
1,你们 这个 钱 是 不 合法 的
0,好 的
3,what
1,不想 处理
0,我 现在 去 准备 钱
2,少 整点 嘛 没意思
0,  处理
1,我 在 海上
1,走开
0,我   处理
0,有钱 的
2,钱 到 了 立马 给 你 打电话
1,过段时间 再 处理 吧  
2,月底 再说
2,能少点 不
1,工资 还 没发   没法 还
0,月底 肯定 会 还
2,能 不能不 还 利息
2,能少点 吗
2,罚息 太 多   减免 分期
2,我 现在 困难 能 帮 我 减免 3000 吗
0,是 直接 还 到 银行卡 吗
1,我 周转 一下
0,放宽心   没 问题 的 。
0,我 现在 就 还
2,少 还 一点
2,少 还 点行 吗
1,我 尽快
0,马上 处理
2,知道 再 处理
2,先 还 一点 可以 吗
2,不是 我 不 还 钱 在 卡里 你们 不扣 还 怪 我 但是 利息 我 不 还
0,好 的
1,没辣 么 多
2,太高 了 噻 嗯
3,呀
0,可以
3,有空 再 联系 。 我 现在 忙
2,我 在 高速 上
1,不写
3,不 说 的
1,  再说
0,我 等 会 就 处理
2,我 现在 有点 忙
2,金额 太高   我 一次性 还 不了 的   你们 看着办 吧
0,绝对 没 问题
0,好 的   我 知道 了 ！
2,  发工资 处理
1,暂时 不行 哦 。
2,我 没有 钱
2,再说 一遍
2,霸王 条款
2,利息 高 了
1,我 正在 想 办法
2,在 开会 在
3,知道 了
2,留下 两个 紧急 联系人 的 电话 。
1,没 钱
1,  联系 我
3,我 先查 清楚 再说
2,利息 高 了
1,太 麻烦
3,等 有空 还
0,好 的 好 的
3,我 好 忙
2,我 尽量
3,听不见
2,我 欠 的 多   还 不了 那么 多 。
3,做 火车 呢
0,我 等 会 去 银行 存钱
0,  就 还
1,  还 不了
0,可以
1,这个 有 可能 不行 啊
3,我 在 高速 上   挂 了 啊
3,我 听不懂 你 在 说 什么
0,没 问题
0,必须 的
0,我 15 号 就 还
3,喂喂 喂
1,凑 看看
2,你们 利息 太高  
0,月底 处理
2,2 小时 之后 你 联系 我
1,打不死 还是 没 钱
2,告知 逾期 的 后果
2,这里 信号 不好
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
2,你 说 什么
2,我过 二 小时 给 你 回 电话
0,等 工程款 下来 就 会 处理
3,没 工作   以后 再说
0,不 处理 了
3,在 部队
2,能 减免 部分 利息 吗
0,我 父母 过世 了
2,有 什么 事
1,过段时间 再说 吧 。
1,还 了 啊
0,我 等 会 就 处理
1,没 得 那么 多钱 啊
1,我 在 高速 上
2,我 家里 来 人 了   先挂 了
1,我 在 国外
1,好
3,离 银行 有点 远
1,怎么 可能
0,不 认识
0,怎么 联系 你
2,不 还 了
0,老公 回来 说 他 还 的   我 问问
0,我 等 下 手机 银行 直接 处理
0, 
3,有
0,10 号 发工资
0,。
0,没 工资
2,按 这 金额 我 只能 还 一部分
2,能少点 吗
0,等 发工资 了 就 还
1,不行   这钱 我 需要 我 的 工资 和 家人 的 工资   他们 那 时候 不能 发工资
3,侧酒 自倾上 重霄
2,能 只 还 本金 吗
0,搞 忘 了   马上 呢
1,就是 不 还 你们 爱 咋 的 就 咋 地
1,钱 到 就 还
0,  吧
2,我 一定 给 你 办好
0,星期一
0,好 的
3,我 听不清
0,下午 就 还
0,半夜 还
0,我 在 要钱
2,吃饭
0,等等 加 还
3,你 确定 没 算错 哇
1,什么 欠款
3,你 是 遇到 一个 什么 困难 了 吗 ？
2,等 会
0,再 筹钱 了   大概 三两天
0,能 不能 分期 啊
1,时间 太少 了 ！
3,这样 是 逃避 不了 的
0,我要 在 什么 时间 之前 还清 呢
2,不 说话
2,待 会 联系   忙
0,一定
2,可以 把 这个 事情 处理 掉 。
1,没钱 还
2,你 谁 啊
3,你 是 在 等 什么 ？
3,天气 不错
3,但 为 康乐 解酒 刨
1,这个 不是 我 说了算 的   我 也 想 马上 还 进去
2,尽量 吧
1,我 做 不到 啊
0,月底 肯定 还
0,不 认识
2,利息 太高   我 只 还 本金
3,过 几天 在 打电话 来
2,本金 就 可以 还
0,家人 在 帮忙 筹钱   就 这 几天
0,没 问题 的
2,我 可以 先 还 一部分 么 矣
0,问 家里人 要 把 钱 还 上
0,好 嘞   我会 尽快 的
2,钱 凑 好 了 联系 你
3,我 在 开车
0,马上 处理
2,开会
2,在 开会
3,等 我 忙 完 的
0,现在 没 钱   但是 会 还 的
2,能 分期 吗
0,不 说话
3,你 打错 了
1,还 不起   对不起   不要 找 我 了
2,好 高 啊 嗯
0,谢谢 提醒 了   等 我 下班   我 就 去 弄 。
1,等 段时间
0,我 等 会 就 处理
1,利息 太高
1,等 过 几天 发工资
1,不行 要 到 月底
0,一定 可以
3,我 在 忙
3,你 谁 啊
1,过段时间 再说 吧
1,现在 没 钱
2,我 欠 了 很多 贷款   只能 还 一部分
1,我 再 看看
2,过 一段时间 在 处理
3,真的 吗   没意思
1,实在 不能
1,你 打电话 给 我家 人   我 不 还 了
0,我 有的是 钱 啦
2,不想 还
0,我 在 等 工程款
0,不 着急   这 两天 就 还
0,要 等 两天
2,你 想 多 了 哦   这么 多 我 是 不 可能 还 的   要少 点儿
0,15 号 前
0,  。
0,我 手机 丢 了   现在 在 哪里 还
3,你 这个 号码 打 过来 怎么 是 显示 骚扰电话
0,到时候 你 联系 我 就 行
2,太多 了   再减 点儿 嘛 。
3,尽量
1,不行   没意思
0,我 这个 月 19 号 发工资 等 我 发工资 我 就 把 钱 还 了
3,一个 礼拜 能 处理 掉 吧
1,能 再 贷点 吗
0,好   现在 就 去 存
1,不 还
0,俺 马上 办嘛
3,我 才 借 了 2 万   利息 滞纳金 就 有 几千   疯 了 吧
3,你 现在 遇到 什么 困难 了 吗 ？
2,有事   现在 忙
0,月底 还 钱
1,我 还 没 工作   怎么办
0,我 忘 了
0,我 下班 就 去 还
1,又 不是 不 还   又 打电话
1,没 工作
0,我 月底 处理
1,恐怕 一时半会 还 不 上
0,可以
1,我会 还 的
2,分期 还 可以 吗
3,今生 无缘   来世 再见
2,真的 没钱 啊   要 不 这样   你 帮 我 申请 少 还 一点   可以 的话   我 就 还
3,知道 了 下班 就 处理
3,呵呵   没意思
2,我 实在 没 那么 多钱   能先 还 一部分 吗
0,钱 到 账 就 能 处理
3,真的 吗 嗯
0,给 我点 时间   我 跟 家里人 凑点
1,我 再 想想
1,身份证 掉 了
1,没 钱
0,马上
0,月底 还 钱
2,我 在 上班
0,可以   可以
0,我 年底 就 还
0,卖房子
1,想 还 再 还
0,我 想 办法 周转
1,知道 了
0,15 号 就 能 还款
0,相信 我
0,行
1,现在 还 不了   发工资 还
2,等等 我 再 回复 你
1,再 宽限 十年
2,我 现在 很 困难 可以 少 还 吗
3,过 一段时间 会 处理 的
1,等 我 发工资
1,我 现在 没 钱
0,可以   绝对 没 问题
0,我   再 处理
0,现在 还   能 给 我 开个 结清 证明 吗
1,没 办法
0,一定 会 还
3,信号 不好
0,我 让 别人 给 你 打 过去
0,之前 没有 钱 现在 有 了 稍后 就 处理  
1,我 现在 山 里面   还 不了
1,我   还 不了 你 哈
1,钱 没有 到 账
0,  还
2,连个 你 的 号码 多少   我加 你 微信 。
3, 
1,过段 期间 再说
1,不行
1,周边 没 银行
3,听不见
2,少 一点 行 吗 ？
2,除非 减免   要不然 不 还
2,减免 就 还
3,你 等 会 再 打
3,打官司
0,我 去 银行 存钱 了   还有 十分钟 ！
1,我 就是 不 还 了
0,俺   办
2,风太大
0,你 放心
3,最近 没 钱
2, 
0,月底 处理
1,没钱 还
2,现在 没有 工作 还 不 上 减点 利息
1,你们 起诉
1,忘记 了 我 去 看看
3,没空
0,之前 有人 骂 我   让 他 给 我 道歉 就 还 ！
0,可以   没 问题
0,放心   兄弟   一定 的 。
0,放心
1,可能 处理 不了
1,还求 不了 哈哈哈
1,时间 太短
3,你们 这么 算 利息   不怕 我 去 告 你们 么
1,还 钱   没门
2,工资 发齐 就 还
3,几多 浓烈 的 相思
3,不要 烦 我   我 在 忙
3,一会 给 你 回电
2,朋友 还 没 回复 我   现在 不 知道 ！
0,等 借 朋友 的 钱 到 账 了
1,我 早就 还 完 了
0,  上午 处理 掉
0,账号 发给 我
2,我 不 知道   工资 能 不能 发
1,不行
1,钱太多
3,等 下 再说
0,没有 问题
2,等等 的
1,等 会 再 打 过来
0,我 发工资 就 处理
1,我 办不到 啊
1,还求 不了 吧
1,有钱 再说
1,混不起 走 了
1,时间 太短 了   多来 两天 哈 。
2,知道 了
3,听不见
0,月底 处理
3,你 来 我 这 拿
3,在 开会
1,工资 没发 呢
2,我 在 学习
0,行 呢   我 朋友 说 今晚 借给 我滴
2,还 了 那么 多   还有 这么 多
3,我 这边 信号 不好
2,这里 信号 不好
1,呃   我 没 那么 多钱
0,我 现在 app 上 就 还
3,滚 吧
1,家里 遇到困难
3,真的 吗 啦
1,看 情况 吧
0,小 事情
2,你 说 拨打 的 用户   已经 裸奔 出 服务区
2,出 了 一点 意外
1,凑 不到
0,给 我   时间
3,晚上 联系 我
3,等等
1,能 不能 再缓  
2,父母 生病 了   花 了 好多钱
1,我   不能 还   没意思
0,不 超过 八点
2,到时候 再说 吧
2,怎么 这么 多 啊
0,哦 知道 了
1,工资 几个 月 没发 了   不 一定 能 处理
2,可不可以 少 换点 嘛
1,  再谈
0,  处理
2,我 忙 了
2,金额 太高
3,人家 没有 还
2,这是 抢钱 啊
1,不是 我 贷款
2,能 分期 吗
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,实在 没得 钱 哈
0,行 啊
1,没 贷过
1,我 在 山里
2,你 说 啥  
2,找 我 干嘛
1,这样 啊 这么 短 的 时间 怎么 可能
1,等 我 买 彩票 中 了 特等奖   就 可以 还 了
2,我 这边 信号 不好 。
3,马上 进 电梯 了   没 信号
2,你 打错 了
1,我 不 欠钱
0,现在 没 钱
2,这个 金额 太高 了 ； 能少点 吗
2,听不懂
2,我 在 联系 你
3,你 是 专门 催债 的 吗
2,父母 住院
2,等 我 15 分钟
2,我 在 忙   过会 联系
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,转账
2,能少 还 一点 么
0,怎么 还
2,我 之前 被 抓 了
0,好 的
0,一哈儿 就 还 哈哈哈
1,不 可以
2,我 现在 困难 能 帮 我 减免 1500 吗
3,好 吧
0,可以 支付宝 吗
3,呵呵 吧
3,你 等 会 再 打 给 我
0,等 会 就 去 处理
1,嗯 嗯
1,我 不 欠钱
2,少 点
0,家里 拆迁 等款
1,别想 了   破产 了
2,都 说 了 会 还
3,你 电话 有 问题 吧
1,我 没有 钱
1,可是 我 无法 达到 你 的 要求
0,嗯   好
2,信号 不好
2,不 清楚
1,我 得 等 发工资
1,知道
0,可以
0,可以 的 嗯
2,再 联系
0,俺 中午 办
0,  处理
1,金额 太大 给 点 时间
2,我要 分期 还 了
3,有 啥子 事
2,  再说
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
0,可以
0,等 一下
0,没 问题
1,这么 短时间
1,等 我 发工资
2,利息 太高 了   按 国家 利息 来
2,在 海里
3,忘记 了   不好意思 了
2,我 想 办法 处理
2,金额 太高 了   麻烦 给 少点 呗
2,还是 太 多
3,这边 太吵
2,你 说 什么
1,  再说 。
2,只 还 本金 行 吗
1,  还 不了
0,我   没有 时间
3,开车 呢   待会 再 打
0,这个 星期天 就 能 处理
1,我 发工资 就 会 还 的
3,听不清
0,可以
3,我 在 看 世界杯   你 看 没
1,没 问题 ？ 没 问题 才 怪 呢 ！
0,跟着 处理
0,好 的 没 问题
1,我 是 真 还 不了   能 还 我 就 还 了
2,你 打错 了
1,等   月底 吧
1,我 再 想 办法 筹点
0,我 说 了 十号 你别 打电话 了 ！
1,钱太多
0,我 现在 想 办法
1,这么 短时间 可能 不行
3,不 认识
0,晚上 处理
1,不是 我 借 的
1,我 问 朋友 借 一遍
3,我 懂
1,别人 欠钱 我 的 钱 要 回来 就 还 了
2,我 怎么 听不懂
1,过段时间 再说
3,我 听不清
0,不 认识
1,饭 都 吃不起 了
0,你 放心   我 准时 还 进去
2,我 在 联系 你
1,我 在 山里 头 来不及
1,你们 有人 威胁 我
2,只愿 还 本金
2,没 钱   减免 一些
2,利息 减掉 就 还
3,我 知道 了
1,你 爱 起诉 起诉
3,有
1,你们 骂 我 了   不 处理 好 我 就 不 还
0,没 问题
1,我 现在 没 钱
3,能 不能 说大点
2,过 几天 联系
1,难
0,待会发 截图 给 你
0,  还
1,我 不 欠钱
2,分期
0,只要 减免 我 就 还
2,我 这边 信号 差
2,不 清楚
0,我 暂时 没 那么 多
0,能 减免 吗
3,在 银行
3,什么 时候 发工资
2,你 逾期 太久 了
0,没 问题
0, 
0,可以
0,我 20 号 还
0,我 马上 提现
0,下午 还 处理
2,不能
0,绝对 没 问题 ； 马上 处理
