label,split_text
3,再见
2,这 是否 太高 ？ 你 能 减少 它 吗 ？
1,现在   资金 链 被 打破 了 ！
3,我 在 开会 等等 再 打来
1,投资 失败 。
0,我 在 月初 处理
3,我 在 这里 下雨
1,没 钱
0,什么 匆忙   一段时间
1,你 抓 到 我 了
1,上 法院 起诉 我 吧
0,你 这人 怎么回事
3,我 听 不 清楚
3,之前 没有 钱
0,筹集资金
0,我 也 在 15 日 支付 工资
2,兴趣 可以 排除 ？
2,之前 已经 还 了 一半 了   能 不能 减免 啊
3,在 开会
1,太多 的 钱
0,明天 处理
1,没 钱
1,我 还 没 回来
3,我 在 看 APP ！
3,等到 我 完成 了
3,等 下班 再说
2,只要 豁免 仍然 存在
1,下个月 我 就 处理
1,快到 门口 。
1,还 没有
0,我 二号 处理
0,现在 还   能 给 我 开个 结清 证明 吗
2,你 可以 打折 吗 ？ 我 没有 钱
3,我 想
3,已经 联系 了
2,等待 我 的 薪水
2,我 欠 的 多   还 不了 那么 多 。
0,你 可以 直接 扣上 它 。
2,数量 太多 了   现在 还 没有 这么 多
1,我 不 记得 了
3,我 只付 本金
2,店主 可以 退货
2,这里 有 更 少 的 吗 ？
2,暂时 的 经济 困难
1,说谎者
1,我 没有 贷款 。
3,只有 主
2,什么 问题 ？
0,等 我 下班 后处理
0,退款 足够 吗 ？
1,想 回去
2,我 有 一段 艰难 时期   首先 要 处理 一些 问题
1,明年 处理
3,已经 改变
2,我 只付 本金
0,现在 总共 需要 处理 多少
2,哥哥   帮忙   我 真的 没 钱 ！
1,我 现在 没有 钱
0,我 现在 没有 钱   只有 几天 。
1,不是 我 的 贷款
1,我 现在 没有 钱
3,直到 我付 我 的 工资
2,谁 欠 我 的
2,为什么 兴趣 如此 之高 ？
2,我 仍然 有 主力
0,等到 我 朋友 的 钱 给 我
0,十日 工资 。
0,我 和 我 的 家人 沟通   给 我 两天 。
3,没有 发布 项目 资金 。
0,好 的   你 给 了 我 两天 的 时间 来 处理
1,说 下个月
0,足够 的 钱 立即
3,我会 去 准备
0,我 明天 就 处理
0,我 在 月底 进行 管理
0,在 过去 的 日子 里
2,你 不能 回来 吗 ？
2,家里 有人 生病 没钱 还
3,我 有 一些 东西
2,我 还 能 成为 它 的 一部分 吗 ？
0,我 现在 处理
2,这个 数量 太高 了   你 能 减少 它 吗 ？
3,有病 吧   我 欠钱 关 你 何事
3,开车 时   你 会 打电话 给 它
3,我 在 上班
1,采取 法律 程序
2,处罚 太高   我 需要 减少 处罚 。
2,能少 一点 我 就 还
1,还 没有
1,月底 联系 我
3,这 两天
1,我 不 喜欢 它
1,没有 钱   现在 不 处理
3,我 知道
0,不要 跑
1,不管 你 是 谁   都 不要 向 你 借钱 。
0,我 等待 发送给 你 的 卡片 数量
1,我 不 欠钱
0,工资 被 处理
3,有
1,想要 回来
1,我 借 了 我 借 的 钱   我 应该 回来
2,可以 吗
0,我 有 两点
0,两天 内翻 。
2,不 知道
1,不能 吃
1,去 你 的 滚 你 谁 啊
2,父母 生病 了   花 了 好多钱
1,过 了 一段时间 后 说话
3,干嘛
1,现在 没 钱
3,听不清
0,同意
0,等等
2,哥哥 帮 我 没 钱 ！
1,丢失 银行卡
1,你们 是 高利贷   我 不 还
2,我 可以 只 申请 本金 吗 ？
3,我 无法 听到 你   我 开车   我 可以 等 吗 ？
2,不能上演
1,暂时 没 上班
1,什么 是 债务
1,我 不会 回来   你 会 怎么 做 ？
0,下午 处理
0,我会 处理 它
1,等到 我 有空
0,15 号 发工资   立马 还款  
0,我 也 准备 回来
2,我 只能 回到 这 一点
0,我 等等 处理
2,我能 继续 演出 吗 ？
2,能 不能 申请 只 还 本金
0,月底
0,我会 处理 它 。
3,我 高速 挂 着 。
0,我 明天 会 管理
0,忘 了 马上 交易
0,你 帮 我 减免 到 本金 我 就 处理 掉
3,我 现在 很 忙
1,到 我家 来 砍 你 。
3,在 忙
3,等 我 有空 的
3,在 年底
1,现在 没 钱
2,现在 没有 钱
0,怎么 联系 你
3,说 明天 吧
3,让 我们 在 下午 知道 。
3,不 知道
0,我 忘 了   马上 处理
0,我 等等
1,另外   需要 3 年 时间
0,没有 麻烦 或者 没有   很快 就 会 与 哈萨克斯坦 打交道 。
1,我 没有 回来
1,等 有钱 的
0,治疗 n ° 15
1,父母 不 关心 我
1,你 打电话 给 我 的 家人
3,响
1,没 钱   现在 不 处理
0,等等 。
2,只要 减免 我 就 还
1,我 的 祖父 已经 死 了   等 几天
1,我 不 欠钱
2,没 钱
2,我 疯 了
0,我 放假 就 处理
0,本月底 肯定 还是
1,不 欠款
0,嗯   没 问题
3,我 的 坏 信号 在 这里
2,我 只能 归还 导演   但 我 不 回来
0,等等 就 处理
1,我 没有 钱
3,该 项目 可能 会 回来
1,我 不 需要
0,。
0,明年 处理
2,利息 高 了
0,该 项目 继续下去 。
0,我 在 月底 处理
3,信号 不好
2,我 现在 只有 这么 多   我 仍然 可以 减少 它   我 不能 等到 我 有钱 说话
2,有 税收 减免 政策 吗 ？
0,我 明天 会 管理
2,你们 是 高利贷 啊   只 还 本金
2,支付 两天 以上 。
3,工资 也 支付
0,我 15 号 发工资 还
1,等待 我 的 项目 下山
0,没有 人 联系
1,这 不是 我 想 回来 的 原因
3,敷衍
0,我 月底
0,我会 明天 处理 。
3,你 是 个 骗子 吗 ？
1,我 的 孩子 在 短时间 内
3,啊   五个 戒指   你 有 四个 以上 的 圈子
3,我 再次 去 上班
0,马上 赶上
2,现在 很难 帮助 减少 积分
3,不 知道
3,上方 有 答案
0,明年 的 治疗
3,你 是 骗子 吧
1,现在 不要 工作
1,你 什么 时候 有钱 ？
2,我 不能 退回 吗 ？
2,我会 慢慢 回来
3,不 说话
1,如果 你 没有 钱   你 必须
2,你 是 谁 的 兄弟 ？
2,全额 还款 多点
1,有 时间 处理
0,等 我 来 验证 它   并 立即
1,高 兴趣
0,好 吧   我 今天 管理 它
3,忙
3,信号 不好   听 不到
1,我 不 欠钱
0,是 么 时候 还
2,能 分期 吗
0,和 其他 工资单 处理
1,你 打错 了
1,等 我 工程款 下来 就 还
2,你 能 提供 更 多 的 东西 吗 ？
1,没 钱
2,你 是 个 骗子
1,我 没有 欠钱 啊
0,只要 减免 我 就 还
1,还 没
1,利息 高
0,我 有 两点
1,不要 借 这笔 钱 。
1,我 现在 没有 钱
3,这里 的 风景 非常 好
3,我 现在 很 忙   我会 说
3,你 处理 2
3,我 正在 开会   等待 再说
3,哦   你 知道 ！
0,我 现在 要 准备 好 钱 了
2,分期付款
0,嗯   下周 给 你
0,和 其他 工资单 处理
2,住院 比较 困难
3,在 会议 中   稍后 再 与 您 联系
2,我们 可以 放弃 兴趣 吗 ？
3,不要 说   你 还 能 有钱 吗 ？
0,等 晚上 我 就 处理
0,以后 再 没有 钱 了 。
0,我 去 拿 钱
3,等等
3,我 听 不 清楚
0,我该 如何 偿还 ？
2,成本 高
1,不 工作
3,听 不到
1,生意 刚刚 流失
2,等待 我 的 投资
0,去 那家 银行
1,我 完成 后 为什么 仍然 给 我 打电话 ？
0,工资 将 被 支付 。
2,能少点 不
2,还 欠 很多 钱   少
1,他 说 钱 在 说话 。
3,我 明白
1,我 现在 没有 钱
3,驾驶 时 接听电话 并 不 容易 。
2,扣除 点 是 什么 ？
0,我 仍然 需要 借钱
1,你 不 借 我 的 回报 。
3,开动 它   等到 它 再次 播放
0,现在 还有 多少
2,以前 有 工作人员 跟 我 说 过 有 减免
2,数额 太高
3,立即 处理
1,没有 钱
0,我 现在 会为 这笔 钱 做好 准备 。
2,不想 还
1,让 狗 咬 你
0,明天 处理
2,我 仍然 做 这些 事 吗 ？
2,可以 少 一点 吗
1,立即
0,你 做 完 了 吗
1,我 的 父母 去世 了
2,你 能 设置 场景 吗 ？
1,有钱 会 处理
3,当 你 开车 时   你 会 打电话 给 它
1,在 月底
0,既然 没有 钱   治疗 中 就 有钱
0,我 明天 会 处理 它
1,几天
3,我 没有 钱
2,没 多少 钱
2,现在 我 没有 投资 。
0,今天 的 决议
0,现在 没 钱
0,在 月底
1,告诉 下个月
0,等到 我 完成
2,在 我 的 朋友 们 对 我 说
0,我 也 在 这个 月 结束
3,你 说 什么 ？
2,等 我 有钱 再 与 你 联系
2,不 知道
2,我 现在 在 家里 遇到困难
1,我 需要 多少 钱
0,太多 的 钱
0,现在 我 没有 钱 等 我 15 日 支付 工资 。
0,下 月 处理
3,在 两分钟 内
1,我 被 骗 了
0,什么
1,我 将 在 下个月 处理 它 。
2,家庭 困难 依然 没有 那么 多 救济 。
3,信用卡 被 固定 几天 。
3,等 我 发工资 的
1,你 为什么 和 我 爸 保持联系 ？
2,这个 数量 太高 了   你 能 减少 它 吗 ？
0,你 生病 了 吗 ？
3,你 会 打电话 给 它
1,不要 回来 。
2,兴趣 过高   可以 减少 吗 ？
3,我 以后 会 再次 打电话 给 你 。
3,我 在 开会
2,它 可以 显示 吗 ？
3,在 会议 上
0,我过 几天 自己 处理
0,后期 处理
1,身体 不好
1,治疗 大 日复一日
1,我 忘 了
1,你 理解 错 了
2,我 没有 多少 钱
1,我 为什么 要 借 自己 的 钱 ？
0,明天 处理
2,等待 我 的 投资
0,现在 多少 钱 ？
1,说实话   我 不想 付钱
3,无声
3,无声
0,下 周四
0,没有 办法 偿还 这笔 债务 。
1,随着 时间 的 推移   谈谈
1,别 打电话 了   有钱 我 再 还 。
1,我 现在 没 钱
2,我会 照顾 它   让 我 休息 一下
3,钱太多
0,稍后 处理
3,我 付款 时 联系 你
2,明天 处理
0,几天 后
3,行
0,本 月初
1,不要 打电话 给 我   毫无用处
0,未 处理
1,我 现在 没有 钱
3,我 再 开车
2,我 有 能力 只 处理 委托人 。
3,我 这边 信号 不好
0,现在 处理 它
2,你 能 减少 它 吗 ？
1,我 在 海上
1,随着 时间
3,不好 的 手机信号   听 不到
1,我 的 家人 很 糟糕   我 的 身体 不好   我 可以 没有 怜悯 。
2,薪水 15
1,什么 时候 有钱 什么 时候 还
2,好 了   好 了
1,我 回来 了
0,现在 去 银行
3,在 山上
2,遇到困难
0,我 处理 明天
2,薪水 等
2,你 是 怎么 做到 的 ？
0,工资 到 月底
3,不 方便   不能 接电
1,别找我 。 龟儿子 欠 你 的 钱 。
3,我 晚上 回去 下载 看看
1,你 是 高利贷
0,帮助 我 在家 改变
0,我 也 有 两天
0,不 知道
1,只 需 支付 利息 和 失踪 人员
3,我 在 开会
0,工资 也 支付
0,我 忘记 了   等 会 处理
1,工资 一直 拖 着   等 发工资 就 还
3,我 可以 看看 老板 是否 可以 支持 它
1,我 没有 钱   你 犯 了 一个 错误
3,考虑一下
3,坏 家庭
0,给 我 分期 我 现在 还 得
3,不 知道
3,我 现在 正在 开 一辆车   太吵 了
0,不要 通知 村委会 。 我 一定 是 明天
1,随着 时间
2,身上 钱 没 那么 多
2,没有 那么 多 在 家里
1,员工 态度 不好
3,当 你 有钱 时
0,我 也 在 这个 月 结束
2,你 能 设置 场景 吗 ？
2,工资 不够
1,目前 不可 用 。
0,在 月底 退款
0,我 后天 还有
1,我 现在 没 工作   没钱 还
0,下个月
0,我 也 有 食物
3,在 会议 上
3,忙
2,投资 失败
3,我会 看看
0,给 我 两天   我 总是 去
2,我 可以 处理 自己 而 无需 处理 。
2,我 打电话 前 联系 我
3,你 4 号 处理 吗
3,酒精 驱动 刚刚 出来   想到 了 转身 的 方法
2,这个 数量 太高 了
1,忘 了 我 吧
0,立即 支付 治疗 费用
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
1,你 是 一个 骗子
1,等等
1,他 说 这些 钱 在 说
2,我 还 可以 退货 吗 ？
3,说 啥 呢
1,我 没得 钱
0,有人 告诉 过 我   请 他 道歉 ！
2,有 减免 政策 吗
3,工资 还 没有 发
3,我 正在 高速 高速 地玩
0,我 面对 两天
2,我 想 处理 它
1,不要 打电话   我会 再次 付款 。
0,立即 处理
0,我会 在 今晚 六点 管理 它
0,我 也 有 月 中
2,帮助 我   兄弟 。
0,我会 处理 它 。
0,我 仍然 会 处理 下个月 的 其余部分
0,不 知道
1,不要 浪费 金钱
1,从来 没有 借 过
1,这 两天
1,作为 仪式
0,我 今天 没有 时间
2,聋
0,尽快 地
0,下个月 就 处理
1,不能 借
3,明天 联系 我
0,我 明天 会 回来 的
2,项目 部分 不 下来   没有 钱 处理
2,兴趣 很 高   没有
0,有 时间 处理   现在 很 忙
2,你 是 这位 高利贷者 吗 ？
2,数量 太多 了   暂时 没有 这么 多
2,没 钱
2,兴趣 过高   我 现在 很难
1,还 没有
1,我 现在 没 钱
0,在 月底
1,告诉 我 这件 事
2,钱 可以 少 一点 ？
0,我会 处理 它 。
0,可以 减少
2,明天 处理
0,你 给 我 帐户 ？
3,我 睡着 了
3,工资 还 没发 了
2,利息 太高
3,我 现在 在 医院   没 时间
3,我 正在 开会 。
2,我 试图 找到 一种 方法
1,随着 时间
1,过 了 一会儿 才 说
2,家里 没有 这么 多
3,等 发工资
3,我 工作 时会 打电话 给 你
0,明天 处理
2,你 能 减少 它 吗 ？
0,没有 15 也
0,你 给 我 一张 证书   现在
2,分期付款 也
3,等待 接触
1,去 法庭 追捕 我
1,没有 信用
0,和 其他 工资单 处理 。
0,我 将 在 本月 21 日 支付 我 的 薪水
3,无声
3,明天
0,你 能 减少 它 吗 ？
0,正在 处理
2,下个月 等 我
2,我 仍然 可以 少
1,能 给 我 几天 时间 吗
1,等 着 我 付钱
3,月底
2,等 我 有钱
3,你 会 叫 车轮
3,离 银行 有点 远
2,给予 折扣 。
2,这是 什么 时候 发生 的
3,在 忙
0,我 明天 会 回来 的
2,没有 那么 多钱
3,在 四分钟 之内
2,怎么回事
2,没有 工作   少
2,你 能 减少 它 吗 ？
2,这 很 难
1,谈过 时间 之后
2,这边 还 能 少 吗
3,我 听 不 清楚
2,没有 那么 多钱
1,我 没有 恢复
2,没有 钱
1,我 不 欠钱
3,最近 没有 钱 。
0,我 在 月底 进行 管理
1,良好
1,我 不 知道 这是
1,你 帮 我 管理 它
1,当 你 有钱 时
3,尚未 提供
1,我 永远 不会 回来
0,良好
1,你 错 了   我 没有 借钱
3,占领
0,在家 的 人 生病 缓慢
1,我 现在 没有 工作   而且 我 没有 钱
0,我会 在 工作 中 处理 它 。
2,我 没有 贷款
1,你 欠 什么 ？ 我 不会 回来
1,我 没有 工作 一年   我 不 需要 为 食物 付钱 。
3,马上
1,跑 我
1,好 的   我 知道   我 仍然 会
3,你 在 做 什么 ？
2,我能 做 什么 ？
2,我 的 父母 帮助 你 减少 你 的 分数 。
2,理解
2,也 很 丰富
0,我 问   丈夫 回来 说 他 还 在
2,良好
0,我 什么 时候 必须 还清 ？
2,没有 那么 多钱
2,你 可以 打折 吗 ？
0,等 我 发工资 就 处理
3,风 很大   听 不到 。
2,过 了 一段时间
3,以上 回答
1,不 知道
3,你 会 打电话
1,明天 治疗
3,不要 争取 金钱
2,少点 吧
1,钱会 处理
2,我 需要 太多 钱
0,伟大 的 治疗 日复一日
0,多少 钱 ？
1,你 想 怎 处理 就 怎 处理
3,行
2,可以 分期 还 吗
3,无声
3,你 怎么 在 那边 吵闹 ？
1,没 钱
0,这笔 钱 不是 我 的 贷款   他 给 我 钱   我 还是 ！
0,我会 继续 完成
2,还 不起
2,先 还 一点
1,什么 事情 ？
0,我 放弃 了
1,现在 没 钱
1,借款
0,上个月 的 治疗
1,你 能 再融资 吗 ？
2,没 钱
2,只 支付 本金 。
0,我 明天 会 处理 它 。
2,我 还 能 回来 吗 ？
3,两天
1,哪个 说 的 ？
3,工程款 还 没有 发
0,我     理由 不会 在 结束 后 立即 返回
3,记不得 啊
0,给 我 几天
3,我 现在 不 舒服 地 接电话
0,与 以前 的 银行 信用卡 扣除 相同 ？
2,数额 高   你 可以 减少 它 ？
2,项目 部分 没有 下降
2,你 太迟 了
1,没 钱
3,卡里 有钱 但是 你们 没扣 我 也 没有 办法 还
3,不要 积极 回应
2,他 可以 上演 吗 ？
1,现在 现金流 很 困难   请 等 我 回来 再 回来
0,在 月底 还款
0,晚上 处理
2,我花 时间 来 了
2,数额 太高
0,我过 一个 星期 处理
3,我 在 课堂 上
3,现在 没 钱
1,公司 关闭
0,后天 就 还
0,工资 将 被 支付 。
3,打电话 给 你 的 缺点
1,坏
3,该 项目 可以 退回
2,作为 一个 例外   我 仍然 有
0,我 正在 工作   我 无法 处理 它
0,我试 着 处理 它 一个 星期
1,没 时间 了
2,遇到困难
1,告诉 我 这件 事
0,我会 处理 它
3,而且 很 有钱
1,现在 没 钱
3,我 现在 很 忙
0,最后 一天 是 下午 。
3,你 什么 时候 处理
2,我 在 我 面前 发生 车祸 。
2,没 钱
2,不要 回来
2,全数 退款 若干分
2,信用 信息 是 黑色 的   还有 什么 还 在
0,不 认识
0,。
1,我 明天 会 回来 的
0,现在 我 没有 钱 等 我 支付 第 15 天
0,没有 钱   但 它 仍然 存在
2,我 很 忙
2,最低 金额 是 多少 ？
2,没 钱
3,我会 很快 的
0,钱 刚津 需要 时间
3,现在 总共 需要 处理 多少
3,等等 在 打
1,最近 手紧 了
2,这 是否 太高 而 不能 减少 ？
2,他 可以 上演 吗 ？
1,现在 没 钱
2,你 能 减少 它 吗 ？
0,等 会 我 就 去 解决
3,我 正在 开会
3,我 在 开会
3,恩
2,征信 都 黑 了 还 什么 还
0,Qian   Gangjin   ຕ ້ ອ ງ ກ າ ນ ເ ວ ລ າ
3,良好
0,在 月初
2,我会 在 下个月 回来   只付 本金 。
2,它 可以 上演 吗 ？
0,我会 稍后 处理
0,最迟 后天
2,还 没有
2,数额 太高
2,也 减少
3,在 外面 太吵 了
0,工资 已经 处理完毕
3,我 听不清
1,我 在 哪里 住
0,我 无法 改变 我 的 号码 ！
1,我 不想
1,不好
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
1,你 找 他 什么 事
1,我 不 欠钱
2,只要 豁免 我 仍然
2,刚 开始 工作   没有 多少 钱
3,不要 说话 ！
1,我 不必 浪费 金钱
0,你 是不是 有病
0,不 知道
2,你 能 减少 它 吗 ？
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
2,兴趣 过高
0,我 问 我 的 朋友 借钱
0,我 还 能 如何
1,听不见
1,工程款 还 没 下来
0,等等
2,我 希望 放弃 一些 。
2,数额 高 吗 ？ 你 能 减少 它 吗 ？
0,我 的 父母 已经 死 了
2,你 从 哪里 来
2,你 见 过 我 的 熊 吗 ？
3,我 在 会议 中   我会 再说 一遍 。
3,那里
2,它 可以 上演 吗 ？
2,较 小
0,等 几天
0,我 在 等 会议
0,现在 多少 钱 ？
0,那里 有 多少 个 帐户 ？
0,准备 中 。
1,我 为什么 还要 为 我 借 的 钱 付钱 ？
0,我付 了 薪水
1,你 杀 了 我
1,来 我家 拿 啊
0,在 最后 的 日子 里
3,我 看看
0,山上 没有 迹象 。
1,你们 打电话 把 我 工作 弄 没 了 现在 没 钱 ！
0,我 的 朋友 答应 借给 我 一些 。
