label,split_text
1,手里 紧张
0,谢谢
2,我 是 他 的 妹妹 。
0,谢谢
1,好 的 谢谢
1,你 能 少 做点事 吗 ？
2,不是 我
0,今天 只能 处理 200 个
0,1000 我 可以 先 回来
0,良好
1,不要 说话
0,良好
1,我 也 去 了 医院
1,家里 没 钱
0,我会 立即 处理 它
0,我会 按时 还款 的
2,我 是 他 的 阿姨
0,不 知道
0,身上 就 2000
0,抓住 前 500 点   还要 支付 生活费用
2,手机 在 宿舍 里
0,有待
0,和 其他 联系人
0,我 仍然 可以 回来
0,在 银行
1,我 不是
0,不 知道 或 不 知道
2,我 不想 回答
0,我 知道
1,一下子 拿 不 出来
1,我 无法 承受 这种 减少  
0,我 仍然 可以 做到 这 一点
0,谢谢
2,下班
1,我 实在 没有 那么 多钱
2,我 试试
0,没 问题
0,中午
2,再说 一遍
0,我 还 能 减少 它 吗 ？
1,没有 增加 工资 。
2,我会 再次 与 你 联系 ！
1,我 知道 我 家里 的 情况        帮助 我 ！
2,风太大 了
1,我 无法 处理 它 ！
0,项目 资金 将 被 支付 。
1,没 钱
1,你 可以 降低 它 吗 ？
0,你 让 我们 先 看到 你 真诚 的 退款
0,得到 它 了
0,你 是 个 好人
0,同意
0,好 的
0,同意
1,给 你 生命
1,母亲 住院
0,这样 我 就 回来 了   谢谢
1,我 现在 没有 那么 多 了
1,减少 一点
2,想想 这个 。
2,暂时 没 钱
1,不 认识
1,现在 不能 见面
0,好
1,太多 了
1,太多 了
1,我 没有 钱
0,现在
0,我 同意
0,付款 后
2,我 考虑一下
1,我 真的 没有 很多 钱
0,现在 我 没有 钱 了
0,一定
0,能够
2,明天 也 是
0,兴趣 是 免费 的   好 的
1,给 我
2,少 一点
0,能够
2,我 是 他 的 兄弟
1,你 笑
1,没有 更 多
2,退
2,银行 抵押 贷款 不会 减少
2,今天 下雨 。
0,而且 很 有钱
0,我 现在 仍然 可以 回来
0,后天
0,好 的   我 现在 处理 它
1,我 还是 没 那么 多钱 啊
0,我 负担得起
0,我 可以 偿还 这笔 钱
0,20 日 之后
0,做 你 的 事情
0,目前 只有 5000
0,不 知道
0,谢谢
1,我 真的 没有 钱
2,你 妹妹 好 吗 ？
0,你 保留 我 的 位置
0,现在 与
2,我 是 他 的 父亲
1,这个 计划 是 什么   我 不 接受 它 ？
1,我 没有 很多 钱   我 可以 失去 更 多 吗 ？
2,什么 天气 ？
0,良好
2,等 我 和 我 的 家人 说话 。
0,我 想到 了
2,稍后 联系
1,主要
0,十八号 以后
0,这部分 可以 接受
1,我 现在 生病 了   我 无法 工作
0,我 知道
2,谁
1,我 想 减少 我 的 部分 委托人
1,老婆 辞职 了
0,我 在 想想
0,谢谢
0,不久
2,我会 转达 他 的
0,嗯
0,随时随地
1,我 辞职 了
2,我
0,不 说话
0,谢谢
0,要不然 你 借 我点 还
0,我 同意
1,真的 没 办法
2,提前 回家
2,我 想到 了
0,当 货币 到达 时   充电 。
0,我 同意
1,不能
0,这样的话 我 立马 处理
2,稍后
0,马上 去 银行
1,去 你 的
2,你好 吗 ？
0,不要 说话
0,不 知道
0,赶 在 明天 前 一半 12
2,短时间 还 不 上
0,明天 的 一些
0,还是 太多 了
0,没 问题
2,你 的 迹象 不好 。
1,银行卡 被 冻结 了   你 来到 我家 去 拿 钱
1,没 那么 多钱
2,看 工资 发 多少
0,谢谢您
1,但 还是 太多 了
2,他 出去 了
0,良好
1,当 我 到达 时   我 也 支付 了 总金额
0,我 让 朋友 处理
0,能够
2,不 知道
0,可以
2,公约
2,什么 天气 ？
0,好
0,谢谢
0,谢谢  
0,这 很 好   所以 我 仍然 值得
2,我 回家 抓住 它
0,和 其他 联系人
0,我 吃不起 。
0,这 很 好
0,我 的 父亲 只 给 了 500 元
2,我会 联系 你
0,我 想要 演出
0,好 的
0,只要 我 得到 解脱   我 肯定 会 处理 它 。
0,不 知道
0,去 工作
0,良好
2,在 开会
0,可 接受
0,这样 我 仍然 在 玩
0,我 以前 也 可以 返回 364563
0,没 问题
0,良好
2,我 问 了 一下
0,去 工作
0,必须 有 三个
0,良好
0,晚上 治疗
2,不   没有 钱
2,我 是 他 的 妹妹 。
1,我 真的 没有 太 多
2,你 说 什么 ？
2,每个 人 都 要 联系
0,现在 也 是
2,让 我们 等 几天
0,然后 我会 立即 回去
0,让 我 和 我 的 家人 谈谈 ！
2,天气 好
2,手机信号 无效 。
0,知道 了
1,来 凯撒 打 我 吧
2,说 明天 吧
0,可以 续订 吗 ？
0,ok
1,没有
0,我 知道
0,不 认识
2,国外
0,不 知道
2,收集 资金
1,客户服务 对不起
0,我 仍然 会 在 这 两天 。
0,第一 部分 可以
0,可以
2,当 你 没有 钱时
0,行 我 现在 处理
1,老婆 辞职 了
1,朋友 不 赚钱
2,对不起   请问
1,我 现在 总是 很难 借 这笔 钱 ！
1,减免 也 还 不起
0,必须 与 你 合作
0,可以
2,我 是 他 的 妹妹
0,然后 你 尽快
1,骂人
2,不好意思 。 我 是 他 姐姐  
0,行
1,前段时间 发生 了 一些 事情 。 可以 减少 吗 ？
0,我 也 可以 回来
1,不 合格
0,可以
0,首先   让 我们 看看 你 真诚 的 回报
1,最近 很多 事情
1,我会 回去 讨论
2,在 街上
0,可以 结清 吗
0,我 还有 3000
2,我 是 他 的 朋友
2,不要 打电话 给 我
2,半个 月
1,好
0,立刻
2,我 怎么 能 仍然 失败 的 应用程序 ？
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,不 知道
0,过半 小时 你 扣款
2,有人 喊 我
2,我 不是 本人
2,提起 没有 模型
1,我刚 开始 工作   没有 钱 。
1,在 少点
1,确实 没 钱
2,我 现在 心情 不好
2,我 不是 我
1,过去 的 财务 问题
0,等 会 出来 。
1,我 做到 了
0,今天 处理 不了 这么 多   我 想想 办法 吧 ！
0,行
2,好
0,没 问题
1,在 工作 中
2,他 正在 开会
2,我 考虑一下 再 给 你 答复 ！
0,还 在
0,我 可以 还 这 一部分
2,我 是 他 的 兄弟
0,一会 就 去
0,谢谢
0,能够
1,现在 不是 很多 钱
0,可以
2,那里
0,那 你 注册 ？
2,不 回来
0,其他人 会 回复 你
1,今天 我 今天 不必 如此
0,现在
0,向 我 父母 索要 钱
0,我 同意
0,这部分 我 也 是
0,好 的   ຂ ອ ບ ໃ ຈ
0,立即
0,晚上 的 第一点
0,不 知道
0,在 这种 情况 下   你 也 可以 做到 。
1,我 不想 回来
0,好 的
2,良好
0,我会 在 我 离开 这天 之前 回来 。
2,等等
2,我 有钱 与 你 联系
0,我 帮 你 减少 你 的 注意力
0,今天 保证
1,我 有 一个 非常 困难 的 经济 。
2,我 是 一位 同事
0,能
1,一定 要 今天 ？
2,我 是 他 的 父亲
1,能 不能 在 减免 点
1,女人 没有 工作
0,好 的
0,可以
0,也 显示 结算 的 证据
0,还 没有
0,得到
0,保证
0,非常 好
2,我 是 他 的 妹妹   我 问 他
0,我 同意
2,你 申请
0,恩典 我会 回头 。
0,然后   处理 它 的 一部分
0,减少 将 在 稍后 处理
1,没有 钱
2,正在 凑钱
1,没有   或 尚未 。
1,这 还是 太多 了 点 吧
0,立即 在 银行
0,多少 钱 ？
1,太多 了
0,相信 我
2,你 失去 了 我   没有 钱 。
2,我 吃 午饭
0,撒上
2,我 是 他 的 父亲
1,只有 24 小时 的 救济 不 在 你 身边
1,这 很 难   没有 钱
1,我用 我 的 薪水 。 不够
1,飘
1,谢谢
0,没 问题
0,你 的 部分 是 什么
0,在
0,不 说话
1,家庭 开销   没有 额外 的 钱
1,还是 太多 了
1,没 了
2,不是 那么 多
1,没有 足够 的 钱
0,谢谢
1,说 明天 吧
0,我 知道
1,这个 减免 有点 不够
0,可能
0,我 知道
0,没有 别的
0,谁
0,我 的 这部分 也 是
2,我 知道
2,钱 到位 了 我 就 还 了
2,下个月
2,我 是 他 堂哥
0,这部分 我 也 是
2,我 是 他 的 兄弟   并 告诉 他
2,被 人 骗 了
1,没有 那么 多
0,没 问题
1,兴趣 过高
2,需要 时间
1,我 受不了 了 ！
0,一 小时 后
2,不要 说话
0,也 显示 和解 的 证据
2,明天
1,再说 吧
2,我 是 他 的 妹妹
0,能够
2,不要 说话
1,我 没有 工作
0,多少 处理
2,我 是 他 的 父亲
0,同意
2,我 不想 说话
2,我 是 他 的 妹妹
0,我会 先付 本金 。
0,行
0,在 今天 的 部分   没有 问题
1,人们 的 钱 没有 归还给 我
0,良好
0,没 问题
1,所以 我 有 一份 工作
0,好 的 生活 是 安全 的
1,不 信
0,谢谢
2,钱 现在 还 不够
0,可以   我 同意
0,只能 先 处理 该 部分
0,那 很棒 。 它 好多 了 。
2,等 会 再 给 我 打电话
2,忙
2,加 我 聊天
0,待
1,不 知道
0,非常 好 的 计划   我 同意
0,现在 也 是
0,这样 就行了
2,谁
0,好人 有 好 报
1,没 办法 处理 的
0,等待 处理
1,钱 被 借 了
1,不要 说话
0,少 了 ！
0,得到 它 了
0,行
0,不要 说话
1,没 钱
0,给 它 一点
1,下次 申请
0,验收
0,我 回来 后   你 必须 帮 我 推迟
1,老婆 辞职 了
2,我 是 同事
0,为了 省钱
0,不 知道
0,谢谢 你 帮助 我
2,驾驶 不当
0,一旦 银行
0,告诉 我 如何 支付
0,你 现在 就 可以 扣款 了
2,那里
0,明天
1,钱 不够
2,风太大
0,抓紧 申请   下来 就 还
0,可以
2,我 是 他 的 同事
0,第一 部分 可能 是
1,分期
0,我 有钱
0,谢谢
1,我 没有 这么 多   我 已经 住院 了
1,没有 加薪 。 怎么 会 有 这么 多钱 ？
0,好 的
0,所以 我 可以 回来
1,我 现在 不 工作
0,验收
1,我 不能 马上 去 做
0,没 问题
1,减免 只有 二十四 小时 不 还 随 你
0,不 知道
0,我会 等待 并 等待
0,等到 我 回来
1,还 能 再 减免 400 吗
0,下班 后 去 工作
0,行   我 去 周转 一下 资金 处理 ！
0,等 下 我 就 还 进去
2,我 是 他 的 妹妹 。
0,惊人
0,我 下班 了
1,没有 那么 多
0,RELIEF
2,我 是 他 姐姐 的 情人 6
2,等待 。
0,我 吃饭 都 吃不起 了
0,这 很 好
1,怎么 减免 了 还 这么 多 啊
2,我 是 他 的 妹妹 。
0,没 问题
2,等 一下
2,他 正在 开车
2,我 看到 我 的 家人 有 多少
2,我会 再次 与 你 联系 ！
0,后面 的   发工资 再 还
0,今天 可以
2,借用 看  
0,已 还
2,我 现在 没有 钱
1,家 是 困难 的
0,一定
1,如果 我 有钱   我会 报答
2,没有 钱 的 家庭
0,马上
1,我 对 神经病 不 坏
2,信号 不好
2,他 不 在家
0,我 钱 要 到 了 全额 还
2,正在 处理
1,你 能 少 做点事 吗 ？
0,好 的
2,我 是 他 的 父母
2,发布
1,不要 说话
2,不能 保证 处理 掉
1,我 知道 我 家里 的 情况        帮助 我 ！
2,应该 能够 返回
1,我 真的 没有 很多 钱
0,良好
0,这部分 的 我 还 的 起
1,我 生病 了
2,我 在 山上 没有 信号
0,我 帮 你 减少 兴趣
2,会 还
2,朋友 帮 我 回来
0,ok
0,那样   我 总是 玩
0,这部分 我 也 是
0,我 可以 先 处理 它 的 一部分 。
0,等 我 来 处理
0,没有 成本 。
0,支付 薪水   首先 处理 一些
1,这样 就 可以 还得起 了
0,行   稍后 去
0,不 说话
0,是 的   这是 一个 故事
2,我 是 他 的 妹妹
1,父母 没有 钱
2,我 仔细 想想
1,我 没有 那么 多钱   我会 再扣 一分
0,第一 部分
0,我 也 可以 600
2,我 正在 努力 处理
0,等待
2,你 有 多 兴趣 ？
0,OK
1,我 真的 没有 钱
0,我 也 可以 在 这部分 购买 。
2,我 是 一名 债务人   现在 我 无法 取得联系
0,允许
2,你 原谅 我
0,帐号 已 发送
1,太多 了
1,减少 点数
0,我 同意
1,兴趣 不 多
0,部分 来自
0,这 很 好
1,我 仍然 负担 不起 。
0,能 不能 再少点
0,能够
2,我们 来 看看 ！
1,我 的 妻子 住院 了 。
2,我 的 速度 很快   等等 。
0,等 我 来 处理 这笔 钱 。
1,你 能 帮 我 吗 ？
1,随你便
2,我 是 他 二姨
1,我 没有 多少 钱
0,你 有 麻烦 了
0,不 说话
0,我会 等待 银行存款
0,我们 来 做 吧
2,减少 我 为 自己 等待 的 APP 数量
2,我 是 他 的 妹妹
0,它 可以 显示 吗 ？
1,能 借 的 都 借 了
1,再说 一遍
0,舒适   舒适 ！
0,你 今天 仍然 可以 xxx
0,五分钟 之内 还 上
0,好 的   我 正在 照顾 它
1,我 的 家人 需要 我 保持
0,明天 改变
2,当 你 没有 钱时
2,不 知道
1,我 只会 付钱 给 我 。
0,我试 着
0,我 也 会 借钱
2,线
2,今天 几号 ？
2,以上 帖子
1,我 的 妻子 没有 钱 。 我 的 钱 还 不够 。
2,今天天气 不错
0,未知 或 未知
2,我们 来 谈谈 它
2,所有人 都 欠 了 很多 钱 。
0,感谢 你
1,只是 工作
0,我 也 在 5000 之前
0,谢谢
1,妻子 没有 去 上班
2,你 在 说 什么
0,好样 的
0,可以
1,我 再 想想 办法
0,我 四点 去 还
0,你 能 少 做点事 吗 ？
0,我 很 满意
0,可以
0,我 的 这部分 也 是
2,我 是 他 的 家人
0,行
1,你 能 进一步 减少 它 吗 ？
2,再说 一遍
0,你 申请 吧
1,还是 太多 了
1,再 减点
2,想想看
1,我们 来 弄 明白 。
2,我试 着 看 ！
1,不 知道
2,现在 在 忙
1,但 仍然 太 多
0,没 问题
2,我 考虑一下
2,工作 不 稳定
0,好 的
0,不 知道
2,待会 回 你 电话
2,我 想 如何 赚钱 。
0,没 问题
0,而 我 现在 还 在 那里 。
1,也 改变 应用程序
0,非常 好 的 计划   我 同意
2,我 是 他 的 祖母
0,没有 人才
1,我 就 不 还 了
0,没 问题
0,完成
1,不   愚蠢   多么 少
0,也 显示 结算 证明
0,可以   谢谢
0,我 怎么 还 能 赔钱 ？
0,我 同意
0,这样 我 继续 玩 。
0,谢谢
1,不差 这点 钱
1,还是 太多 了
2,那里
1,不能 成功 。
1,无法 处理
2,ok
0,不 工作
2,天气 怎么样
2,开会
1,这笔 钱 很多 。
1,我 是 一个 贫穷 的 家庭
2,你 在 说 什么 ？
0,我 先 还 本金
0,能够
1,减去 一半
0,能够
0,你 等 着 我 问
1,我 在 住院
0,当
2,我 不是
0,我 仍然 可以 回来 。
2,你 说 什么 ？
2,天气 怎么样
1,我 不 工作
2,不要 说话
2,回来 讨论
2,我 是 他 的 父母
2,我 是 他 的 兄弟
0,同意
0,等到 我 回来
0,那 没 办法
0,好 的   那 就 先 还 一点
0,满意
1,不 一定
0,在
1,它 可以 在 扣除 点   家庭 是 非常 困难 的
1,没有 工作
2,我 的 朋友 借 了 它
0,好
0,可 接受
1,还 没有
0,可以
2,我 试试看
0,不 知道
2,三扣
1,我 在 医院
2,我 是 他 的 兄弟
0,今天 就 办
2,你 的 父亲 是 什么 ？
1,救济 依然 很多   我 现在 真的 很 困难
1,兴趣 依然 过高 。
0,同意
2,我 是 他 的 母亲
0,可以
0,谁
1,你 要 我
2,你 是 谁 ？
0,就是 这样
1,不 知道
0,能够
0,一定 处理 好
0,首先   让 我们 看看 你 诚实 的 还款 。
2,他 出去 了   我 是 他 的 同事
0,我 想 如何
0,托辞
0,什么 事情 ？
1,我 考虑一下
0,最低 金额 是 多少 ？
2,等到 我 再次 考虑 它
1,起诉 我 吧
2,我 在 高速 等 。
2,商业 等等 。
0,我 负担得起
0,能够
0,你 撤回 了 它
1,还 不起
2,我 是 他 的 朋友
1,我 不 知道
1,我 没有 工作
0,我会 换 五个
0,麻烦 你
0,好
2,良好
0,能够
2,然后 我 看到 了
0,立即 处理
0,行
0,剩下 的 可以 延长 吗 ？
0,再 协商
2,我 是 他 的 妹妹
0,我 讨厌
0,恩
0,这部分 我 也 是
0,是 的
1,前段时间   家里 出现 了 问题 。
0,你 首先 让 我们 看到 你 真诚 的 回报
2,你 的 声音 太小 了
0,下午 我 必须 处理 。
0,然后 我会 在 月底 发送 薪水 处理 部分 。
0,首先 处理 500 点   但 也 需要 支付 生活费用
0,显示 报告 的 材料
0,怎么样 ？
0,分 分钟 。
2,我 是 他 的 妹妹
2,我 是 他 的 祖母
1,我 的 妻子 没有 工作
0,这笔 钱 仍然 是 2 个 小时 左右
0,OK
1,它 可以 在 减少 后 放置 吗 ？
0,去 银行 打钱
0,保证
2,信号 不好
0,可以 的
2,驾驶
0,首先   让 我们 看看 你 真诚 的 回报
0,yes
0,我 可以 先 还 800
2,我 驾驶 它
0,我 知道
0,还 的 起
2,等待 我 的 薪水
1,兴趣 过高
1,没有 诚意 来 减少 这 一点
1,驾驶
0,我 知道   回家 讨论
0,只要 我 可以 立即 减少 。
2,你 做 什么
2,我 是 他 的 兄弟
1,父母 花 很多 钱 看病
0,没 问题   我们 今天 可以 处理 一些
0,我 立即 知道
1,帮 我 在 减免 一些 吧
0,要 再 减免
1,只有 校长
0,我 仍然 可以 负担得起 这些
2,你 等等
2,我 是 他 的 朋友
0,要 得 要 得   马上 还 。
1,但太多 了
1,不要 说话
0,想 办法
2,我 是 他 的 亲戚
0,说 吧
0,就 这样   现在 就 还
0,我 可以 负担得起
2,告诉
0,能够
1,生病 的 父母 在 家里
2,爬行
1,我 想 一下
0,我 也 支付 支付宝
2,让 我 看看
2,不行
2,有
2,我 现在 开车   所以 我 重复 一遍
0,不 认识
1,我 真的 没有 钱
0,谢谢
0,我 仍然 会 付出 一点
0,是 的   我 同意   我 可以 负担得起
0,良好
0,我 想
1,钱 不会 失败
0,是 的   我 在 等
0,我 先 还 本金
1,我 很 满意
1,现在 在家 吃饭 很 困难 。
0,尽快 省钱
0,啊
2,卷
1,你 是 免费 的
0,这 不是 问题
0,这 我 同意
2,我 是 他 的 朋友
2,你 申请 下
0,晚
0,可以   我 同意
0,就是 这样
1,还是 很多
0,我 也 可以 第一次 356346 。
1,我 不 在 那里
2,滚动
0,我 帮 你 减少 兴趣
0,你 想要 证明 吗 ？
2,你 在 找 谁 ？
2,你 说 什么
2,好 的 你 申请 吧
0,这 样子 我 就 还 的 起 了
0,ok
2,吃 了 吗
0,今天 可以 处理 剩余 的 1000 个 月 处理
0,你 留 着 我
2,我 考虑一下 。
0,可以
0,是 的   非常感谢
2,我 问问看
1,老婆 没有 工资
1,我 不会 退款
2,可以 减少 吗 ？
1,聋
1,没有 那么 多钱
1,该 女士 已 辞职
0,在 少 一点
1,人民 的 钱 没有 还给 我
1,没 那么 多
1,但太多 了
1,不 知道
1,我 在 工作
0,足够 的 钱
2,我 还 差点儿
0,大后天 还
1,父母 的 钱 不 叫
2,明天 也 是
2,不想 说话
1,我 也 可以 减少 它 吗 ？
2,太 多 兴趣
1,妻子 辞职 了
0,好 的
0,能够
0,和 其他 联系人
1,没钱 哦
0,一
2,我 没有 银行卡   但 我 不 知道
0,这部分 我 还得起
1,处理 不了 我 先 还 别家 了 ！
1,信用卡 已过期 。
0,我 也 可以 在 这部分 购买 。
0,好
0,我 同意
0,省钱
2,无声
0,我 知道
2,嘻嘻
2,他 的 兄弟
1,委托人 可以 放弃   只 支付 利息 吗 ？
0,我 想想 办法
0,谢谢 你
0,好 的
0,等 下 一次
0,我 想
0,去 银行卡 。
1,我 现在 失业 了
0,能够
0,钱 是 你 的 扣除
2,我 是 他 的 女朋友
0,好
0,这个 我 同意
2,知道 了
2,高速 等待 我
0,接受
0,中午
1,不 知道
0,今天 保证 还 上
2,你 想 干嘛
0,先 还 部分
0,这样 啊 我 看看 吧
0,首先   让 我们 看看 你 真诚 的 回报
1,还有 更 多
1,太少 了 。
0,谢谢   我 真的 很 喜欢 它
2,你 知道 吗 ？
1,我待会 看看 吧
1,钱 不够
2,我 如何 天气
