label,split_text
0,你 记 一下 这个 电话   如果 联系 不到 我   找 他 也 可以
0,还 了 之后 剩下 的 呢
0,现在 在 转
2,再 看看
0,下 月 处理
2,等等 回 电话 给 你
2,你 打错 了
0,ok
2,2 小时 之后 你 联系 我
2,什么
0,到期 就 还
2,到时候 看看 吧
0,马上 还
1,我 还是 还 不起 啊
2,知道 了
0,你 把 信息 发 我 手机 上
2,你 说 什么
0,我 周六 肯定 去 存钱
2,家里 还是 困难
0,我能 少 还 点 吗
2,现在 没钱 啊
1,钱太多 了
0,行
0,这样的话 我   就 还 嗯
0,好 的
1,请 恕 我 无能为力
0,可以
2,信号 不好
1,再说
0,再见
0,五分钟
0,能 减免 利息 就 没 问题 了
0,可以
1,能 再 少点 吗
1,老婆 现在 没 工作
0,OK
0,感谢 你
0,减免 以后 会 处理
0,一定
0,这 可以   延期 好久 哈哈哈
0,行
2,他 哥哥
1,让 我 想想 办法 不 一定 能 还
0,isee
2,我过 60 分钟 给 你 回 电话
0,可以
2,草好 绿
0,两天 之内 肯定 能 处理
0,可以
0,要 得
0,马上 就 还 了
1,小孩 多 在 读书
0,  还
0,在 提现
0,下班 我 去 存钱
0,哈哈
2,听不见
0,没 问题   我 一定 还
2,你 在 说书 嘛
0,我 现在 去 银行 了
1,没 工作
0,马上 处理
1,再少点 噻 阿
1,小孩 生病 了
0,肯定 行
0,谢谢 你  
0,到 时间 我 一定 还 上
2,听不清
0,我 在 外面
1,我 是 在 没 那么 多
0,这 样子   我 就 还得起 了
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,在 开车
0,就 这么 说定了
0,好
2,我 在 开会   等 下 再说
1,我 朋友 和 我 一样 的 只 还 了       元
1,工资 没发
0,这部分 可以   延期 到 好久
2,有钱 肯定 还 上
0,好 的
1,金额 太 大 想想 办法
2,我 觉得 你 有 毛病
0,我 可以
1,时间 太短 抽 不到 钱
1,有意思
2,我 是 他 爷爷
1,还 不了
1,我待会 看看 吧
2,你 那边 信号 不好
1,我 再 想想 办法 吧
2,马上 回来
2,你 想 干嘛
0,好 的
0,跟 我 朋友 要钱 了
2,听不见
0,肯定 行
0,这样 我 就 比较 可以 接受
0,肯定 没 问题
1,我 欠钱 太多 了
0,好 的
1,我 家里人 都 需要 我养
0,绝对 没 问题
0,一定
1,出差 呢
0,这 两天 一定 处理
2,转账
2,你 打错 了
0,等等   我 下班 去存
1,钱太多   凑不出来
0,礼拜一 给 你 处理 了
1,再说 吧
0,可以   马上 就 还
1,我家 没 钱
0,这 几天 就行
0,是 的 吧
0,我 现在 就 去 存钱
2,下周 再说
2,我 在 联系 你
0,在   12 点 之前 处理 一半
1,就 这么 多   多一分 都 没有
1,你 打死 我 吗
0,我 只能 还 几百
0,钱 3 点到 账   到 账 马上 还
2,信号 不好
1,还 能 再 减免 500 吗
1,我 还是 分期 吧
0,肯定 行
2,我 怎么 听不懂
0,我 一定 按时 还 进去
0,可以 啊
0,是 可以
0,  换
2,你 打错 了
2,我 帮 你 减免 利息
0,  下班 我 先 把 这个 先 还 了
0,可以 的
2,信号 不好
2,下下 月 在 说
0,有 一点 彷徨
0,我 现在 没 那么 多
1,还是 太多 了
2,我 尽 最大 努力
1,我 现在 失业 了
2,收到
0,你 立马 处理 掉
0,听不懂
0,刚买 的 号码
0,我 接受
2,利息 太 多
1,利息 还是 太高 了
2,这 样子 我 就 还 的 起 了
2,一切 别来无恙
2,我 在 忙   等 会 再说
1,在 少点
0,知道 了
0,谢谢   我   肯定 还 进去
0,多 给 点 时间   我 先 还 一部分
0,好 的
1,信号 不好
0,  我会 还 的
2,有
2,下 星期一 打 我 电话
2,明白
0,我 去 银行 存钱
1,本来 利息 就 太 高 了
1,优惠 太少 了
0,可以
0,我 可以 先 还 346362
0,没 问题
2,你 打错 了
2,不 认识
0,同意
0,我 母亲   钱 给 我
2,知道 了
1,太多 钱 了   我 一下 拿 不 出来
2,我   给 你 答复
1,再 给 点 时间
2,我 怎么 还
0,谢谢
0,好 的
2,他 本人 不 在
2,我 知道 了  
1,钱太多
2,没空
2,不 认识
0,现在 想 办法
2,信号 不好
0,谢谢
1,老婆 辞职 了
0,那 我 先换 一部分 吧
0,俺 绝对 还
2,天气 不好
2,哦 哦
0,行
0,行
2,我 不 知道 啊
2,没 听 清
0,不 认识
1,能 不能 在 少 一点
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,这样的话 我   还哈
1,  不行
0,谢谢   那 我 下周 肯定 能 还 上 阿
2,你 是 谁 呀
0,  还
0,马上 换 那个 就 还
1,我 借钱 也 需要 时间 啊
0,我 尽快 想 办法 处理
2,挂 了
2,我 知道
0,没 问题   马上 处理
0,没 问题
0,月底 肯定 会 还
1,办不到
1,父母 没 那么 多钱
0,不用 到 那天 我 就 联系 你 还款
2,等 我 有空 就 给 你 回 电话
0,马上 就 还
0,可以   我 下班 就 去
2,等等 我 再 回复 你
1,金额 高 了
0,哇   可以 啊
0,15 号 就 能 还款
0,这个 可以 有
0,月底
0,下午 就 能 处理
0,肯定 没 问题
0,不 知道
0,去 借钱
2,给 其 压力
1,只 还 本金 可以 吗
0,不 差钱
2,在 开车
1,我 现在 资金不足
0,没 问题
1,短时间 还 不了 。
2,确定 可以 处理 吗 ？
0,好 的   那帮 我延 一下 期嘛   下午 就 还 一部分
0,我 现在 处理
2,差不多
1,再减 一点 晒
1,一直 是 这般 模样
0,可以 吧
2,我 这边 再 看看
1,处理 不了
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,听不清
2,你 猜 啊
2,我 不是 本人
1,还 可以 再见面 一些 吗
0,可以
0, 
0,待 会 处理  
0,我 尽量
2,不能
0,在 银行 路上
1,还 不起
0,嗯   我 现在 就 想 办法 还
2,没 听 清
0,我 在 开会
0,肯定 行   马上 就 还
1,还 不起
0,钱 借到 了 就 还
2,等 12 分钟
2,待 还 再 打
0,不 说话
1,金额 高 想想 办法
0,行
0,尽量
0,xx 款   我 可以 还 先 还 哈哈哈
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
0,  处理
0,马上 处理
1,还是 没 钱
2,我 是 他 姐姐
2,还款 方式
2,这里 信号 不好
1,工资 几个 月 没发 了   不 一定 能 处理
2,能 不能 分期 还
0,我 马上 处理
2,我待会 打 给 你
2,我 老婆 来 了   我 先 挂 了 。
1,我 是 在 没 那么 多
0,这样 就 好 了
1,能 不能 再少点 哈
0,处理 好发 凭条
0,马上 马上 哈 。
1,这样 啊 这 时间 不够 啊
2,我 哪 知道 啊   钱 是 朋友 帮 我 借 的 ！
1,父母 看病 花 了 很多 钱
1,不行   才能 还
0,这个 可以
0,滚
0,马上 就 还
1,想 办法 再 凑
0,谢谢
0,肯定 到 账
2,现在 在 忙 呢
0,好 啊
1,我   还 不了 啊
0,  还 进去
0,不 认识
0,没 问题
1,可以 再 宽限 几天 吗
1,减了 利息 我 也 承担 不起
1,我 现在 实在 没 那么 多钱
0,我 回家 跟 父母 拿
2,你们 说 什么 啊
0,借钱 还
2,知道 了  
2,没 问题
1,还有 其他 欠款 要 处理
2,天气 怎么样 啊
0,可以
0,我待 还 去 还
0,你 是 我 的 恩人 啊
0,6 点 之前 到位
2,他 在 开车 等 会 再说
0,等 下 我 找 我 朋友 帮 我 存下 钱
0,可以
2,我待会 联系 你
0,现在 就 去 跟 家里 说
2,我 忙 了
0,不 认识
2,这么 求多 问题 没意思
2,喂喂 喂
0,  处理
0,这点 钱 我 现在 可以 还
2,你 工作 咋样 ？
0,马上
0,要 得 嘛   先 还 哇
0,行 啊
1,我 是 在 没 那么 多
2,等 我 发工资
1,不行
0,晚上 先 换点
2,也许 吧
0,好 的 好 的
1,假 的
2,我过 20 分钟 给 你 回 电话
0,放宽心   没 问题 的 。
0,现在 去 存钱
2,我 想 出去 走 一 走   看看 这个 大 世界 阿
0,可以
0,这个 没 问题   没意思
2,我 是 他 弟弟
0,我 现在 在 银行   马上 就 处理
0,肯定 能 处理 掉
2,不 认识
0,  就 还
2,不 说话
0,半小时 就 还
1, 
0,好 的
1,老婆 没有 工资
2,我 看 情况
0,10 分钟 内发 截图 给 你
1,时间 太急   不 还
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
0,我 接受 这个 方案   那 我 先 还
2,我 是 他 姐姐 的 情人 3
2,要 的
0,行 我 现在 处理
1,不 可以   傻 呀   这么 多   再少点
0,等 会 就 去 处理
0,可以   你 到时候 直接 查 账单
0,我 还 上 联系 你  
0,晚上 先 处理 点
0,绝对 没 问题
0,可以
0,好 的 么 问题
2,我 考虑 考虑
1,不行 时间 太短   还 不 上
0,一周
1,暂时 没有 上班
2,我 在 外面
2,有
0,  还
1,老婆 辞职 了
0,绝对 没 问题
1,再 宽限  
2,日本 赢 了
1,到 时 再说
2,再说 吧
0,说了算 数
1,我 现在 刚 上班   没什么 钱   在 减免 一点
0,以到 银行卡
1,工资 没发
0,阿拉 小得 了   肯定 还 上
1,这个 歌 金额 太高 了
0,我存 卡里 你们 直接 扣 吧
0,谢谢 你
0,肯定 还
2,我 信号 不好
2,再 联系
2,10 分钟 打 过来
2,到时候 我 自己 还 进去
1,我 还 在 住院   老婆 也 辞职 了
1,我 失业 了
0,没 问题
1,我 尽量
1,兄弟   你 借点 给 我 ？
0,绝对 没 问题 ； 马上 处理
0,我 去 办理  
0,能
1,不能 保证
0,我 想 办法
1,我 不 一定 能 凑 到 钱
0,马上 还
2,想 办法 还
1,减免 得太少 了   接受 不了
2,信号 不好
1,我 还 在 住院
0,月底
0,到期 就 还
2,工资 还 没发 ！
1,我 生病 了
0,一个 礼拜 内
1,工程款 压 太久 了   我 也 急
0,钱以 到位
0,马上 还  
2,我过 30 分钟 给 你 回 电话
2,一壶 好 酒
2,信号 不好
1,这个 欠款 还是 太多 了
1,还 可以 再 减免 吧
1,我 一次性 拿不出 这么 多钱
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
0,在 这个 月 之内 处理 完
2,你 打错 了
0,  上午 去 银行 还
2,不 认识
0, 
1,多 给 点 时间 啊
1,金额 高 想想 办法
0,现在 就 可以
1,你 在 少点 我 就 借钱 处理 了
2,信号 不好
0,这部分 可以   延期 到 好久 呀
0,我 现在 就 去 处理
0,不 认识
1,不是 不 还   真多 没 那么 多
0,我 接受
0,20 号 还 完
0,月底 肯定 会 还
0,好 的   我 可以 先 还 这个 啊
2,火车 上面
0,立刻   立刻 。
2,我 是 他 小 结节
0,能
1,有 难度   我   才 发工资
0,下 月 处理
1,还 不如 不减 呢
2,天气 怎么样
2,我 是 他 姐姐
0,绝对 没 问题 ； 马上 处理
1,那 没 办法
2,在 开会   等 会 打 过来
2,知道 了   有钱 就 还
0,这 几天 就行
0,没 发工资
0,没 问题
1,6 号 不能 还
2,加 我 微信 聊 吧
2,正在 银行
1,绝对 没 问题
0,  哈
0,现在 就 还
1,我刚 从 监狱 出来 没有 工作 还 不起 。
1,这个 时间 内   有 问题
1,不得 行
0,嗯   那 我 先 还 这部分 钱
0,你 急 什么
0,不 差钱
2,不 晓得 说 啥子 了   没意思
2,我 上边 了
0,没 问题
0,肯定 还
2,晚点 联系 可以 吗
0,马上转 钱 处理
0,没事   你 放心 吧
0,可以 的   绝对 没 问题
1,需要 减免 减免 结清 证明
2,我 在 乡下 信号 不好
0,这点 小钱 我 还是 可以 还 的
2,操 呀
2,过段时间 吧 。 钱 没到 。
1,看看 再说
2,我 是 他 哥哥
0,我 等 会 去 银行 存钱
2,我 再 山上
0,可以
0,我 的 欠款 。 我 很 急   待会 就 处理
2,忙   等等
2,等 会 在 说
0,账号 发给 我
0,今晚 10 点 之前
0,我 可以 先 还 352
1,不 一定 吧
0,那 我 现在 就 还
0,可以
0,下班 就 去
1,我 还是 没 那么 多钱 啊
0,我能 还 了   谢谢
1,这样 啊 这么 短 的 时间 怎么 可能
0,等 会
1,工资 还 没发
2,开车
1,没 钱
2,听不见
0,行
1,工资 没有 发
0,现在 就 转账
0,俺 今儿 就 还
1,利息 太多 了
0,马上 就 还
2,我 在 想想 办法
0,到 时间 肯定 还
1,我 是 在 没 那么 多
1,我 再 想想 办法
1,我 没 工作
1,你 把 本金 也 给 我 减 了 吧
0,这个 没 问题 的
0,我 知道 了
0,没 问题   我 先 还 一些
0,行
0,可以
0,好 的   五点 之前 还 进去
1,失业 了   哪来 的 钱 啊
2,你 说 拨打 的 用户   他
2,这边 新 号 不好   等 我 联系 你
0,等 下 就 还
2,我 是 他 姐姐
0,好 的
0,我 现在 就 还
0,我能 承受 的 起
2,看 我 能否 接受
1,老婆 也 辞职 了
0,同事 处理
2,朋友 没 给 我
1,孩子 都 快 上 不了 学了
1,没有 钱
2,等 我 下班
0,可以
0,等 回去
0,我 先 还 本金
1,还是 太多 了
1,估计 不行
2,呵呵
2,我 是 他 家人
0,我 发誓     绝对 还 ！
2,等 下 再说
0,我 先 还 本金
2,我 在 上班
1,我 是 贫困户
0,可以
0,这下 就 好多 了 啥 。
2,跟 父母 商量
0,我 现在 登录 APP 看 一下 能 不能 处理 ！
0,跟着 就 还
0,知道 了
2,我 等 会 联系 你
0,我 在 排队
0,我 同意
0,谢谢 你 帮 我
0,尽量 全部 处理 的
2,信号 不好
0,不 说话
1,可以 相信
0,可以
0,还 了
2,本金
0,可以 的   我 等 会 就 还 进去
2,  呢
0,还 可以 这 样子 啊   没 问题
2,等等 吧
1,再少点 噻 啊
1,还有 其他 平台 要 还
2,应该
0,那 就 这么 说定了
2,为什么 这样 说 ？
0,那要 得 嘛 哈哈哈
0,一个 礼拜 内
1,我家 贫困
2,我 是 他 哥哥
0,你 猜 我 是不是
2,看 情况 吧
2,天气 不错
0,真是 这 样子   我 立马 就 可以 先 还 剩余 部分
0,好 的 可以 了 吧
0,我 先 还 3200
1,抱歉   还 不了 这么 多钱
0,没 得 问题 。
0,借 一下 吧
0,等等   我 下班 去存
0,好 吧
0,好 的
0,帅哥   帮帮忙 喽     可以
0,金额 太高   我 想想 办法
2,APP 上 不 去 怎么 还
1,好
0,  上午
1,我 考虑 考虑
2,等 我 和 家里人 商量 下
0,我 知道 了
0,知道 了 到时候 肯定 还
2,我 是 他 哥哥
0,那 我 下午 处理 一部分 再说
0,好 的
1,不行
1,但是 本金 还是 太多 了   还 不了
2,又 是 卖 保险 的
1,这是 最低 的 了 吗
1,资金周转 不了
2,在 忙
0,好 的 好 的
0,绝对 没 问题
2,再说 吧
2,应该 能
1,现在 比较 困难   最近 没法 处理 了
0,  处理
0,这 样子 我 立马 就 可以 还   你们 帐号 好多 ？
1,别 太天真 了
0,谢谢 你   我 保证 还 上 还是
2,看 我 借到 再说
0,还 的 了
0,你 记 一下 这个 电话   如果 联系 不到 我   找 他 也 可以
0,没 问题
0,可以
0,估计 要 三   的
2,我会 还 的
1,太多 了
1,怎么 还是 那么 多 啊
0,可以
0,这样 我 就 还 的 起 了
0,  三点 之前 一定 还
2,我 问问看
0,我 先 还 1600
2,我 是 同事
0,我   还 了   下 月 怎么办
2,我 是 他 大姨
0,就 这样 嘛
2,额
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,这个 欠款 还是 太多 了 没意思
2,我 在 上班 的 路上
0,现在 就 去 处理
2,我 找 我 朋友 问问
0,xxx 款 我 是 可以 先 还 的
0,那 我 办卡 还
0,等 一下
1,这个 金额 太高 了
0,我 保证
1,可以 再减 一些 吗
0,我 去 想想
0,月底 肯定 会 还
1,处理 不了
0,  吧
0,不 认识
0,立刻
1,我 实在 没 那么 多钱   我 已经 失业 了   现在 靠 摆地摊 为生
0,现在 处理
0,月底 前
1,现在 没有 工作
2,什么 意思
0,  可以 处理 1000 剩下 的   处理
0,好样 的
0,会 还
0,这个 时间 内   肯定 还 完
0,  还
0,没 问题
0,这个 我 就 可以 还 了
0,谢谢 你
0,听不懂
0,你 放心   我 准时 还 进去
0,肯定 行 的
1,工资 没发
2,我 是 他 邻居
1,你 等 我 考虑一下 吧
1,还是 搞 不成 啥 。
2,哦
0,可以
0,唷   谢谢 嫩
0,我 乐意
0,我 找 朋友 借钱 还 上
1,我 跟 朋友 周转 看看
1,等等
0,嗯
0,好 的
0,我 知道 了
1,工资 还 没发
0,那 就 这样
0,听不见
0,马上 处理
1,处理 不了
1,可以 在 减 一点 吗
1,等等 的
1,只能 这样
1,我 现在 吃饭 都 困难
0,等 我 半小时
1,在 住院
0,我 听不清
1,我 确实 没 那么 多钱
0,我 马上 还
0,你们 把 还款 链接 发给 我
2,我 生病 了
0,早点 减免 就 好 了
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
0,  呀
2,知道 了
1,把 APP 金额 减 了 我 等 下 自己 还
1,我 借钱
0,知道 了
1,能 不能 在 少点
1,还 可以 再 减免 一些 么
1,利息 太高 了
1,金额 太高 了   我 再 想想 办法
1,我 看看
0,没 问题
1,能 不能 再少 一点
0,晓得   晓得 。
0,保证 还款
0,你 放心
2,那 我 看看
2,我 觉得 你 有 毛病   没意思
0,马上 还
1,没钱 还 的   有钱 还 我 也 不会 好 你们 借钱 了
2,你 感觉 能 逃避 掉 吗 ？
2,有些 风景 在 心间
2,你 这 是 找 谁
1,孩子 刚交过 学费   没钱 了
2,有钱 就 处理
1,我 考虑一下
2,我 知道 了
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,肯定 处理 好
2,再 想想
0,行
1,难
1,不能
1,我 没 工作 没 钱
2,我 是 他 姐姐
1,再 多些 时间 吧
2,家人 不 知道 帮不帮 我
1,一个 星期 可能 处理 不了
2,吃饭 了
0,剩下 我 筹到 就 联系 你
0,放心   一定 处理
2,嗯   好 的
0,早 这样 不 就 早 还 了 吗 ！
0,行
2,你 笑 一个
2,你 大点声
2,我 是 他 爸爸
0,肯定 的
0,这部分 可以   延期 到 好久 没意思
1,我 现在 没 钱
0,可以
0,你 说 的 我 可以 处理
2,你 说 的 事情 我 不 知道
0,还 吧
0,好 的
0,可以   我 同意
1,我 得 去 凑钱
2,等等 我 再 回复 你
0,好 的
0,肯定 可以 还 上 。
0,我 尽快 处理
0,剩下 的 慢慢 还
1,还 可以 再 减免 一些 么
0,我 保证 可以 还 进去
2,那 我 还 掉 是不是 就 能 结清 啊
2,听 不 清楚
2,我 是 他 朋友
0,去 银行 路上
0,可以
0,说到做到
0,那 我 现在 还 多少
0,月底 还
1,有 难度   我 现在 手上 没 钱
2,等 下 好 吧
0,可以
0,支持
1,在 给 我 几天
1,你 再 帮 我 申请 一次   再少点 我 就 还
2,我 不是 本人   我 也 不 清楚
0,没 问题
1,我 找 家人 拿点
0,有 时间
0,没 问题
1,你 去 申请 减免   我 同意
2,信号 不好
0,可以 在 规定 时间 内 呀
1,我 这个 月 肯定 没 钱  
1,父母 生病
0,晚上 下班 之前
0,减免 到 这里   就 可以 了  
0,等 会 我 就 还
1,不行
0,马上 换
2,我 觉得 你 有 毛病 阿
0,发了 工资 还
0,可以
0,没 问题
2,一定 会 处理 好 的
2,不 晓得 喃
0,不 说话
1,还是 太多 了  
2,我 住院
1,不 可能
0,上 打 给 我
0,嗯 嗯 好 的
0,这点 钱 我 能 还
0,我 可以 先 还 325345
1,老婆 没 工作 没 那么 多
1,没 办法
0,可以
0,可以
0,一定 还
0,可以   绝对 没 问题
1,减免 太少 了 ！
0,还 的 起
2,开会
0,五点 之前
