label,split_text
0,好 的 呀
2,我 是 他 弟弟
0,还 的 起
1,我 现在 一点 收入 都 没有
1,今天 不行
0,youaregreat
0,可以
1,工资 没发 呢
2,手机信号 不好
0,我 还 上 联系 你  
1,知道 了 那 等 我 有钱 了 就 还
0,保证
0,yes
2,在 开车
0,等 会 就 去 处理
0,我 五点 去 换
0,绝对 没 问题
0,可以   肯定 办到
0,我 问问
1,这个 不是 我 说了算 的   我 也 想 马上 还 进去
0,我 可以 先 还
0,你 说 的 部分 是 多少
0,在 拍队
0,我 一定 今天 24 点前 还 这部分
2,你 生活 咋样 ？
2,我 在 开会
0,绝对 没 问题 ； 马上 处理
0,行
0,好 的
0,这个 可以 有
0,可以
2,我 他 朋友
0,可以 接受
0,后天 还 呢
0,我 帮 你 减免 利息
2,别人 借 我 钱
1,最近 换 不了
0,明天
2,电梯 里 信号 不好
2,我 看看 能 不能 借 到
0,能
0,是 的
0,太好了
2,我 在 上班   下班 说
0,可以 的
0,那好   谢谢 你 了
0,这 样子 我 就 还 的 起 了
0,谢谢   那 我 下周 肯定 能 还 上 啦
1,真的 不行
2,没 听 清
1,金额 太高 拿 不 出来   我 只能 先 还 一点
0,这部分 的 我 还 的 起
0,下 月 可以 吗
0,再 去 借
2,吃饭
1,我 现在 只有 这么 多
2,有 事先 挂 了
2,一会 再说 吧
1,还 可以 再 减免 一些 么 没意思
1,这样 啊   这个 时间 不 一定 可以 啊
2,挂断
0,等 下 就 还
0,过 两天 还
0,等 下个月 在 还
0,明天 还
1,我 在 考虑 考虑
0,谢谢   我 今天 肯定 还 进去
0,ok
0,只能 先 处理 一部分
2,你 电话 坏 了 吧
0,巴适 得 板 。
0,我 今天 先 还 点
1,工资 没发
1,那 我 就 不 还 了
1,时间 可以 再长 一点 吗
0,我 去 借点 钱先 处理 一点
2,听不清
0,行 我 现在 处理
1,减免 也 太少 了 吧
1,减免 到 多少
2,这里 信号 不好   听不清
1,没有 钱
0,我 明天 就 处理 掉
1,这个 有 可能 不行 啊
0,我 同意
0,肯定 行
0,十天 之内 才能 处理 ！
0,现在 就 处理
0,没 问题
0,我 等 下 就 处理
0,好 的
0,到 时间 候 联系 你
0,可以
1,还 能 不能 再见面 一部分
0,我 看 能 不能 凑到 在 回复 你
0,可以 哦
0,绝对 没 问题 ； 马上 处理
1,在 借钱
1,暂时 没有 上班
0,可以
0,给 我 半个 月 时间
0,发工资 就 处理
2,等 会 再说
2,银行 抵押 贷款 没有 下来
1,这样 我 也 还 不起 呀
0,肯定 可以 还 上 。
1,想 办法
2,我 是 他 姐姐
2,我 不想 回答
2,在 打猎
1,很 紧张
0,中
1,不行
0,谢谢 了
2,我 是 他 妹妹
0,好 的
2,我 等 会 联系 你
1,不 可能 的
0,五点 之前
0,可以
2,在 开车
0,肯定 行   马上 就 还
0,还 的 起
1,贷款 不 知道 什么 时候 下来 。
0,那 我 就 按照 这个 还 了
0,我 下班 就 处理
1,利息 太高
1,不 一定
1,我 没 这么 多钱
1,我 这个 月 肯定 没钱者
0,我 现在 去 银行
0,不 认识
0,现在 在 弄
2,你 声音 大 一点
2,我 是 他 弟弟
1,在 火车 上
0,1000 我 有 的
2,喂喂 喂
0,好 的
1,没 办法
2,我 是 他 姐姐
2,在 开车
1,时间 不够
2,想 办法 借钱
0,我 现在 就 还
0,这样的话 我 明天 还 矣
0,立刻
1,能 不能 再少点 我 没有 那么 多钱
0,说到做到
0,嗯   可以
0,好 的
0,那 我 明天 就 先 还 部分
1,不 确定
0,不 认识
0,好 吧
0,马上
0,这 样子 我 就 还 的 起 了
0,好 的
2,我 是 他 姐姐
0,没 问题   可以
1,不 说话
1,钱太多   凑不出来
0,在 银行 排队
1,可以 再减 一点 吗
2,天气 不好   没法 去 银行
0,我 同意
2,风太大 了   听不见
0,这样 就 好办 了 晒
0,去 银行 路上
0,月 中
0,马上 存
2,我 是 他 姐姐
1,家庭 困难 、
1,骂人
0,好 的
2,提现
2,我 现在 在 开会
1,还是 太多 了 点
1,家里 困难
1,真 没 钱
1,我 实在 没 那么 多钱   我 还 在 住院 了
1,欠太多 了
0,今天 可以 处理 1000 剩下 的 下个月 处理
2,一会儿打 给 你
0,那 我 今天 就 去
1,等等
1,金额 太高 了
0,可以   那 我 就 先 还 上 吧
0,可以 呀   还 一点 是 一点
1,你 少 再 多 也 没用   我 就是 不想 还
0,我先 处理 部分
0,有 什么 事
2,月底 再说
0,我 马上 回 你
2,我 回头 问问 我 朋友
2,清楚
0,可以 的
0,真的 太好了   我 保证 在 X 天内 还
0,明天 还
0,给 我 一个月   发了 工资 就 还   我     发工资 ！
1,我 现在 资金 上出 了 点 问题
0,好 的 么 问题
1,力度 不够 啥 。
2,家里 还是 困难
1,借借看 吧
2,我 想想 吧
0,还 了 就行了 吧
0,我 同意
0,等 10 号 一起
0,马上 就 还
2,我 是 他 姐姐 的 情人 3
2,朋友 还 没 回复 我   现在 不 知道 ！
1,没 工作
0,尽 我 最大 努力
0,借 不了 钱
1,这么 短时间 不行 啊
1,我 去 借借看
0,我 今天 可以 还 100 块
1,这 月 还 不了   下个月 再说
0,马上
1,可以 再 减点 不 ？ 小弟
1,没 钱
0,我 同意
2,雨 打 了 年华 溜走
0,今天 肯定 换换
0,谢谢
1,我 还 得 再 想想 哦 。
0,我会 还 的
1,估计 不行
2,能用 的 钱 有 多少
0,发誓   如果 处理 不了
0,嗯 嗯
2,睡觉 了
0,好 的   谢谢
0,你 说 的 我 能 处理
2,我 知道 了
1,可以 问 朋友 借
0,月底
1,现在 真 没 那么 多钱
0,好 的   就 这么 办
1,能 不能 再少点 阿
0,可以 可以   现在 去 银行 。
1,不 说话
0,等 我 发工资
1,还 能 再 减 一点 吗   我 现在 真的 很 困难
0,不 认识
2,我 在 开会
2,太吵 了
0,可以
0,马上 就 还
0,谢谢
2,你 说 拨打 的 用户   他
1,我 再 想想 办法 吧
1,不 一定 吧
2,今天天气 真 好
2,这么 求多 问题 焉
0,一定
0,下 月 处理
0,可以 啊
0,我 有钱 了
1,工资 没发 呢
2,不 说话
0,没 问题
0,我 先 还 本金
1,不 还 太 高 了
0,我 在 上班
0,两分钟 还
2,我 是 他 妈妈
0,好
2,我 知道
1,工作 刚 丢 没 钱
0,可以
0,你 真 好
0,好 的
2,现在 在 忙 呢
1,下个月 吧
0,没 工作
0,马上 就 还
0,明天 还 进去
0,好 的 明白 了
0,那 我 现在 就 还
0,年底 之前
0,等 我 这 批货 卖出去 的
1,等等 的
0,现在 就 处理
0,我 月底 先 还 点
2,开会
0,这 样子 我 就 还 的 起 了
0,会 处理 的
2,你 先 等等 我 回家 商量 下
0,可以
0,这样 就 没 问题 了
1,知道 了
1,工程款 压 太久 了   我 也 急
2,没 那么 多钱
0,我 今天 可以 还 100 元
2,要 去 借钱
1,实在 没 那么 多钱
0,可以
1,还是 太多 了 。 我 不会 还 的 。
2,有 什么 事
0,这样的话 没 问题   没意思
0,今天 保证 还 上
2,有
2,10 分钟 打 过来
1,家里 经济 差   还 不起 那么 多 。
0,能
1,多 给 点 时间
2,走开 别烦 我
2,我 再 想想 办法 吧
2,要 得
2,在 开车
1,我 尽量 找 亲戚 借 吧
1,等 我 钱 到 账 了 我 不 需要 减免
2,我 看 哪天 有空 就 处理
1,可以 在 减 一点 吗
0,马上 就 还
1,no
2,一会 我 再 联系 你 吧
0,还 的 上
1,没有 能力
0,立即
0,到时候 发工资 就 处理
2,我 马上 要 开会 了
2,什么 意思
0,OK
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,嗯
0,有 时间
1,还是 太多 了
0,非常 好
0,绝对 没 问题 ； 马上 处理
0,绝对 没 问题 ； 马上 处理
1,多 给 两天 三 。
0,月底 就 还
1,我 就是 不想 还
0,没 问题
0,很快 处理
1,半个 月 不行
0,一定
0,谢谢 你
0,可以
0,让 朋友 处理
1,利息 好 高
2,听不清
2,我 是 他 弟弟
0,这个 减免 。 可以 处理 。
1,我 实在 没有 呢 么 多 能 不能 再少点
0,等 会 就 处理 上去
0,好 的   我 先 去 看看 还 一点
0,这样 就 可以 还得起 了
1,我 找 人 帮帮忙
1,太多 了 吧
1,不 说话
1,不行
0,恩
1,我 想想 办法
0,我 马上 去 周转
0,后天 处理
2,我 等 会 联系 你
1,上午 9 点 不行
0,我 可以 先 还
2,知道 了
1,父母 没 那么 多钱
2,我 知道
0,不 知道
1,没 办法
2,回忆 总想 哭   一个 人太 孤独 呢
0,俺 要 还
0,钱 已经 要来 了
0,清楚
0,知道 了
2,吃饭 了
0,这部分 我 还 的 起哈
2,能 结清 吗
0,那 我 现在 还 多少
0,已经 提现 了   马上 处理
1,不行 要 到 月底
2,知道
0,马上 就 还
0,我 现在 换
2,不 晓得 说 啥子 了 阿
1,只要 不 打死   还是 没 钱
1,我要 发工资 才 可以
1,看 情况 吧
2,那 我 看看
0,明天 还
0,行
0,可以
2,现在 不 方便 一会 再说
0,嗯 那 我 马上 还
1,真的 不能
0,好 的
0,我 现在 就 把 钱 打 过去
0,这 样子 我 就 能 还 了
0,肯定 可以 的   马上 就 还
0,还 了 可以 继续 分期 么
1,借 不到 那么 多
2,我 在 骑车
0,我 马上 去 借
2,等 父母 给钱 的
1,挂断
0,肯定 行   我 马上 就 还
0,马上 换
2,我 是 他 堂哥
1,可以 不 还 吗
0,我 同意
2,有
1,我 最近 很 困难
2,我 现在 有事
2,有事
1,我 是 贫困户
2,我 是 他弟
1,我 正在 想 办法
0,10 分钟 内发 截图 给 你
0,还 可以 这 样子 啊   没 问题
0,我 这 就 还 进去
0,时间 够 了
0,你 扣 吧
0,可以   谢谢 侬
0,不能 再 减少 点 么 ？
0,还 多少
0,你 放心 说 还 就 还
0,肯定 还
2,我会 还 的
0,到时候 借 也 还 上
0,这部分 的 我 还 的 起
0,就 这么 办
1,现在 没有 那么 多   再少点
2,瑞典 赢 了
0,22 号
0,这下 不 担心 了   不 拍 还 不起 了 。
0,我 把 钱 发给你 帮 我 还 吧
2,风大 听 不 清楚
2,啥子   减 好多 ？
0,借 一下 吧
2,那 我 先 凑
0,这 样子 我 就 还 的 起 了
1,我 凑 试试
0,行
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
1,我 实在 没有 那么 多钱
0,可以   我 在 两天 以内 处理
2,过 几天
0,早该
0,先 分期
0,钱 存在 卡里   你们 扣 吧 。
2,我待会 再 联系 你
2,他 出去 了 我 是 他 朋友
0,马上 存钱
0,我 一定 还
0,我 在 借钱
0,谢谢 你 的 帮忙
0,3 天 之内 一定 处理
1,最近 很多 事情
0,没 问题
1,借 不到 钱 了
2,在 开会   等 会 打 过来
0,谢谢
0,你 可以 把 减免 证明 发给 我 吗 ？
2,明天 呢
0,可以
1,再 给 几天 吧
2,应该 没 问题
2,天气 怎么样
0,好 的
0,马上 就 还
0,好好 好要 得 哈
2,我先 问个问题 呢
0,跟着 就 还
0,ok
0,我 同意
1,可以 再 减点 不 ？ 女士
1,你 说了算
2,等 一下 联系
2,忙
1,不行
2,说 什么 太吵 了
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
0,随时 都 可以
0,教 我 怎么 还
0,能 还 上
0,说到做到
0,再说
2,想 一下
2,我 一定 给 你 办好
0,明天 下午 5 点前
2,我 是 他 朋友 我 一会 和 他 说
2,你 猜 啊
1,时间 太短 了   还 不 上 啊
2,在 开车
1,俺 现在 木有
1,家人 还 生病 了
0,没 问题
0,欠钱 一定 要 还 的
2,有事   现在 忙
1,尽快
1,我 实在 没 那么 多钱
2,想想
0,我 现在 回家 拿 钱
0,月底 前
2,等 下 给 你 回电
1,我 在 看看
2,我 看 能 不能 凑到 再 回 你
0,行   我 知道 了   你 等 我 联系 你
0,肯定 还
0,一定 可以
0,同意
0,可以 在 规定 时间 内 呀
0,正在 银行
2,收到
0,可以 一个 小时 以后 就 处理
1,还是 太多 了
0,你 打错 了
1,时间 太短
2,信号 不好
0,2 小时 之内 处理
1,要 等 几天
1,不差 这点 钱
0,OK
0,那要 得 嘛 啦
2,我 正在 看 比赛   完 了 再说
0,明天 处理
1,我 想 一下
0,下午 处理
0,好 好好 要 得   没意思
0,剩下 的 什么 时候 处理
1,在 少 一点
2,我 一会 给 你 打 过去   这 是 你 的 电话 吗
0,好 的
0,xx 款   我 可以 还 先 还 哈
1,这么 多钱   一下子 凑 不齐
0,可以
0,没 了
0,我 马上 处理
2,朋友 没 给 我
0,好 的 这个 金额 我 还 能 接受
0,发誓   如果 处理 不了
0,下个月 还
1,还 能 在 少点 吗
2,我 不 知道 朋友 钱 给 不 给 我
2,我 在 高速 上   下 高速 就 还
2,没 听 清
0,钱 到 账
0,同意
1,又 没有 涨工资   哪有 那么 多钱
0,时间
0,就 这么 说定了
1,起诉 我 把
0,谢谢 你
0,绝对 没 问题
2,待 会 联系   忙
1,现在 挺 困难 的   能 在 少点 吗
1,周转 不 过来
0,明天
2,过 几天 的
2,天气 怎么样 啊
2,这个 我 做不了 主
2,我 六点 下班 你 在 打电话
0,肯定 可以
0,你 的 要求 我 接受 了
2,我 可以 接受   挂断 不接
0,xx 款   我 可以 还 先 还 也
2,最少 5 天
0,月底
1,金额 太高   需要 时间
1,太多 了
1,我 尽快 筹钱
2,我 想想 办法
0,没 那么 多
0,还 了 撒
0,明天 上午 还 进去
2,他 不 在
0,待会发 截图 给 你
2,我 到时候 联系 你 把
1,我 真的 没 办法 一下 拿出 这么 多钱
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
1,还是 多 了
0,不 可以
1,在 医院 呢
1,不能
1,我 想想
1,我 没 工作
2,吃 了 吗
2,再说
1,要么 在 帮 我 减点   要么 就 分期 还 ！
0,这个 可以 有
0,可以 的
1,不行
0,行 啊   我 肯定 还 进去 的
2,知道 了
2,一会 让 他 打 给 你
0,可以
0,随时随地 可以 还
2,过 两天 说
2,你 慢慢说
2,这个 可以 啥 。
0,我 说 还 就 一定 还
1,可以 再少 一些 么
0,看下 APP 处理
2,我 不 知道 啊
0,要 得 嘛   先 还 哈哈哈
0,我 明天 处理
0,我能 还 了   谢谢
1,能 不能 再 给 3 天 时间
2,我 等 会 联系 你
0,明天 一定 还
0,我 知道 了
0,绝对 没 问题
2,等等 我 再 回复 你
0,可以
2,信号 不好
2,知道 了
0,月底 肯定 会 还
2,看 我 借到 再说
2,我 等 会 找 你
1,身体 不好
2,行 吧   想 办法
0,嗯
0,不 差钱
1,我 跟 朋友 借
2,我 是 他 老婆
2,我 尽 最大 努力
0,没 问题
0,这样 太好了
0,放心 吧   不会 跑 了 的
0,没 问题
1,后天 也 不行
2,信号 不好   等 会 打 给 你 ！
0,可以 先 还 部分
0,钱 转 了 还 没有 到 账
0,绝对 没 问题
0,绝对 没 问题
0,具体 还 多少
0,肯定 行
1,爱 怎么样 怎么样
1,不行 啊   还是 太多 了
0,没 问题
2,听不清 你 说 什么
0,是 的
0,滚
0,卡里 有 一点
1,我 还是 先 处理 别家 的   你 这太多
1,不得 行   这个 方案 的 力度 不够   我 还是 还 不起
0,没 钱
1,不 可以   傻 呀   这么 多   再少点
0,再 等 两天
2,没 听 他 说 过 么 ～
0,下个 礼拜 可以 么 我 处理 一点 进去
0,行 啊
2,一会 联系
2,我 看看
1,我 还 没 发工资 等等
0,月底
2,待 会 联系 你
0,后天 换
0,不好意思 现在 处理
0,可以
0,一个月 处理 500
2,知道 了
2,你 是不是 打错 了 哦
2,我 是 他 爸爸
1,想 都 不要 想
2,哦
1,我 尽量 去 凑
0,到时候 你 提前 给 我 打电话 说 一声
2,你 打错 了
0,好 的
1,还是 不 还
2,信号 不好  
1,不能 保证
0,必须 行
0,到 那天 再 联系
1,没 钱
0,后天 三点 之前 一定 还
2,告知 逾期 的 后果
0,问题 ？ 没有 哈 。
0,等等   我 在 和 朋友 要钱 ！
2,这里 信号 不好
2,可以 吗
1,金额 高
1,再 怎么 减都 不 还
0,嗯
2,天气 怎么样
0,没 问题
1,处理 不了
0,不 知道
0,可以
2,待 会 联系 你
0,减了 以后 还 吧
2,等 找到 债在 说
2,今天 外面 居然 下雨 了
1,现在 家里 吃饭 都 困难 还是 太多 了
2,朋友 钱 还 没 转过 来 。
2,宽恕 我 的 平凡 哈
0,现在 就 可以
1,工资 没发
0,真的 太好了   我 一定 在 X 天内 还
2,有点 忙   等会儿 再说
0,那要 得 嘛 哇
1,但是 还是 太多 了
1,太多 了
2,你 先 处理 一部分 我 帮 你 去 申请 减免
1,我 不想 还
1,再 减掉 点 啊
0,最近 有钱
0,有 什么 事
1,这个 金额 太 多
1,能 再 减 一部分 本金 吗
1,最近 资金 困难
0,这些 我 还 内个 还得起
1,我 在 想 办法
1,太少 了   再来点 。
2,牛 逼
0,恩恩   我 一会 转过 去
2,等 下
0,好 的
0,好 啊
1,我 现在 没 工作
2,你 申请 下
2,在 草原
1,能 不能 多 给 几天
1,时间 太短 了
0,我 明天 发工资   到 了 就 还
2,你 说 啥  
0,我 现在 去 银行 了
2,我 什么 事情
2,在 坐牢
0,好
1,钱 没有 到 账
0,没 问题
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,没 问题
1,不行
0,可以 的
2,资金 还 没 到位 。
0,我 让 别人 给 你 打 过去
2,也许 吧
0,不 存在 任何 问题 。
1,现在 没有 工作
0,没 问题
0,没 问题
0,我 在 去 银行 的 路上
0,这 两天 一定 处理
0,嗯 嗯
1,信号 不好   没 听 清
2,有
0,知道 了
2,在 忙 等 会 再说
0,过 2 天 就 还
1,找 家里人 借 一下
0,这样的话 我 明天 就 还 吧
2,我 是 他 老婆
1,我 再 想 办法 筹点
2,我 是 同事
1,高利贷 吧
2,本金
0,可以
0,可以
1,没 发工资
1,能 不能 本金 也 少 还 一点
0,可以
0,没 问题
2,我 看看 吧
1,有意思
0,可以
2,你 咋样 ？
0,等 我 这个 发工资 的
2,喂喂 喂
2,在 开车
2,只要 你 出具 证明 可以
1,我 没 那么 多钱   不行 的
1,看看 再说
1,我 现在 没有 那么 多钱   你 能 不能 减免 点
2,今天 天公不作美
1,在 帮 你 协商 下 吧
0,三天 内
0,朋友 钱 已 过来 了
1,但是 本金 还是 太多 了   还 不了
0,哈哈
2,我 是 他 阿姨
0,肯定 还
0,我 一定 在 这 之前 还 上
0,出去 了
1,我 接受 不了
1,工资 没发
1,骂人
0,可以
0,借钱 还
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,ojbk
0,马上 处理
0,马上 还
2,我 是 他 姐姐 的 妈妈
2,你 那边 声音 太 大   听 不到 你 说 怎么
0,22 号
0,等等   我 下班 去存
0,我 可以
2,天好 冷
2,哥 在 不
0,知道 了
1,这个 钱要 这么 多   没有
1,我 朋友 有钱   放心
0,好 的
1,没有 钱
2,我 再 山上
1,我 是 在 没 那么 多
1,再少 一些 吧
2,我 在 骑车
0,好 的   谢谢
0,好 的
2,这 段时间 在 告诉 上   下 高速 在 说
2,你 打错 了
1,一下子 拿 不 出来
2,我 是 他 大娘
0,你 再说 一遍
1,还 能 再 减免 500 吗
1,有 什么 事
2,没有 时间
1,能 不能 再 分期
1,好像 不行
2,我 想 办法 发筹 钱
1,可能 不 太行
0,下个月
2,我 尽力 去 凑 吧 。
0,我 可以 先 还 一部分 。
