label,split_text
1,时间 太短 需要 多 几天
1,我 再 想想 办法
1,怎么 还是 那么 多
1,这个 金额 太高 的   再 缓缓
1,发工资 再说 吧
0,谢谢 你
0,我 可以 先 还 364563
0,没 问题   这部分 可以 还
1,有点 困难
0,好 的   谢谢
0,我 这边 确实 有 难处   麻烦 你 了
2,又 不是 不 还
2,等等 我 再 回复 你
1,我 实在 是 借 不到 了   等 我 发工资 好 吗
2,现在 忙 没 时间
1,已 还
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,钱 马上 存
0,我 怎么 还
1,这个 金额 太高
0,15 号 就 能 还款
2,喂喂 喂
0,好 的   我 知道 了 ！
2,我 考虑一下
0,后天 就 去
2,你 打错 了
0,要 得
1,利息 太高   还 不起 啊
2,考虑 考虑
2,哦 哦
1,减免 太少 了 ！
0,到时候 我 联系 你 扣款
1,工资 还 没发
1,XX 天内 可能 还 不了
1,没有 钱 怎么 还
0,下 月 处理
2,我们 老板 来 了   我 挂 了
0,等 会 就 去 处理
0,晚上 就 去
1,无所谓
2,他 回来 跟 她 说
2,不 说话
2,没 听 清   挂
0,大后天 还
0,绝对 没 问题
2,违约金 太多 了
0,马上
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,没 问题
1,再 减少 点 嘛
0,不 认识
1,还是 太多 了
2,我 在 山里
0,恩恩   我 一会 转过 去
1,4 号 不能 还
2,我 尽力 吧
1,月底 联系 我
2,我 在 山区
0,知道 了
0,再 等 两天
0,肯定 行
1,再 减点
0,是 的 吧
0,转好 了
1,可能 还 不了
2,在 山上 信号 不好
0,怎么 还 ？
0,你们 把 还款 链接 发给 我
1,减免 了 还是 很多
0,可以 结清 吧 ？
1,我 现在 没 工作
1,利息 能少点 吗 ？ 我 想想 办法 凑 一下 ！
0,马上 就 去
1,就 不 还
1,不 说话
2,他 不 在家
0,马上 处理
1,很 紧张
0,我 可以 先 还 一部分
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
0,你 把 账号 给 我
0,哈哈
0,现在 转过 去
0,现在 在 转
0,我 同意
1,我 再 看吧   尽量 处理
1,这 几天 可能 还 不了
1,等 我 发工资 了 再说 吧
0,xxx 元   我 这 就 还
0,很快 处理
0,可以
0,立刻
1,还 不了
0,可以
0,肯定 行
2,嗯
2,在 想想 办法 吧
1,我 目前 周转 不 过来 ！
0,十天 内
0,晚上 先 处理 点
0,三天 内哈
2,知道 了
2,他 在 开车
2,我 想想 办法
0,2 月 28 还
0,等 会 就 去 处理
2,在 开会 在
1,老婆 辞职 了
0,放心 肯定 还 上
0,嗯
0,你 扣 吧
1,处理 不了
0,这 样子 我 就 还 的 起 了
0,这点 钱 我 可以 还
0,放心   一定 处理
1,没 办法
0,还 没 怎么 处理
0,那 我 等 下 让 朋友 帮 我 处理
2,我 现在 也 不 确定
0,没 问题
2,等 一下
0,可以
0,马上 就 还
0,好 的 我 知道 了
2,这 段时间 在 告诉 上   下 高速 在 说
0,去 凑钱
2,朋友 钱 还 没 给 我
2,听不清
0,能少点 嘛
0,非常感谢
1,时间 不够 啊
2,我要 工作 了
0,肯定 行
1,不 可以
2,信号 不好
0,五分钟
0,好 的 谢谢
1,我 找 家人 拿点
0,我 马上 就 去 借钱   借 到 立马 还
2,待 会 再说 在 开车
0,转账 可以 吧
2,有
2,我 去 借钱 看看   借到 就 处理
0,太好了
2,风大 听 不 清楚
0,我 找 朋友 借钱
2,信号 不好
0,可以
2,要 不 你 等 会 再 打   我 现在 有事
2,我 等 会 找 你
1,不能
0,可以
2,天气 不错
1,不 可以
2,我 在 医院
1,没得 钱
0,四天 内 还
0,我 这 就让 我 朋友 转账
0,这 样子 我 就 还 的 起 了   谢谢 了
0,好 的
0,五点 之前 绝对 能 还 上 ！
0,爽
0,我 马上 就 去
2,我 不 确定
0,15 号 就 能 还款
2,这里 信号 不好   听不清
0,没 问题 那 我 在 哪天 之前 需要 还清 呢
2,我 是 她 朋友 会 跟 他 说 的
2,你 减免 了 我 看看
1,时间 太紧
2,利息 太 多
0,绝对 没 问题 ； 马上 处理
2,在 忙
0,我 在 吃饭
1,得 等
2,我 在 骑车
0,肯定 没 问题
2,在 开会
1,等 过 几天 发工资
0,2 天内 可以
0,太好了
1,现在 没 钱
0,绝对 没 问题
0,等 会 就 存
0,10 天
0,我 正 准备 去 还 呢
0,再 等 我 一分钟
1,等 我 发 了 工资 就 还 上 ！
1,还 可以 再 减免 吧
1,多 给 点 时间
2,今天 外面 居然 下雨 了
2,听不懂
1,不 还 了
1,我 考虑 考虑
2,应该
0,肯定 行
0,好
0,五天 内 还
0,我 现在 就 去 处理
1,我 去 想想 办法
1,时间 可以 再长 一点 吗
1,没有 钱
0,今天 没有 问题
2,今天天气 不错
2,我 尽 最大 努力
0,发工资 就 还
2,我 怎么 说 。
0,我 直接 app 处理 了
0,我 接受
1,我 想想 办法 吧
0,当然 可以
1,还是 算了吧
0,马上 就 还
1,等 我 凑 上 了 我 联系 你
1,这个 有 可能 不行 啊
0,这样 吧   多 给 我 四天   我 肯定 能 还
0,OK
0,先 还 一部分
2,短时间 还 不 上
2,钱 到 账 就 还
1,这点 时间 筹 不到 钱 啊
1,减免 只有 二十四 小时 不 还 随 你
0,一定 还
1,还 了 以后 不会 在 要钱 了 吧 ？
0,不 认识
0,我会 按时 还 钱 的
0,能 的
0,在 拍队
0,可以
0,我 可以 先 还 346362
2,你 大舅妈 咋样 ？
1,老婆 辞职 了
1,老婆 辞职 了
1,钱 还 没 到位
2,已经 还 了
0,你 先 让 我们 看到 你 还款 诚意
0,放心   绝对 没 问题
0,肯定 行   马上 就 还
0,没 问题
2,2 小时 之后 你 联系 我
0,嗯   我 知道 了 。
1,10 号 不能 还
1,我 还 没有 发工资 啊
1,可以 问 朋友 借
1,减免 力度 太小 了
1,我 还 得 再 想想 哦 。
2,再 联系
1,太多 了
0,明天 还
0,三天 内 呀
1,那 你 减免 了 我 就 处理
2,再说 吧
0,没 问题 的
2,生病 了
0,可以
0,我 回家 跟 父母 拿
0,不 认识
0,一个 星期 之内
0,要 再 减免
1,能 不能 少 点
0,不 认识
0,不 知道
0,下个月 处理
0,马上 处理
2,哦
0,20 号 还 完
1,只要 减免 下来 我 肯定 处理
2,哈哈
0,说 了 就 一定 做到 。
2,听不见
0,太棒了
0,我 马上 处理
0,谢谢
0,可以
0,那 我 就 按照 这个 还 了
2,待 会 联系 你
1,我 也 不 知道
1,还 能 再 减 一点 吗
0,好 吧
1,没有 钱
0,好
1,没有 钱
2,太吵 了
0,没 问题
1,刚刚 工作
0,绝对 没 问题
1,你 做梦 呢 ？ 2 天
2,有事
1,我 知道 了
2,我 是 他 姐姐
1,时间 太短 了
1,你 不是 认真 的 吧
2,在 开会   等会 打来
0,我 可以 先 还 600
1,没 钱
0,下 月 处理
0,没 问题
0,凑到 钱 了   就 先 处理 一部分
0,？
0,我 在 去 银行 的 路上
0,好 的
0,可以
1,老婆 辞职 了
2,在 开车
2,后天 再说
0,那 我 明天 就 先 还 部分
0,可以   马上 就 还
0,我 只能 还 几百
1,家人 生病
2,你 声音 大 一点
2,我 现在 有点 忙
1,今天 有事 没法 处理
1,不行 啊   时间 太短 了
2,我 是 他 妈妈
0,好 的
2,等 老婆 回来
0,肯定 能 处理
2,听不清
0,马上 好 的
2,告知 逾期 的 后果
2,你 还是 挂 电话 吧
0,让 家里人 去 还
0,三天 后 还
0,绝对 没 问题 ； 马上 处理
1,这么 多钱 时间 太短 了
0,这周 还
1,给 其 施压
0,你 放心
0,可以
0,这部分 我能 还 上
0,相信 我   一定 办好
0,后天 三点 之前 一定 还
1,我 考虑 考虑
0,嗯
0,我 不 差钱
0,ok
0,在 路上 了
2,再说 一遍
0,月底 肯定 会 还
2,我 手机 没电 了 。 先 充电 了
0,应该 可以
0,可以
0,我 同意
2,信号 不好
0,好 的
0,收到
0,现在 在 弄
2,我 再 上班   下班 再说
1,又 没有 涨工资   没有 钱
1,再 多些 时间 吧
2,我 在 开车 稍后 联系
1,等等 的
0,等 下 就 还
2,有 女友
1,再说 吧
2,我 这 几天 比较忙 。 过 几天 联系 我
0,我 去 核实
0,我能 承受 的 起
0, 
2,我 在 回复 你
0,恩
2,我 是 同事
2,我 朋友 钱 没 还给 我
0,绝对 还
2,他 不 在
0,现在 在 弄
2,我 现在 忙待会 回 你 电话
0,嗯
2,行 的   可以
0,没 问题
2,你 还要 我 怎样
0,绝对 没 问题
1,我 试试
1,时间 短 了
2,我待会 打 给 你
2,违约金 太多 了
2,你 生活 咋样 ？
2,工程款 没 下来
0,等 会 就 去 处理
0,好 的
2,不能
0,能 减免 我 一定 还
0,把 对公 账户 给 我
2,你 现在 没 工作 吗 ？
0,时间 紧   不 还
0,可以
0,来 撒
0,银行 不让 还
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
0,最迟 明天
0,可以 2 天 时间 啊   绝对 没有 问题
0,月底 前
2,工作 不 稳定
2,到时候 跟 我 打个 电话
2,不是 说 了 吗
0,保证 处理
0,15 分钟 到 账
0,我会 处理 的
2,忙   等等
1,太多 了   不得 行 哦 。
0,可以 可以   现在 去 银行 。
0,听不懂
0,我 现在 就 用 手机 银行 转账
0,我 可以 先 还 一部分 。
0,知道
0,好 的
0,我存 卡里 你们 直接 扣 吧
0,我 尽快 在 这 时间 内 处理
2,信号 不好
1,我 没 那么 多钱
2,我 等 会 联系 你
0,我 去 银行 存钱 了   还有 十分钟 ！
2,我 是 他 朋友   我 转告 他
0,谢谢
0,好 的
2,这里 信号 不好
0,我 保证
2,听不清
0,周末
0,ok
0,好 的   马上 处理 ！
2,在 开会   待 会 联系 你
0,我 可以 先 处理
0,三天 之内
0,马上 就 还
0,不 认识
2,我 这边 再 看看
2,等等 的
0,肯定 还
0,可以
1,不 认识
1,我 现在 没有 工作   能 在 少点 吗
0,绝对 没 问题 ； 马上 处理
2,等 我 下 高速 的
1,这 段时间 可能 不行
2,你 说 什么
0,行
2,在 开车
1,起诉 吧
0,月底 之前 搞定
0,半夜 还
1,我 再 想想 办法 吧
2,我 去 想想 办法
2,没 那么 多钱
0,下个星期
2,在 开会
0,你 放心 说 还 就 还
0,几天 之内 可以 处理
2,能用 的 钱 有 多少
1,我 看看 吧
1,没 办法
0,这样的话 我 立马 处理
0,去 银行 路上
2,过会 联系 你
2,我 是 他 表哥
0,这样 就 能 处理 了
1,我 真 没有 这么 多钱
2,我 尽量 吧
1,等 下 说
0,肯定 行
0,现在 就 去 还
0,我 周末 先 还 点
0,可以 先 还
2,我 在 开车   稍后 联系 。
2,父母 能 不能 帮忙
0,好   还 上 部分
2,那位
2,不 说话
0,要 的
2,唱歌
0,肯定 还
0,这 是 我 的 电话
0,那好 啊
0,应该 可以 吧
2,在 开会 呢
0,后天
2,你 打错 了
1,工厂 放假 多   工资 差
2,行   行   行
2,我待会 看看 吧
0,两月 之内 处理
1,不 可能
0,确定 能 结清
1,工资 几个 月 没发 了   不 一定 能 处理
2,听不见
1,我 是 贫困户
2,一会 我 再 联系 你 吧
0,剩下 的 慢慢 还
0,那 时间 肯定 够 了
0,等等 加 还
1,没 钱
2,我 在 联系 你
2,我 是 他 妈妈
0,好 的
1,没 钱
2,等 会 说
0,可以   今天 就 还
1,老婆 生病
1,你 认真 的 吗 这么 短 的 时间
0,马上 处理
0,可以
2,要 减免 下
0,月底
0,我 的 欠款 。 我 很 急   待会 就 处理
1,不 可能 的
0,2 小时 之内 处理
0,月底 就 还
0,谢谢
1,借 不到 钱
2,那 我 还 掉 是不是 就 能 结清 啊
2,再说
0,不 说话
1,现在 没 工作 没 那么 多
0,我 先 还 2230
0,没 问题
1,能 分期 还 吗
2,帮 你 减免 今天 之内 必须 处理 掉
0,马上 就 还
2,是 的 吧
0,行
0,好 的 你 申请 吧
2,在 忙
0,我 一定 今天 24 点前 还 这部分
0,你 放心
1,还是 太多 了
2,我 没有 银行卡 不 知道 怎么 还
0,没 问题
0,行
0,我 明天 处理
0,明天 还
0,马上 还
0,行 呢   我 朋友 说 今晚 借给 我滴
0,可以   我 马上 去 借钱
1,工资 发 不了
0,我会 按时 还款 的
0,现在 去 存钱
0,等 下 我 找 我 朋友 帮 我 存下 钱
2,别打我 电话 了
2,你 这 是 找 谁
1,知道 了 那 等 我 有钱 了 就 还
0,我 不会 让 你 工作 不好 做
0,可以
2,我 不 确定
0,大后天 还
0,明天 处理
1,开车
2,你 提前 联系 我
2,我 等 会 联系 你
0,你 急 什么
2,天气 好
2,天气 怎么样
0,我 可以 先 还 8665234
1,再少 一大半
1,银行卡 冻结 了
0,嗯 嗯  
2,我 在 想想
1,不 还 太 高 了
2,知道 了
0,支持
0,晚点 就 处理
0,发誓   如果 处理 不了
1,这个 月 还 不了 下个月 可以
0,现在 就 换
0,这个 我 同意
0,OK
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,噢 那 我 帮 你 转告 他   他 出去 了
2,你 说了算
0,这样 太好了
0,不 知道
1,太少 了   再来点 。
0,月底 肯定 会 还
2,我 在 高速 上 开车
0,大大 后天 还
0,下午 就 先 处理 一部分
0,一定 还
1,处理 不了 我 先 还 别家 了 ！
0,15 号 就 能 还款
2,信号 不好
0,行
0,行嘛 。
0,我 在 开会
0,可以 的
0,后天 就 去
1,这个 月 处理 不了
1,少 一点 行 吗
1,时间 短 了
0,钱 到位   马上 还
1,我 在 上班
0,立刻 处理 了
0,我 晚上 处理 跟 你 说
0,工资 马上 到 账
1,给 我点 时间 我 去 借钱
1,这边 没有 银行
1,还是 起诉 我 吧
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
1,看看 吧
0,好 的
1,不 一定
1,有 困难
0,支持
0,立刻
1,现在 在 山上   没法 处理 呀
0,我 接受
1,我 老婆 都 和 我 离婚 了
0,马上 处理
2,搞 不醒活 。
2,身体 不好
2,你 电话 坏 了 吧
1,我 再 想想 办法
2,我 不 懂
1,外债 多
0,明天
1,没 钱
0,这部分 我 还 的 起
0,22 号
1,我 尽量 吧
0,在 领 工资
0,我 同意
2,等等 我 再 回复 你
0,把 对公 账号 发 信息 给 我
0,一 星期 之内 处理
0,我 现在 去 银行
0,肯定 能 处理 掉
0,可以
0,绝对 没 问题
2,你 说 什么
2,等 我 18 分钟
0,肯定 可以 的
0,有
2,明白
1,不行   现在 没有 钱
0,谢谢
0,后天 换
2,过 几天
1,现在 身上 的 钱 不够
2,先 还 二百
1,那 还 能 分期 吗
1,我 在 山区 短时间 出不去
1,接受 不了
2,等 我 消息 吧
0,可以 吧
1,能 不能 在 多 给 几天
0,明天 还
0,好 的
2,然后 那
0,这样 我 就 还 的 起 了
0,现在 就 可以
0,可以   没 问题
2,这个   我 一定 尽量
2,在 开会
0,我 可以 先 还
0,明天 处理
0,马上 处理
0,同意
0,今晚 10 点 之前
2,会 还
0,肯定 行
1,就是 没 钱
1,但 还是 太多 了
2,什么 意思
2,你 申请 下
0,等等
2,你们 说话 慢点 啊
2,有钱 了 我会 还   现在 不 知道 ！
1,家里 基本 生活 都 困难 了
1,能 不能 在 少 一点
0,可以
0,能
2,我 是 他 姐姐 的 妈妈
1,我 尽量 吧   钱 不够 我 也 没 办法
2,也许 吧
2,有
0,嗯 嗯
2,我 是 你 大爷
0,两月 之内 处理
0,isee
1,不 认识
0,可以 在 规定 时间 内 呀
2,说 的 什么
0,我 现在 去 银行
1,自己 在 医院 没 钱
0,下午 换
1,在 住院
1,再 宽限 一个月
1,时间 太少 了 ！
2,等 他 来 我 让 他 联系 你
0,明天 发工资 处理
0,可以
0,好样 的
1,我 现在 在 外地
1,利息 高
2,了解
0,马上
0,确认 时间
1,我 再 想想 办法 吧 。
0,自己 在 app 还
2,吃 了 吗
2,我 在 开车
1,现在 没有 那么 多   再少 一半
1,太高 了
0,等 下 就 还
0,肯定 行
2,我 现在 应该 怎么 处理
1,再 给 点 时间
2,差不多 吧
1,我 一下子 没 那么 多钱   帮 我 分期
2,我 是 他 姐姐
0,我 同意
0,不 超过 八点
2,你 过来 就 处理
0,问 家里人 要 把 钱 还 上
2,我 在 外面
2,我 等 会 联系 你
0,ok
2,过段时间 吧 。 钱 没到 。
0,下 了 班 就 立马 处理
0,待 会 处理
2,我 工资 要 等 一段时间   等 发工资 再说
0,钱 已经 在 卡里 了 。
0,我 可以
0,随时 都 可以
2,不 认识
0,钱 3 点到 账   到 账 马上 还
0,放心
2,等等 回 电话 给 你
1,到 月底 行不行
1,能 借 的 都 借 了
2,我 是 他 姐姐
0,可以   肯定 办到
1,我能 分期 吗
2,我 不 知道 明天 工资 能 不能 发
0,没 问题
0,今天 就 办
1,不 说话
1,还是 太多 了  
2,在 停车场
0,好 的
0,我 今天 可以 还 的
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
0,我 想 办法   下午 这样 会 处理
1,我 想 办法
0,我 明天 处理
1,既然 依然 没 钱
1,可以 延期 吗
1,我 再 凑凑
1,父母 钱 还 没 给 我
2,不能
0,稍 等 我 去 处理
0,只要 能 延期   先 处理 一部分 可以
2,快 结束 了
1,能 借 的 都 借 了
0,可以
0,我 在 银行 了
0,下班 就 处理
1,没 钱
1,你 这 简直 是 在 为难 我
0,只能 先 处理 一部分
0,三天 内 呀
2,不 一定
0,25 号 处理
2,我 看看 吧
2,套 股票 里 了
0,三天 内
0,就 对 没 问题
1,我 很穷
1,处理 不了
1,你 打死 我 吗
1,现在 没有 工作
2,朋友 钱 到 了 就 还
1,工资 不到 账 我 也 没 办法
1,无 语
2,不 说话
0,不 说话
0,找 老板 先支 一点 还
0,好 的   我 知道 了 ！
2,你 打错 了
0,没 问题
1,时间 有点 紧
1,我 不想 还
0,不 认识
0,你 等 下
1,我 真的 很难   还是 有点 多
0,明天 处理
0,对公 还款
2,我 在 开会 一会 再说
0,没 问题
0,不行
2,我 看看 吧
1,高利贷 吧
2,你 再说 一次
2,你 打错 了
0,要 的
0,我 马上 处理
1,父母 在 医院
0,现在 有钱 没 问题
0,会 处理 好 的
0,我 说 还 就 一定 还
0,10 分钟 内发 截图 给 你
0,可以
0,月 中
1,金额 高 想想 办法
2,待会 回 你 电话
1,我 去 借 看看
0,等等   我 在 和 朋友 要钱 ！
0,可以 的
0,可以
2,我 是 他 姐姐
2,知道 了
2,你 大点声
0,可以 的
1,这个 减免 我 还 不起  
1,不 说话
0,我 现在 就 用 手机 银行 转账
2,我 现在 在 开会
1,有 什么 事
1,没 工作
0,可以
2,大后天 再说
0,可以
2,如果 老板 不 拖欠 马上 还
0,好 的 谢谢 提醒
0,只能 还 一点
0,那 我 月底 发工资 处理 部分
1,还是 有点 高 没 那么 多钱
0,到 时间 就 还 了
1,吃饭 都 成问题
1,等 下 说
0,再 提现
2,啥子 东东 哦 ？
0,肯定 的
1,我 借 不到
0,30 号
0,没 问题
0,嗯 嗯 好 的
0,处理 好发 凭条
0,明天 就 去
1,时间 太短 了
0,再少点 吧 ！
0,我 在 排队
0,可以 一个 小时 以后 就 处理
2,听不清
2,没 听 清楚
0,行
0,马上 处理
0,明天 还
2,开车
0,一个月 之内
1,我 钱 还是 不够 啊
0,马上
0,恩
2,也许 吧
0,行 啊
2,我 是 他 哥哥
2,有
0,我 马上 筹备
0,钱 马上 到位
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,有
0,那 我 等 你 消息
2,我 问 一下
0,明天 我会 还 的
0,可以 哈
0,同意
1,还 可以 在 少 么
2,怎么 了   我 等 会 跟 他 说
0,会 还
0,行
1,可能 不行
0,明天 换 呢
0,你 等 着 看好 了
1,征信 已接 黑 了
1,不 可能
1,一下 拿不出
0,最 多 月底 还
2,我 现在 也 不 确定
0,明天 要 得 不 ？
0,今天下午 钱到 一定 还
1,在 办理 离婚 手续
0,说 还 就 还
0,肯定 行   马上 还
1,家里 出 事情
0,只愿 还 本金
2,可以 帮 你 申请 减免
0,恩
0,我 今天 先 还 几百
2,等 借到 钱 的
1,借 不到 钱
1,具体 我要 等 答复
1,只能 这样
0,等 一下
2,没 时间
2,因为 你 欠 的 是 平安 的 贷款 。
0,没 问题
0,可以
0,我 知道 了
2,应该 可以
1,暂时 没 钱
0,我 钱够
0,等 会 答复 你
0,最迟 3 天后
0,嗯 嗯
0,确认 还款 方式
0,三天 内
0,中午 还
0,刚买 的 号码
0,今天 晚上 处理
1,我 在 凑
0,我 现在 去 银行 存钱
2,答非所问
0,转账 可以 吧
0,肯定 没 问题
1,时间 太短 了 还 不了
2,你 打错 了
0,我会 还 的
0,可以
1,减免 也 没 钱 啊
0,到时候 你 联系 我 就 行
2,不 认识
2,我 不 清楚 我要 跟 他 本人 核实
1,没 能力
2,我 只能 是 尽量
2,骂人
1,这个 我 接受 不了
2,风大 你 说 的 哈
1,听不见
0,时间 够 了
2,我 是 她 姐姐
1,我 还 在 住院
2,我 是 他 朋友 我 一会 和 他 说
0,我 现在 就 处理
2,等 会 联系 你
1,还是 多
2,直接 挂断
0,先 还 部分
1,在 山上
2,我 是 他 父亲
0,我 说话算话   肯定 还
1,实在 没有
0,这个 可以 有
1,还 不起
0,可以 的
1,身体 不好
2,考虑 考虑 吧
0,能
0,先 还 一部分
1,再 等 几天
2,待 会 联系 你
1,一家 四口 我 一个 人 工作
0,知道 了
0,我 在 银行 了
2,天气 如何 啊 ？
1,骂人
0,行
2,住房 公积金 能 不能 取出 来
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,那 我 先 处理 一部分 吧
0,行
0,我 同意
2,信号 不好
2,明天 再说
0,可以
1,我 外面 钱要 来 就 还
0,下午 还 上
0,我 可以 先 还 500
0,马上 还
0,先 还 一部分
2,不 知道
1,朋友 借 我 钱 还 了 我 就 还
0,那 我 先换 一部分 吧
0,这样 可以
0,急 什么
0,好 的
1,我 知道 了  
1,我刚 上班   还 没 发工资   没法 处理
0,马上 就 还
2,我 是 他 爷爷
0,行
1,最近 资金 困难
0,下 月 可以 吗
0,可以
0,今天 多少 处理 一点
0,麻烦 你 了
0,这样 可以 接受
0,我放 银行卡 里 你们 扣
0,在 没有 别的 了 吧
1,处理 不了
2,好 的
0,没 发工资
1,我 尽量
0,确认 联系方式
0,我能 承受 了
0,下 月 处理
0,立刻 处理
0,好 的 呀
2,我 是 他 妹妹
0,好
0,好 的   谢谢
0,这 两天 一定 处理
0,那 我 今天 就 去
0,马上 还
1,ON
1,我要 发工资 才 可以
0,没 问题
2,想 办法 尽量 吧
1,能 再 少 还 点 么
1,父母 身体 不好   还要 花钱
2,我 在 山区
1,今天 还 不了
0,同意
2,不好意思 。 我 无法回答
0,没 问题
0,我 现在 就 去 处理
1,等 我 有 工作 的
2,我 现在 在 睡觉
1,要么 在 帮 我 减点   要么 就 分期 还 ！
0,可以
0,没 问题 。
2,信号 不好
1,老婆 辞职 了
0,我 这边 等 会 就 还
1,我 再 想 办法 筹点
0,yes
0,加 我 微信
2,我 是 他 三姨
1,我 现在 只 还 … …
1,借 不到 钱
1,你 要是 还要 这么 高
1,这 月 还 不了   下个月 再说
1,等 我 忙 完
2,你 打错 了
2,好 的
0,我 周六 肯定 去 存钱
0,没 问题
0,好 的 谢谢
1,老婆 辞职 了
1,钱太多 了
0,1000 元   我 可以 先 还
1,我 还 在 住院
0,加 我 微信
0,下 月 处理
0,可以
0,还 可以   减免 能 帮 我 再 多 申请 点 嘛
1,知道
0,在 明天 12 点 之前 处理 一半
1,在 帮 你 协商 下 吧
0,好 的
0,没 问题
2,什么 意思 ？
2,我 在 考虑 考虑一下
2,工资 还 没发
2,没 得 时间 理 你 。
0,明天 就 可以
1,不 一定 能 借到 这么 多
0,不 认识
2,再说 一遍
0,等等
0,我 现在 处理
1,我能 接受
2,你 猜 啊
0,下班 就 还
2,你 打错 了
2,我 是 他 哥哥
2,没 听 清
0,知道 了
2,没有 还款 方式
1,利息 没 多少
0,借 不了 钱
2,我 是 他 家人
0,两天 时间 可以 还 。
0,明天 去 处理
0,我 现在 去 银行 处理
0,下个月 才能 处理
1,金额 高 了
0,你 等 着 看好 了
0,谢谢 你好 的
1,太多 了 我 没有
0,好 的
1,暂时 不行
0,没 问题
0,可以
0,行 啊   我 肯定 还 进去 的
1,又 没有 涨工资   哪有 那么 多钱
1,没 那么 多
2,在 说 吧
2,能 不能 借 到
1,在 拖拖 吧
0,你 记 一下 这个 电话   如果 联系 不到 我   找 他 也 可以
0,绝对 没 问题
1,我 还 在 住院   老婆 也 辞职 了
0,不 认识
0,到 时 联系
2,有 什么 事
0,不 认识
1,暂时 没有 上班
1,能 在 少点 吗
2,我 做生意 失败 了
1,处理 不了
2,不 说话
2,我 正在 看 比赛   完 了 再说
2,等 我 发工资 再 联系 吧
2,小孩 这 两天 开学 学费
2,发工资 就 还
1,老人 住院 了
0,马上 就 还 了
0,稍后 就 还
2,我 是 他 姐姐
2,开会
1,金额 太多 了   我 得 想 办法
1,没有 那么 多
0,分期 还
0,这个 时间 内   肯定 可以 还 完
2,你 找 谁
0,好 的
2,收到
0,没 问题
0,没 问题
1,借 不到 钱
0,到时候 发工资 就 处理
0,行
0,可以
2,我会 还 的   现在 很忙 的
0,抓紧 申请   下来 就 还
0,听不懂
1,多 给 点 时间 啊
2,正在 想 办法
2,我 考虑一下
0,绝对 没 问题 ； 马上 处理
1,工资 没发
0,我 有钱 了
1,金额 高 想想 办法
2,你 打错 了
2,信号 不好
0,明天 还
2,我 考虑 考虑
2,我 在 飞机 上   信号 不好
2,有
0,我爸 只 给 了 500 元
0,你 跟 某某某 联系   我 跟 他 说好 了
0,好 的   谢谢
1,给 我 时间 在 宽裕 点
1,不 给 减免 以后 不 还 了
2,我 是 他 大娘
0,没 那么 多钱
2,你 说 拨打 的 用户   他人 呢
0,再 筹钱 了
2,看 房子 到时候 能 不能 卖出去
0,我 发誓     绝对 还 ！
1,你 等 我 考虑一下 吧
1,再说 吧
2,他 不 在
0,没有 问题 的
0,我 同意
2,我 吃 过 午饭 了
0,一定 还
2,最少 5 天
1,在 路上
1,利息 太高 了
0,马上 处理
0,没 问题
2,太吵
1,减免 也 还 不了
0,我 找 朋友 借钱 还 上
2,暂时 没 钱
0,马上 还   五分钟 ！
1,能 不能 再缓 十天
0,我 去 银行 路上
0,可以
0,明天 上午 11 点前
2,我 问问看
1,再少点
0,没
0,现在 就 还
1,恩
1,金额 高 想想 办法
1,看 情况 吧
0,可以
2,等 一下
1,能 不能 只 还 本金
2,听不清
1,还是 太多 了
0,行
2,10 分钟 打 过来
1,时间 太短 了
1,还 不起
1,没 那么 多钱
2,信号 不好
2,我 试试 吧
0,可以
1,能 再 少点 吗
0,行
0,不 说话
0,好 的 好 的
0,行 的
0,在 拍队
0,我能 接受
2,在 开车
0,随时随地 可以 还
2,我 看 能 不能 凑到 再 回 你
1,这么 短 的 时间 你 在 和 我 开玩笑 吧
2,我 在 上班 的 路上
0,没 问题
1,暂时 没 那么 多
1,在 火车 上
0,我 马上 处理
0,ok
2,他 在 忙   你 一会 在 打 过来
2,不 确定
2,我 在 山上
1,还是 太多 了
2,这里 信号 不好   听不清
0,这样 就 可以 还得起 了
0,你 现在 就 可以 扣款 了
2,收到
0,我 同意
1,我 想 再 减 部分 本金
1,我 想 办法 借钱
1,钱 到位 了 我 就 还 了
2,你 说 的 事情 我 不 知道
2,知道 了
1,三天 还 不了
0,我 可以 先 还
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
1,还有 其他 平台 要 还
0,这样 还 可以 接受
0,这部分 我 可以 还
0,谢谢 你 ！
0,自己 在 app 还
0,马上 就 还
0,马上 处理
2,等 父母 给钱 的
2,安 ？ 免 好多 ？
0,20 号 还 完
0,今天 我 凑凑 肯定 没 问题
2,过 两天 现在 有事
2,信号 不好
0,下午
0,等 会 就 去 处理
0,三天 之内 处理
0,我会 尽快 处理
