label,split_text
2,我 是 他 的 妹妹
2,有 什么 不同 ？
0,即便如此   现在 也 没有 钱
0,我 正在 寻找 一个 家庭 借钱
1,你 能 减少 100 吗 ？
1,优惠 太少 了
0,支付 工资 处理
0,明天 也 是
0,你 有 麻烦 了
1,我 只 支付 一半 的 本金   否则 我 不会 回来 。
0,我 可以 先 还
2,我 是 他 的 兄弟
1,现在 没有 那么 多   一半
0,我 请假 马上 还
2,我 是 他 的 母亲
1,还 不 上
0,我 也 可以 先 8655234
0,不 知道
2,信号 不好   没有 听到
0,良好
0,我 也 可以 在 这部分 购买 。
0,我 现在 不 工作
1,真的 没 钱
2,我 是 她 的 丈夫
1,减免 没用 的
1,我 有钱
1,来自 父母 的 钱 不 叫
2,你 想要 我 怎么样 ？
0,我 知道
2,我 是 他 父母
2,吃 了 吗
2,什么 是 室外 天气 ？
0,现在 继续   现在 支付 。
2,我 是 他 的 父母
2,得到
0,在 银行卡 上
0,今天 可以 处理 1000 剩下 的 下个月 处理
1,我 做到 了
0,能够
2,什么 天气 ？
0,良好
2,下个月
0,借钱 也 是
0,所有 这些 都 是 可行 的
1,谢谢
1,家里 发生 的 事情 无法 得到 处理
2,不是 我
0,它 也 不会 推动 。
0,先 还 部分
0,可以   我 同意
2,没有 时间
0,很快 这样
0,好
0,没 问题   马上 处理
2,很快 回来
0,现在 没 那么 多 了
1,父母 生病 了
0,谢谢
1,我 没 钱 啊
2,风太大   我 听不清
2,我 是 她 的 妹妹
1,你 能 减少 它 吗 ？
0,立即 在 银行
1,信用卡 到期
2,我 问 我 的 朋友
2,你 这 是 找 谁
2,那里
1,兴趣 过高
2,我 去 借 一下
2,等等
2,天气 怎么样
2,再 看看
1,信号 不好   没 听 清
2,我 是 他 的 朋友
0,是 的
2,我 是 他 家人   他 在 开车   有事吗
2,找到 方法
1,这个 家庭 仍然 生病
2,我 是 他 的 兄弟
0,是 的
2,你 申请 下
2,让 我 看看
2,出去
0,你 太棒了
2,我 没有 向 地下室 报 到
0,好 吧 好 吧 。
0,为了 能够 返回
1,我 怎样才能 减少 这 一点 ？
1,不
0,好 吧
0,在 下个月 一起 。
2,看看 有 多少 工资
1,还 没有
0,不 知道
1,父母 生病
2,我 是 他 的 父亲
1,救济 工作 太小 。
0,可以
0,没 问题
0,好
2,等待 你 回电
1,我 不能 等 你
2,我试 着 看 ！
2,我 听 不 清楚
2,再说 吧
1,家庭 不够 钱 。
2,不 知道
2,问 我 的 妻子   不 同意
1,主要
0,谢谢   我 最近 还会 去
0,你 是 一个 好人
0,协议
0,我 可以 先 还 1 期
1,不能 再见面
2,也 会
0,不久
1,你 可以 打折 吗 ？
0,这部分 可以 改变
1,我 是 有事 耽搁 了
0,不 知道
2,他 不 在
1,在 银行
2,又 下 大雨 了
1,你 能 减少 它 吗 ？
0,好 的   五点 之前 还 进去
1,如果 没有   我 不会 退还
2,我 是 他 的 朋友
1,你 的 梦想
0,等待 回电 。
0,能够
1,我 看
0,20 日 之后
0,我 仍然 可以 回来
1,一下 拿不出
0,在 下午
0,我 现在 该 做 什么 ？
0,不要 说话
2,说 别的 地方 。
1,我刚 开始 工作 没有 钱 。
2,他 没有
0,这部分 我
1,钱花 在 医生 身上 。
0,我 同意
1,我 还 在 医院 里
1,听不清
2,他 不 在
2,我会 考虑 的
0,我 在 想想
1,不能 再 多 减免 一些 么
2,我 是 他 的 兄弟
0,我 可以 先 还 2352
0,不 合格
0,我 还 的 起
0,我 在 开会
0,可以
0,慢 休息
1,怎么 会 有 这么 多钱 ？
0,现在 没有 这么 多
1,但 它 太 多 了 。
2,他 的 家人
0,我 给 我 的 朋友 一个 处理
1,你 和 没有 减少 有 什么 区别 ？
1,我 没有 那么 多   我 还 在 医院   我 的 妻子 辞职 了
2,不 知道
0,太好了
2,我 是 他 的 妹妹   我 问 他
1,我 今天 还 几百 剩下 谁 想 办法
0,然后 我会 等 你
0,可以
0,现在 继续 并 立即 付款 。
0,我 帮 你 减免 利息
0,没 问题
0,不要 说话
0,一会儿   我会 马上
2,我 现在 没有 太 多
0,在 另外 12 天 之前 转 了 半圈
2,你 申请
0,是 的   我 同意   我 可以 负担得起 。 谢谢
2,我 他姐
2,我 是 他 的 兄弟
2,我 骑 自行车
1,资金周转 不了
0,它会 被 解决
0,不 说话
2,知道 了
1,没有
1,没 钱
0,我 尽快 想 办法 处理
2,在 会议 上
2,应该 没有 问题
0,那 我 现在 怎么 处理
0,大
2,有
2,我 是 他 同事
1,公路 投资 无法 完成
0,良好
0,行
0,我会 借用 几点
1,前段时间 刚 出事 。 能 在 减免 吗
0,我 先 还 2000
1,太多 了
0,不 知道
0,我 可以 先 处理 部分 。
1,你 能 再 减 500 吗 ？
0,良好
1,不 知道
0,在 这部分 我 也 可以
0,不 知道
0,当
0,这样 我 仍然 在 玩
1,我 在 医院
0,可以
1,我 在 这里 治疗 疾病   没有 收入 来源
0,你 有 问题
0,先 处理 一部分 还 能
0,你 是 个 骗子   你 怎么 证明 它 的 ！
0,我 必须 支付 全部 金额
1,现在 没有 这么 多   请求 帮助
1,你 喜欢 起诉 和 起诉
0,再见
0,我 在 外面
0,借钱
2,他 开车
2,他 不 在
0,先 处理 500 点   还要 留点 生活费
0,有
0,大
2,我 尽我所能 把 它 放在 一起 。
1,没有 足够 的 钱
2,风太大
0,良好
0,好人 奖励
0,同意
0,不 知道
0,联系 微 通道
0,只有 这么 多  
0,不 知道
0,明天 改变
1,你 随意
0,没 钱
1,减法
0,这 都 是 可行 的
0,你 扣钱 ！
0,银行 拒绝 退货
1,只是 导演
0,我 同意
2,加 我 聊天
2,我 听 不到 实际 的 声音
1,你 不想 打破 大脑 。
0,我 仍然 会 在 这 两天 。
0,十八号 以后
0,你 能 多 减少 一点 吗 ？
2,这是 什么   告诉 我
0,这 可以
1,爱 扎德 里
1,还是 多 了
0,可以 哈
0,我 尽快 筹钱
1,现在 不 多   申请 帮助
0,我 知道
2,我 想
0,谢谢 你
0,良好
2,回去 讨论
1,怀疑
0,我会 在 今天 离开 工作 之前 先 回来
0,可以
0,这样   我 仍然 必须 起床
1,减少 太 少 ！
0,我 处理 这个
1,我 没有 真正 的 钱 。
0,能够
1,你 能 减少 一些 吗 ？
0,良好
0,等 我 付钱
0,我 同意
1,还是 太多 了  
1,我 有 一个 非常 困难 的 经济 。
0,这样 我 仍然 在 玩
0,工资 将 被 支付 。
0,不能 现场
2,给 我 考虑 下
0,是 的   谢谢
0,我 一定 会 回来 的
2,在 开车
0,我 现在 要 转身
0,什么 问题 ？
0,没 问题   这部分 可以 退货
2,我 是 他 的 父亲
0,好 嘛   好 嘛 。
1,没有 足够 的 资金  
0,立即
2,会上   等等   会 说
0,我会 等待 银行存款
0,1000 我 可以 先回去
2,再说 一遍
2,好
2,不 知道
0,能够
0,我 仍然 可以 负担 这部分
2,你 可以
0,只要 我能 立即 减少 它
2,今天天气 不错
1,随便
1,或者 起诉 我
0,好人 有 好消息
2,我 是 他 的 朋友
2,他 不 在
1,不
0,小麦 首先 销售
2,我 想到 了
0,能够
0,我 也 可以 回来
0,我 可以 先 还 364563
2,我 上边 了
2,好
2,我 奶制品 四次
1,下个月 的 救济 治疗
0,只 愿意 支付 佣金
0,在 这 一部分   今天 没有 问题
0,明天 还 上
1,我 真的 没 那么 多钱
0,我 可以 先 处理 它
0,下班 就 去
0,你 让 我们 先 看到 你 真诚 的 退款
0,好 的   谢谢
1,不能
1,我 在 医院
1,人们 的 钱 没有 寄给 我
2,他 出去 了   我 是 他 的 朋友
0,我 知道
0,把 对公 账号 发 信息 给 我
0,没有 工资
1,资金 尚未 到位
0,没 问题
0,可以
0,没 问题
2,我 是 他 的 祖父
2,我 是 他 的 朋友
1,只有 24 小时 的 救济 不 在 你 身边
1,我 不是
1,我 接受 不了
1,还 能 再 减免 300 吗
0,考虑 我
0,啊
0,可以
1,不是 太 多
0,是 的   我 同意   我 可以 负担得起
0,我 接受 了 你 的 要求
2,国外
0,isee
2,我 是 他 的 同事
0,我 可以 少 做
2,我 是 他 姐姐 的 情人 4
2,月底
0,那样   我 总是 玩
0,我 想到 了
0,下午
1,我 没有 钱
0,不 知道
2,我会 再次 与 你 联系 ！
0,没 问题
1,不 只是 逾期
0,可以 的
2,你 试试看
2,有 一个 女朋友
2,对不起   我 是 他 的 妹妹 。
0,没有 压力
0,可以
0,这笔 钱 仍然 可以 退还
2,信号 不好
0,立即
1,生病 的 父母 在 家里
1,我 没有 多少 钱 可以 帮助 我 再次 问 。
2,有
1,不能 处理 太 多
0,可以
2,驱动器
0,我 仍然 有 这 一点
2,他 不 在 这儿
1,我 不 知道 多少
1,没有
0,你 保留 我 的 位置
0,我 是 盗贼 高兴
0,立即 去 银行
0,我会 把 我 的 钱 放在 过去
1,没有 地方 停留
1,如果 你 有 太 多 的 钱   如果 你 不 这样 做   就 不要 回来
0,明天 中午 前 处理 一半
2,我 是 他 姐姐
0,我 回来 后   你 必须 帮助 我 滑倒
0,可以
0,ok
0,等待 并 立即 去
0,这 很 好   所以 我 很 看重 它
0,你 说 的 这部分 我 还 没 能力 处理 ！
1,我 实在 没 钱
2,我 没有 时间 给 你
2,减少 我 为 自己 等待 的 APP 数量
0,待会 回 你 电话
1,没有 更 多 的 薪水   没有 钱
2,你 说话 声音 太小 了
0,行   我 去 周转 一下 资金 处理 ！
0,是 的   没 问题
1,在 银行
0,等等 。
1,我 没有 太多 钱
1,没有 增加 工资 。
2,我 去 找 朋友 借 看看
2,我 正在 考虑 考虑
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,不 认识
0,在实践中
0,我 也 可以 先 1000
2,我 欠 的 太 多 了
0,可以 奥地利
0,不 知道
2,好 的   找到 一个 方法
0,我 可以 同时 偿还
0,剩下 的 下个月 还
1,多 扣点 嘛 。
0,我会 先 处理 一部分   其余部分 将 帮助 我 推迟
2,干嘛 告诉 你
0,支持
0,首先 改变 一些
0,出发 前
0,可以 做到
2,我 是 他 的 同事
1,不要 说
2,他 不 在 。 什么 会 等 着 他 回来 ？
0,良好
1,我 现在 失业 了
1,家人 生病
0,一切 都 进去 了
0,可以
1,后来 说
0,等待
2,你 申请
1,还是 太多 了
2,我 是 他 的 祖父
0,刮
0,必须 马上 得到 它 。
0,我能 少 还 点 吗
2,他 不是
1,你 能 减少 它 吗 ？ 我 手里 没有 钱
1,我 的 家人 需要 我 医治 。
0,没 问题
1,为了 减少 这 一点   太少 了
0,我 不 知道 或 不 知道
1,没 钱
0,非常 好
2,我 想 我 可以 借钱
0,可以
1,不行 太多 了
0,工资 到 账 就 还  
1,钱太高 了 。 现在 很难 。 你 能 减少 它 吗 ？
0,我 可以 负担得起
2,即将 结束
2,我 是 他 妹妹 的 情人
0,谢谢 你
0,可以
2,你 在 说 什么 ？
1,今天 没 钱
2,我 回家 讨论
0,可以
1,我 只 还 本金 的 一半   不然 就 不 还 了
0,20 号 还 完
1,慢慢 地
2,我 是 他 的 同事
1,信用卡 到期
0,协议
0,得到 它 了
0,等 着 我 面对 金钱
0,我 也 可以 回来
0,我 仍然 使用 这笔 钱 。
0,他 可以 上演 吗 ？
2,我 是 他 四个 寡妇
2,想想 这个 。
2,出
2,不   不
0,等 会 联系
1,听不见
2,金额 太高   我 想想 办法
0,可 接受
0,能够
1,这是 一个 减少 计划 吗 ？
2,是 的
0,谢谢
2,什么 天气 ？
1,家 是 困难 的
0,中午
0,我 让 我 的 丈夫 给 你 打电话
1,还是 非常 多 。
0,必须 妥善 管理
0,良好
2,不 认识
1,不是 很 愚蠢 。
2,我 让 他 给 你 回 电话
2,你 减免 了 我 看看
1,我 很穷
2,我会 再 打 给 我
0,可以
0,晚上 的 第一点
1,我能 分为 几次 还 吗   这太多 了
0,而 我 仍然
0,太多 了
0,两分钟
0,我 也 可以 在 352 之前 完成 。
0,两天 后   我 得到 了 我 的 钱
2,以后 还
1,你 能 再 减 100 吗 ？
0,好
1,以前 所有 的 都 被抛弃了
2,我 是 他 的 同事
0,今天 不行
1,它会 跌倒 吗 ？
0,等等
0,好 的
1,遇到困难
0,立即 处理
0,卡里 有钱   你 推断 它 。
0,可以
0,不久
0,没 问题
1,但太多 了
0,没 问题
0,部分 来自
1,不要 说话
2,钱 没有 到达
2,我 是 他 的 妹妹
0,更 多 将 被 处理 。
2,我 是 他 的 朋友
1,我 仍然 在 医院 里 。
2,不 知道
0,想想 办法
1,我 不好
0,不 知道
0,合法
2,我 不 知道 我 想 跟 他 核对 什么
1,兴趣 过高
2,帮助 还 没有
0,我 可以 少 做
2,你 在 说 什么 ？
0,明天
0,现在 没有 这么 多
2,我 是 他 的 表弟
0,只要 我 可以 立即 减少 。
0,是 的   我 同意   我 可以 支付 谢谢
0,我 正在 寻找 一个 家庭 借钱
2,你 给 我 一张 证书
2,有
1,缺乏 好处
0,在 检查 帐户 后   剩下 的
0,立即
0,那 我 等 你 消息
1,我 正在 加班
0,不 知道
0,上次 我 不 同意 救济   我 没有 退款
0,之后 剩下 的 是 什么
1,商务旅行
1,但 它 太 多 了 。
0,晚
2,我 可以 接受 并 挂断 它
2,我 在 开会 一会 再说
0,你 把 我 名额 留着
0,我 的 朋友 只 借 了 1000 元
2,几天
0,立即 处理 它 的 一部分
0,不 知道
2,你 原谅 了 我
2,我 想
1,我 没有 钱 没有 工作 。
1,良好
0,好
1,能 借 的 都 借 了
0,这 很 正常
0,我 仍然 可以 首先 发布
0,好 的
1,能 不能 在 少 一点
2,你 最近 做 了 什么 ？
0,良好
0,你 自己 的 循环 多少
2,我 明白
1,我 实在 没 那么 多钱
1,房子 被 卖 了
0,可以
0,麻烦 你 了
0,行
0,行
0,不 知道
1,但 还是 太多 了
1,这 不是 很 有钱 。
0,我 也 可以 回来
0,减少 处理
0,我 也 可以 回来
0,我 现在 没有 那么 多 了
2,我 听 不到 当前 的 声音 。
1,恩
0,首先   让 我们 看看 你 真诚 的 回报
0,你 很 好
0,能够
2,我 试试
0,等 我 五分钟
0,我 帮 你 减少 兴趣 。
1,下个月 处理
2,在 国外
2,钱 还 没有 到
0,这 很 好   所以 我 很 值得
2,最近   这 非常 困难
1,我 不是 很
0,我 仍然 可以 回来 。
0,我 讨厌
0,我 同意
0,我 想 我 可以 借钱
0,可以
0,兴趣 是 免费 的   好 的
1,没 多少 钱
0,下午 的 一部分
0,我 仍然 可以 返回 800
2,他 不 在家
0,没 听 清
0,在 本月底 与 我 联系
0,我 可以 先 还 一点
1,我 仍然 在 医院 里 。
1,可以 再减 一些 吗
0,现在 继续 并 立即 付款 。
1,家庭 开销   没有 额外 的 钱
2,我 是 他 的 妹妹
0,我 的 妹妹 只 给 了 我 500 元
0,验收
0,我 仍然 可以 回来 。
2,你 失去 了 我   我 没有 钱
0,我 还 能 登台 吗 ？
0,去 借下
0,好
2,我会 考虑 的
0,未知 或 未知
0,没 问题
1,以前 都 还 过 了   怎么 还 这么 高 啊
0,良好
1,无法 处理
0,我会 在 下午 与 你 联系
0,良好
1,行
2,你 给 我 的 帐户
0,明天 12 点前 处理 一半
1,我 真的 没有 钱
2,每天 都 下雨 吗 ？
0,好 方法
2,想想 这个 。
2,我 可以
1,兴趣 过高
0,能够
0,这个 钱 是 有 的
0,20 号 还 完
0,这部分 我 也 是
2,我 想念
0,这 很 好
0,多少 治疗
0,谁
0,谢谢
1,我 的 父母 仍 在 医院
2,我 是 他 的 母亲
0,20 日 之后
1,那 还 能 分期 吗
2,说
1,这是 困难 的   没有 钱 。
1,本金
0,否则 你 借给 我
1,不 知道
1,没法 工作
0,嗯
0,谢谢
2,卷
2,我 是 他 的 父亲
0,你 可以 少付 多少   只有 这么 多 ？
0,借口
1,不要 给
0,可以
2,减少 我 一直 在 等待 的 APP 数量
0,这样 我 也 必须 起来
1,妻子 已经 辞职 了
1,兴趣 过高
2,不 一定
0,我 同意
0,停止 兴趣
1,不 知道
0,在 这 一部分   没有 问题
1,我 现在 真的 没有 太多 了 ！
2,我 是 一个 姐姐
1,自己 在 医院 没 钱
0,第一 部分 可能 是
0,我 今天 离开 工作 之前 会 回来
0,我 知道
1,我 没有 别的
1,我 不坏
0,好 的   明天 我会 照顾 它 的
1,明天
2,太吵 咯   等 哈哈 。
0,没 问题
1,我 知道 我 家里 的 情况        帮助 我 ！
2,我 咨询 了 我 的 家人
2,能够
0,我先 改变 点
2,给 我 一些 时间
1,不 可以
2,滚
1,但 它 太 多 了 。
2,哦
0,我 同意
1,我 现在 真的 没 那么 多 ！
0,后天
0,没 问题   我 先 还 一些
0,可以
0,没 问题
0,我会 立即 处理 它
0,好 的 谢谢
2,我 想 我 可以 借钱
2,没有 解除
0,谢谢
2,回家 聊聊
2,家庭 也 可以 返回
0,我 仍然 可以 支付 这部分
1,减免 下
1,我 真的 没有 很多 钱
0,我 让 我 的 朋友 转移
0,今天 就 做
0,非常 好
1,认为 不同
0,本月底 的 一部分
0,不要 说话
0,交朋友
0,我 仍然 可以 第一次 离开 。
1,再说 一遍
0,你 真棒
2,我 是 他 的 朋友
0,我 现在 会 省钱
0,我 同意
2,我 是 他 妹妹 的 爱人 。
0,马上 存
0,谈判
0,这 将 做到 这 一点
2,我 不是
2,后来 也 是
0,好 的   让 我们 回去 吧
1,下个月
0,没 钱
0,没 工作
2,所以 会 联系 它
0,有钱 但 没有 钱 是 可以 的 。
0,你 会 失去 更 多 吗 ？
2,良好
0,可以
1,不
0,OK
2,我 是 他 的 妹妹
0,谢谢
1,所以   我 还 负担 不起
1,我 现在 不 确定
0,将 处理
1,太少 了 。
1,现在 工作 不 多
0,良好
2,考虑 下 一个
0,这是 可以 接受 的
1,再说 一遍
0,我 怎么 还
0,行
0,没 问题
1,更 多 的 钱
2,事情 并 不 清楚
0,这么 多
2,我 不 知道 我 想 跟 他 核实 什么
1,在 国外
1,没有 收入
0,好
0,我 必须 支付 全额
1,不 知道
0,谢谢
0,抓住 前 500 点   还要 支付 生活费用
0,谢谢
0,我 去 了 银行
1,处理 不了
0,等等 在 说
0,上次 我 不 同意 我 没有 付钱 的 救济 。
1,兴趣 过高
0,同意
0,校长 我 可以 处理
1,你 能 少点 ？
0,好 的   但 我 怎么 能 说 救济 ？
1,家里 经济 差   还 不起 那么 多 。
1,看看 你 能 摆脱 多少
0,其余 的 可以 延长 吗 ？
0,不 知道
0,行
2,我 看 了
2,我 吃 午餐
1,我 可以 再 减少 一次 吗 ？
2,我 没有 银行卡   但 我 不 知道
1,让 我们 帮 你 谈判
1,救济 依然 很多   我 现在 真的 很 困难
0,OK
0,可以
0,它 能 解决 吗 ？
0,我 仍然 必须 在 周末 回到 那里
0,突然  
1,是 的
0,再见
2,我 再 上班   下班 再说
0,没 问题   马上 处理
0,我 仍然 必须 指出 本月底 。
0,不 知道
0,再次 有钱
0,不 知道
1,只有 24 小时 的 救济 不 在 你 身边
2,在 监狱 里
2,我 是 他 姐姐
0,在 这部分 我 也 可以
0,是 的   我 同意   我 可以 负担得起
0,这部分 我 还 的 起
0,行
0,会 还 的   别 催
0,不 知道
2,想想 吧
0,需要 与 你 合作
2,我 是 他 的 男朋友
2,无声
1,我 没有 那么 多   一直 在 住院
0,没 问题
0,先 还 一部分
0,所以 你 可以 负担得起 。
1,良好
0,这部分 我
0,好 的
0,这样   我 将 能够 回来
0,好 吧   我会 回来 的
0,足够 的 钱
2,哈哈
0,我 知道 了 马上 还
0,现在 没有 钱
0,那 我 今天 就 去
0,必须 有 三个
0,需要 减免 税收 减免
