label,split_text,from
0,可以，绝对没问题,Installment
0,爽,Installment
0,这个时间内，肯定可以,Installment
0,等会就去处理,Installment
0,没问题,Installment
0,听不懂,Installment
0,等一下去银行,Installment
0,到银行了,Installment
0,马上换,Installment
0,肯定会的，放心,Installment
0,不认识,Installment
0,转账可以吧,Installment
0,不说话,Installment
0,你等下,Installment
0,我自己处理,Installment
0,没问题,Installment
0,太好了,Installment
0,马上就还,Installment
0,钱马上到位,Installment
0,我有钱了,Installment
0,去到银行存钱,Installment
0,可以,Installment
0,没有问题的,Installment
0,让朋友处理,Installment
0,半夜还,Installment
0,不认识,Installment
0,再等我一分钟,Installment
0,一定还,Installment
0,OK,Installment
0,这个没问题,Installment
0,绝对没问题；马上处理,Installment
0,OK,Installment
0,知道了,Installment
0,恩,Installment
0,现在在弄,Installment
0,要不了那么长时间,Installment
0,好的,Installment
0,还要再等等,Installment
0,你放心，我准时还进去,Installment
0,两天时间可以还。,Installment
0,知道了,Installment
0,自己在app还,Installment
0,我去银行存钱,Installment
0,马上还，五分钟！,Installment
0,嗯嗯·,Installment
0,嗯,Installment
0,你急什么，已经在还了,Installment
0,你帮我减免弄好了我马上还进去,Installment
0,马上,Installment
0,肯定没问题,Installment
0,晚点就处理,Installment
0,放心吧，不会跑了的,Installment
0,问家里人要把钱还上,Installment
0,马上就还,Installment
0,马上就去,Installment
0,我正准备去还呢,Installment
0,钱马上存,Installment
0,在银行排队,Installment
0,好好,Installment
0,到时候我肯定还进去,Installment
0,不可以，我到**时间才能有钱,Installment
0,没问题的,Installment
0,我去核实,Installment
0,好的么问题,Installment
0,确认还款方式,Installment
0,肯定能处理掉,Installment
0,会得，会得。,Installment
0,你等着看好了,Installment
0,马上就还,Installment
0,今晚10点之前,Installment
0,可以，肯定办到,Installment
0,小事,Installment
0,这个时间内，肯定可以还完,Installment
0,等会就去处理,Installment
0,没问题,Installment
0,听不懂,Installment
0,处理好这边给你说,Installment
0,在排队,Installment
0,马上去银行,Installment
0,马上换,Installment
0,必须的,Installment
0,我在上班,Installment
0,没问题,Installment
0,不说话,Installment
0,马上处理好,Installment
0,过两天自己处理,Installment
0,到时间候联系你,Installment
0,肯定行，马上就还,Installment
0,我钱够,Installment
0,马上就还,Installment
0,正在银行,Installment
0,我现在就去处理,Installment
0,这两天一定处理,Installment
0,随时都可以,Installment
0,马上就还,Installment
0,好的,Installment
0,不认识,Installment
0,肯定能处理,Installment
0,现在就可以,Installment
0,相信我，一定办好,Installment
0,绝对没问题；马上处理,Installment
0,行,Installment
0,ok,Installment
0,有时间,Installment
0,知道,Installment
0,转好了,Installment
0,还不上你看着办,Installment
0,马上,Installment
0,时间紧，不还,Installment
0,可以，你到时候直接查账单,Installment
0,可以。,Installment
0,在去银行,Installment
0,钱在卡里,Installment
0,15分钟到账,Installment
0,我已经在操作还款了！,Installment
0,不好意思现在就处理,Installment
0,不好意思现在处理,Installment
0,你等等,Installment
0,我现在通过微信还,Installment
0,是的,Installment
0,稍后就还,Installment
0,到时候联系你,Installment
0,我现在在银行，马上就处理,Installment
0,问朋友借把钱还了,Installment
0,一会去办理,Installment
0,我一定在这之前还上,Installment
0,肯定处理好,Installment
0,嗯嗯,Installment
0,我这就还进去,Installment
0,不用，你在**天和我联系就可以了,Installment
0,绝对没问题,Installment
0,我会尽快处理,Installment
0,知道了到时候肯定还,Installment
0,确认联系方式,Installment
0,马上就还,Installment
0,可以，可以。,Installment
0,说还就还,Installment
0,绝对没问题,Installment
0,肯定可以的，马上就还,Installment
0,一会,Installment
0,这个时间内，没有问题,Installment
0,等会就去处理,Installment
0,没问题,Installment
0,我没空,Installment
0,现在在转,Installment
0,正在转,Installment
0,转好了,Installment
0,马上换,Installment
0,到时间肯定还,Installment
0,有什么事,Installment
0,具体还多少,Installment
0,不说话,Installment
0,待会发截图给你,Installment
0,怎么还呀,Installment
0,OK,Installment
0,我现在去银行,Installment
0,立马就好,Installment
0,马上就还,Installment
0,等等加还,Installment
0,别打我电话，我有钱联系我,Installment
0,钱转了还没有到账,Installment
0,肯定的,Installment
0,跟我朋友要钱了,Installment
0,一个星期处理,Installment
0,恩,Installment
0,过几天还,Installment
0,家人处理,Installment
0,不认识,Installment
0,相信我,Installment
0,年底之前,Installment
0,立刻,Installment
0,好的，没问题,Installment
0,绝对没问题；马上处理,Installment
0,好吧,Installment
0,还了,Installment
0,没问题,Installment
0,明白,Installment
0,处理好发凭条,Installment
0,尽我最大努力,Installment
0,行,Installment
0,我说话算话，肯定还,Installment
0,没问题。,Installment
0,在借钱,Installment
0,下班就还,Installment
0,在银行路上,Installment
0,等等，我在和朋友要钱！,Installment
0,行,Installment
0,行,Installment
0,五分钟，已经到银行了,Installment
0,我已经微信提现了，到账你们可以扣,Installment
0,现在处理,Installment
0,确定,Installment
0,处理好联系你,Installment
0,我现在就用手机银行转账,Installment
0,我一定凑齐,Installment
0,跟着就还,Installment
0,等回去,Installment
0,放心，绝对没问题,Installment
0,好的,Installment
0,一定还,Installment
0,我一定按时还进去,Installment
0,你记一下这个电话，如果联系不到我，找他也可以,Installment
0,肯定行,Installment
0,没问题,Installment
0,行没问题,Installment
0,确认负责人,Installment
0,已经提现了，马上处理,Installment
0,行，行，行。,Installment
0,你放心吧,Installment
0,可以哈,Installment
0,这个时间内，肯定没有问题,Installment
0,等会就去处理,Installment
0,没问题,Installment
0,可以,Installment
0,转好了,Installment
0,转好了,Installment
0,等一下处理,Installment
0,马上换,Installment
0,一定可以,Installment
0,只愿还本金,Installment
0,卡号先发给你,Installment
0,不说话,Installment
0,马上就处理好。待会联系。,Installment
0,到时间就还了,Installment
0,是的,Installment
0,我马上转,Installment
0,五分钟,Installment
0,马上就还,Installment
0,绝对没问题,Installment
0,知道了,Installment
0,你放心,Installment
0,现在我就去银行,Installment
0,马上还,Installment
0,发工资处理,Installment
0,肯定可以,Installment
0,同事处理,Installment
0,2月28还,Installment
0,不认识,Installment
0,必须行,Installment
0,分期还,Installment
0,随时随地,Installment
0,肯定办好的，放心,Installment
0,绝对没问题；马上处理,Installment
0,可以的,Installment
0,ojbk,Installment
0,知道,Installment
0,懂了,Installment
0,等下去银行,Installment
0,没事，你放心吧,Installment
0,肯定,Installment
0,等下说,Installment
0,必须的，你放心吧,Installment
0,我已经还了。,Installment
0,工资马上到账,Installment
0,等会就存,Installment
0,你急什么,Installment
0,肯定的,Installment
0,肯定的,Installment
0,钱已经要来了,Installment
0,我已经让财务打给我了，还没到呢,Installment
0,10分钟内发截图给你,Installment
0,我说还就一定还,Installment
0,是直接还到银行卡吗,Installment
0,资金一到位就处理,Installment
0,我下班就处理,Installment
0,你放心说还就还,Installment
1,时间太紧,Installment
1,我正在想办法,Installment
1,估计不行,Installment
1,没有钱,Installment
1,在拖拖吧,Installment
1,这么短时间不行啊,Installment
1,这段时间可能不行,Installment
1,好像不行,Installment
1,我尽量去凑,Installment
1,不能,Installment
1,不一定,Installment
1,再多几天啥。,Installment
1,不行啊，时间太短了,Installment
1,我现在没那么多钱。,Installment
1,我现在钱不够,Installment
1,还不起,Installment
1,这个时间内，有问题,Installment
1,现在没有钱，等发工资再说,Installment
1,这样啊这时间不够啊,Installment
1,给其施压,Installment
1,我没这么多钱,Installment
1,我得等发工资,Installment
1,这样啊这么短的时间怎么可能,Installment
1,没办法,Installment
1,我再想办法筹点,Installment
1,金额太高，我想想办法,Installment
1,尽量,Installment
1,不说话,Installment
1,时间不够,Installment
1,不行,Installment
1,这样啊，这么短的时间可能不行,Installment
1,我现在钱没凑够,Installment
1,金额高想想办法,Installment
1,我借钱,Installment
1,时间太短了,Installment
1,这么短时间,Installment
1,时间太短了，还不上啊,Installment
1,时间短了,Installment
1,这样啊，这么短的时间不行,Installment
1,没钱,Installment
1,金额太大想想办法,Installment
1,太高了,Installment
1,最近换不了,Installment
1,时间短了,Installment
1,不认识,Installment
1,可能不太行,Installment
1,不行,Installment
1,这么短时间不行,Installment
1,不能,Installment
1,时间短处理不了,Installment
1,这样啊，这个时间不一定可以啊,Installment
1,这样啊；这么短时间肯定没钱还；我再想想办法,Installment
1,这样啊，我想办法,Installment
1,不能,Installment
1,我凑钱,Installment
1,没钱,Installment
1,可能不行,Installment
1,时间太短,Installment
1,你们高利贷,Installment
1,时间太短了,Installment
1,两天时间还不上。,Installment
1,在借钱,Installment
1,因为有事还不了,Installment
1,还不上,Installment
1,时间太少了！,Installment
1,这么短时间不可能,Installment
1,我没有那么多钱,Installment
1,如果钱到我会还,Installment
1,不能没发工资,Installment
1,不一定,Installment
1,这样啊,Installment
1,不行,Installment
1,短时间可能处理不了,Installment
1,还不上,Installment
1,钱太多了，我在想想办法,Installment
1,恐怕不行,Installment
1,时间太短了,Installment
1,工资还没发,Installment
1,需要时间,Installment
1,时间有点紧,Installment
1,工资还没发，没法还,Installment
1,没有这么多钱，我在想想办法,Installment
1,我看看吧,Installment
1,不能少点吗,Installment
1,没钱过段时间,Installment
1,办不到,Installment
1,再说,Installment
1,多给两天三。,Installment
1,我XX才发工资啊,Installment
1,父母钱还没给我,Installment
1,时间太短了,Installment
1,没得钱,Installment
