label,split_text,from
0,我现在就去处理,CutDebt
0,这两天一定处理,CutDebt
0,随时都可以,CutDebt
0,马上就还,CutDebt
0,好的,CutDebt
0,不认识,CutDebt
0,肯定能处理,CutDebt
0,现在就可以,CutDebt
0,相信我，一定办好,CutDebt
0,绝对没问题；马上处理,CutDebt
0,行,CutDebt
0,ok,CutDebt
0,有时间,CutDebt
0,知道,CutDebt
0,转好了,CutDebt
0,还不上你看着办,CutDebt
0,马上,CutDebt
0,时间紧，不还,CutDebt
0,可以，你到时候直接查账单,CutDebt
0,可以。,CutDebt
0,在去银行,CutDebt
0,钱在卡里,CutDebt
0,15分钟到账,CutDebt
0,我已经在操作还款了！,CutDebt
0,不好意思现在就处理,CutDebt
0,不好意思现在处理,CutDebt
0,你等等,CutDebt
0,我现在通过微信还,CutDebt
0,是的,CutDebt
0,稍后就还,CutDebt
0,到时候联系你,CutDebt
0,我现在在银行，马上就处理,CutDebt
0,问朋友借把钱还了,CutDebt
0,一会去办理,CutDebt
0,我一定在这之前还上,CutDebt
0,肯定处理好,CutDebt
0,嗯嗯,CutDebt
0,我这就还进去,CutDebt
0,不用，你在**天和我联系就可以了,CutDebt
0,绝对没问题,CutDebt
0,我会尽快处理,CutDebt
0,知道了到时候肯定还,CutDebt
0,确认联系方式,CutDebt
0,马上就还,CutDebt
0,可以，可以。,CutDebt
0,说还就还,CutDebt
0,绝对没问题,CutDebt
0,肯定可以的，马上就还,CutDebt
0,一会,CutDebt
0,这个时间内，没有问题,CutDebt
0,等会就去处理,CutDebt
0,没问题,CutDebt
0,我没空,CutDebt
0,现在在转,CutDebt
0,正在转,CutDebt
0,转好了,CutDebt
0,马上换,CutDebt
0,到时间肯定还,CutDebt
0,有什么事,CutDebt
0,具体还多少,CutDebt
0,不说话,CutDebt
0,待会发截图给你,CutDebt
0,怎么还呀,CutDebt
0,OK,CutDebt
0,我现在去银行,CutDebt
0,立马就好,CutDebt
0,马上就还,CutDebt
0,等等加还,CutDebt
0,别打我电话，我有钱联系我,CutDebt
0,钱转了还没有到账,CutDebt
0,肯定的,CutDebt
0,跟我朋友要钱了,CutDebt
0,一个星期处理,CutDebt
0,恩,CutDebt
0,过几天还,CutDebt
0,家人处理,CutDebt
0,不认识,CutDebt
0,相信我,CutDebt
0,年底之前,CutDebt
0,立刻,CutDebt
0,好的，没问题,CutDebt
0,绝对没问题；马上处理,CutDebt
0,好吧,CutDebt
0,还了,CutDebt
0,没问题,CutDebt
0,明白,CutDebt
0,处理好发凭条,CutDebt
0,尽我最大努力,CutDebt
0,行,CutDebt
0,我说话算话，肯定还,CutDebt
0,没问题。,CutDebt
0,在借钱,CutDebt
0,下班就还,CutDebt
0,在银行路上,CutDebt
0,等等，我在和朋友要钱！,CutDebt
0,行,CutDebt
0,行,CutDebt
0,五分钟，已经到银行了,CutDebt
0,我已经微信提现了，到账你们可以扣,CutDebt
0,现在处理,CutDebt
0,确定,CutDebt
0,处理好联系你,CutDebt
0,我现在就用手机银行转账,CutDebt
0,我一定凑齐,CutDebt
0,跟着就还,CutDebt
0,等回去,CutDebt
0,放心，绝对没问题,CutDebt
0,好的,CutDebt
0,一定还,CutDebt
0,我一定按时还进去,CutDebt
0,你记一下这个电话，如果联系不到我，找他也可以,CutDebt
0,肯定行,CutDebt
0,没问题,CutDebt
0,行没问题,CutDebt
0,确认负责人,CutDebt
0,已经提现了，马上处理,CutDebt
0,行，行，行。,CutDebt
0,你放心吧,CutDebt
0,可以哈,CutDebt
0,这个时间内，肯定没有问题,CutDebt
0,等会就去处理,CutDebt
0,没问题,CutDebt
0,可以,CutDebt
0,转好了,CutDebt
0,转好了,CutDebt
0,等一下处理,CutDebt
0,马上换,CutDebt
0,一定可以,CutDebt
0,只愿还本金,CutDebt
0,卡号先发给你,CutDebt
0,不说话,CutDebt
0,马上就处理好。待会联系。,CutDebt
0,到时间就还了,CutDebt
0,是的,CutDebt
0,我马上转,CutDebt
0,五分钟,CutDebt
0,马上就还,CutDebt
0,绝对没问题,CutDebt
0,知道了,CutDebt
0,你放心,CutDebt
0,现在我就去银行,CutDebt
0,马上还,CutDebt
0,发工资处理,CutDebt
0,肯定可以,CutDebt
0,同事处理,CutDebt
0,2月28还,CutDebt
0,不认识,CutDebt
0,必须行,CutDebt
0,分期还,CutDebt
0,随时随地,CutDebt
0,肯定办好的，放心,CutDebt
0,绝对没问题；马上处理,CutDebt
0,可以的,CutDebt
0,ojbk,CutDebt
0,知道,CutDebt
0,懂了,CutDebt
0,等下去银行,CutDebt
0,没事，你放心吧,CutDebt
0,肯定,CutDebt
0,等下说,CutDebt
0,必须的，你放心吧,CutDebt
0,我已经还了。,CutDebt
0,工资马上到账,CutDebt
0,等会就存,CutDebt
0,你急什么,CutDebt
0,肯定的,CutDebt
0,肯定的,CutDebt
0,钱已经要来了,CutDebt
0,我已经让财务打给我了，还没到呢,CutDebt
0,10分钟内发截图给你,CutDebt
0,我说还就一定还,CutDebt
0,是直接还到银行卡吗,CutDebt
0,资金一到位就处理,CutDebt
0,我下班就处理,CutDebt
0,你放心说还就还,CutDebt
1,时间太紧,CutDebt
1,我正在想办法,CutDebt
1,估计不行,CutDebt
1,没有钱,CutDebt
1,在拖拖吧,CutDebt
1,这么短时间不行啊,CutDebt
1,这段时间可能不行,CutDebt
1,好像不行,CutDebt
1,我尽量去凑,CutDebt
1,不能,CutDebt
1,不一定,CutDebt
1,再多几天啥。,CutDebt
1,不行啊，时间太短了,CutDebt
1,我现在没那么多钱。,CutDebt
1,我现在钱不够,CutDebt
1,还不起,CutDebt
1,这个时间内，有问题,CutDebt
1,现在没有钱，等发工资再说,CutDebt
1,这样啊这时间不够啊,CutDebt
1,给其施压,CutDebt
1,我没这么多钱,CutDebt
1,我得等发工资,CutDebt
1,这样啊这么短的时间怎么可能,CutDebt
1,没办法,CutDebt
1,我再想办法筹点,CutDebt
1,金额太高，我想想办法,CutDebt
1,尽量,CutDebt
1,不说话,CutDebt
1,时间不够,CutDebt
1,不行,CutDebt
1,这样啊，这么短的时间可能不行,CutDebt
1,我现在钱没凑够,CutDebt
1,金额高想想办法,CutDebt
1,我借钱,CutDebt
1,时间太短了,CutDebt
1,这么短时间,CutDebt
1,时间太短了，还不上啊,CutDebt
1,时间短了,CutDebt
1,这样啊，这么短的时间不行,CutDebt
1,没钱,CutDebt
1,金额太大想想办法,CutDebt
1,太高了,CutDebt
1,最近换不了,CutDebt
1,时间短了,CutDebt
1,不认识,CutDebt
1,可能不太行,CutDebt
1,不行,CutDebt
1,这么短时间不行,CutDebt
1,不能,CutDebt
1,时间短处理不了,CutDebt
1,这样啊，这个时间不一定可以啊,CutDebt
1,这样啊；这么短时间肯定没钱还；我再想想办法,CutDebt
1,这样啊，我想办法,CutDebt
1,不能,CutDebt
1,我凑钱,CutDebt
1,没钱,CutDebt
1,可能不行,CutDebt
1,时间太短,CutDebt
1,你们高利贷,CutDebt
1,时间太短了,CutDebt
1,两天时间还不上。,CutDebt
1,在借钱,CutDebt
1,因为有事还不了,CutDebt
1,还不上,CutDebt
1,时间太少了！,CutDebt
1,这么短时间不可能,CutDebt
1,我没有那么多钱,CutDebt
1,如果钱到我会还,CutDebt
1,不能没发工资,CutDebt
1,不一定,CutDebt
1,这样啊,CutDebt
1,不行,CutDebt
1,短时间可能处理不了,CutDebt
1,还不上,CutDebt
1,钱太多了，我在想想办法,CutDebt
1,恐怕不行,CutDebt
1,时间太短了,CutDebt
1,工资还没发,CutDebt
1,需要时间,CutDebt
1,时间有点紧,CutDebt
1,工资还没发，没法还,CutDebt
1,没有这么多钱，我在想想办法,CutDebt
1,我看看吧,CutDebt
1,不能少点吗,CutDebt
1,没钱过段时间,CutDebt
1,办不到,CutDebt
1,再说,CutDebt
1,多给两天三。,CutDebt
1,我XX才发工资啊,CutDebt
1,父母钱还没给我,CutDebt
1,时间太短了,CutDebt
1,没得钱,CutDebt
1,这个时间内，肯定有问题,CutDebt
1,不行，现在没有钱,CutDebt
1,我还没有发工资啊,CutDebt
1,能不能再缓二天,CutDebt
1,ok,CutDebt
1,钱没有到账,CutDebt
1,还不了啊,CutDebt
1,还有其他平台要还,CutDebt
1,不行的,CutDebt
1,我再想办法筹点,CutDebt
1,只愿还本金,CutDebt
1,什么,CutDebt
1,不说话,CutDebt
1,我这边钱不够。工资没发,CutDebt
1,钱凑不到,CutDebt
1,没钱,CutDebt
1,我工资还没发,CutDebt
1,时间太短了,CutDebt
1,金额高想想办法,CutDebt
1,暂时没钱,CutDebt
1,凑不到,CutDebt
1,我尽量吧,CutDebt
1,凑看看,CutDebt
1,金额高,CutDebt
1,还不起,CutDebt
1,金额太大想想办法,CutDebt
1,我想一下,CutDebt
1,金额太高,CutDebt
1,不行,CutDebt
1,我想办法借钱,CutDebt
1,不认识,CutDebt
1,暂时处理不了,CutDebt
1,不可能,CutDebt
1,不可以,CutDebt
1,借不到这么多钱,CutDebt
1,这个有可能不行啊,CutDebt
1,这样啊；这么短时间肯定没钱还；我再想想办法,CutDebt
1,我尽量,CutDebt
1,不行,CutDebt
1,我想办法,CutDebt
1,不能,CutDebt
1,钱没有到账,CutDebt
1,时间太短了,CutDebt
1,钱太多,CutDebt
1,不行，以后再说,CutDebt
1,可能还不了,CutDebt
1,你们利息太高了。,CutDebt
1,在找父母要,CutDebt
1,出差没法还,CutDebt
1,钱太多,CutDebt
1,我目前周转不过来！,CutDebt
1,工资还没发还不了,CutDebt
1,我外面钱要来就还,CutDebt
1,没上班怎么还,CutDebt
1,不行,CutDebt
1,这么短时间可能不行,CutDebt
1,等等,CutDebt
1,这段时间内可能还不了,CutDebt
1,给我时间在宽裕点,CutDebt
1,短时间还不了,CutDebt
1,多给点时间,CutDebt
1,我做不到啊,CutDebt
1,现在没有那么多钱,CutDebt
1,只能每月还500,CutDebt
1,在多给几天,CutDebt
1,xx天我肯定处理不了,CutDebt
1,到时候可能不行，我找朋友再借一下吧,CutDebt
1,换不了,CutDebt
1,我能分期吗,CutDebt
1,时间太短需要多几天,CutDebt
1,暂时没钱,CutDebt
1,看看吧,CutDebt
1,太多了，不得行哦。,CutDebt
1,我实在是借不到了，等我发工资好吗,CutDebt
1,朋友钱没给我,CutDebt
1,有点困难，我现在手上没钱,CutDebt
1,就是没钱,CutDebt
1,这个时间内，不行,CutDebt
1,金额太高拿不出来，我只能先还一点,CutDebt
1,钱太多了,CutDebt
1,明白,CutDebt
1,这个金额还是高,CutDebt
1,我在想办法,CutDebt
1,我得去凑钱,CutDebt
1,这个金额太高,CutDebt
1,还不了,CutDebt
1,我再想办法筹点,CutDebt
1,有什么事,CutDebt
1,听不清,CutDebt
1,不说话,CutDebt
1,在等几天可以吗。我在想办法。,CutDebt
1,我再想想办法,CutDebt
1,朋友借我钱还了我就还,CutDebt
1,XX天内可能还不了,CutDebt
1,这几天可能不行,CutDebt
1,金额高想想办法,CutDebt
1,没辣么多,CutDebt
1,不能,CutDebt
1,我想想办法,CutDebt
1,想想办法,CutDebt
1,利息高,CutDebt
1,这个金额高了,CutDebt
1,等等的,CutDebt
1,金额太大想想办法,CutDebt
1,我想想,CutDebt
1,利息太高,CutDebt
1,没能力,CutDebt
1,工资没发,CutDebt
1,不认识,CutDebt
1,发生了点事，处理不了,CutDebt
1,还不了,CutDebt
1,no,CutDebt
1,工资还没发,CutDebt
1,这个时间内我得看看行不行,CutDebt
1,这样啊；这么短时间肯定没钱还；我再想想办法,CutDebt
1,没钱,CutDebt
1,可能不行,CutDebt
1,不可以,CutDebt
1,我再看看,CutDebt
1,再多给点时间,CutDebt
1,利息高,CutDebt
1,行的，可以,CutDebt
1,我不一定能凑到钱,CutDebt
1,短时间还不了。,CutDebt
1,暂时不行,CutDebt
1,家人出事现在没法还,CutDebt
1,想办法,CutDebt
1,等我发了工资就还上！,CutDebt
1,过两天行不行,CutDebt
1,这个钱太多了现在处理不了,CutDebt
1,还不了,CutDebt
1,跟朋友还没借到,CutDebt
1,时间不够,CutDebt
1,20天内可能还不了,CutDebt
1,钱到了立马还,CutDebt
1,金额太高了，我再想想办法,CutDebt
1,两天不行啊，我现在没钱,CutDebt
1,没钱啊,CutDebt
1,我找人帮帮忙,CutDebt
1,恐怕一时半会还不上,CutDebt
1,皇上，臣妾做不到啊,CutDebt
1,金额太高了,CutDebt
1,输了300多万,CutDebt
1,我还没发工资等等,CutDebt
1,金额太高，我想想办法,CutDebt
1,看看到时候能有多少钱我先还上,CutDebt
1,金额高,CutDebt
1,你给我点时间,CutDebt
1,行没问题,CutDebt
1,时间太短,CutDebt
1,到时候你联系我,CutDebt
1,太紧了，搞不掂哦。,CutDebt
1,我想想办法吧,CutDebt
1,金额太大给点时间,CutDebt
1,我再想想办法吧,CutDebt
1,有难度，我现在手上没钱,CutDebt
1,既然依然没钱,CutDebt
1,这个时间内，肯定不行,CutDebt
1,没办法啊,CutDebt
1,机主不在,CutDebt
1,我在看看,CutDebt
1,我在跟朋友借,CutDebt
1,太多了，我一下子拿不出来,CutDebt
1,我再想想办法,CutDebt
1,这点时间筹不到钱啊,CutDebt
1,我再想办法筹点,CutDebt
1,可以,CutDebt
1,现在上班,CutDebt
1,不说话,CutDebt
1,这两天我可能还不了，钱不够，,CutDebt
1,工资还没发,CutDebt
1,发奖金我就还,CutDebt
1,这个金额太高的，再缓缓,CutDebt
1,这几天可能还不了,CutDebt
1,金额高想想办法,CutDebt
1,只能先还一部分,CutDebt
1,不可以,CutDebt
1,可以延期吗,CutDebt
1,金额太高了,CutDebt
1,违约金高,CutDebt
1,我想想办法处理,CutDebt
1,金额太高,CutDebt
1,金额太大想想办法,CutDebt
1,脑残,CutDebt
1,工资没发,CutDebt
1,不认识,CutDebt
1,金额太高,CutDebt
1,没有钱,CutDebt
1,sorry,CutDebt
1,金额高，我再想想办法,CutDebt
1,金额太高了，我再想想,CutDebt
1,这样啊；这么短时间肯定没钱还；我再想想办法,CutDebt
1,我去借钱,CutDebt
1,高利贷吧,CutDebt
1,我在凑,CutDebt
1,我试试,CutDebt
1,我在筹钱,CutDebt
1,只还本金可以,CutDebt
1,知道了,CutDebt
1,去借钱,CutDebt
1,我尽量吧，钱不够我也没办法,CutDebt
1,我再想想办法吧。,CutDebt
1,工资还没有发,CutDebt
1,这几天没办法还,CutDebt
1,等朋友钱到账还,CutDebt
1,在给我两天时间好吗？,CutDebt
1,这个金额太高了,CutDebt
1,我尽量吧,CutDebt
1,要还的太多，一次还不了,CutDebt
1,家里说是高利息不让还,CutDebt
1,没办法,CutDebt
1,这个金额太高了,CutDebt
1,再宽限两天,CutDebt
1,数额太大，考虑考虑,CutDebt
1,给我一个星期我想办法,CutDebt
1,工资没发呢,CutDebt
1,我想办法哈,CutDebt
1,太多了，我正在筹钱,CutDebt
1,我最近没这么多钱,CutDebt
1,我再想想办法,CutDebt
1,在打官司,CutDebt
1,不可能,CutDebt
1,没钱，还不了,CutDebt
1,这金额太高了，我在想想办法,CutDebt
1,没钱,CutDebt
1,这样啊我想想,CutDebt
1,现在没钱,CutDebt
1,还要些时间,CutDebt
1,没有钱我也没办法,CutDebt
1,太高了，再多来几天啥。,CutDebt
1,能在减免一点吗,CutDebt
1,这么短时间可能还不了,CutDebt
1,我去借借看,CutDebt
1,时间太短了，我一时间拿不出来这么多钱,CutDebt
1,打死都没钱,CutDebt
1,这个时间内，问题大了,CutDebt
1,不行，现在没有钱,CutDebt
1,我再凑凑,CutDebt
1,听不懂,CutDebt
1,我在筹钱,CutDebt
1,利息太高了,CutDebt
1,我再想想办法,CutDebt
1,借不到钱,CutDebt
1,我再想办法筹点,CutDebt
1,现在没钱,CutDebt
1,不说话,CutDebt
1,这个金额太高了，借不到钱，,CutDebt
1,有钱我就还,CutDebt
1,我现在钱不够，先还一点，剩余的过几天处理,CutDebt
1,金额太高了,CutDebt
1,金额高想想办法,CutDebt
1,知道,CutDebt
1,不行的,CutDebt
1,可以减免吗,CutDebt
1,看看吧,CutDebt
1,滞纳金高,CutDebt
1,利息太多,CutDebt
1,金额太大想想办法,CutDebt
1,有钱再说,CutDebt
1,我想想办法,CutDebt
1,工资没发,CutDebt
1,不认识,CutDebt
1,我想想办法,CutDebt
1,利息高,CutDebt
1,等会肯定不行,CutDebt
1,还不起,CutDebt
1,等几天,CutDebt
1,你等我考虑一下吧,CutDebt
1,这样啊；这么短时间肯定没钱还；我再想想办法,CutDebt
1,不行,CutDebt
1,工资没发呢,CutDebt
1,尽快,CutDebt
1,我尽量,CutDebt
1,再给点时间,CutDebt
1,这么短时间借不到这么多钱,CutDebt
1,我在想办法,CutDebt
1,等下说,CutDebt
1,工资不到账我也没办法,CutDebt
1,找朋友借不确定什么时候到,CutDebt
1,金额有点高,CutDebt
1,利息高了,CutDebt
1,利息能少点吗？我想想办法凑一下！,CutDebt
1,处理不了,CutDebt
1,处理不了,CutDebt
1,钱太多，凑不出来,CutDebt
1,吃饭都成问题,CutDebt
1,多给点时间,CutDebt
1,我再想想办法,CutDebt
1,我尽量凑钱,CutDebt
1,这金额太多了，多给我一个星期我想想办法,CutDebt
1,我去哪里偷啊,CutDebt
1,我一定处理,CutDebt
1,还不了那么多,CutDebt
1,再多些时间吧,CutDebt
1,我跟朋友周转看看,CutDebt
1,在办理离婚手续,CutDebt
1,没钱,CutDebt
1,你不给我减免我就不还,CutDebt
1,是这样啊，这么短的时间可能不行,CutDebt
1,我想想办法,CutDebt
1,时间不够啊,CutDebt
1,等我有钱了肯定立马还,CutDebt
1,到时再说,CutDebt
1,看看能不能拿到钱吧,CutDebt
1,时间太短了，多来两天哈。,CutDebt
1,看情况吧,CutDebt
1,最近资金周转不开,CutDebt
1,时间太短了，我一下拿不出来这么多钱,CutDebt
1,打不死还是没钱,CutDebt
1,这个时间内，肯定有麻烦了,CutDebt
1,不行，现在没有钱,CutDebt
1,我再凑凑,CutDebt
1,听不见,CutDebt
1,等过几天发工资,CutDebt
1,一下子拿不出来,CutDebt
1,钱凑到了打电话,CutDebt
1,这个金额太高,CutDebt
1,没法工资，处理不了,CutDebt
1,我再想办法筹点,CutDebt
1,等我忙完,CutDebt
1,不说话,CutDebt
1,等发工资再说吧，,CutDebt
1,时间太急了没办法,CutDebt
1,利息太高,CutDebt
1,朋友转的还没到,CutDebt
1,我再想想,CutDebt
1,金额高金额高想想办法想想办法,CutDebt
1,我有钱就还,CutDebt
1,办不到,CutDebt
1,我需要长一点时间凑钱,CutDebt
1,这两天看吧,CutDebt
1,起诉我吧,CutDebt
1,金额太大想想办法,CutDebt
1,我考虑下,CutDebt
1,我跟家人商量,CutDebt
1,工资没发,CutDebt
1,不认识,CutDebt
1,先去借看看,CutDebt
1,我想想办法,CutDebt
1,没那么多钱,CutDebt
1,不要打电话了，会还的,CutDebt
1,不能再多点时间了么,CutDebt
1,这样啊；这么短时间肯定没钱还；我再想想办法,CutDebt
1,ON,CutDebt
1,工程款还没下来,CutDebt
1,恩,CutDebt
1,我在想想,CutDebt
1,还不起,CutDebt
1,还不上,CutDebt
1,正在筹钱,CutDebt
1,时间太急，不还,CutDebt
1,我想想办法吧,CutDebt
1,家人在帮忙周转，不确定时间,CutDebt
1,我在想办法,CutDebt
1,我在想办法,CutDebt
1,工资没发,CutDebt
1,我真的不能确定什么时候能还，只能说在半个月以内！,CutDebt
1,我尽量,CutDebt
1,借不到,CutDebt
1,我去借看看,CutDebt
1,我一下子没那么多钱，帮我分期,CutDebt
1,我想办法,CutDebt
1,我问朋友借一遍,CutDebt
1,金额太高，需要时间,CutDebt
1,工资几个月没发了，不一定能处理,CutDebt
1,我借钱也需要时间啊,CutDebt
1,金额太高了，我再想想办法,CutDebt
1,我借钱还你哈,CutDebt
1,钱不够,CutDebt
1,再说吧,CutDebt
1,在等法院结果,CutDebt
1,刚上班,CutDebt
1,可能不行，我的工程结束以后可能会拖延几天,CutDebt
1,我周转一下,CutDebt
1,我要发工资才可以,CutDebt
1,你别催了我知道了,CutDebt
1,时间太紧,CutDebt
1,朋友说帮我凑点的,CutDebt
1,不得行，多几天啥。,CutDebt
1,应该可以,CutDebt
1,手里没那么多钱，再给几天,CutDebt
1,等我凑上了我联系你,CutDebt
1,时间太短了，我一时间拿不出来这么多现金,CutDebt
1,只要不打死，还是没钱,CutDebt
1,这个时间内，肯定换不了,CutDebt
1,不行，现在没有钱,CutDebt
1,我再凑凑,CutDebt
1,可以相信,CutDebt
1,借不到钱,CutDebt
1,我问一下家里能不能凑到,CutDebt
1,这个金额太高,CutDebt
1,钱太多了，筹不到,CutDebt
1,我再想办法筹点,CutDebt
1,信号不好，没听清,CutDebt
1,在路上,CutDebt
1,不说话,CutDebt
1,有钱了再说,CutDebt
1,换不起呀现在,CutDebt
1,没办法,CutDebt
1,我找家人拿点,CutDebt
1,我在想想办法,CutDebt
1,金额高想想办法,CutDebt
1,不好办,CutDebt
1,利息好高,CutDebt
1,处理不了,CutDebt
1,等有钱处理,CutDebt
