label,split_text
1,我 回家 跟 父母 拿
0,可以 的
0,好 的 么 问题
0,下午 就 能 处理
0,嗯 嗯
0,没有 问题
1,等 月底
0,两天 时间 可以 还 。
0,我 先 还 本金
0,可以 的
0,绝对 没 问题
0,好 的
0,下 月 处理
1,利息 能 不能 也 分期
0,马上 就 还
0,我 马上 还
0,这 样子 我 就 还 的 起 了
0,等 会 去 银行 存
1,我 在 上班
0,好 的
0,好 的 谢谢
0,  吧
0,没 问题
0,在   12 点 之前 处理 一半
0,  发工资 处理
0,行
1,时间 不够
0,ok
0,不 知道
0,卡里 有 去 扣 吧
0,要 的
1,在 多 给 几天
0,我 现在 就 用 手机 银行 转账
0,可以 的
1,没   不行
0,ok
0,  还
0,好 的
0,好 的   好 的   好 的
0,恩
0,ok
0,一个 礼拜 内
1,起诉 我 把
0,我 可以 先 还
0,肯定 没 问题
1,我 在 山里 头 来不及
1,我 没 这么 多钱
0,好   现在 就 处理
0,没 问题
0,那要 得 嘛 哇
0,行 没 问题
1,还 可以 再见面 一些 吗
0,我 马上 处理
1,我 实在 没有 那么 多钱
0,现在 就 还
1,我 辞职 了
1,你 记 一下 这个 电话   如果 联系 不到 我   找 他 也 可以
0,下 高速 去存
1,不 认识
0,我 现在 去 银行 了
1,  时间 太少 了   至少 得 要   才 有钱
0,知道 了
1,到 时 再说
0,到时候 你 联系 我 就 行
1,我 在 想想
0,延期 了 我 就 有 可能 还 的 清 了   实在 是 太好了
0, 
1,  再说
0,马上 还
0,行
0,好 的 我 知道 了
1,我 现在 吃饭 都 吃不起 了   哪里 有钱
1,还是 太多 了
1,这个 月 处理 不了
1,不行   现在 没有 钱
1,这个 欠款 还是 太多 了 阿
1,等 我 还 钱 得 人 已经 排 到 派出所 了   要 不 你们 也 去 排个 队   说 了 没 钱 就 没 钱   不然 你们 把 我 逼死 算了
0,这样 可行
1,老婆 现在 没 工作
0,马上 处理
1,减免 的 不够 哦   还 不起
1,我   还 不了
0,谢谢   那 我   肯定 能 还 上 没意思
1,再少点 噻 阿
0,  10 吧
1,能 不能 在 少点
1,不行 要 到 月底
1,我 在 考虑 考虑
1,给 其 施压
0,太 感谢 了   我 马上 就 还
0,在 银行
1,这个 欠款 还是 太多 了 没意思
0,绝对 没 问题 ； 马上 处理
0,可以
0,这部分   没有 问题    
0,可以
1,你们 爱 起诉 起诉
1,我 没 话费 了   再见
1,还 不起
