label,split_text
0,你 能 减少 它 吗 ？
0,谢谢
0,今天 我 还有 几百人
1,减少 我 的 钱 是 不够 的 。
1,不 在 城里
2,即将 结束
0,不 知道
2,开车 一段时间 后 我会 说话
0,说话
1,看看 你 能 摆脱 多少
2,信号 不好
0,我 也 可以 先 1000
1,太少 了   回来 。
2,你 的 妻子 是 什么 ？
2,我 是 他 的 兄弟
2,我 是 他 的 妹妹
0,没 问题   今天 就 能 先 处理 一部分
0,行
1,妻子 不 工作
0,不要 说话
2,你 原谅 我
0,这 都 是 可能 的
0,好 的
0,只要 没有 利息 支付   它 一定 是 今天
0,不 知道
0,在 这种 情况 下   我 立即 处理
0,先 还 部分 可以
0,所以 我能 忍受 它
0,我 仍然 是 一部分
2,不 认识
0,我 明天 会 管理
0,如果 你 今天 来到 哈萨克斯坦   明天 你 不会 有 机会 。
2,我 是 他 的 父亲
2,你 可以 借用 吗 ？
0,你 马上 处理 它
0,好 吧   我 知道
1,没有 那么 多钱
0,能够
0,生意 失败
0,谢谢
1,如果 你 想要 非常 高 的话
0,这部分 我 也 是
2,怎么 了
2,不 知道
2,想想 吧
1,孩子 在 医院 里
2,我 是 他 的 兄弟
2,他 在 开车
2,他 没有
1,我 不想 回来
2,我 欠 了 太 多 钱
2,你 能 多 给 些 时间 吗 ？
0,不 知道
0,能够
0,我 接受
0,资金 到位
0,可以 的
2,你 给 我 一张 证书
1,协议
0,现在 就 省钱
1,我 有 一个 非常 困难 的 经济
0,我 同意
0,没 问题
0,生意 失败
2,你 等等
0,我 同意 。
1,怎么 会 有 这么 多钱 ？
0,我 想想 办法
2,不 知道
1,刚刚 离开 监狱
1,缓解 和 分期
1,你 能 少点 ？
1,真的 没 办法
2,我 是 他 的 妻子
1,这所 房子 仍然 很难
0,好 的 谢谢
0,在 今天 的 部分   没有 问题
0,不能 接受
0,那好   谢谢 你 了
1,在 它 全部 消失 之前   它 怎么 会 如此 之高 ？
1,我 在 医院
0,朋友 的 钱 已经 到来
1,没 钱
0,可以
2,钱 还 没有 到位
0,在 银行
0,在 这部分 我 也 可以
0,麻烦 你
2,太 多 关注
2,你 能 降低 你 的 分数 吗 ？
2,能够
0,我 去 上班 省钱
2,我 在 工作
0,我 知道
1,我 现在 无法 得到 它 。
1,有 这么 多 你 买不起   没 钱
1,最近 的 财务 问题
0,这 样子 我 就 还 的 起 了
1,冷漠
0,我 先 还 5000
1,没有 那么 多钱
0,可以 减少   我 仍然 会 有 一点点
0,可以
0,我 去 抓
0,立即
1,我 没 工作
1,如果 钱 不减   它 不会 退还 。
1,如果 钱 不减   它 不会 退还
2,我 考虑一下
0,可以
0,那 我 很快 就 会 回来 的
0,没 问题
0,立即 处理
0,我 现在 没有 那么 多 了
0,在 银行
1,我 没有 多少 钱
0,20 号 还 完
2,我 是 他 的 同事
0,我 现在 仍然 可以 支付 这笔 钱
0,还有 很多
1,现在 在 山上   我 受不了 了 。
0,我 尽快 筹钱
0,这 我 同意
0,我 可以 先 处理 它 的 一部分 。
2,我 想到 了
1,还是 太多 了
2,你 知道 吗 ？
0,等待 您 的 提醒
0,谢谢 你 的 良善
2,知道
1,我 真的 没有 多少 钱
2,无声
0,没 问题
0,没 问题
1,我 只是 回报 我 说 的 钱 。
0,立即
1,我 离婚 了   我 没有 工作   所以 我要 减少 它
0,我会 回到 你 身边
1,如果 我 有钱   我会 还清
0,良好
0,明天
0,我 接受
0,安逸   安逸 ！
1,家里 有 很多 事故 。
0,等等 会 回答 你
1,不 认识
0,我 现在 处理 它
1,以后 在 说
0,走 吧
1,我 买不起 它
0,我 讨厌
0,好 吧
0,你 说 我 很快 就 回来 了 。
0,马上 处理
1,母亲 住院
0,今天 没有 问题
1,我 也 去 了 医院
2,我 是 他 的 朋友
0,良好
0,一周
0,问题
0,你 真 好
1,还 不了
0,谢谢   我 保证 你 仍然
1,不能 做
0,等待 下个月
0,第一 部分 可能 是
2,让 我 看看
1,我 也 可以 分 几次 吗 ？
1,委托人 可以 放弃   只 支付 利息 吗 ？
0,后天 的 一部分
0,好 的
0,不要 联系 我 的 家人
2,我 在 飞机 上   信号 不好
1,我 没 借到 那么 多
0,好
2,不 知道
1,兴趣 过高
0,如何 处理
1,无声
0,我 同意 你 的 说法
2,我 是 他 的 妹妹
0,中午 也 是
0,先 还 这 可以
0,一个月 处理 500
0,我 这 就 处理
1,我 没有 别的
0,三点钟
0,马上 哈
2,无声
1,仍然 没有 钱
0,我 知道
0,我 仍然 可以 返回 800 次
1,我 在 医院
2,目前 无法 处理 。
2,我 回家 了
0,可以
0,我 还 会 有钱 吗 ？
0,可以
2,需要 时间
0,支付 工资 来 处理
2,我 现在 是 债务人 无法 联系
2,我要 买 它
2,不 知道
0,这 可以 做到
0,必须 妥善处理
2,我 是 他 的 祖父
0,行
0,想念 它
0,这个 消息 很 好 。
0,家庭治疗
2,收到
1,你 能 帮 我 吗 ？
1,我 没有 很多   我 去 了 医院
2,我 是 他 的 妹妹
2,至少 5 天
0,有 多少 处理 多少
2,信号 不好
0,还 没
1,太
1,这个 家庭 仍然 生病
2,再 看看
0,能够
1,你 能 少点 ？
0,少 了 多少
0,而且 很 有钱
1,你 能 少 做点事 吗 ？
1,父母 没有 钱
2,信号 不好
0,这部分 我 也 是
1,家里 还是 困难
0,晚上 下班 之前
0,我 不 舒服
0,没 时间 了
0,你 是 个 好人
2,工资 尚未 制定 ！
0,谢谢
1,救济 工作 太小
0,可以
2,我 是 他 的 朋友
0,然后 我会 遵循 这个
2,ok
0,我 同意
0,晚上 出发 前
0,20 日 之后
0,也 来自
0,我 很 忙
2,不 认识
0,然后 你 尽快
1,家里 实在 困 哪
0,少 点 ！
0,什么 问题 ？
0,行
1,我会 拭目以待
0,我 可以 放心 吗 ？
0,谢谢
2,他 不 在家
2,我 知道 了
1,我 没有 那么 多钱
2,张三 不 在 我 是 他 哥
1,你 说话
0,你 帮助 申请   立即 申请
2,我 是 他 的 母亲
0,资金 到位
1,妻子 已经 辞职 了
1,我 在 医院
0,可以 先 还
2,我 想到 了 一种 方法
1,怀疑
0,没 问题
1,不能 借 很多 钱 。
0,等等 。
2,看看 有 多少 工资
0,这 将 能够 处理
0,我 也 可以 第一次 356346 。
2,我 看看
0,也 来自
0,我 在 上班
2,今天 晴天
2,我 怎么 能 相信 你 ？
0,可以
0,中午
0,能够
0,我 可以 先 还
2,啥子   减 好多 ？
1,外债 多
1,还 没有
0,能够
2,我 是 他 的 妹妹   我 问 他
0,良好
0,我 也 可以 返回 这部分
1,或者 起诉 我
0,我 知道 了
1,我 还是 分期 吧
2,不是 很
2,我 是 他 的 父亲
1,这是 一个 减少 计划 吗 ？
0,好人 一生 平安
2,没有 回答
0,这样 可以   没 问题
2,我 是 一名 债务人   现在 我 无法 取得联系
2,他 在 开会
0,今天 省钱 。
0,不 说话
2,上面 的 答案
0,可以
0,问题
0,我 可以 先 处理
2,我 是 他 的 妹妹 。
0,少 点 ！
2,我 考虑一下
1,我 现在 不 确定
2,我 是 他 的 兄弟
2,我 住院 了   我 的 家人 很穷 。
2,我 看 足够 的 钱 ！
1,没 那么 多
0,现在 转账
1,您 已 删除 重新 设计 的 应用 数量
0,不 知道
0,等 我 五分钟
1,我 想 一下
0,我 现在 没有 钱
2,有
1,行
0,良好
1,你 可以 减少 本 金额 吗 ？
0,处理 与 你 联系
1,我 不 工作
1,去 找 你
0,我会 先 处理 一部分
0,谢谢
2,你 说 什么 ？
2,我 考虑 下
2,不要 说话
2,话
1,不 知道
2,应该 能够 返回
1,良好
0,不 知道
0,能够
0,可 接受
0,放心
2,我 是 他 男朋友
0,你 能 减少 更 多 吗 ？
0,是 。
2,我 想
0,我会 立即 去
2,家庭 也 可以 返回
2,我 是 他 妹妹 的 情人 3
0,我会 立即
1,没有 地方 停留
0,感谢您 的 帮助
0,半个 月
0,明天 改变
1,我 真的 没有 多少 钱
1,我 没有 很多 钱
2,没有 钱 的 家庭
2,卷
2,不 知道
0,可以 处理
0,不久
2,你 父亲 好 吗 ？
0,类 可以
0,我 总是 用 这笔 钱
1,帮助 我 解除 一些 困难
0,谢谢
2,我 回家 抓住 它
0,没 问题
0,现在 不 工作
1,你 为什么 要 借钱 ？
0,是 的   现在 去 银行 。
2,不堪 忍受
2,我 等 会 再 联系 你 ！
0,是 的
2,忙   我会 再说 一遍
1,这所 房子 仍然 很难 。
2,你 申请 下
1,不 认识
0,谢谢
0,不 认识
0,我会 立即 处理 它
1,一周 后
2,然后 也
0,可以
0,良好
1,工资单 是否 需要 支付 ？
0,你 也 可以 返回
1,我 想到 了 一种 方法
2,让 我 看看
0,这 真的 很 好   它 仍然 存在 。
1,你 能 减少 一些 吗 ？
0,心动 不如 行动
1,我 没有 太多 钱
1,不 知道
0,给 它 一点
0,不 知道
0,这是 可以 接受 的
0,太高 了
0,我 明天 会 处理
0,我 正在 开会 。
2,我 是 她 的 丈夫
2,5 好
0,我 知道
2,我 考虑 考虑
2,额
0,良好
1,女人 也 没有 排队 辞职
2,他 不 在 这儿
1,太多 了
0,我 同意
1,主要
1,主要
1,兴趣 过高
2,我会 考虑 的
2,想想看
0,我 考虑一下 。
0,我会 走开
0,我 仍然 有 3200
2,他 不 在 自己 身边
0,下个月 一起
1,离婚 了   还要 带 小孩
0,首先   让 我们 看看 你 真诚 的 回报
0,我会 先付 本金 。
0,我 想 办法
1,没有
2,开车 去
0,我 仍然 可以 回来 。
1,我 不 工作
2,在 会议 上
2,我 是 他 妹妹 的 爱人 。
1,继续
1,减免 只有 二十四 小时 不 还 随 你
2,我会 先 检查一下 。
0,今天 我 离开 这份 工作 之前   我会 第一次 回来
1,我 只付 了 一半 的 本金   否则 我 不会 退还
0,在 这部分 我 可以 做到
1,然后 失分
1,少 一点
2,你 知道 吗 ？
2,发生 了 什么 ？
1,太多 了
2,你 申请
2,手机 在 宿舍 里
2,没有 工作
2,什么 天气 ？
1,我 的 妻子 没有 钱 我 的 钱 还 不够
0,这 将 做到 这 一点
0,等等
0,等待 处理
0,还款
1,力度 不够 啥 。
0,良好
2,我 是 他 的 同事
2,我们 来 看看
0,我 必须 立即 拥有 它 。
2,后天
0,可以   非常感谢
0,所以 不 愿意 接受
0,良好
2,你 如何 工作 ？
2,处理
0,我 有钱
1,我 做 不到
2,我 是 姐姐 2 的 妹妹
1,不 知道
0,我 仍然 可以 回去 100 次
0,今天 也 可以 xxx
0,五分钟 之内
1,重新 恢复 它
1,太高
0,好
2,我 是 他 的 妹妹
0,我 今天 回来 了   下个月 怎么办
0,现在 还
0,救济 还 没有 结束
0,信号 不好
2,我 是 她 的 亲戚
2,我 是 债务人   目前 我 无法 联系 。
2,我 帮 她 回来
0,嘿 明天 在 做
0,我会 先付 本金
0,可以
2,你 申请
0,等查 到 账 了 再 还 剩下 的
2,正在 凑钱
0,我 给 你 发 了 一个 红包
0,我 的 这部分 也 是
0,APP 还款
2,数额 太高   我 想 如何 。
2,三扣
2,不 喜欢 说
2,什么 天气 ？
2,我 是 他 的 妹妹
0,谢谢   我 可以
0,谁
1,没有 足够 的 钱
2,我 现在 没有 太 多
0,不 知道
0,一旦 你 得到 它   你 会 走
0,我 同意
0,谢谢
0,贷款 也 下降 。
0,我 可以
1,我 没有 工作
1,兴趣 过高
0,没 问题
0,知道 了
2,我 是 他 的 妹妹
1,没 多少 钱
1,你 能 想 出 一个 办法 吗 ？
2,我太多 了
1,不 知道
2,等待 并 等待
0,知道 了
0,我 明天 还
0,等 着 我 面对 金钱
0,没 问题   这部分 可以 还
0,我 也 可以 先 356346
0,我 同意
1,我 在 月底 付钱
0,这样   没 问题 。
0,我 同意
0,好 的
0,你 今天 仍然 可以 xxx 。
1,我 的 妻子 离婚 了
0,这部分 我
2,滚 吧
0,好
0,我 怎样才能 赔钱 ？
0,明天
1,我 没有 多少 钱   我会 再次 扣除 分数 。
1,家里 没 钱
2,说 明天 吧
1,妻子 工作 不 多
0,没 问题   这部分 可以 退货
1,帮助 我 解脱
0,我 在 开会
2,我 回家 说话 。
2,没有 付款
0,良好
0,当 你 得到 它   你 走 了 。
0,与 你 的 老板 核对 一下
2,占领
0,没 问题
0,我 现在 处理 它 。
2,我 看看 吧
0,我 想到 了 一种 方法
2,你 减 了 我 也 没 钱
1,没有 足够 的 钱
1,唯一 的 24 小时 帮助 不是 你 的
1,谢谢
2,有
1,实在 没有
2,我 是 他 舅舅
2,我天 邻居
0,走 吧
0,不
2,你 失去 了 我   没有 钱
0,钱 刚好 够
0,好 吧
0,良好
0,那 我 等 你 消息
0,我 知道
0,大
2,还 没有
0,呃   可以
0,我 可以 先 处理 它 。
2,能够
1,现在 不 工作
2,我 是 他 的 女朋友
2,我 将 会 联系 你
1,而 不是 债务
0,立即
0,我 知道  
0,允许
2,这是 什么   告诉 我
2,所以 我会 做
1,如果 你 有 太 多 的 钱   如果 你 不 这样 做   不要 回头
2,等 我 和 我 的 家人 聊天
0,不 知道
0,管理 不善
2,不要 说话
1,这是 困难 的   没有 钱
0,没 问题
1,没有 工资
0,可以
2,等 我 下班 就 去 还
0,今天 没 问题
0,扣上 它
1,我 无法 处理 那么 多
0,今天 可以 处理 剩余 的 1000 个 月 的 操作
2,我 是 他 的 母亲
0,一切 都 进去 了
0,能够
0,只要 我能 立即 减少 它
1,这么 多
0,下班 后 去 工作
1,我 不能 等 你
0,我 还 了 之后 你 得 帮 我 延期 啊
1,太多 了
2,我 现在 开车   等 会 再说 吧
2,我 想 过 如何 看待 它
0,我 同意
1,现在 不 方便
1,太少 了   再来点 。
0,我 也 可以 在 这部分 购买 。
0,我 寄钱 帮助 了 我 。
0,好 的   我 现在 处理 它
1,它 可能 是 新 的
1,我 实在 没 那么 多钱
0,不要 相信
0,这部分 来自
1,信用卡 到期
0,是 的   我 同意
2,三个 循环
1,兴趣 过高
2,今天 晴天
2,明确 地
1,没 钱
0,我 很 满意
0,我会 立即 处理 它
2,我 仍 在 寻找
2,我 是 牛奶 的 四倍
2,我 是 他 的 兄弟   并 告诉 他
1,你 能 少点 ？
2,我 是 他 同事
2,干嘛 告诉 你
0,能够
0,减免 下来 处理
0,我 马上 处理
1,不 知道
2,你 原谅 我
1,我 也 可以 减少 它 吗 ？
0,是 的   没 问题
2,我 是 他 的 妹妹
2,下个月
0,现在 处理 它
2,我们 来 谈谈 这个 。
0,我 可以 处理 300   500 元
0,我 仍然 可以 指出
0,可以
0,行
0,我会 积极 处理 的
0,能够
0,你 是 什 ​ ​ 么 ？
0,我 仍然 可以 返回 200 。
0,分期付款 也
1,还 能 不能 再见面 一部分
0,马上
2,你 重新 做 了 。
1,还是 太多 了
0,我 现在 去 银行
2,有
0,没 问题
2,有
0,你 会 失去 更 多 吗 ？
0,谢谢
0,等 下 就 还
0,你 扣除 它
1,你 想 再次 使用 它 吗 ？
0,我 什么 时候 可以 显示 APP 结算 ？
2,我 现在 很 忙
0,你 先 让 我们 看到 你 还款 诚意
0,只能 先 还 二百
0,我 可以 一次性 还清
1,你 可以 少 点
2,让 我 看看
0,我 知道 了
2,我 是 他 的 朋友
0,立即
0,我 帮 你 减少 兴趣 。
1,不 认识
2,开车 一段时间 后 我会 说 。
2,没 钱
0,用 银行卡
0,是 的   我 同意   我 可以 负担得起
2,今天 外面 下着雨 。
0,我 借钱
1,太高
2,我 想
0,不 知道
0,今天 可以
0,干得 好
1,太多 了
0,什么 问题 ？
1,没 多少 钱
0,我 仍然 可以 返回 3523
1,随 你
0,能 不能 分期 还
2,我 知道
1,生意 失败   而 不是 金钱
2,我 是 他 的 男朋友
0,我 仍然 可以 2352
0,这 样子 我 就 还 的 起 了
0,一旦 资金 到达   收取 服务 费用 。
0,所以 没 问题
2,天气 怎么样 ？
2,你 为什么 告诉 ？
0,朋友 钱 已 过来 了
0,没 问题
1,所以 你 可以 负担得起
1,我 问 朋友 借
0,我 打电话 给 我 的 丈夫
1,家里 没有 什么 经济 来源
0,在 另外 12 天 之前 转 了 半圈
2,我 是 他 的 妹妹
2,哦
0,我 就 够 了
1,还是 太多 了
0,我 帮 你 减少 兴趣 。
0,理解
0,这 很 好   对 吧 ？
0,我 仍然 可以 回来
1,远远 超过 一点
1,我 只 支付 一半 的 本金   否则 我 不会 回来 。
0,能够
0,我会 明天 处理 。
0,相信 我
0,下午 改变
2,天气 怎么样 ？
2,我 是 他 的 妹妹
0,我 找 朋友 借钱
1,但 仍然 太 多
1,等待 薪水   让 我们 来 谈谈 。
0,太好了
0,可以
0,我 同意
0,我 在 想
0,考虑
2,信号 不好
2,不要 说
0,让 我们 去
2,信号 不好
0,下午 三点
0,好 的 没 问题
1,现在 没有 钱   也 没有 加薪 。
1,兴趣 过高
0,我 可以 先 处理 一个 游戏 。
1,还是 太多 了
0,没 问题
1,薪水 是否 已付 ？
0,良好
2,他 领导
2,等 一下
1,我 没有 多少 钱
2,我 是 他 的 妹妹
0,我 还有 几百个 。
0,不 知道
2,我 在 忙   等 会 再说
0,好 的
0,立即
1,没想 过
0,我 的 申请 令 我 失望
2,你 过 一会 打 过来
1,还有 更 多
2,有
0,在
2,我 是 我 的 室友
1,你 还 能 降低 它 吗 ？
1,没 钱
2,我 是 他 的 父母
2,我 是 债母 现在 联系 不到
0,我 正在 寻找 雇主 提前 付款
1,明天
0,这样 就 没 问题 了
0,那么   好 吗 ？
0,然后 我试 了 一下
0,我 仍然 拥有 它
1,不想 回来
0,我 也 要 借钱
2,我 是 他 姐姐
2,他 开车
0,我 马上 去
1,工资 还 没发
0,第一步
0,现在 转账
1,在 工作
0,好 吧
1,现在 不 多   申请 帮助
1,但 仍然 太 多
0,我 打电话 给 我 的 丈夫
1,我 还是 还 不起
2,让 我 看看
1,我 在 医院
0,是 的   这是 多一点
0,那 我 先换 一部分 吧
2,听不清
1,这笔 钱花 在 了 医生 身上
0,行
0,良好
0,呃   好 吧
0,我会 换 五次
0,这 很 好
1,不能
2,我 是 他 的 妹妹
0,等待 处理
0,良好
0,重新 谈判
2,在 草地 上
0,只能 返回 一点
0,满意 的
1,现在 我 没有 收入
1,下个月 的 进展
2,不 知道
2,我 是 他 的 朋友
2,嘻嘻
0,我 怎么 还 能 赔钱 ？
0,明天 还  
0,我付 了 支付宝
0,只 愿意 支付 佣金
2,我会 问
1,现在 在家 吃饭 太 困难 了 。
0,我 可以 少 做
1,不
2,我 是 他 的 兄弟
2,我 如何 空气
0,第一 部分 可以
1,妻子 辞职
0,可以
2,我 很 忙   会 等待
2,给 我 一些 时间
0,只要 能 延期   先 处理 一部分 可以
1,妻子 辞职
0,都行
0,这 我 同意
1,太多 了
2,我 是 他 的 父亲
1,我 是 在 没 那么 多
0,当然 可以
1,我 真的 很难   或者 更 多一点
0,我 先 还 2230
0,现在 我 只能 返回 200 个   如果 没有 的话   等 一下 ！
0,而 我 仍然
1,钱 还 没有 到位 。
2,我 是 他 的 妹妹 。
1,薪水 还 没有 发出
0,我 改变 了 这 一点
1,可能 会 更少
1,这 很 好
0,我会 在 六点 回去
2,你好 吗 ？
1,我会 一个 人 工作   我 必须 有 一个 家庭
2,有
0,我 现在 处理 它 。
1,工作 刚 丢 没 钱
2,能 不能 借 到
2,你 原谅 我
0,我 很 忙
2,驾驶
0,可以
0,不 相信
0,6 点 之前
0,可以
2,我刚 穿过 街道   没有 听到 你 说
1,我 现在 没有 收入 。
0,没 问题
0,没关系   对 吧 ？
0,当然 可以 处理
2,天气 怎么样
1,不如 它 好
2,我 是 他 妹妹 的 情人 4
