label,split_text
1,太多 了
0,我 在 工作
1,我 没 这么 多钱
0,没 问题
0,还 不起
0,我 五点 去 换
0,可以
0,我 明天 会 处理
0,感谢
0,数额 太高 了   我 想到 了 这个 方法
0,今天 保证
0,让 我 来 问
0,我 还 能 回来 吗 ？
1,我 真的 没有 那么 多
1,现在 不 舒服
2,我 考虑一下
0,我 想到 了
1,还 可以 再见面 一些 吗
1,我 实在 没 这么 多钱
2,你 先 等等 我 回家 商量 下
2,看看 有 多少 工资
1,还有 更 多
0,去 工作
1,但 仍然 太 多
2,可能
1,第一个 是 非常 困难 的
1,不能
2,我 是 他 的 同事
0,有 一天 拖动 我
0,没 发工资
0,请 你 的 父母 支付 。
2,后天 再说
1,我们 去 取得 它
1,贷款 太 多
1,妻子 辞职 了
2,我 是 他 的 兄弟
0,这部分 我
2,等 一下
2,他 不 在 自己 身边
0,我 今天 回来 了   下个月 怎么办
0,良好
2,处理
2,收集 数据
0,同意
1,现在 没有 钱 吃
0,好 的
2,不 知道
0,这 我 可以 负担得起
1,实在 困难   没钱 还
2,我会 说 另 一个
1,讨价还价
2,我 是 他 姐姐 的 妈妈
0,好 的   现在 就 处理 它 ！
0,良好
1,朋友 不 借给 我 。
0,所以 我 咨询 了 我 的 家人 。
1,数额 很 高
0,足够 的 钱
2,好 的   我会 立即 处理 挂断 。
0,我 在 开会
1,还 能 再 减免 300 吗
2,我 是 他 的 小弟弟
0,马上
2,驾驶
2,考虑 下 一个
1,但太多 了
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
0,没 问题   马上 处理
2,你 原谅 我
0,再见
1,我 没有 多少 钱 可以 帮助 我 再次 问 。
1,太多 了
2,等 我 付钱
0,资金 到位 。
2,手机 在 宿舍 里
2,他 不 在
1,高利贷 高利贷
2,然后 我会 做 。
1,我 没有 真正 的 钱 。
0,我 同意
1,我 现在 没有 那么 多钱   你 能 不能 减免 点
2,你 想要 我 怎么样 ？
0,没 钱
0,我 处理 了
0,我 知道 了
1,不 认识
0,我 仍然 可以 回来 。
0,youaregreat
2,开车 时 他 会 再说 一遍
1,太多 了
0,你 能 减少 它 吗 ？
2,几天
1,你 能 再 减 400 吗 ？
0,然后 我会 在 月底 发送 薪资 处理 部分 。
0,我 找 朋友 借钱
1,钱 还 没有 到位
1,我 没有 钱 没有 工作
2,我 是 他 的 妹妹
0,先 改变 它
1,我 现在 没有 多少 钱   你 可以 放弃 吗 ？
2,在 草原
0,绝对
2,我 考虑一下 。
0,不能 现场
2,我 很快 会 开会 。
2,我 没有 做生意
0,为了 能够 回来
0,也 来自
0,你 能 减少 它 吗 ？
0,我 仍然 可以 返回 800 次
1,我 无法 得到 它
0,好 的   现在 就 处理 它
0,我 回到 家 寻找 一个 办法 处理 一点
2,我 是 他 的 妹妹
0,我 现在 就 马上转 。
0,可以 接受 的 金额
2,不 在
2,我 考虑 考虑
1,商务旅行
1,会议
2,你 等 我 下班 再说 吧
0,第一
0,行
1,我 老婆 都 和 我 离婚 了
0,我 可以 小 。
2,什么 天气 ？
0,现在 回来
0,我 可以
2,有人 打电话 给 我
0,本 节 没有 问题   今天
2,我 是 他 的 朋友
2,应
1,不得 行 哦   还是 还 不起 。
1,救济 还 不够 实惠
1,处理 不了 我 先 还 别家 了 ！
1,不起作用
1,我 是 在 没 那么 多
0,也
0,还 不起
2,他 不 在 这儿
2,什么 都 没有 听 清楚
0,信号 不好
2,等待 我 的 消息
0,首先   这些 可以
1,我 刚刚 走出 监狱   真的 没有 钱
2,太 多 关注
1,健康 状况不佳
1,没有 那么 多钱
1,不要 说话
0,能够
1,钱花 在 了 医生 身上
1,你 能 少 做点事 吗 ？
0,你 怎么 能 帮助 我 ？
0,这 将 做到 这 一点
1,父母 生病 了
0,太多 了
2,安 ？ 好多 了 ？
0,最小 比例 是
0,好
2,太 多 关注
1,我 的 妻子 工作 不好 。
0,没 问题
0,我 现在 省钱 了
2,稍后 回复 你
2,我 在 高速 等 。
1,又 没有 涨工资   事 还 多
2,好 的 我 马上 处理 挂断 不接
2,我 是 他 的 妹妹 。
0,忙
2,全部 免费 ？
2,每天 都 下雨 吗 ？
2,我 是 他 的 父亲
2,父母 可以 帮忙 吗 ？
1,减免 只有 二十四 小时 不 还 随 你
1,你 想 再次 申请 吗 ？
0,2000 年 身体
1,还 不了
1,没有 那么 多钱
0,首先   这些 可能 是 。
1,妻子 辞职 了
0,良好
0,能够
0,同意
1,我 没有 这么 多   我 已经 住院 了
2,你 申请 下
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
0,现在 也 是
1,我 怎样才能 减少 这 一点 ？
0,你 很 好
1,给 我 一个 折扣
0,我 今天 离开 工作 之前 会 回来
0,你 可以 调整 应用程序 中 的 金额 以 退还 金额 吗 ？
0,我会 在 下午 与 你 联系 。
1,我 在 上班
0,好 的   请
0,半小时 后
2,我 在 工作
0,是 的   我 同意   我 可以 负担得起 。 谢谢
2,我 回家 去 处理 它
2,不 知道
0,快来 吧   你 不能 变得 更 快 。
0,我 可以
0,OK
0,没 问题
1,我 在 一次 车祸 中   我 在 家里 生活 津贴   而且 你 帮 我 少 一点
0,剩余 的 月份
0,我 帮 你 减免 利息
0,我 可以 得到 这个 数额 。
0,半个 月
1,我 不想 回来
0,现在 就 处理
1,我 在 医院
0,另外   救济 可以 帮助 我 使用 更 多 的 积分 。
0,没 问题   我们 今天 可以 处理 一些 。
0,我 想要 演出
0,本月底 的 工资
0,我 相信 今天 没有 问题
2,什么 天气 ？
0,看起来
0,等 我 电话   我 自己 处理
1,时间 太快 了
1,你 能 减少 一点 吗 ？ 我 真的 没有 钱
1,我 想 你 还是 不能 这样 回来
1,你 可以 降低 它 吗 ？
1,前段时间   房子 出 了 问题 。
2,我 是 同事
0,我 仍然 是 第一个 2000 年
1,还是 太多 了
2,我 是 他 的 兄弟
0,今天 这部分   没有 问题
0,没有
1,孩子 不能不 吃 啊
0,行
0,我 正在 开会
0,这部分 可以 接受
0,好
0,好人 有 好消息
0,谢谢
0,每月 津贴 等于 f
2,有
0,卡片 稍微 。
2,告诉 后天
0,等 几天
2,你 给 我 一个 想法
0,不 知道
2,现在 忙
0,立即
2,等待 并 等待
2,我 相信
2,滚
0,这 样子 我 就 还 的 起 了
2,我 知道
2,话
0,我 等 会 联系 你
2,我 是 姐姐 2 的 妹妹
0,我 在 忙
1,让 你 的 生活
2,回去 讨论
0,那 我 就 按照 这个 还 了
0,多少 处理
1,没 那么 多钱
0,得到 它 了
0,有些 也 可能 来自 于
0,可以 这么 说
0,立即
0,我 可以 先 处理 一部分 。
0,不 知道
0,我 知道
0,谢谢
2,我 是 他 的 同事
1,爱 怎么样 ？
0,没有 能力
0,我 知道
2,三扣
0,没 问题
1,还 没
2,我 是 他 的 四个 寡妇
0,协议
0,不 知道
1,没有 工作
0,立即 去 银行
2,我 是 他 姐姐
1,兴趣 过高
0,我 在 想
0,随时随地
0,不可收拾
0,行
1,没有 足够 的 钱
0,我 知道
0,APP 还款
1,信号 不好
2,你 说 什么 ？
0,首先   这 可以
0,银行 拒绝 返回
0,一分钱 也 没有
1,现在 我 没有 吃 任何 钱
1,无法 工作
0,立即 处理
1,现在 我 不 确定
2,我 是 他 的 妹妹
0,不要 说
1,无法 一次 搞定
2,我会 先 检查一下
0,允许
0,是 的   我 同意   我 可以 负担得起
2,给 我 一段时间
0,走 吧
0,没 问题
1,信号 不好
0,我 还 的 起
2,救济 还 没有 结束
0,在 明天 12 点 之前 处理 一半
0,谢谢
0,快来 拿 钱 吧
0,不 说话
2,我 是 他 的 妹妹
0,好
0,今天 可以 处理 剩余 的 1000 个 月 处理
0,可以
2,不 知道
1,你 怎么 这么 着急 ？
0,对于 这种 救济   我 同意 。
2,等 我 付钱
0,晚上 的 第一点
0,立即
0,那 你 用来 滚动 我 了 吗 ？
1,下个月 的 救济 治疗
1,但 它 太 多 了 。
2,等 我 和 家里人 商量 下
0,没 问题
2,无法 理解
0,谢谢
0,谢谢   我会 立即 处理 。
0,没 问题   等等 。
1,无所谓
2,考虑一下
0,去 一会儿 吧
1,没 钱
0,不 知道
1,良好
2,我 是 他 妹妹
2,你 原谅 了 我
2,你 原谅 我
2,明天 也 是
1,所以 我 有 一份 工作
0,那么   好 吗 ？
2,我 是 他 的 母亲
1,我 没有 那么 多
1,可以 借 到 所有 贷款 。
0,钱 刚好 够
2,等 我 借钱
2,风 很大   我 听 不到 。
0,好 的
1,我 出车祸   在家 生活 津贴   而且 你 帮 我 少 一点
1,等待 朋友 回来
0,我 可以 处理 下午 的 部分 时间
2,天气 怎么样
0,我 很 不 方便
1,那 我 看看 吧
2,一点 都 不
0,等 下 一个
0,不 说话
0,好 的   我 马上 处理 它 。
1,失业 了   哪来 的 钱 啊
0,等 几天
2,我 听说 校长 也 可以 减少 。
0,不 知道
0,可以   谢谢
0,我 仍然 可以 部分
0,少 点 ！
0,我 现在 不 工作
0,好 吧 好 吧 。
2,你 在 说 什么 ？
0,好 的  
0,不要 说话
2,你 原谅 了 我
1,离婚 了   还要 带 孩子
0,等 会 回复 你
2,我 是 他 的 兄弟
2,现在 身体 没有 足够 的 钱 ！
2,听 不到
0,明天 的 行动
1,公约
1,太多 的 钱
0,好 的
2,我 是 他 的 妹妹
0,谢谢
0,能够
1,减免 只有 二十四 小时 不 还 随 你
0,等待 下个月
0,这个 可以
0,你 以后 要 延迟 我 。
2,我 在 工作
2,我试 着 去
0,我 的 妹妹 只 给 了 我 500 元
0,行
1,所以 你 可以 负担得起
0,没 问题
0,今天 无法 处理 它   我 想到 了 ！
1,缓解 和 分期
0,我 同意
1,没 钱
0,是 的   我 同意
0,好
0,我 可以 先 处理 它 的 一部分 。
1,我家 穷
0,知道 了
0,我 仍然 可以 返回 100
0,我 马上 去
0,首先 也 是
2,没有 保证   试试 吧
0,舒适   舒适 ！
1,还是 太多 了
1,家里 没有 事故 。
2,我 看看
2,不 知道
0,我 在 吃饭
2,我 是 他 朋友
0,我 现在 要 转身
1,没 钱
0,我会 走开
0,这 仍然 是 可能 的 。
1,等到 我付 了 工资
1,在 少点
0,不要 说话
0,明天 呢
0,在
0,没 问题
2,我会 转达 他 的
0,有 什么 事
1,太多 了
0,我 今天 可能 无法 参加
0,这 还 不够
2,想想 吧
1,我 没有 工作
1,兴趣 过高
2,信号 不好
2,听不见
0,等 我 半个 小时
0,我 怎么 还 能 赔钱 ？
0,今天 就 做
0,好 的 清除
0,等等 会 回答 你
0,没 那么 多钱
2,我 看看
1,朋友 不借 我 钱
0,你 想 提供 证据 吗 ？
2,什么 问题 ？
1,不是 太 多
1,聋
1,刚 进入 拘留 中心   我 没有 工作 。
0,第一 部分
0,我 现在 没有 这样 的 钱
0,你 能
0,后天
0,同意
0,现在
1,我 没 钱
0,要 得 要 得   马上 还 。
2,开车 时 他 会 再说 一遍 。
1,不
0,那 你 帮 我 申请 延期 吧
1,兴趣 过高
2,我 是 他 四 姨夫
2,利息 太 多
0,好 没 问题
2,你 原谅 我
0,是 的   谢谢
0,可以
1,可能 会 更少
0,良好
0,良好
0,在 卡里 有钱   你 撤回 了 它 。
2,他 没有
2,说 另 一个 地方 。
2,我 考虑一下 。
1,我 还 在 高速 上
0,舒适   舒适 ！
1,无法 处理
1,没 得 办法 哦
2,有
0,通过 这种 方式   我 将 能够 返回
1,妻子 已经 辞职 了
1,还 没有
0,你 仍然 可以 部分
0,不 知道
1,你 能 再 减 500 吗 ？
0,我 马上 知道
0,没 问题
1,不 知道
0,好 的
0,我 想到 了
0,分期
1,没有 收入
2,他 不 在
1,我 没有 钱
2,受不了 了
1,不 知道
0,先 还 部分 可以
2,风太大
1,我 仍然 在 医院   我 的 妻子 辞职
0,显示 内容 推迟
2,风太大
2,我 是 他 的 朋友
0,好   我 今天 先 还 这部分
1,有 老 有所思   我 怎么 能 一次 赚 到 这么 多钱 ？
1,一个 星期 以后
0,不 认识
1,有钱 不会 不 还
0,可以
0,没 问题
0,我 仍然 可以 分开
0,我 明天 继续前进
0,谢谢
2,给 我 考虑
2,我会 想 办法
0,我会 先付 本金
2,有
0,后天 的 一部分
0,那 没 办法
0,一旦 银行
0,怎么样 ？
0,20 日 之后
1,我 辞职 了
0,两天
0,可以
1,没 钱
1,等 我 下班
2,我 是 他 的 母亲
0,不
1,额外 扣除
1,我 离婚 了   我 没有 工作   然后 我会 减少 它
2,没有 那么 多
0,放心 我会 还
1,我 只 还 我 说 的 金额   多 的 不 还
0,良好
0,我 的 这部分 也 是
0,我 在 开会
2,在 开会
2,我 看着 这边
2,这 将 是 连续 的 。
0,明天 中午 前 处理 一半
0,能够
2,他 哥哥
0,这 很 好
1,真的 没 办法
0,立即
2,你 猜 对 了
0,良好
1,前段时间 发生 了 一些 事情 。 可以 减少 吗 ？
0,能够
2,你 原谅 了 我
2,走开
0,不 说话
0,不 说话
2,我 没有 银行卡   我 不 知道 该 怎么办 。
0,随时随地
2,能够
2,你 申请
0,其余 的 伸展 可以 吗 ？
0,我 也 可以 回来
1,ON
1,利息 还是 太高   不会 处理
2,滚 吧
1,良好
1,在 工作 中
1,不 说话
0,恩
2,你 说 什么
0,我 也 可以 回来
2,等 一下
0,我 正在 休假
2,我 知道
0,我 也 是 第一个 1600
0,是 的   没 问题
1,我 现在 拿 不 出来
1,妻子 辞职
0,好 的   五点 之前 还 进去
1,无法 工作
0,良好
0,我 试试
2,我 是 他 的 朋友
0,两分钟 还
0,马上 过来 拿 钱
2,我 是 他 姐姐
1,你 来 拿 吧
0,今天下午 之前 我 必须 回来 。
0,可以
2,我 是 他 老婆   这钱 还是 有点 多 啊
1,说谎者
0,换 多少 啊
0,一些
0,理解
0,没
2,我 是 他 的 兄弟
2,你 的 信号 不好
2,不能 保证   尽量 吧
0,非常 好
0,我能 少 还 点 吗
0,然后 我会 立即 回来
1,我 不 工作
0,这样 我 继续 玩 。
1,能 不能 再少点
2,嘻嘻
2,我 考虑 考虑
0,我 马上 还
0,好
1,家庭 经济 很差   但 不是 很多 。
0,好
1,你 能 减少 它 吗 ？
1,减免 只有 二十四 小时 不 还 随 你
1,我 没有 那么 多
2,我太多 了
0,好 的 谢谢
1,你 笑
0,没关系   对 吧 ？
0,首先   这些 可以
0,能够
0,没 问题
2,信号 不好
0,我 在 工作
1,兴趣 过高
0,我 现在 还 可以 回去
0,良好
0,我 仍然 是 2000 年 的 第一 人 。
0,我会 立即 去
2,谁
2,钱 不 到位 。
0,借钱
1,最近 紧张
2,利息 太 多
2,你 原谅 我
0,我 马上 让 别人 转钱 给 我
0,后天
1,妻子 辞职 了
2,主动
2,没有 时间
2,不必要
0,马上 处理 一部分
0,我 正在 照顾 它
0,我 同意
1,我 辞职 了
0,好人 有 好消息
2,你 再说 一遍
2,让 我 尝试 ！
0,没 问题
0,立即
0,我 现在 不 工作
0,想想 办法
0,谢谢
2,再说
1,我 不 知道 多少
0,对齐
2,我 是 他弟
0,不 知道
0,我会 立即
0,首先   让 我们 看看 你 诚实 的 还款 。
0,只有 这些
0,没 问题
1,会 再说 一遍
1,家里 发生 了 什么 ？
2,我 是 他 的 妹妹
1,再 减点
2,你 申请
1,当 我 有钱 时   我会 支付 全额 。
0,现在 没 这么 多
1,不 一定
0,几分钟 是 好 的
0,去 银行 打钱 。
0,我 仍然 可以 500
1,不要 说话
2,等待 支付 工资
1,没 那么 多钱
0,需要 最低 限度
0,好
2,我会 问
2,你 猜
2,你 吃饭 了 没
2,不 说话
1,人们 的 钱 没有 归还给 我
2,我会 考虑 的
0,我 知道
1,你 能 减少 更 多 吗 ？
0,后天
0,已 发送 帐户
2,等 我 和 我 的 家人 聊天
1,我 现在 没有 那么 多 了
0,好 嘛   好 嘛 。
0,谢谢
0,谢谢 你
1,我 现在 生病 了   我 无法 工作
0,我会 联系 你
0,我 可以 第一次 支付 部分 费用   但 随着 时间 的 推移   我 的 债务 不会 改变
0,等待
0,我 去 筹钱
0,我 相信 你
0,不要 说话
2,让 我 看看
0,仍然 关注 我 。
1,你 可以 减少 本 金额 吗 ？
2,你 原谅 了 我
0,不 知道
2,在 山上
0,等等 。
0,良好
0,可以
0,说话
1,还 可以 在 减免 一些 么
0,不 知道
1,还是 非常 多 。
2,不要 说话
0,你 马上 处理 它
0,我 回家 跟 父母 拿
2,我 知道
0,能够
1,两个 孩子 在 家里 。
1,回家 之前 我 无法忍受 ！
2,我 是 他 的 同事
1,不能 太 多 ？
1,你 再 去 跟 你们 公司 商量 下   再少点
0,现在
2,我 对待 这个 项目
0,行
1,我 总是 先 和 其他 家庭 打交道   你 也 是
0,没 问题
2,我 是 我 的 室友
1,减免 只有 二十四 小时 不 还 随 你
2,我 是 他 的 祖父
0,我 讨厌
0,我 认为 手段   它会 在 下午 处理
0,问候
0,不 知道
0,你 首先 让 我们 看到 你 真诚 的 回报
1,家庭 不够 钱 。
1,凑 不到
2,信号 不好
1,我 讨厌
1,等待 朋友 回来
1,利息 太多 了
2,没有 迹象
0,我 帮 你 减少 兴趣 。
1,找 不到 它
0,钱 是 你 的 扣除
2,我 是 他 同学
0,卡 建立 你 的 钱 银行 删除 它
0,谢谢 你好 的
0,在 这部分 我 也 可以
0,不 认识
1,但 还是 太多 了
0,不 知道
1,该 项目 没有 下降 。
1,但太多 了
2,量
0,没 问题
0,我 正在 寻找 一个 家庭 借钱
0,不 知道
2,被 骗
0,三点钟
2,也许 不是 今天 。
0,你 也 可以 返回
2,不 知道
2,我 在 医院
2,我 很 忙   以后 再 联系 。
0,能够
1,你 能 减少 一些 吗 ？
0,我 相信 今天 没有 问题
1,但太多 了
1,然后 慢慢 地
0,在 通往 金钱 的 路上
0,仍洒
2,说 别的 地方 。
2,知道 了  
1,不 信
1,我 没有 多少 钱   你 可以 帮 我 再 问 一次 。
0,我 知道
1,要么 帮助 我 减少 这个 问题   要么 处于 这个 过程 中 ！
2,我 是 他 的 父亲
1,不 知道
2,公约
0,晚上 改变 现场 。
0,本月底 付款
2,你 说 什么 ？
0,下午
2,不 知道
1,家里 有 东西
2,等 会 再 联系 吧
0,没 办法
0,资金 即将 到来   我 正在 与 您 联系 处理
0,好
0,我会 立即 处理 它
2,我 看看
1,不能
0,没 问题
2,等等
0,良好
2,我 考虑一下
0,可以
0,我 接受 了 你 的 要求
2,在 少点
0,卡号 在 这里
0,没 问题
0,当 朋友 有钱 时   他们 会 回来 。
0,好 的
0,我 帮 你 减少 兴趣
2,当 我 下班 时
0,是 的   我 在 等
1,我 没有 太多 钱
0,我 无法 处理 你 ！
0,我会 在 六点 回来
2,不 知道
0,能够
0,我 就 够 了
1,凯撒 然后 我 。
0,你 还好 吗 ？
2,我 是 他 的 妹妹 。
2,利息 花费 多少 ？
0,支持
0,我会 回来 的
0,好
2,没 办法 处理
0,谢谢 你
2,处理
0,先 找到 老板
0,能够
0,良好
0,你 能 少 做点事 吗 ？
0,赶 在 明天 前 一半 12
2,我 考虑一下
0,这部分 可以 改变
2,现在 没有 钱
1,不
0,你 扣钱 ！
0,不 说话
2,不要 说话
1,没 钱
1,钱 要说
0,这 很 好   所以 我 仍然 值得
2,我 现在 很 忙
0,明天  
0,我 知道
1,我 不 工作
0,工资 将 被 支付 。
0,钱 到 账
1,还 可以 再 减免 一点 么
2,我 尽量 吧
0,你 会 帮助 我   我会 永远 感谢 你 。
2,在 开会
0,太高 了
2,我 尽我所能 把 它 放在 一起 。
1,今天 没 钱
0,保证
2,你 申请
0,我会 先付 本金
2,我 是 一位 同事
0,我 知道
2,后天
2,我 是 他 的 妹妹
1,我 真的 没有 多少 钱
1,我 的 家人 没有 钱
1,我 在 看
0,金额 太高   我 想想 办法
