label,split_text
1,我 家庭 情况 你 也 知道      在 帮帮我 吧 ！
0,那 我 就 按照 这个 还 了
0,谢谢 你 啊
0,谢谢 啦
1,减免 也 还 不了
2,等 我 下班 就 去 还
0,没 问题
0,不 说话
0,可以   到时候 你 联系 我
0,不 知道
1,如果 钱到 我会 还
2,我待 还 联系 你
1,出差 没法 还
1,不行
0,可以   你 到时候 直接 查 账单
2,太吵 了
1,太多 了
2,我 在 上班 的 路上
1,现在 没 那么 多   在 帮 申请 一下
0,好 的
0,好 的
1,从 牢里 刚 出来   没 那么 多钱
1,我 在 上班
1,具体 我要 等 答复
2,我 是 他 哥哥
0,马上 还
1,我 最近 很 困难
2,太吵 了
0,没 问题
2,等 老婆 回来
2,我 是 他 亲戚
0,今天 肯定 换换
0,嗯 嗯 这个 金额 可以 的
2,我 是 他 朋友 我 一会 和 他 说
0,出去 了
0,再 等 父母 打钱
1,没钱 去 还
2,过 几天
0,肯定 行
0,绝对 没 问题
2,我 不想 回答
0,放心   我会 还 的
0,到时候 联系 你
0,能
0,后天 还
0,好 的
2,现在 忙 没 时间
0,等等   我 在 和 朋友 要钱 ！
0,我 先 还 2000
0,前一天 就 处理
1,没法 工作
0,不 认识
0,等 下 我 去 借钱
1,利息 太高 了
1,那 你 打算 怎么 处理 ？
1,家里 发生 了 事   处理 不了
0,感谢 你
2,我 看看
2,在 开会
0,今天下午 钱到 一定 还
2,我 现在 在 路上 。 待 会 联系 你
2,不 说话
0,恩
1,你 重新 申请 一下 吧
0,先 还 一部分
2,等 我 办好 卡 的 再说
0,我 找 人 借借
0,肯定 行   马上 还
1,不 认识
0,可以
0,行
1,怎么 还是 那么 多
0,肯定 没 问题
0,现在 在 弄
2,在 忙 等 会 再说
0,你 真 好
1,真 没 钱
2,知道 了
1,家人 还 生病 了
0,OK
2,啥子 飞蛾 蛾 ？
2,暂时 没 钱
0,正在 银行
1,再 减少 点 嘛
0,大后天
0,可以   今天 就 还
1,我 找 人 帮帮忙
2,我 在 开车
0,马上 就 处理
1,神经病 没 5 天能 还 ？
1,能 不能 分期 还 啊
1,减免 多少
1,恐怕 不行
0,到时候 联系 一定 还
1,家里 确实 困难
0,我 同意 。
1,实在 没有
2,你 申请 下
2,现在 不 方便
0,说到做到
0,过 几天 发工资 的 吧
0,没 问题
0,想想 办法
0,三天
1,我 不 清楚
2,那位
2,能用 的 钱 有 多少
1,明天 再谈
0,行
0,等 会 就 去 处理
2,我 在 开车
1,老婆 辞职 了
1,我 再 想 办法 筹点
1,利息 太高
2,等 我 消息 吧
0,在 要钱
0,马上 还   五分钟 ！
1,那 你 现在 就 把 他 处理 掉   两个 小时 之内 。
0,好 的
1,等 一段时间
1,我 考虑 考虑
0,1000 我 有 的
2,你 打错 了
2,我 可以 接受   挂断 不接
1,没有 钱
2,这个 我 做不了 主
0,那 我 现在 还 多少
0,可以
2,现在 身上 钱 不够 ！
0,朋友 钱 已 过来 了
1,没 钱
2,我 是 他 姐姐
2,没 听 明白 ？
1,没有 钱
0,马上 处理
1,现在 都 没 钱 吃饭
0,钱 在 卡里
0,跟 我 朋友 要钱 了
1,太多 了
2,有 答案
1,我 借钱
0,马上 就 能 处理
2,在 开会   稍后 联系 你
1,我 还 在 住院
1,爱 怎么样 怎么样
1,好像 不行
2,加 我 微信 聊 吧
0,那 我 明天 就 先 还 部分
2,天气 如何 啊 ？
0,工资 马上 到 账
0,明天 处理
0,大后天 处理
1,我 问 朋友 借
2,我 现在 很 忙
2,有 可能 处理
0,可以 在 xx 天内 还
0,一定
0,问 家里人 要 把 钱 还 上
2,我 是 他 同事
2,要 去 借钱
1,没 钱  
0,应该 可以
1,我 在 医院
2,后天 说
0,说了算 数
2,不 知道 你 在 说 什么
0,有 什么 事
2,看看 吧
1,现在 连住 的 地方 都 没有
2,你 在 说 什么
0,处理 好发 凭条
0,行
0,晚上 下班 之前
2,我 知道 了
1,可能 还 不了
0,行嘛 。
0,放心   肯定 处理
0,肯定 能 处理
1,钱太多
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
0,后天 吧
0,不 知道
0,后天
1,在 少点
0,你 真是 一个 好人
2,不 认识
2,钱 到位 了 联系 你
2,我 是 他 姐姐
1,我 想 再 减 部分 本金
0,放心 吧
0,这样 可以   没 问题
1,孩子 不能不 吃 啊
1,反正 打 不 打 都 没 钱
2,听不清
1,再 多 给 点 时间
0,尽量 全部 处理 的
2,他 等 会 就 回来
2,不关 我 的 事
1,这个 月 还 不了 下个月 可以
0,过段时间 在 处理 。
2,我 尽量 吧
0,我 现在 登录 APP 看 一下 能 不能 处理 ！
0,最迟 明天
1,不 可以
2,我 是 他 哥
1,你 这 简直 是 在 为难 我
2,钱 转 了 还 没有 到 账
0,好 的
0,估计 要 三五个 月 的
1,上午 9 点 不行
1,以后 还 的 更 多
0,同意
2,我 想想 办法
0,我 已经 在 操作 还款 了 ！
1,我 尽量 吧
1,能减 本金 就 好 了
0,明天 还
0,马上 处理
0,马上 在 银行
1,没法 工资
0,不 认识 不 认识
0,没 问题
0,我 可以 先 还
2,看 工资 发 多少
0,嗯
0,这部分 我 还 的 起
2,开车 了
0,你 先 让 我们 看到 你 还款 诚意
0,等 会 就 存
0,不 超过 八点
0,明天 我会 还 的
0,可以 的
2,你 减免 了 我 看看
2,利息 太 多
0,十五号 联系 我
0,马上 就 还
1,暂时 没 这么 钱
2,家人 生病 了
2,正在 处理
0,我 还 的 起
0,那 我 尽量 吧
1,还是 很 高 啥   再 扣点 。
0,账号 发给 我
0,不 知道
2,走 了 我会 联系 你们
1,不好 处理
2,不 认识 不 认识
0,可以
1,时间 太短 了
2,我 是 他 朋友   我 转告 他
2,有 答案
1,金额 太高
0,没 问题
2,等等 我 再 回复 你
2,我 考虑 考虑
2,等 我 30 分钟
0,不 认识
1,我 再 看看 吧
0,明天 还
1,借 不到 钱
1,今天下午 不行
2,待会 回 你 电话
1,再 多些 时间 吧
2,没 听 清
0,说 了 就 一定 做到 。
0,说到做到
1,我 尽量 吧
1,没有 那么 多
0,我 房子 卖 了 处理
2,我 朋友 在
2,你 减免 了 我 看看
0,你 先 申请
2,不行   以后 再说
0,卡里 有 去 扣 吧
1,还是 太多 了
1,能 在 少点 吗
0,现在 处理
1,太多 了
0,可以   可以 。
1,我 没 钱 啊
0,这个 时间 内   肯定 可以
1,时间 太急 了 没 办法
0,youaregreat
0,下个月 发工资
1,再 给 点 时间
0,明天 还 上
0,可以
0,要不了 那么 长时间
0,下个月 全部 还清
0,你 申请 下
0,我 想 办法 周转
2,我 是 他 同事
0,不 说话
2,你 声音 挺 好听 的
0,在 银行 路上
2,信号 不好
2,我 是 他 姐姐
0,稍 等
0,30 号
1,我 这边 钱 不够 。 工资 没发
1,ON
0,我 可以 先 还
0,月底  
1,接受 不了
2,我 这边 听不懂
0,放心 肯定 还 上
1,回头 再说
0,工程款 下来 就 处理
0,转好 了
0,我 先 还 一部分
1,我 最近 没 这么 多钱
2,我 现在 也 不 确定
1,不行
1,家里 经济 差   还 不起 那么 多 。
0,这样 就 可以 还得起 了
2,清楚
0,我 知道 了
0,这部分 的 我 还 的 起
0,行
0,我 一定 在 这 之前 还 上
0,30 号
0,没 问题
1,自己 在 医院 没 钱
0,都行
0,我 让 老公 打 给 你
1,我 去 借 看看
0,知道 了
0,马上 就 还
1,在 少点
1,我 实在 没 那么 多钱
0,我 保证
0,后天 联系 我
2,在 坐牢
2,听不清
0,金额 太高   我 想想 办法
2,我 考虑 考虑
0,答应 你 的 我 一定 会 做到
2,我 周转 一下 回复 你
0,没 问题
1,现在 没有 工作
2,这里 信号 不好
0,我 筹到 钱 马上 联系 你
0,可以   马上 就 还
2,我 是 他 父亲
0,等 我 电话   我 自己 处理
0,恩
0,只愿 还 本金
2,呵呵
1,绝对 没 问题
2,大后年 在 说
2,有钱 就 处理
0,没 问题
0,说 还 就 还
2,我 考虑 考虑
0,可以
2,信号 不好
0,马上
2,你 说 拨打 的 用户   正在 裸奔
1,处理 不了
1,父母 在 医院
0,马上 就 还
1,家里 出 了 点事
2,你 放屁
0,明天 想 办法 还点
0,我 筹到 钱 马上 联系 你
2,信号 不好
0,好 的   五点 之前 还 进去
2,再说 吧
2,你 减免 了 我 看看
0,钱 在 卡里 你们 扣 吧
2,等 我 发工资 再 联系 吧
0,今天 晚上 处理
1,我 考虑一下
2,我发 洪水 了
2,我 尽量
1,短时间 还 不了
0,2 天内 可以
0,没事   你 放心 吧
0,到时候 发工资 就 处理
2,不 说话
2,我 等 会 联系 你
0,我 这 就 还 进去
1,这个 钱要 这么 多   没有
2,等等 我 再 回复 你
0,你 等 着 看好 了
0,过半 小时 你 扣款
2,我 是 他 爸爸
1,不好办
1,父母 钱 还 没有 打 过来
2,APP 上 不 去 怎么 还
0,明天 处理
0,你 放心   我 准时 还 进去
0,我 肯定 处理 。
1,金额 高 想想 办法
2,不能 保证   尽量 吧
1,没
0,下午 还 上
1,帮帮忙 啊 我 是 真的 困难
1,时间 太短
1,可以 问 朋友 借
2,在 打猎
0,四天 内 还
2,你 说 拨打 的 用户   他人 呢
0,好 的
1,还 可以 再见面 一些 吗
0,可以
0,到时候 我 联系 你 扣款
0,好 的
1,时间 太短 了
1,我 尽量 凑钱
2,等 我 和 他 联系 上 的
0,马上
0,马上
0,可以
2,我 也 不能 确定
2,我 是 他 姐姐
2,违约金 太多 了
2,不 说话
0,这样 还 差不多
0,15 号 还 完
0,忘记 还款
2,不 知道
1,听不清
2,没 听 清
1,公司 工资 一直 没发 。
2,今天天气 不错 啊
1,我 还 不起  
1,提前 一天 联系 我   我 做 准备
0,我 现在 就 去 还
0,好 的
1,还是 太多 了
0,月底 肯定 会 还
1,我 去 借借看
0,肯定 行
0,后天
0,月底 前
2,有点 困难
1,处理 不了
1,不行 的
0,这点 钱 还是 可以 还
0,可以
1,不
1,你 帮 我 在 减免 一点 我 就 处理 掉
2,后 年 再说
2,没 听 清
0,听不见
0,一个 星期 之内
2,信号 不好   没 听 清
1,以前 都 还 过 了   怎么 还 这么 高 啊
0,可以
1,能 不能 再缓 十天
0,好 的
0,没 问题
2,我 在 住院
1,在 办理 离婚 手续
2,你 说话 听不清 啊
0,可以 的
2,我 回家 商量 商量
0,马上 换
0,现在 在 路上   马上 处理
2,我 现在 在 忙 能 等 半小时 吗  
2,不 说话
0,能 不能 分期 还
2,这个   我 一定 尽量
0,可以
2,我 是 他 姐姐
1,金额 太高   我 想想 办法
2,我 是 他 姑姑
0,实在 还 不了
1,我 在 住院
2,过 几天 联系
0,嗯   我 知道 了 。
0,可以
0,是 的 吧
0,好 那 我 下午 就 处理
1,还要 些 时间
0,15 号 发工资 处理
0,以到 银行卡
0,后天 处理 一部分
2,我 是 他 爸爸
0,好
1,这个 金额 太高 了
2,信号 不太好   再说 吧
1,钱 不够
0,那 我 先 处理 一部分 吧
1,再 减掉 点 啊
1,你 帮帮我
0,行 呢   我 朋友 说 今晚 借给 我滴
0,5 号 发工资
0,我 不会 让 你 工作 不好 做
0,忘记 还款
0,我 15 号 才 处理
0,这个 时间 内   肯定 还
0,到时候 马上 还
0,我 马上 去 借
0,谢谢
0,肯定 可以 的
0,再 等 我 一分钟
0,肯定 行
0,现在 可以 了 谢谢 你
1,能 给 我 多久 的 时间
1,可以 再减 一些 吗
0,等等   我 在 和 朋友 要钱 ！
0,我 可以
2,我 在 开会
1,行 的   可以
0,大后天 吧
0,下午 处理
0,好 的
1,老婆 也 辞职 了
2,我 等 会 联系 你
2,我过 30 分钟 给 你 回 电话
0,好 的
0,最近 有钱
0,好   好
0,马上 就 去
0,分期 还
0,太 感谢 了
2,有
0,我 月底 先 还 点
0,最多先 还 五百
1,手里 没 那么 多钱   再 给 几天
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
2,我 朋友 钱 没 还给 我
0,可以
0,没 问题
0,我 马上 处理
0,我 今天 可以 先 还 100 块
2,你 打错 了
0,知道 了
0,等 一 下去 银行
0,明天 可以 吗
2,先 还 二百
2,我 在 上班 下班 聊
2,你 说 什么 听不懂
0,确认 金额
2,本金
1,你 再 少些   我 就 还 了
1,还 不起
2,不 知道
0,了解
2,我 问 一下 我 朋友
0,哎 。 明天 处理
0,月底 肯定 会 还
1,不 认识
2,我 考虑 考虑
1,我 想想 办法 吧
0,不 认识
2,好 的
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,马上 去 银行
1,我 尽量
0,我 现在 没 那么 多
0,那 我 今天 就 去
1,钱 凑 到 了 打电话
1,失业 了 申请 减免
2,什么 事 ？
1,我 在 问 朋友 借 一下
0,好 的
1,再 协商
1,时间 太短 抽 不到 钱
0,好 的
0,还要 再 等等
1,没 工作
2,我 先 去 想 办法
2,你 减免 了 我 看看
1,我 在 想想
0,可以 的
1,我 没 那么 多钱
0,具体 还 多少
0,好 的
2,信号 不好
0,一定 还
1,不 可能 哦 。
2,不 认识
2,你 申请 下
2,我 在 回复 你
2,声音 大 点 听不清
1,银行卡 被 冻结 了   你 来 我家 拿 钱
0,同意
0,多少
0,后天
2,什么 意思 ？
2,等等 联系
0,没 问题 的
0,谢谢 你  
2,我 在 咨询 一下
0,说 了 还 就 会 还
2,晚上 联系
2,不 知道
0,一个 礼拜 内
0,我 现在 就 去 存钱
2,不 确定
0,没 问题
0,可以
2,我 是 他 爸
0,行
1,我 求求
2,我 晚上 联系 你
0,两月 之内 处理
1,金额 太高 了
1,还 可以 再 减免 一些 么
0,可以
1,我 是 贫困户
2,有
2,信号 不好
0,谢谢
2,这个 可以 啥 。
0,你 帮 我 我会 感激 你 一辈子
2,我 有钱 自然 会 还
2,等 发工资 再说
0,还 了
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,太高 了
2,我过 10 分钟 给 你 回 电话
2,我 现在 也 不 确定
2,家人 不 知道 帮不帮 我
2,高速 开车 了
0,现在 就 去
0,我 可以 先 还 一部分
1,钱太多 了   筹 不到
0,卡号 先 发给你
1,估计 不行
0,等会发 凭条
2,我 有事 了
2,我 现在 在 睡觉
1,凑 看看
2,风大   听不见
0,我 说 了 十号 你别 打电话 了 ！
1,有钱 我 就 还
2,我 在 山里
2,我 讨厌
0,这点 钱 我 还 的 起
2,利息 太 多
0,我 现在 去 银行 了
0,保证 会 处理
1,我 今天 可能 处 不了
0,没 问题
1,我 马上 处理
0,好 的 谢谢
1,知道 了
0,今天 只能 处理 200
0,好 的
1,还有 那么 多 还 不起   没 钱
1,能 不能 再缓 一天
1,我 尽量 吧   行不行
2,你 说 啥
1,不 给
1,时间 太短
0,肯定 行
2,不 知道
1,知道
0,我 说话算话   肯定 还
0,肯定 可以
0,马上 就 还
2,等 老婆 拨款
2,给 我 再 想想 吧
0,好 的
2,我 是 同事
2,最少 5 天
1,还是 太多 了
2,不 知道
2,工资 还 没发
0,到时候 借 也 还 上
2,我过 三 小时 给 你 回 电话
0,问 家里人 要 把 钱 还 上
0,行
0,好 吧
0,可以
0,对公 还款
2,我 是 他 姐姐
0,可以 先 还
2,我会 还 的   现在 很忙 的
1,不 认识
1,再 宽限 一个月
2,我 不是
1,这个 歌 金额 太高 了
0,这 礼拜 处理
2,我 再 山上
0,后天 还 呢
1,我 看 能 不能 借到 钱
2,我 在 上班
0,行   我 去 周转 一下 资金 处理 ！
1,我 再 想 办法 筹点
1,能 不能 再 给 3 天 时间
0,我 知道 了
1,金额 太多 了
0,后天 就 去
1,处理 不了
2,我 核实 好 了 再说
0,明天 上午 11 点前
0,我 月底 发工资
1,你 等 我 跟 家里 商量一下 吧
0,那 我 明天 下午 去 银行 处理
0,没有 问题 的
2,不 认识
1,不 认识
0,明天 处理
1,吃饭 都 成问题
0,还 了 可以 继续 分期 么
0,我 先 还 5000
1,老婆 辞职 了
1,这 也 换 不起 啊
1,在 去 协商 吧
0,处理 好 这边 给 你 说
0,没 问题
1,我 再 凑凑
2,身体 不好
0,可以 可以   我 现在 就 去 借钱
0,好 的
2,我 在 上班
1,能 不能 在 少点
2,不 认识
1,现在 去 借
0,这样 可以 接受
2,你 说 的 啥子
0,不 差钱
0,下 了 班 就 立马 处理
1,我 实在 没 钱
2,有
0,没 问题
1,我 再 想 办法 筹点
2,我 是 债母 现在 联系 不到
2,我 考虑 下
0,我 现在 就 处理
1,没 了
2,你 等等 。
1,你 这样 我 觉得 还是 不能 还
2,上面 有 答案
2,你 申请 下
0,家人 处理
0,肯定 行
0,我 同意
2,今天天气 不错
2,他 不 在
2,听不懂
1,能 不能 在 减免 点
0,今天 能 还
1,但 还是 太多 了
0,今天 可以 还 xxx
1,这么 短时间 不行
1,不 认识
0,等 一下
2,今天 必须 处理 的话
2,不 认识
1,不 认识
2,有钱 了 我会 还   现在 不 知道 ！
0,我 马上 就 去 借钱   借 到 立马 还
2,我 他 爸
1,你 把 app 减免 金额 删掉 我 就 还
2,你 爸爸 咋样 啦 ？
1,孩子 要 读书
0,可以 接受
2,等 他 还 了 我 就 还
0,知道 了
0,好 的 我 马上 app 处理
0,我 马上转
0,马上 处理 好
2,记得 吃饭
0,下班 就 去
0,可以 的   先 还 一点
2,你 打错 了
0,放心   一定 处理
1,没有 那么 多 还 不起
0,我 可以 先 还 1 期
0,可以
0,我 下班 处理
0,我 现在 就 还
0,我 保证
2,谢谢 你
0,没 问题
0,麻烦 你
0,钱 到位 了 联系 你
0,这部分 的 我 还 的 起
1,在 等 几天 可以 吗 。 我 在 想 办法 。
0,减了 以后 还 吧
0,账号 发过来
0,还 能 在 少点 吗
0,好   我 今天 先 还 这部分
2,我 等 会 再 联系 你 ！
0,好 的 今天 你 先 处理 一部分
2,我 不 清楚 ！
0,等 一下 就 还
2,你 说 拨打 的 用户   他
2,我 忙 了
0,十五号 发工资 还
0,太好 啦
2,我 是 他 姐姐
0,我 现在 就 去 还
0,不 认识
0,可以
0,可以
2,有
2,到时候 联系 你
0,保证 处理
1,我 尽量
2,嗯   嗯   嗯
0,现在 在 转
0,下个月 处理
1,不得 行
2,没 听 清
2,这里 信号 不好
0,听不懂
1,没 钱
0,行
2,要 怎样
0,谢谢 你
0,15 分钟 到 账
1,还是 太 多
0,我 通过 APP 处理
1,还 能 再 减 一点 吗   我 真的 没钱 了
1,利息 还是 太高 了 处理 不了
1,时间 可以 再长 一点 吗
1,多 给 点 时间
2,没 听 清
2,我 是 他 姐姐 的 情人 6
0,可以
1,你 看着办
2,要 减免 下
0,肯定 行   我 马上 就 还
0,不行
1,老婆 辞职 了
0,我 先 还 1600
0,绝对 没 问题 ； 马上 处理
0,我 同意
0,好 的
2,我 试试看
0,可以
1,没有 工作
0,可以
2,我 是 他 哥哥
0,肯定 可以
0,我 的 欠款 。 我 很 急   待会 就 处理
2,我 是 他弟
1,利息 太高 了
0,你 把 信息 发 我 手机 上
0,待 会 处理
0,好 的
0,马上 就 还 。
0,钱 马上 存
2,你 打错 了
2,应该
1,还是 太多 了   能 再 少点 啊
2,我 是 他 家人
1,有 困难
0,等 回去
0,我 发工资 了
0,好 的   谢谢
0,我 想想 办法 吧
0,我 同意
2,我过 一个 小时 给 你 回 电话
2,开会
2,正在 凑钱
0,先 处理 一部分 还 能
0,后天 还
2,不好意思 。 我 是 他 姐姐  
2,电梯 没 型号
0,可以
0,五点 之前
1,现在 凑 不到
1,无所谓
0,绝对 没 问题
0,可以
0,我 明天 处理
0,马上 就 还
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,我 不 差钱
0,放心
0,我 这边 周转 一下
0,今天 就 还
0,十天 内
0,我 可以 显卡 xx 元
2,我 还 在 高速 上
0,这个 金额 我能 接受   可以
1,家里 出事 拿不出 那么 多 。
2,哈哈
0,你 放心 吧 。 我 现在 在 路上
0,月底
0,马上 还   五分钟 ！
2,听 不 清楚
2,我 等 会 就 去
0,没 问题
2,等 他 来 我 让 他 联系 你
2,发个 信息 给 我
2,直接 挂断
0,我 马上 处理
0,这样 我 就 还 起 了
2,今天 还 可以
0,可以
1,月底 联系 我
2,我 打电话 借 一下 ！
1,后天 也 不行
0,确认 联系方式
2,不 说话
0,这部分 我 还得起
0,到时候 我 肯定 还 进去
1,我 找 朋友 借 看看
2,我 这边 信号 不好 。
0,可以   马上 就 还
0,可以
0,马上
0,行 啊
1,我 可能 忙   不 一定 啊
1,你们 利息 太高 了 。
2,这里 信号 不好
0,好 嘛   等 哈哈 就 弄 。
0,绝对 没 问题 ； 马上 处理
0,我 钱够
0,马上 就 还
0,没 问题
0,我会 积极 处理 的
1,在 借钱
1,可以 相信
1,可以 在 少点
0,这样的话   我 就 还得起 了
2,我 下载 APP 看看
0,一定 可以
2,连个 你 的 号码 多少   我加 你 微信 。
2,我 是 他 家人
2,有
2,现在 没钱 啊
0,我 三点 你 去 还
2,不 认识
0,我 先 还 本金
1,卡里 没 钱
2,我 尽快 处理
0,现在 就 转账
2,听不见
0,钱 到位 了 联系 你
1,听不见
0,支持
0,我 可以 先 还
0,绝对 没 问题 ； 马上 处理
2,天气 怎么样
1,实在 是 拿不出   尽力 了
2,我 开会 呢
1,利息 能少点 吗 ？ 我 想想 办法 凑 一下 ！
0,怎么 还 你 说
0,知道 了
0,早 这样 不 就 早 还 了 吗 ！
1,工资 不高   这 段时间 无法 处理 完
2,正在 想 办法
0,没 问题 我会 按时 还 的
0,没 问题
1,不能 少点 吗
2,他 哥哥
0,等 下 就 还
0,我 周末 先 还 点
1,没 钱
2,说 的 什么
2,他 不 在
1,能 不能 本金 也 少 还 一点
1,如果 钱 到位 就 还
2,暂时 不 确定 再说
0,可以
0,谢谢 你
2,我 在 山区
0,我 同意
0,下班 就 还
0,我 在 去 银行 的 路上
1,我 没有 工作
0,明天 处理
0,我先 处理 三千
2,我先 接个 电话
0,已经 在 操作 了
1,有 什么 事
2,没 听 清
2,没有 那么 多
0,今晚 10 点 之前
2,你 打错 了
0,好
1,有钱 再 还
1,我待会 看看 吧
2,还 没 发工资
0,三天 之内
1,只要 减免 下来 我 肯定 处理
0,明天 上午 去 银行 还
1,我 银行卡 冻结 了
2,等 下 好 吧
0,  。
0,没 问题
0,好 的
0,减免 下个月 处理
1,我 在 考虑 考虑
0,可以
0,我 在 等 工程款
0,到 时间 我 一定 还 上
2,现在 在 忙 呢
2,放心 吧   相信 我
2,等等 我 再 回复 你
1,还 不起
1,打死 都 没 钱
2,你 老婆 咋样 ？
0,我 回家 就 处理
0,行
0,只愿 还 本金
2,骂人
0,这点 的话 还 可以
0,好   现在 就 处理
2,开会
1,我 尽量 想 办法 吧
0,我 看 一下 金额   够 的话 马上 处理
0,嗯
0,今天 可以 处理 1000 剩下 的 下个月 处理
1,在 给 我 两天 时间 好 吗 ？
2,呦 呦 呦
2,联系 看看
0,莫 问题   等 下 打 。
1,工程款 没 下来
1,我 实在 没 那么 多钱
2,你 说 什么
0,把 对公 账户 给 我
0,可以
2,不要 再 打 了   还 不 上
0,可以   我 马上 去 借钱
1,工资 几个 月 没发 了   不 一定 能 处理
1,现在 没有 那么 多   再少点
0,好 的
2,到 时间 你 联系 我
1,处理 不了
0,可以
0,我 等 下 处理 了 给 你 回复
0,你 真棒
0,我 现在 处理
2,能 结清 吗
2,不能
1,凭 本事 借钱 为 什要 还
0,我 可以 先 还
0,你 把 账号 给 我
2,我 是 他 姐姐
1,还是 太多 了
2,滚
0,有 多少 处理 多少
2,我 等 会 联系 你
1,金额 太高 了
1,开车
1,太多 了   我 正在 筹钱
2,假 的
0,一个月 之内
0,一会 去 办理
0,你 等 下
0,这 样子 我 就 还 的 起 了
1,能 不能 再缓 九天
0,在 拍队
1,还 不 上
1,我 没 钱
2,我 是 他 弟弟
2,我 他 哥们
1,我 没 工作
0,我 可以 先 还 一点
1,不 可以
1,还是 太多 了
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,不 说话
0,我 马上转 过来
0,可以
0,嗯
2,我 在 联系 你
1,这 几天 没 办法 还
2,我 是 他姐
0,我姐 只 给 我 500 元
1,我 再 想想 办法
0,三天 之内 肯定 还
0,马上 处理 一部分
1,处理 不了
0,已经 提现 了   马上 处理
0,这 样子 我 就 还 的 起 了   谢谢 了
0,月底 肯定 能 还
2,再说 一遍
0,怎么 还 呀
0,过 两天
0,钱 没到
0,现在 就 可以
1,不行
1,还是 太多 了
0,恩
1,老婆 辞职 了
1,等 会 肯定 不行
0,现在 就 换
1,身体 不好
2,我 考虑 考虑
2,我 是 他 母亲
0,可以
1,一直 都 没 上班   没钱 呀
0,知道 了
2,我 看 能 不能 凑到 再 回 你
1,三天 时间 太少 了   至少 得 要 七天 才 有钱
0,我 今天 可以 先 还 100 元
0,马上 换
2,我 是 他 家人   他 在 开车   有事吗
0,没 问题
2,挂断
2,去 你 的 走开
0,等 会 就 去 处理
2,他 回来 跟 她 说
0,马上 就 去
2,信号 不好
1,能 不能 减免
2,待 会 联系 你
1,能 多 给 几天 吗   我 月底 才 发工资
2,电梯 里 信号 不好
0,肯定 还
1,我 是 在 没 那么 多
0,20 号 还 完
0,我 在 排队
0,现在 就 还
0,行 吧   我 接受
0,行 啊   我 肯定 还 进去 的
0,可以 。
0,我 今天 还 了   下 月 怎么办
0,6 点 之前 到位
1,明天 没 钱
1,有钱 了 再说
0,你 先 让 我们 看到 你 还款 诚意
0,下午 就存
1,最近 手头紧
2,你 申请 下
0,可以   我 在 两天 以内 处理
1,这样 啊
0,现在 在 路上   马上 处理
2,这里 信号 不好
0,绝对 没 问题 ； 马上 处理
0,没 问题
0,嗯
2,好像 能 把
0,这样 我 就 还 的 起 了
2,知道 了
1,时间 太短 了   多来 两天 哈 。
0,好 的
1,我 只 还 本金 的 一半   不然 就 不 还 了
0,行
1,时间 太短
0,很快 处理
1,这个 金额 太高 了
0,20 号 发工资   就 还
1,钱 不够
1,我 没 工作   没 钱
2,信号 不好
2,快 结束 了
1,等 下个 处理
2,没有 还款 方式
0,知道 了
2,待 会 联系 你
0,知道 了
0,没 问题
2,现在 不 确定 钱 没 到位
2,我 是 他 姐姐 的 情人 3
2,稍 等
1,再 减减
0,五天 内 还
1,钱 不够
0,你 扣 吧
0,没 问题
2,等 会 给 你 打 过去
0,后天
2,还要 再 等等
0,能 不能 分期 啊
2,明天 我们 再 联系
2,应该 可以
0,今天 一分 不 处理 的   是 不 可能 的 。
1,能 不能 多 给 几天
1,在 少 一点
0,到 银行 打钱
0,保证 还 上
1,又 没有 涨工资   没 钱
0,马上 就 还 了
1,一个 星期 可能 处理 不了
2,怎么 听 不到 你 说话
2,不能
1,帮 我 分期 行不行
1,待会 回 你 电话
0,马上 去 银行
1,哪有 那么 多钱 啊
1,数额 太大 了   我先 想想 吧
2,我 是 他 朋友
2,天气 怎样
0,不用   你 在     天 和 我 联系 就 可以 了
0,等 下 说
2,我 在 联系 你
0,嗯   我 现在 就 想 办法 还
2,不 知道
1,现在 没 钱
2,可以 吗
2,没 听 清
0,没 问题
0,正在 银行
2,开车
0,跟 我 爸妈 马上 要钱
0,一定 处理 好
1,还 可以 在 减免 一点 吗
2,你 打错 了
1,还 可以 在 减免 一些 么
2,我 在 医院
2,给 其 压力
1,能 不能 在 少点
1,我 现在 刚 上班   没什么 钱   在 减免 一点
2,不想 说话
0,明白
0,会 还
2,有
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,谢谢 你 ！
0,月底 能 处理 一部分
0,后天
0,可以 在     时间 内
1,办不到
2,在 山上
2,考虑一下
0,我 尽快 在 这 时间 内 处理
0,等 会 就 去 处理
0,没 问题
1,没有 呢
1,我 尽量
0,可以
0,可以
0,行
1,这么 短时间 借 不到 这么 多钱
1,资金周转 不了
0,可以   我 同意
1,脑残
2,也许 吧
1,金额 高 想想 办法
2,睡觉
1,不行 啊   时间 太短 了
2,我 是 他 的 同事
1,给 我 减免 到 本金
