label,split_text
2,你 打 给 谁 ？ 你 不 知道 。
0,她 是 我 的 妹妹 。
1,这人 是 什么 地方 的
1,这 是 谁 ？
0,他 是 我 的 邻居
2,你 是 谁 ？
2,啥子 事
1,哆 啦 A 梦
2,你 发现自己
2,发生 了 什么
0,我 是 他 的 同事
1,没 听 过
1,谁 是 张 三 ？
1,拿 起 电话   跟 别人 说话 ！
1,不 知道
1,你 错 了 吗 ？
0,有
2,你 说 我 不 明白
0,被 监禁
0,在 开车
1,不 知道
1,错误
2,你 是 谁   在 说 什么
2,信号 不好   听 不到
1,没 印象
2,我 在 这里 不 明白
0,她 是 我 的 妹妹 。
0,不要 问 我   我 不 知道 ！
2,谁
0,刚换 的 号码
0,她 是 我 的 前女友
2,你 在 做 什么 ？
2,这个 人 似乎 不是 。
0,他 出去 了
0,它 可能 没有 最近 一次
0,认识
1,不 知道   你 犯 了 一个 错误
1,谁 是 张 三 ？
2,下班 后 我 正在 交谈 工作
1,不 知道
0,她 是 我 的 妻子
2,不 知道
2,我 不 知道
0,认识
2,你 的 关系 是 什么 ？
0,驾驶
0,他人 疯 了
0,前 同事
2,怎么 说
2,号码 刚办 的
0,你 找到 它
0,发生 了 什么 ？
1,印象 不深
0,找 我 干嘛
0,我 是 他 的 妹妹
0,我 是 他 的 祖母
0,她 在 冰箱 里
1,刚办 的 号码
1,什么 颜色 的 衣服
0,我 打电话 问问 他
2,我 在 这里 有 一个 巨大 的 噪音
2,我 的 信号 不好
0,我 知道
1,不要 再 打电话 给 我
0,干嘛
1,谁 是 张 三 ？
0,我 朋友
2,不要 提他 了
0,她 就 在 我 旁边
0,不 知道
2,你 想要 做 的
0,我 是 他 亲戚
2,在 下雨
1,你 错 了
1,不 知道
2,你 为什么 问 我 ？
2,你 知道 我 不 知道 吗 ？
0,他 开车 并 等 着 你
1,不 知道
1,不 明白
0,是 的   朋友 多年 。
0,我 是 我 的 室友
1,不 知道
2,不要 打电话 给 我
2,你 在 做 什么
2,你 谁 啊
0,无法 联系
0,在 忙 待 会 和 你 联系
0,我 现在 不 和 你 在 一起 。
1,这 人 怎么 可能 认识
0,不
1,不 知道
2,我 吃
2,有 一个 印象   但 不 知道 。
0,作为 朋友
1,没 印象
0,我 是 房主
1,不在乎
2,你 说 什么
1,从未 听说 过
2,我 听到 了   我 似乎 不 知道
1,信号 不好
2,驾驶 并 不 容易 。
1,不 知道
0,别 打扰 我
1,他 是 一个 男人
1,错误
1,不 知道 你 说 什么
2,你 给 什么 好处 给 我 啊
0,嗯   我 知道
0,恩 ； 我 不 认识
2,我 听 不到
0,很 长时间 没有 联系
0,知道   只是 一个 朋友
1,你 甚至 不 知道 你 是否 打 了 十次 电话 。
2,你 在 说 什么 ？
2,再 报警
2,我 不好
2,嘿       
1,神经病
1,不 知道
0,我 是 他 朋友
1,什么 问题 ？
0,他 是 我 很瘦 的 胡子
2,这个 名字 没有 清楚 地 听到
0,我 是 你 的 朋友
0,我 是 她 的 朋友
0,是 朋友
0,他 失踪 了
0,他 是 我 妈
1,生病 吧
2,这个 人 似乎 不是 。
0,前 同事
1,只是 数字
0,其他人 很 疯狂
0,我 认识
2,无声
1,不 知道
0,这不关 我 的 事
2,今天 我 很帅
1,男人 和 女人
1,打 我 电话 干嘛
0,他 正在 吃药
2,汉普郡
1,这个 谁 没有 听到 谁 是 谁
0,我 不 认识
0,他 的 父亲 吗 ？
1,什么 ？ 谁 ？
0,我 是 他 的 妹妹
2,他 是 做 什么 的
1,谁 ？
0,我 是 他 的 妻子
2,不 明白
2,你 为什么 问 ？
0,我 是 他 的 父亲
1,听 不到
0,恩 ； 我 不 认识
1,错
0,欠 了 我 钱
0,什么 问题 ？
0,我 为什么 是 他 的 兄弟 ？
2,有
1,我 从来不 知道
2,这 是 你 的 朋友 管理 的 电话号码
0,我 是 她 的 姑
1,从未 听说 过
2,联系 不到
0,他病 了
1,不 知道
1,从来 没有 听说 过
1,你 在 跟 我 说 什么 ？
0,我们 很久没 有 联系 过 了
1,没有 听说 过
0,我 开车
0,你 为什么 找到 它 ？
1,我 怎么 可能 认识
0,应该 知道
0,她 是 我 的 同事
2,他 是 做 什么 的
0,我 知道 它会 告诉 你
1,你 错 了
1,你们 都 打过 很 多次 电话   但 你们 不 知道
1,什么 都 听 不到 ？
2,什么样 的 声音 ？
0,他 是 我 的 同班同学
0,发生 了 什么 事 ？
0,我 是 他 哥哥
2,听不清
2,今天天气 非常 好 。
2,有
0,告诉 我
1,不 知道
1,错号
0,她 是 我 的 父亲
0,理解
2,你 不会 检查 你 自己
1,生病
0,被囚
0,我 是 他 的 父亲
2,我 不 知道 你 是否 在 谈论 他 ？
0,我 知道
1,不 认识
1,你 怎么 能 认出来
0,我 是 他 的 朋友
2,风太大
0,我 不 知道 你 有 什么 问题 吗 ？
0,等 下 让 他 联系 你
0,他 不 在 这里   回到 他 的 家乡
0,我 是 他 的 老板
0,我 是 他 的 父亲
2,信号 不好
1,风太大
0,了解 我 是 我 的 同学   如果 有 事情 发生   我 可以 让 他 给 你 回 电话 。
0,嗯   不 知道
2,你 猜
1,知道 了
1,我 不 知道
2,你 让 他 去 做 。
0,理解
0,知道 我 是 他 的 兄弟会 让 他 打电话 给 你
0,以前 的 同事 没有 联系
0,怎么 了   我 是 他 的 父亲
1,我 在 高速 上
2,不 知道
0,她 是 我 的 朋友
2,你 在 找 什么 ？
0,他 在 开车   待会 让 他 回 你
2,在 山上
1,不 清楚
2,问 我 我 也 不 知道 啊
1,名字 太 难听
0,他 在 开车
0,我会 让 他 给 你 回 电话
0,我 是 他 的 邻居
0,我 是 他 的 朋友
0,我 是 他 的 兄弟
2,你 的 声音 太小 了
1,这个 人 是 谁 ？
0,不会 的
0,他 是 我 上司
2,你 疯 了 吗   叫 我 疯 了 吗 ？
2,为什么 它 很 吵 ？
2,猜想
2,你 的 事业 是 什么
0,我 有钱 不 接电话
1,我 不 知道 你 是 谁
0,我 是 他 的 朋友
0,他 在 卫生保健 部门 生病
2,你 说 什么
0,知道
1,从未 听说 过
2,我 听 不 清楚
0,他 是 我 的 母亲
0,他 出去 买手机 。 当 我 回来 时   我 让 她 见见 你
0,是 的   我 很 困难
2,你 会 再次 打电话 。
0,我 是 他 的 妹妹
2,今天 几号
0,打架 被 抓 了
0,我 是 他 的 阿姨
2,这 是 我 的 爱 手机  
1,我 真的 不 知道
2,风大 ； 没 听见
1,你 要 找 谁给我 打 干嘛
0,他 开车
0,我 是 他 的 祖父
2,你 想 起诉 我
0,她 是 我 的 前男友
2,听 不到 旁边
1,你 自己 去查
2,你 追求 它
2,不 认识
2,你 待 会 打 过来 吧 啊
2,说出 智慧
2,朋友 的 朋友
2,得到 它 了
0,我 是 他 爷爷
2,不 知道 要 添加 公司 电话
0,知道 他 是 我 的 妻子   你 说 什么
1,太 难听 了
1,我 很 忙
1,从未 听说 过
2,怎么 有 找 他
2,不 明白
0,你 为什么 找到 他 ？
2,我 也 在 找 他
0,关 我 什么 事
1,不 知道
2,你 在 说 一遍
2,不 知道
1,提名 挂
1,你 见 过 他
1,工作 中
1,不 知道
2,什么 事情 ？
1,这 就 像 我 朋友 的 名字   但 事实 并非如此 。
1,我 不 认识 这个 人 。
2,在 会议 上
2,这 是 谁 ？
0,他 在 我 身边
0,不久 之前 朋友 没有 联系
2,没 信号   听不清
2,我 的 信号 在 这里 不好 。
0,聋
0,我 是 她 的 姨夫
1,没 听 过
2,发生 了 什么 ？
2,什么 事情 ？
0,他 不 在 这里   我会 让 他 在 会后 与 你 联系 。
2,没有 声音
2,不 认识
2,他 死 了   不再 打电话
2,声音 太小
0,我 是 他 的 祖母
2,哦
1,很久以前 我 只 看到 一面
0,我 是 他 的 父亲
1,你 打错 了 吧 ？
2,你 说 我 什么 都 不 懂
0,朋友 的 朋友
1,那 你 呢 ？
1,只是 数字
1,不 认识   别 再 打 了
0,他 出去 工作
0,我 是 他 的 父亲
2,什么 杂音 ？
0,很 长时间 没有 联系
0,是 他 的 父亲
2,今天天气 很 好
2,谁
1,从未 听说 过
1,没 听到 这个 名字
0,我 的 兄弟
1,以前 认识
1,他 怎么 了
2,你 甚至 不 知道 要 打 30 次 。
2,有 必要 好 告诉 你 吗
2,似乎 是 一些 朋友
0,我 是 她 朋友
1,呐喊
0,他 不 在
2,你 甚至 不 知道 你 是否 打 了 80 次 电话 。
2,不要 骚扰 我 。 我 不是 免费 的 。
2,开车 去
2,不要 说
0,她 是 我 的 妹妹
2,这 似乎 不是 一个 印象
2,这张 卡片 只 适合 我
1,你 在 找 谁 ？
1,不 清楚
2,不 知道
0,我 的 妹妹
1,死亡
2,不要 说话
0,找 不到 它
1,我 只 看到 几次 。
2,今天天气 不错
0,我 知道
1,这 是 不 可能 接受 的 。
2,生病
2,你 在 做 什么 ？
1,谁 是 张 三 ？
1,我 不是 啊 你 打错 了 吧
2,风太大
2,第二次 休息
0,工作
0,他 如何 处理 我 ？
0,再次 打电话 报警
0,我 是 他 的 朋友
1,提名 就 挂
0,她 在 我 车里
1,听不清
2,不 清楚
2,不 清楚
1,只有 数字
1,我 的 电话卡 正在 工作 。
2,我 没有 听到 那个 人
0,他 对 我 做 了 什么 ？
1,从未 听说 过
1,你 认为 我 应该 知道 吗 ？
2,太大 了
1,这个 数字 已经 使用 了 很多年 了   我 不 知道
0,怎么 了 ？
0,你 说 什么 ？
2,你 那边 声音 太小 了   不 知道 你 在 说 什么
1,不 知道
0,知道 并 玩球 不是 很 长时间
0,我 是 他 大爷
2,猜测
2,你 再说 一遍
0,我 是 他 姐姐
2,印象 不是 太 深刻
1,从未 听说 过
1,我 知道 我能 做 什么   我 不 知道 我能 做 什么   你 咬 我 吗 ？
0,她 是 我 的 邻居
1,我 不 知道
2,这是 怎么回事
1,它会 与 欺凌 行为
0,没有 最近 的 联系
2,直到 我 一起 吃饭   我 才 知道
1,你 在 打电话 给 别人 吧  
0,我 是 他 的 父亲 。
1,我 不 认识 他
0,你 自己 去 找 他
1,这个 人 怎么 可能 知道
1,我 怎么 知道
2,再次 打电话 给 我 抱怨 。
2,你 在 做 什么
0,不明
0,不 知道
2,等 一下
0,等到 我 让 你 回来
2,无法 联系
1,你 有 多少 次 不 知道 ？
1,不 知道
0,我 问
0,去
0,认识
2,已故
0,她 是 我 的 奶奶
1,此 名称 不 显示 。
2,说 过 多少 次 了
0,我 是 他 的 祖母
2,你 在 做 什么
2,从未 听说 过
0,我 知道
2,风太大
0,以前 同事
1,不 说话
0,我 是 他 的 妹妹
0,我 是 他 的 母亲
0,她 是 我 的 朋友
0,我 是 他 的 父亲
1,谁 是 张 三 ？
0,不要 联系
1,有些 人 如何 使用 这个 名字 ？
0,根本 不会 联系 你 。
2,失踪
0,熏黑
0,我 是 他 的 同事
0,不要 问 我   我 不 知道 ！
1,没有 影响
1,从未 听说 过
0,很 长时间 没有 联系
0,嗯 我 认识
1,你 认为 我 应该 知道 吗 ？
1,我 知道 我能 做 什么   我 不 知道 我能 做 什么   你 杀 了 我 ？
0,我 是 他 的 父亲
0,是 他 的 兄弟
2,外面 太吵 了
2,来电 查询
2,说 清楚
2,没 听 清
1,不要 说
1,早就 说 过 了 不 认识
2,他 在 做 什么 ？
2,你 疯 了 吗   叫 我 疯 了 吗 ？
2,你 是 骗子 吗 ？
2,无声
0,我 是 他 的 儿子
2,什么 颜色 的 衣服
2,即使 您 拨打 60 个 电话   您 也 不 知道
2,我 很 忙
1,不 知道
2,信号 不好
2,你 说 过 多少 次 如何 战斗 ？
2,你 在 找 什么 ？
2,不要 问 我
0,我 知道
1,不 知道
0,他 是 我 的 祖母
0,我 是 他 的 父母
2,今天天气 很 好
0,我 是 他 的 朋友
0,她 住 在 我 旁边
0,我 是 他 的 妹妹 。
1,你 是 谁 ？
1,啥 名字
0,他 是 我 的 阿姨
1,我 联系 看看
2,我 不想 说
2,有事 说事
2,你 是 谁
2,您 输入 的 内容 不 正确
2,我 不 知道
1,不 知道
0,他 的 手机 和 我 在 一起 。
2,总是 打 我 电话 干嘛
0,我 是 他 婆婆
1,没有 听说 过
0,她 是 我 爸爸
2,无法 理解
0,她 是 我 的 妹妹 。
1,没有 听说 过
0,我 是 他 的 邻居
1,你 从 哪里 来 ？
0,怎么 了 ？
0,他 出去 了
0,我 是 她 的 丈夫 。
1,不 认识
0,认识   他 是 我 初中 同学
1,Zhang   San     Zhang   San
1,你 找 他 本人
2,进 传销 了
2,风   没有 听说 过
2,迹象 不好 听 。
0,我 是 他 的 母亲
1,傻傻的 b
0,和 他 只是 普通 朋友
0,无法 联系
0,我 听说 过 她
1,没有 听到 这个 名字
0,他 是 我 的 第二任 妻子
0,我 现在 会 联系 他
1,不 知道
0,你好   我 是 他 的 朋友
2,不要 骚扰 我
0,找 他 干嘛
1,你 现在 严重 骚扰 我 了
0,我 是 他 母亲
0,傻傻的 B
1,多么 莫名 的 电话
2,你 有 什么 好处 ？
1,某人 怎么 称呼 这个 名字 ？
0,他 是 我 的 父亲 。
1,不 知道
2,你 再说 一遍
2,不 知道
2,知道 了
2,不 知道
0,我 知道
0,我 是 他 大姨
1,不 知道
1,我 生病 了
1,不 说话
0,你 生病 了 吗 ？
2,没 印象
1,不 知道
2,响
0,我 听说 过
0,听说 他 去世 了
1,什么 啊
2,驾驶 并 不 容易
2,我 是 他 的 父亲 。
2,不 知道
1,这个 人 在 哪里 ？
0,刚换 了 号码
0,我 是 他 的 邻居
2,Windy 没有 听到
2,不 知道 你 不想 打架
0,他 怎么 了
1,你 为什么 找到 我 三打 ？
2,驾驶 噪音
0,嗯   理解
1,很难 听到
2,你 是 谁 ？
1,不 知道
1,号码 才 买 的 不 认识
2,你 是 骗子 吧
0,我 知道 他 是 我 的 初中 同学
0,我 是 你 的 阿姨
0,他 是 我 的 邻居
0,同事 们 借钱 逃跑
2,听 不到
0,我 是 他 的 妹妹
1,你 在 找 谁 ？
0,他 是 我 奶奶
1,这个 人 是 谁 ？
2,今天天气 好
2,听不懂
1,根本 没有 这样 的 人
2,喂喂 喂喂 喂喂
0,我 是 她 的 阿姨
2,不 知道
2,我 的 信号 不好
0,不 认识
0,什么
1,不 认识
2,今天   天气 是 一个 很 好 的 安慰
1,姓张 的 这么 多   我 还 能 都 认识 啊
1,你 说 过 多少 次 ？
1,从未 听说 过
0,我 是 他 的 朋友
2,什么 颜色 的 衣服 ？
0,我 是 他 的 朋友
2,是 谁 雇 你 打电话 的
0,她 是 我 同学
2,不要 打 我 电话
2,听 不到
0,我 是 他 的 二舅
1,你 如何 对 我 说 ？
0,以前 同事
2,我 骗 你 什么
2,说 方言
1,你 在 做 什么
1,从未 听说 过
0,通过 彭有 见 过 几次 面
0,我 是 他 爸
0,她 是 我 的 同学
1,你 错 了
0,上班
0,他 是 我 亲戚
2,我 信号 不好
2,上面 的 第三个 答案
0,恩   我 认识
2,信号 不好   你 说 什么 ？
1,不 知道
1,不要 打扰 我
0,他 现在 不 在 这里   回来 和 他 谈谈
0,嗯   我 是 他 的 朋友
2,你 是 谁 ？
0,我 是 他 同事
2,你 说 什么
0,啥子 事
0,他 现在 不 在
0,我 是 他 妈
0,我 是 他 朋友
1,不 认识
0,我 是 他 家人
0,我 是 他 的 母亲
2,你 怎么 知道 你 不 知道 ？
0,他 在 喝酒
0,我 是 她 朋友
0,我 现在 不 和 她 在 一起
0,我 是 他 的 兄弟
0,你 知道 什么 ？
2,你 是 谁 ？
0,我 知道
0,我 是 他 的 祖母
2,你 说 什么 我 不 明白 ？
0,你 在 做 什么 ？
0,我 和 她 是 同事
2,你 是 谁
2,我 听 不到
0,理解
0,他 还 欠 我 钱
1,有人 正在 寻找 一个 年纪 较大 的 人
1,不要 问 我
1,没有 效果
2,这 是 谁 ？
2,他 没有 联系 你 ？
0,我 是 她 的 爸爸
2,什么 是
2,去世 了
2,之前 悬挂
2,听 不到
1,不 懂 没 印象
0,不
1,不 知道   不要 打电话 给 我
2,我 正在 谈论 驾驶 等 。
2,你 说 什么
1,不是 一个 地方 的
0,他 在 工作   正在 等 你 回去 工作
1,它 生病 了 吗 ？
2,在 上班
2,我 在 看 一场 音乐会
2,信号 不好
1,我 没有 听说 过 这个 人
0,你 有 东西 要 找 他 。
0,他 是 我 的 同班同学
0,怎么 了   每天 打电话 给 我  
2,哦   不 认识
2,你 错 了 吗 ？
1,不 知道
0,我 是 他 的 朋友
0,应该 知道
2,有点 熟悉   想不起来
0,出国
1,这个 名字 没有 印象
1,你 想 给 我 看 谁 ？
1,不 知道
1,不 晓得
1,我 不 明白
2,什么样 的 声音 ？
0,我 尝试 联系
2,无声
0,她 是 我 的 同事
0,知道   你 来 我会 带 你 到 他家 。
1,这 是 谁 ？
1,坏主意   你 犯 了 一个 错误
1,某人 找 他 多 大 年纪 ？
0,我 是 他 母亲
1,晕
1,不 知道
2,这 似乎 是 一个 真正 的 朋友
0,他 死 了
0,我会 告诉 你 的
1,不 认识 ！
2,大 爆炸  
0,我 是 她 的 朋友
2,怎么 了
0,最近 没有 联系   如果 你 看到 它   请 联系 ！
1,以后 不要 再 打 我 电话 我 不 认识
1,不 知道   不要 再 打架 。
2,输入 MLM
1,不 知道
0,我 是 他 姐姐
0,她 是 我 的 阿姨
0,没有 联系 电话号码  
0,你 不 寻找 它
2,你 错 了 吗 ？
0,我们 是 高中同学
0,不是 很 熟悉
0,我 是 他 的 邻居
2,你 说 什么
0,不 熟悉
2,找 我 干嘛
0,我 是 他 的 父亲
1,错
0,他病 了
0,之前 朋友 好久 不 联系 了
0,认识   我 是 他 妈
1,我 做生意 我 有 很多 人 联系 我   我 不 认识 任何人 。
0,我 是 他 的 前女友
2,诈骗 电话
1,你 犯 了 一个 错误 吗 ？
0,无法 理解
0,好 吧   我 知道
1,你 找 张 三打 我 电话 干嘛
0,他 是 我 的 同事
0,朋友
2,不 认识
1,不 知道
1,从未 听过 这个 名字
0,他 离开 了 工作
2,你 能 大声 说话 吗 ？
0,我 是 她 的 妹妹 。
1,愚蠢 的 b
1,投诉
0,你 在 这里 有 什么 情况 ？
2,谁 ？
0,他 的 手机 摔倒 在 我 身上 。
2,即使 你 打 了 30 个 电话   你 也 不 知道
2,不 知道 你 和 你 有 关系
2,你 最后 是 谁 ？
0,我 是 她 的 父亲
1,你 也 很 困难
0,我 是 他 的 父亲 。
0,你 叫 他 给 她 打电话
2,巨大 的 噪音
0,它 似乎 有 影响
1,不 知道
1,只是 号码
1,我 没空
1,有 这个 名字
1,不 知道
0,我 是 他 的 妹妹 。
0,我 是 他 同事 他 不 干 了 没 联系
1,不 知道   神经病
1,您
1,好 主意   你 犯 了 一个 错误
1,不要 打 我 电话
2,这个 名字 不 清楚
2,你 是 谁 ？
0,她 在 唱歌
1,你 犯 了 一个 错误 吗 ？
2,开玩笑
1,名字 挺 好听 的   但是 没 听 过
1,不 知道
2,第二 秒
2,有话要说
1,为什么 每天 给 他 打电话 ？
2,不要 打 我 电话
2,不 知道 是否 填写 公司 电话 ？
2,猜想
1,不 记得 了
1,你 是 怎么 称呼 这个 名字 的   不 知名 的 ？
0,他 是 我 的 懦夫
1,你 介意 吗 ？
2,无法 理解
0,我 是 他 的 阿姨
0,你 自己 找 他
2,无声
0,我 是 他 的 邻居
2,说 清楚
0,我 是 他 的 兄弟
0,帮助 通知
2,它 来自 哪里 ？
0,我 是 他 的 主人
2,别 担心 我   我 是 自由 的 。
2,你 为什么 给 我 打电话 ？
1,他 是 哪里 人 啊
2,不 知道
1,让 我 看看
2,不要 打 我 电话
1,不 明白
1,你 在 跟 我 说话 吗 ？
0,我 知道
0,我 是 她 的 前女友
2,深冰
2,坏 信号 再说 一遍 。
1,ີ ີ ີ ີ
0,她 是 我 的 前女友
2,你 去 报告
1,不 知道
0,我刚 买 的 这个 数字 。
0,我 是 他 的 邻居
0,不要 联系
1,从来 没有 听说 过 这个
2,什么
0,认识
2,不 知道
2,谁 ？
2,在 说 一遍
0,我 是 他 的 母亲
1,不要 分散 我 的 注意力
0,过去 的 同事 没有 联系 过
0,我 是 他 的 女朋友
2,你 的 声音 太小   不 知道 你 在 说 什么 。
0,我 是 她 的 前女友
1,号码 新办
2,有病 吧
2,听不见
0,什么 ？
2,风太大 了 。 不要 听到
0,朋友
2,你 是 谁 ？ 我 为什么 要 听 你 的 ？
2,寻找 警察
2,你 不 控制
0,不关 我 的 事
0,她 是 我 的 同学
