label,split_text
0,我 是 他 的 同事
1,不要 打电话 给 我
0,你 在 做 什么 ？
2,风太大
1,不 知道   神经病
0,恩 ； 我 不 认识
2,。
2,听不见
1,我 从来 没有 听说 过 他
2,驾驶 并 不 容易
0,我 知道
0,很少 食物 不好 。
2,不要 说话 ！
0,好 吧   我 知道
2,你 说 我 没有 听到 ！
1,谁   你 再说 一遍
2,在 说 一遍
0,他 不 在 课堂 上
1,这个 名字 很 有趣
2,他 做 什么 的
1,我 很 忙
2,你 不在乎
0,我 是 他 的 父亲
0,你 是 谁 ？
2,听 不到
0,他 在 我 身边
1,从来 没有 听说 过 这个
0,你好   我 是 他 的 大 舅舅 。
2,你 打错 电话 了
0,知道 名字 不 熟悉
2,不 知道
0,嗯   你 是 谁
1,你 怎么 知道 我 的 电话号码
2,我 听 不 清楚
2,我 不 知道
0,我 知道 但 我 不 认识 你
1,不 知道
0,呃   你 是 谁 ？
1,你 如何 得到 它 ？
0,她 是 我 的 母亲 。
1,不 知道
0,我 是 他 的 妹妹
2,你 猜
2,风太大 了 。 不要 听到
0,我 是 他 的 妹妹
1,不 知道
1,不 认识
0,这 对 我 无关紧要
0,他 仍然 欠 我 钱   现在 找 不到 他
2,有
0,她 是 我 爷爷
1,不 知道 。
2,你 听 不到 你 说 的话
1,我会 再次 报警 。
1,我 很 忙
2,糟糕 的 网络
0,无法 联系
1,不 知道   不要 再 打电话 给 我
0,他 死 了
0,你 在 找 他 吗 ？
2,我 的 坏 信号 在 这里
2,今天天气 真 好
1,不是 我 的 事
0,我 是 她 的 妹妹 。
0,她 是 我 的 阿姨
0,他 是 我 的 母亲
1,不 知道
0,我 是 她 的 父亲
1,不要 找 我 了
2,这 与 你 有关 吗 ？
1,你 自己 去查
0,他 出去 了
0,有 什么 问题 吗 ？
0,你 没有 提到 你 的 日常 支持 吗 ？
0,不
0,不
1,没有 受损
2,我 在 忙
0,我 是 他 同事
1,号码 刚换
2,你 的 手机 有 问题 吗 ？ 听 不到
2,你 能 猜 到 它 不是 ？
0,理解
2,不 知道
0,恩 ； 我 不 认识
0,他 在 忙
2,怎么 说
1,不 明白
2,说出 智慧
2,无声
1,从未 听说 过
0,知识   我 是 你 的 妹妹
1,你 是 什 ​ ​ 么 ？
1,它 是 什么 ？ 谁 ？
2,你 在 说 谁 ？
2,我 知道
0,认识   我 是 她 姐
1,你 错 了 电话
0,他 在 会议 上 接电话 并 不 舒服
2,不 知道
1,我 不 知道
0,我 是 他 姑
1,很多 人 都 在 找 他
0,我 是 他 哥
2,你 听 起来 太响 了
0,我 知道   我 的 妹妹
1,不 知道
2,外面 是 雷声   听不见
1,不 知道
2,谁 ？
0,我 知道   我 是 他 的 父亲
1,提名 被 挂 起
2,谁
1,你 为什么 给 我 打电话 ？
0,我 是 她 的 男朋友
2,我 听 不到
0,我 知道
2,不 知道
2,打 她 电话   打 我 电话 干嘛
2,不 知道
0,我 是 他 妈
2,你们 再 打电话 我要 报警 了
0,我们 很久没 有 联系 过 了
2,轶事
0,我 是 你 的 邻居
1,没有 联系
1,信号 不好
1,他 谁 啊
1,你 错 了
1,让 我 考虑一下
2,你 生病 了 吗
1,发错 了
2,不 方便 说话
2,我 的 信号 不好
1,不 说话
0,我 是 他 的 前男友
2,你好   谈谈
1,她 是 谁 ？
1,不 舒服 的 答案
2,开车 去
0,我 是 他 的 兄弟
0,同
2,你 说 什么 ？
0,我 是 他 的 父母 和 他 的 妹妹 。
1,不要 打电话 给 我
0,我 是 他 朋友
1,不 记得 了
0,我 是 他 的 祖父
0,我 是 他 的 妻子
0,出国
0,他 没有 拿 手机
0,你 必须 找到 他 和 我
2,风太大
2,太阳 太大 了
0,他 失踪 了
0,我 是 他姐
0,你 在 找 什么 ？
0,我 是 他 的 妹妹
2,无声
0,他 在 我 身边
0,他 不 在 工作
0,恩
1,不 知道
1,没听说过
2,你 在 找 什么 ？
1,不 知道
1,不 认识
2,你 的 手机 有 问题 吗 ？ 听 不到
1,不 知道
0,他 是 我 的 舅
2,你 为什么 找到 我 的 三个 电话 ？
1,不 知道
1,错 号码
0,她 是 我 的 阿姨
0,找 不到
2,有点 熟悉   想不起来
0,嗯   我 知道
0,我 是 他 的 父亲
2,我 在 工作
2,找到 你 自己
1,是 谁 呀 ？
1,我 速度 很快
0,认识
0,我 是 他 的 兄弟
2,你 生病 了
2,你 说 什么
1,这 名字 太 好笑 了
0,你好   我 是 他 的 朋友
2,你 最后 是 谁 ？
1,我 刚刚 改变 的 数字
1,无聊
1,你 说 的 那个 人 我 都 没有 听说 过
0,我 是 他 的 妹妹
0,去 现场
0,我 是 他 的 父亲
1,不 知道
0,我 是 她 的 朋友
2,我 在 这里 回答 不 方便
2,不要 打电话 给 我
1,听不见
1,不 知道
1,我 不 知道   再见
1,从未 听说 过
2,没
2,我 现在 不 方便 你 一会儿 再 打来
2,不 知道 该 怎么 处理 你
0,他 不 在 这儿 。 会议 结束 后   我会 让 他 联系 你 。
1,不要 说话
1,不 明白
2,你 在 找 谁 ？
1,不 认识
0,我 是 他 的 父亲 。
0,她 是 我 姨夫
2,从未 听说 过
1,不 认识 这个 人
2,什么 事情 ？
0,什么 问题 ？
1,张三是 谁
2,你 说 什么 ？
0,我 是 他 的 朋友
2,在 会议 上
0,她 是 我 的 室友
2,我 讨厌 你
2,风大 ； 没 听见
0,她 是 我 的 同事
0,他病 了
0,听说 过
1,不 明白
1,不 知道 或 不 明白 我 的 屁 。
1,我 怎么 知道
1,不要 打电话 给 我
2,啥子 呐 ？
2,你 有 毛病 吗
0,和 你 有 关系 吗
0,请 不要 打电话 给 这个
1,名字 挺 好听 的   但是 没 听 过
0,她 是 我 的 父亲
1,谢谢   不
0,他 多年 没有 回家
0,疯
1,不要 说话
0,我 知道
0,我 知道
0,我 是 他 哥哥
0,愚蠢 的 B
0,东西 哇
1,这个 名字 非常 好   但 我 没有 听说 过
2,哪 种 杂音 ？
1,我 不 明白
2,我 正在 开会
2,驾驶 它
2,你 是 谁 ？
1,你 犯错误
0,他 很 忙
0,有 什么 事 都 不要 找 我
2,为什么 它 很 吵 ？
2,不 知道 是否 填写 公司 电话 ？
0,我 的 表弟
0,了解 他   他 不 在 这里 。
0,他 是 我 姨夫
1,你 现在 正在 严重 骚扰 我
1,不
2,唱
2,你 能 猜 到 这 不是 啊
0,我 是 他 的 父母 。
0,怎么 了   我 是 他 的 父亲
0,他 在 喝酒
2,你 想 起诉 我
2,你 是不是 有病 啊
2,它 是 什么 ？
0,帮助 警报
0,我 是 他 的 家人   电话 没带
1,别打我 电话
2,我 很 忙
2,你 在 做 什么 ？
1,你 错 了
1,我 没 时间
1,谁 ？
0,我 是 她 的 妈
0,前 同事
0,我 是 他 的 朋友
2,驾驶 并 不 容易 。
0,通过 彭有 见 过 几次 面
2,我会 回来 的
1,这个 名字 很 有趣 。
0,他 是 我 的 主人
2,不 知道
2,我 不 告诉 你
1,说 不 认识 还给 我 打
2,什么
0,他 逃脱 了
1,从 没听说过
0,我 是 她 大爷
1,在 开车
2,今天 风太大 了
1,谁 能 说出 这个 名字 ？
2,不 知道
0,她 是 我 的 同事
1,从未 听说 过
1,你 生病 了 吗 ？
0,这 对 我 无关紧要
1,他 是 谁 ？
0,同学
1,我 是 李
0,我 是 他 的 父亲   有 什么 不对劲
1,神经病
2,你 说 慢 一点
1,男人 和 女人
2,你 是 谁 ？
1,不 知道
0,他 在 工作 的   比较忙
1,愚蠢 的 b
0,他 死 了
0,我 是 他 父亲
1,你 有 我 的 手机 吗 ？
2,你 为什么 找到 他 ？
0,好 吧   我 知道
0,我 是 你 爹
0,怎么 了 ？
2,嘿   这 听 起来 太响 了 。
2,我 开车 时   接电话 是 不 实际 的
1,这 是 我 刚 买 的 数字 。
0,认得 。
1,你 怎么 能 认出 它 ？
2,你 跟 我 讲 一下 他 的 外号 说 名字 我 想不起来
0,我 是 她 爷爷
2,不 知道
2,什么 ？ 什么 杂音 ？
1,他 几岁 了
2,开车 去
2,我 没有
2,不要 说 什么
0,他 是 我 的 第二任 妻子
2,嘿   太吵 了
2,你 说 什么
1,没有 听说 过
1,不 知道
0,意识 我 是 她 的 姐姐 。
2,我 的 信号 在 这里 很 糟糕
2,猜想
1,什么 鬼
0,我 是 他 亲戚
2,今天天气 好
1,信号 不好
0,我 是 他 的 朋友
1,从来 没有 听说 过 这个 名字
1,没 听到 这个 名字 。
2,驾驶 并 不 容易 。
0,好 吧   我 知道
1,不 记得 了
2,挂断 电话
0,我 是 他 的 父亲
0,认不 认识 我 有 必要 说 ？
2,驾驶
0,她 是 我 的 亲戚
0,你 是 谁 ？
0,她 是 我 的 男朋友
2,没有 听到
0,我 是 他 的 枪友
2,不 知道
0,最近 没有 联系
2,他 怎么 了
1,不要 打电话 给 我
1,没听说过
1,从未 听说 过
2,什么 杂音 ？
2,这 是 谁 ？
1,不要 打电话 给 我
1,他 是 哪个 ？
1,不是
1,它 叫 什么 ？
1,他 做 了 什么 ？
0,等 会 打 过来
0,会 跟 他 说 的
1,生病
2,向 你 抱怨
0,我 是 他 姐姐
1,只有 数字
2,不要 打电话 给 我
1,他 或 我会 知道 吗 ？
2,你 不 知道 我认 不 认识   你 打 我 电话 干嘛
0,她 是 我 邻居
1,不 知道   你 生病 了
0,我 是 他 父亲
0,我 很 忙
0,他 是 我 奶奶
0,我 是 他 的 母亲
1,这个 名字 不 令人 印象 深刻
0,他 没有
1,不 知道
0,我 是 他 的 父亲
1,你 再次 打电话 给 我   我 想 发誓 ！
1,这 是 我 刚 买 的 数字
2,不 知道
0,和
1,再 打 我 就 报警 了
1,你 在 做 什么
1,错 号码
2,信号 不好
0,我 是 他 的 兄弟
0,最近 没有 联系   看到 的话 联系 一下 ！
0,他 是 我 的 阿姨
1,谁 能 说出 这个 名字 ？
2,你 太响 了 。
1,不要 说话
1,不 知道
2,你 生病 了 吗 ？
1,不 明白 你 说 的 不 知道 。
0,他 发生 了 什么 事 ？
2,风太大
1,不 知道
1,从未 听说 过
1,你 怎么 打电话 给 我 ？
1,只 需 使用 新 号码
1,提名
1,谁 是 ？
1,不要 打电话 给 我
2,通过
2,没有 印象
2,信号 不好
2,今天天气 非常 凉爽
0,我 是 他 的 房东
2,你 是 谁
0,我 是 他 的 队友
0,朋友 的 朋友
0,我 是 他 的 姑姑
0,吃
1,不 知道
0,她 是 我 的 祖父
2,有病 吧
1,什么 颜色 的 衣服
1,我 不 知道 他 是 什么 。
1,挂断
0,怎么 了   我 是 他 的 父亲 。
1,你 犯 了 一个 错误 吗 ？
1,没有 这样 的 人
2,我 在 工作
0,我 是 他 的 同事
0,他 现在 不 在家
2,汉普郡
0,怎么 了   我 是 他 爸
2,在 睡觉
2,我 在 山里
0,她 是 我 的 同事
1,不 明白 没有 印象
1,听 都 没 听 过
1,我 想
0,我 是 他 的 兄弟
0,我 不 知道
1,不是 很 熟悉 。
0,理解
0,成为 朋友
0,我 是 他 哥
0,意识 是 我 的 同班同学
2,太吵 了
0,我 现在 会 联系 他
2,什么 ？ 小声 说 ？
0,同事 借钱 逃跑 。
0,我 是 他 父母 的 朋友
0,他 欠 我 钱
0,好 吧   我 知道
2,你 能 放慢 速度 吗 ？
1,不 知道
2,今天天气 很 好
2,神经病
0,我 是 他 的 父亲
1,不要 说
0,你 生病 了 吗 ？
2,不 知道 如何 添加 您 的 手机
2,不 知道
0,我 的 两个 叔叔
0,我 是 他 的 兄弟
0,他 得到 了 我 的 债务   没有 偿还   我 找 不到 它 。
1,不 知道
2,Momoko   Tsuruki
2,神经病
0,我 是 她 的 老板
1,我 没听说过 他
0,忙
0,我 是 他 的 母亲
0,我 是 他 的 兄弟
0,我 是 他 的 父亲
1,你 错 了
2,忙 第一次 挂断
2,听 不到
0,恩 不 知道
0,她 是 我 的 前女友
0,我 是 她 舅
2,睡觉
0,他 就 住 我 楼下
0,他 是 我 的 父亲 。
2,我 如何 获得 我 的 电话号码 ？
2,不 清楚
0,我 是 他 的 朋友
1,不要 为此 而 堕落 。
1,不 懂 你 说 什么   不 认识
1,不 知道
2,风太大
1,有病 吧
2,无法 联系
2,你 说 什么
2,你 说 我 什么 都 不 懂
2,我 在 忙
2,无声
0,她 在 我家 呢
0,我 是 他 的 妹妹
1,从未 听说 过
2,听 不 倒   哪个 ？
0,工厂 噪音 。
1,如何 找到 它
1,不 知道
0,我 是 他 的 同事
0,他 离开 了 这座 城市
0,我 是 他 的 妹妹 。
0,我 知道
2,高速
2,好 天气
2,坏 信号 从 你 身边
0,干嘛
0,在   我 不 知道
2,不要 听到
2,再说 一遍
2,外面 太吵 了
2,你 甚至 不 知道 你 是否 打 了 60 个 电话
0,我 是 他 的 父亲
1,你 生病 了   不 知道
1,你 为什么 叫 我 打电话 给 我 ？
0,我 知道 我 是 她 的 父亲
0,很久没 有 联系 过 了
2,轶事
0,她 是 我 的 老板
0,我 以 她 的 同事 身份 与 她 在 一起 。
2,我 在 这里 有 很多 噪音 。
0,他 是 我 舅舅
1,哆 啦 A 梦
2,风太大
0,很久没 有 联系   没有 联系
1,没有 人 听 过 任何 名字
2,我 不 知道
0,刚换 了 号码
0,不 联系 了
0,我 是 你 的 朋友
2,你 猜
1,不 知道
1,你 说 什么
2,无法 理解
1,没有 听说 过
2,看来   同事 在 工作   但 不是 几天
1,开始 号码
2,他 哪里 的 ？
0,他 走开 了
1,我 不 知道 他 是 谁 。
2,我 不 知道
1,我 的 电话号码 改变 了
1,不 理解 印象
1,不 知道
0,我 是 他 的 前男友
0,不 知道
0,意识   他 是 我 的 主要 同班同学
1,不 晓得
0,我 是 他 的 朋友
0,我 是 他 的 弟弟
2,你 在 做 什么
0,你 打电话 给 我 什么 ？
1,信号 不好
2,那 不是 我 的 事
0,只有 朋友
1,只是 号码
2,你 是 谁
2,不 知道
2,你 会 再次 打电话 。
2,听不见
0,了解 不 熟悉 的
1,我 不 知道
0,我 是 他 队友
0,他 去 上班 了
0,她 是 我 的 房主
0,发生 了 什么 ？
0,发生 了 什么 ？
1,不 清楚
2,不 知道
0,他 是 我 的 丈夫
2,听 不到
0,过去 的 同事 没有 联系 过
1,你们 什么 意思
1,你 在 哪里 拿 起 电话 ？
0,她 住 在 我 旁边
0,他 失踪 了
1,不 知道
1,不 知道
0,一起 吃 几餐 不是 很 成熟 。
0,我 是 他 的 同事
0,我 有空时 告诉 他 。
0,我 是 他 的 同事
2,你 生病 了 吗 ？
2,今天天气 很 好
2,你 甚至 不 知道 你 是否 拨打 了 20 个 号码 。
2,这个 人 发生 了 什么 事 ？
1,名字 都 没 听 过
0,我会 告诉 你 的
1,坏
0,开车 去
0,无法 理解
0,我 是 他 的 老板
0,没有 联系 电话号码  
1,从未 听过 这个 名字
0,我 是 他 的 母亲
0,不
1,从未 听说 过
2,什么 颜色 的 衣服
1,不要 打电话 给 我
0,他 还 欠 我 钱 没有 还
2,今天天气 不好
2,今天天气 非常 好
1,你 在 做 什么
0,我 在 等 车
0,它 是 什么 ？
1,不要 在 打 我 电话
0,我 朋友 的 耳朵 。
2,从未 听说 过
0,我 是 他 的 父亲
0,我 是 他 的 同事
1,不要 打架   甚至 不 知道
1,从未 听说 过
2,Windy 没有 听到
0,他 对 我 做 了 什么 ？
1,你 错 了
0,认识
2,太 大
0,再次 打电话 报警
0,认识   你 来 我 带你去 他家 啊
0,在   我 不 知道
1,不要 说话
2,今天 真 好   哈哈哈 。
0,我 是 他 的 老板
0,帮助 通知
2,说 母语
0,我 是 他 的 老朋友
1,不 知道
2,风太大
2,你 吃饭 了 吗
0,认识 我 是 他 哥 等 会 让 他 回 电话 给 你
2,你 是 骗子 吧
1,假 的 。
0,以前 的 同事 没有 联系
1,不要 打电话 给 我
0,我 是 他 枪 的 朋友
2,你 是 谁
2,我 在 这里 有 一个 不好 的 信号
1,有病 吧 你
2,信号 不好
0,不
1,不 知道
2,你 到底 是 谁
1,你 不会 感到 不安 或 烦恼   我 不 认识 他 。
0,不 熟悉
0,他 去 了 超市
0,呃   明白
1,不 知道
1,我 是 李四
1,没有 听说 过
2,你 是 同事
1,不 知道
0,意识 已经 在 那里 。
1,神经病 啊
0,你 不是 在 找 他
1,从未 听说 过
1,你 甚至 不 知道 你 是否 打 了 10 个 电话
2,没有 音频
1,不 知道
1,从 没听说过
1,死开
2,开车 不 方便
2,猜猜 是 什么 ？
0,你 是 谁 ？
0,我 是 他 的 妹妹
2,你 为什么 找到 我 的 三个 电话 ？
2,猜测
2,你 的 声音 太小 了
2,没有 联系
2,不 知道
0,你 在 找 谁 ？
2,你 卖 保险
2,生病
2,今天天气 很 好
1,不 说话
2,没有 听到
0,什么
2,不要 提他 了
2,你 不 知道 你 打 70 次 吗 ？
1,不 认识
0,很 长时间 没有 联系
2,人们 总是 在 寻找 张三
0,认识 这么 了
0,你 知道 什么 ？
1,忘记 密码
0,前 同事
0,你 是 谁
1,不 知道
2,在 忙   等 会 再说
2,有
0,我们 是 同事
2,汉普郡
2,你们 找 他
0,帮助 的 通知
1,不要 听 它 。
0,我 是 他 大爷
1,没听说过
0,我 是 他姐
2,我 不 知道 认不 认识
0,我 是 他 的 老板
2,它 似乎 在 监狱 里
2,我 愿意 知道 并 理解   但 我 不想 知道 。
2,有 正确 答案 的 奖励
2,驾驶 不当
1,不 知道 啊
0,理解
2,好像 是 我 同学
1,不要 骚扰 我
2,愚蠢
0,我 是 他 母亲
0,我 是 他 的 母亲
2,你 的 声音 太小 了
2,你 在 做 什么 ？
1,你 是不是 有病
0,有 什么 吗 ？
0,我 是 他 的 父亲
1,从未 听说 过
1,这是 可能 的 吗 ？
0,理解
1,不 明白
2,去世 了
2,外面 太吵 了 。
0,我 是 他 的 兄弟
1,许多 人 打电话 给 我   问 我 是否 了解 他 。
2,开车 呢
0,现在 联系
2,太多 了
1,谁 会 起 这样 名字
2,不 知道
0,不 知道 这种 情况
0,他病 了
2,。
0,他 在 厕所 里
2,你 知道 我 不 知道 吗 ？
0,理解
2,你 生病 了 吗 ？
2,我 是 他 的 朋友   手机号码 是 给 我 的
2,睡觉
0,我 是 他 的 妹妹
0,以前 同事
2,许多 人 不 知道 你 在 说 什么
2,不 知道
2,我 听 不 清楚
0,你 去 找 他
1,不 知道
1,不要 说话
0,我 是 他 的 母亲
2,等 一下
2,今天 晴天
0,你 在 找 什么 ？
0,知道
1,琴子 事件
1,怎 有人 起 这 名字 难听
0,恩
1,你 说 什么
0,同事
2,他 在 监狱 里
2,谁 ？
2,有 一点 印象  
2,好像 我 听说 过
1,你 知道
2,你 是 谁 ？
1,我 年纪 大 了   不 知道
0,他 是 我 的 第二任 妻子
1,你 觉得 我 应该 认识 吗
2,你 和 你 有 什么 关系 ？
2,听 起来 有点 听
2,无声
2,你 是 谁
1,不 知道
1,什么 鬼   这 是 谁
1,不要 再 给 我 打电话 了
2,在 开会
0,我 是 他 的 同事
0,她 是 我 的 邻居
1,他 是 男人   我 是 女人   你 怎么 看 ？
0,她 在 唱歌
2,你 在 做 什么
0,她 是 我 的 同事
0,她 是 我 的 前女友
2,检查 帐户
2,声音 太小   听 不到
0,我 是 他 的 妻子
2,我 在 工作
2,他 做 什么 ？
0,有事 哇
2,你 是 谁 ？
2,无声
2,没有 听到
0,以前 同事   怎么 了
1,不 认识
2,你 是 谁
1,没有 记忆
2,你 是 谁 ？
0,我 是 他 哥哥
2,听 不到 旁边
1,不 知道
0,你 是 做 什么 的
1,挂
2,听 不到
0,她 是 我 的 妹妹 。
0,只是 朋友
0,知道   我 是 你 的 母亲
2,谁 啊
2,无法 理解
2,疯狂   打电话 给 我 ？
0,啊 知识
1,错号
1,你 认识 反正 我 不 认识
2,不要 害怕 我
0,我 知道
2,你 的 声音 太小 了
0,知道 了
2,不要 说   听 他们
1,我 为什么 告诉 你 你 是 谁 ！
2,今天 晴天
0,我 是 他 的 妹妹
2,你 声音 太小
0,他 正在 开车
2,我 开车   有话要说   等等 。
0,这 是 他 的 母亲
1,不 知道
2,我 不 知道
1,你 为什么 再 打电话 ？
1,不 晓得
0,我 是 他 的 父亲
2,是 谁 呀 ？
0,我 是 他 朋友
0,我 是 他 的 家人
0,我 是 他 的 前男友
0,我 是 他 的 朋友
2,第二 秒
0,我 是 他 的 父亲
1,不 知道   不 知道  
2,我 在 这里 很 吵
1,从未 听说 过
